
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,22,15,13,11,5,88,45,22,1021,1019,1017,10,9,7,26,14,,0.00,1,,198<br />
2002-1-2,28,22,16,18,16,11,94,74,51,1024,1021,1019,10,9,5,37,13,61,0.00,3,Rain-Thunderstorm,33<br />
2002-1-3,22,18,15,17,16,14,100,85,64,1027,1026,1023,10,9,4,24,13,,0.00,5,,42<br />
2002-1-4,25,19,14,18,15,12,100,83,50,1028,1025,1023,10,8,1,26,14,221,0.00,5,Fog-Rain-Thunderstorm,12<br />
2002-1-5,24,18,12,15,14,11,94,71,53,1024,1022,1020,10,10,9,16,8,,0.00,2,,356<br />
2002-1-6,25,20,15,16,13,7,88,63,38,1020,1018,1016,10,10,10,23,14,40,0.00,2,,345<br />
2002-1-7,27,21,16,12,10,8,72,48,32,1019,1017,1015,10,10,10,26,13,,0.00,3,,327<br />
2002-1-8,26,21,16,16,14,12,94,66,42,1024,1021,1018,10,10,10,37,13,,0.00,3,Rain-Thunderstorm,359<br />
2002-1-9,24,19,15,17,15,14,100,79,60,1026,1024,1021,10,10,10,29,21,,0.00,3,,8<br />
2002-1-10,25,20,16,17,15,14,88,70,57,1024,1022,1020,10,10,10,23,13,40,0.00,4,,354<br />
2002-1-11,27,20,14,16,13,11,88,60,41,1021,1019,1016,10,10,10,21,16,34,0.00,2,,357<br />
2002-1-12,27,21,16,16,13,12,88,67,42,1020,1018,1017,10,9,4,24,14,,0.00,6,Rain-Thunderstorm,322<br />
2002-1-13,27,20,13,16,11,7,94,58,32,1021,1020,1017,10,9,3,27,11,32,0.00,2,Rain-Thunderstorm,121<br />
2002-1-14,23,18,12,17,14,11,100,82,61,1022,1020,1018,10,7,1,32,11,55,0.00,6,Fog-Rain-Thunderstorm,24<br />
2002-1-15,24,19,14,17,15,10,100,76,57,1021,1019,1017,10,10,10,37,18,58,0.00,4,Rain-Thunderstorm,337<br />
2002-1-16,27,20,14,17,14,12,94,67,39,1021,1018,1015,10,10,10,26,18,,0.00,2,Thunderstorm,349<br />
2002-1-17,27,21,16,16,14,13,88,65,42,1018,1016,1013,10,10,10,34,19,42,0.00,2,,1<br />
2002-1-18,28,21,15,14,9,5,67,46,31,1019,1017,1015,10,10,10,21,14,39,0.00,2,Thunderstorm,225<br />
2002-1-19,26,20,15,17,15,7,100,74,50,1023,1020,1018,10,10,6,27,16,48,0.00,4,Rain-Thunderstorm,41<br />
2002-1-20,25,20,15,17,15,11,100,78,50,1024,1023,1021,10,9,4,24,11,,0.00,4,Fog-Rain-Thunderstorm,19<br />
2002-1-21,29,22,16,16,12,8,77,55,27,1024,1022,1020,10,10,10,21,10,,0.00,1,,35<br />
2002-1-22,27,21,16,17,13,10,94,60,36,1024,1022,1020,10,10,7,24,11,29,0.00,4,,10<br />
2002-1-23,26,21,16,16,14,11,88,61,44,1023,1021,1019,10,10,10,26,10,40,0.00,4,,274<br />
2002-1-24,26,20,14,15,14,12,100,69,44,1026,1022,1020,10,9,4,40,18,61,0.00,4,Rain-Thunderstorm,32<br />
2002-1-25,24,19,14,15,14,13,100,75,53,1025,1023,1021,10,10,5,19,11,,0.00,5,Rain,68<br />
2002-1-26,22,18,14,16,14,13,100,82,60,1026,1024,1022,10,10,10,24,16,,0.00,5,,63<br />
2002-1-27,22,18,15,16,15,14,100,83,64,1025,1023,1021,10,10,9,34,23,,0.00,5,Rain,13<br />
2002-1-28,23,19,15,17,16,14,100,88,65,1023,1022,1021,10,9,4,23,16,,0.00,5,Rain-Thunderstorm,341<br />
2002-1-29,24,19,14,18,16,14,100,82,61,1023,1022,1019,10,9,5,26,11,,0.00,4,Rain-Thunderstorm,358<br />
2002-1-30,25,20,15,18,17,15,100,87,57,1023,1021,1019,10,8,1,27,10,47,0.00,5,Fog-Rain-Thunderstorm,352<br />
2002-1-31,25,20,15,18,16,14,100,86,57,1022,1021,1020,10,7,1,35,11,,0.00,5,Fog-Rain-Thunderstorm,60<br />
2002-2-1,25,19,14,18,16,13,100,85,50,1025,1023,1021,10,7,2,23,11,,0.00,4,Fog-Thunderstorm,20<br />
2002-2-2,25,19,14,18,15,13,100,79,50,1027,1025,1023,10,8,3,21,11,32,0.00,5,Fog-Rain,344<br />
2002-2-3,26,20,15,17,13,9,100,66,36,1025,1023,1021,10,8,1,19,8,,0.00,4,Fog,253<br />
2002-2-4,27,20,14,17,13,10,88,60,39,1022,1020,1018,10,10,8,21,8,,0.00,2,Rain-Thunderstorm,316<br />
2002-2-5,28,22,16,17,14,9,100,62,32,1021,1019,1017,10,9,3,29,18,45,0.00,1,,330<br />
2002-2-6,28,22,17,17,14,10,100,61,32,1021,1018,1016,10,9,4,27,19,40,0.00,2,,329<br />
2002-2-7,24,18,13,15,14,13,100,83,57,1026,1022,1019,10,9,2,35,18,45,0.00,5,Rain,98<br />
2002-2-8,20,16,12,16,14,12,100,92,78,1026,1024,1023,10,9,4,26,16,,0.00,5,Rain-Thunderstorm,41<br />
2002-2-9,24,17,10,14,12,10,100,72,44,1025,1022,1019,10,8,1,23,10,,0.00,3,Fog,182<br />
2002-2-10,25,18,11,12,10,8,94,59,34,1022,1019,1017,10,10,10,19,10,,0.00,2,,191<br />
2002-2-11,28,22,16,14,11,7,77,47,26,1019,1018,1016,10,10,10,21,13,40,0.00,1,,272<br />
2002-2-12,29,22,16,13,9,6,68,42,25,1021,1019,1017,10,10,10,19,11,37,0.00,1,,355<br />
2002-2-13,22,19,16,18,17,13,100,93,57,1023,1021,1019,10,6,1,23,13,,0.00,6,Rain-Thunderstorm,12<br />
2002-2-14,17,16,15,17,16,15,100,99,94,1023,1021,1019,9,6,2,26,10,,0.00,6,Rain,293<br />
2002-2-15,20,18,15,18,16,15,100,96,78,1023,1021,1019,10,5,3,23,8,,0.00,6,Fog-Rain-Thunderstorm,210<br />
2002-2-16,25,20,15,17,16,14,100,82,57,1025,1022,1021,10,9,4,37,10,55,0.00,5,Rain-Thunderstorm,19<br />
2002-2-17,18,16,14,17,15,14,100,96,83,1026,1025,1024,10,8,2,21,13,,0.00,5,Fog-Rain,39<br />
2002-2-18,21,17,13,17,15,13,100,91,68,1029,1027,1024,10,8,1,24,11,,0.00,7,Rain-Thunderstorm,31<br />
2002-2-19,22,17,13,15,13,12,100,78,53,1031,1029,1028,10,9,3,10,6,,0.00,4,Fog,48<br />
2002-2-20,25,19,13,16,13,12,100,71,50,1029,1027,1025,10,9,5,19,6,29,0.00,2,,244<br />
2002-2-21,25,19,14,15,14,12,100,71,47,1025,1023,1020,10,9,4,23,11,,0.00,3,Fog,229<br />
2002-2-22,23,18,13,16,14,11,100,77,47,1026,1024,1023,10,7,0,19,10,34,0.00,4,Fog,78<br />
2002-2-23,26,19,13,17,14,11,100,74,39,1028,1026,1025,10,8,3,13,8,,0.00,2,Fog,69<br />
2002-2-24,26,19,12,16,13,10,94,67,44,1028,1025,1023,10,10,10,16,8,26,0.00,2,,6<br />
2002-2-25,27,21,16,17,14,12,100,67,42,1024,1022,1020,10,9,4,39,11,58,0.00,4,Rain-Thunderstorm,327<br />
