
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-9,-13,-17,-13,-16,-20,78,73,66,1018,1016,1015,10,10,10,55,40,64,0.00,7,Snow,201<br />
2009-1-2,-10,-14,-19,-14,-18,-23,73,72,71,1019,1017,1015,10,10,10,40,26,50,0.00,8,Snow,223<br />
2009-1-3,-17,-21,-25,-21,-26,-29,72,71,70,1026,1022,1018,10,10,10,32,31,43,0.00,7,Snow,253<br />
2009-1-4,-22,-23,-26,-26,-28,-30,77,71,70,1028,1027,1026,10,10,10,32,21,43,0.00,3,Snow,237<br />
2009-1-5,-14,-19,-23,-19,-23,-27,72,69,56,1026,1024,1019,10,10,8,84,14,97,0.00,1,Snow,218<br />
2009-1-6,-14,-19,-23,-20,-23,-27,78,73,61,1041,1033,1019,10,7,1,84,56,101,0.00,4,Snow,240<br />
2009-1-7,-14,-17,-19,-19,-21,-23,78,72,61,1039,1034,1030,10,8,4,47,32,61,0.00,5,Snow,189<br />
2009-1-8,-14,-21,-27,-19,-26,-31,72,65,60,1032,1031,1030,10,10,10,32,23,43,0.00,7,Snow,239<br />
2009-1-9,-21,-26,-30,-26,-31,-34,71,69,63,1032,1026,1017,10,10,10,43,27,55,0.00,7,Snow,236<br />
2009-1-10,-20,-24,-28,-26,-29,-32,70,66,60,1017,1015,1011,10,6,0,64,50,84,0.00,7,Snow,227<br />
2009-1-11,-25,-26,-27,-28,-30,-31,77,72,70,1017,1015,1013,1,1,0,58,45,68,0.00,8,Snow,230<br />
2009-1-12,-20,-23,-27,-23,-27,-29,84,78,77,1015,1012,1005,1,0,0,68,52,84,0.00,8,Snow,233<br />
2009-1-13,-19,-21,-23,-22,-23,-26,78,78,77,1009,1006,1002,0,0,0,68,64,87,0.00,,Snow,238<br />
2009-1-14,-20,-22,-25,-23,-26,-28,78,77,77,1010,1008,1007,8,2,0,61,56,72,0.00,4,Snow,240<br />
2009-1-15,-22,-23,-25,-25,-26,-28,77,77,77,1006,1004,1001,4,2,0,61,31,72,0.00,7,Snow,224<br />
2009-1-16,-22,-23,-25,-25,-26,-28,77,76,71,1009,1008,1006,10,4,1,55,40,64,0.00,8,Snow,235<br />
2009-1-17,-19,-21,-24,-21,-24,-27,85,81,77,1008,1006,1003,10,7,4,32,21,43,0.00,8,Snow,146<br />
2009-1-18,-18,-21,-24,-20,-24,-27,85,78,77,1007,1004,1002,10,4,0,58,26,68,0.00,8,Snow,214<br />
2009-1-19,-23,-24,-25,-26,-28,-28,77,77,77,1016,1013,1008,10,3,0,58,42,76,0.00,8,Snow,241<br />
2009-1-20,-23,-26,-27,-26,-28,-30,77,77,76,1014,1013,1011,10,6,1,55,32,72,0.00,3,Snow,241<br />
2009-1-21,-20,-22,-24,-23,-26,-28,78,74,65,1019,1016,1011,10,7,0,61,32,72,0.00,8,Snow,220<br />
2009-1-22,-24,-27,-29,-27,-28,-32,84,78,76,1024,1021,1018,10,7,4,18,6,,0.00,8,Snow,253<br />
2009-1-23,-27,-30,-33,-29,-33,-37,84,76,69,1024,1023,1022,10,6,4,35,16,47,0.00,8,Snow,246<br />
2009-1-24,-27,-30,-33,-30,-33,-37,76,73,69,1024,1023,1021,10,6,0,35,11,47,0.00,8,Snow,212<br />
2009-1-25,-30,-33,-37,-34,-37,-40,75,72,69,1027,1025,1021,8,5,4,21,13,32,0.00,8,Snow,266<br />
