
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,16,13,10,7,3,-2,76,46,30,1023,1020,1016,10,7,3,32,24,,0.00,4,,243<br />
2015-1-2,18,13,9,8,5,2,76,57,34,1024,1023,1021,10,10,10,23,16,,0.00,2,,228<br />
2015-1-3,18,12,7,8,3,-1,87,51,20,1023,1022,1021,10,10,10,27,14,,2.03,3,Rain,266<br />
2015-1-4,18,13,7,9,7,5,87,60,38,1022,1020,1018,10,10,10,23,14,,0.00,3,,266<br />
2015-1-5,19,14,9,9,6,3,76,56,32,1018,1013,1008,10,9,6,40,19,,0.00,2,,221<br />
2015-1-6,14,12,10,8,4,1,72,52,28,1015,1011,1008,10,6,0,60,35,,0.00,5,,236<br />
2015-1-7,12,9,7,7,4,2,82,66,40,1024,1017,1012,10,9,6,52,35,,5.08,5,Rain-Thunderstorm,291<br />
2015-1-8,12,11,9,7,4,2,76,61,45,1027,1026,1021,10,10,6,37,32,,0.51,3,Rain,322<br />
2015-1-9,12,10,9,6,4,2,76,62,45,1027,1025,1024,10,9,6,42,32,,1.02,3,Rain,319<br />
2015-1-10,15,11,8,10,6,2,87,64,43,1026,1022,1019,10,10,6,39,14,,0.51,3,,250<br />
2015-1-11,18,14,11,13,11,9,94,78,48,1026,1022,1018,10,10,10,35,18,,3.05,3,Rain,94<br />
2015-1-12,18,12,7,11,9,5,93,79,58,1026,1023,1020,10,7,1,14,5,,0.00,2,,140<br />
2015-1-13,17,14,12,10,7,3,88,63,33,1019,1017,1016,10,10,10,26,10,,0.00,4,,236<br />
2015-1-14,13,10,6,6,4,2,87,64,37,1020,1017,1016,10,10,10,29,16,,0.00,2,,195<br />
2015-1-15,18,11,5,11,8,4,93,73,42,1020,1018,1016,10,9,6,21,6,,3.05,2,,279<br />
2015-1-16,17,13,9,12,10,8,94,75,53,1021,1019,1018,10,10,10,26,13,,0.00,3,Thunderstorm,248<br />
2015-1-17,18,16,13,11,9,5,82,62,41,1025,1022,1019,10,10,10,24,16,,0.00,3,,342<br />
2015-1-18,20,14,8,12,11,9,99,78,43,1027,1025,1014,10,9,6,14,6,,0.00,2,,41<br />
2015-1-19,19,14,9,12,9,7,94,76,36,1025,1023,1002,10,6,6,16,5,,0.00,,,87<br />
2015-1-20,20,13,7,12,9,7,93,77,41,1022,1020,1018,10,5,2,16,8,,0.00,,,99<br />
2015-1-21,25,16,6,12,7,3,100,66,15,1021,1019,1018,10,5,0,19,5,,0.00,,Fog,159<br />
2015-1-22,25,17,8,13,9,4,93,62,19,1025,1019,1017,10,9,6,11,3,,0.00,,,92<br />
2015-1-23,23,17,11,12,9,7,88,66,26,1016,1013,1011,10,8,3,14,8,,0.00,,,101<br />
2015-1-24,21,16,12,12,9,7,94,62,34,1015,1014,1012,10,10,10,23,13,,0.00,,,354<br />
2015-1-25,29,19,8,13,11,8,100,79,48,1018,1016,1014,10,7,3,16,3,,0.00,,,333<br />
