
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,26,21,16,17,15,13,87,68,48,1020,1019,1017,16,16,11,35,17,45,1.02,4,Rain,54<br />
2009-1-2,24,22,18,16,14,14,78,68,57,1022,1019,1018,16,16,14,24,13,29,0.00,2,,90<br />
2009-1-3,26,21,15,17,15,13,93,69,45,1021,1019,1018,16,16,16,26,10,29,0.00,4,,76<br />
2009-1-4,27,23,19,21,19,17,90,76,62,1021,1020,1018,16,16,14,24,13,32,0.76,5,Rain,96<br />
2009-1-5,27,24,21,21,19,17,97,78,58,1021,1019,1017,16,16,16,19,9,24,T,3,Rain,92<br />
2009-1-6,27,23,19,21,20,18,93,80,67,1018,1015,1013,16,16,16,26,13,39,0.00,2,,127<br />
2009-1-7,30,24,18,22,19,13,93,72,51,1015,1013,1012,16,16,14,52,19,52,T,5,Rain,231<br />
2009-1-8,24,20,16,16,13,11,93,70,46,1019,1016,1014,16,15,11,19,7,24,0.00,3,,316<br />
2009-1-9,25,19,13,13,11,9,80,58,36,1023,1021,1019,16,16,16,24,9,29,0.00,0,,11<br />
2009-1-10,26,20,14,16,14,13,90,69,47,1025,1023,1021,16,16,16,26,8,34,0.00,2,,112<br />
2009-1-11,27,22,16,19,17,14,100,77,54,1022,1020,1018,16,16,16,24,6,29,0.00,4,,166<br />
2009-1-12,27,22,17,19,18,16,100,77,54,1021,1019,1018,16,16,16,21,8,26,0.00,5,,88<br />
2009-1-13,28,23,17,22,20,14,100,84,67,1020,1017,1014,16,16,16,34,15,40,T,7,,201<br />
2009-1-14,23,18,13,14,11,5,84,67,49,1024,1022,1019,16,16,16,24,13,29,0.00,6,,354<br />
2009-1-15,22,18,14,12,8,3,67,55,42,1026,1025,1023,16,16,16,24,14,34,0.25,8,Rain,343<br />
2009-1-16,23,18,13,13,11,9,80,65,49,1029,1027,1025,16,16,16,27,16,39,0.00,6,,2<br />
