
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-1,-3,-6,-8,-15,-18,47,26,16,1026,1023,1020,,,,35,23,,0.00,,,-1<br />
2015-1-2,1,-2,-6,-9,-13,-16,49,33,17,1027,1025,1023,,,,29,16,,0.00,,,-1<br />
2015-1-3,5,-1,-6,-9,-12,-16,45,29,14,1028,1025,1022,,,,18,10,,0.00,,,-1<br />
2015-1-4,11,3,-3,-1,-6,-8,57,43,30,1021,1020,1017,,,,11,5,,0.00,,,-1<br />
2015-1-5,10,3,-2,-1,-2,-3,85,62,36,1023,1020,1014,,,,6,3,,0.00,,,-1<br />
2015-1-6,7,4,0,6,-4,-14,97,50,12,1018,1013,1008,,,,43,16,,0.00,,,-1<br />
2015-1-7,3,-2,-5,-14,-17,-19,21,18,11,1024,1021,1019,,,,32,18,,0.00,,,-1<br />
2015-1-8,4,0,-5,-11,-14,-15,32,23,12,1027,1025,1024,,,,21,11,,0.00,,,-1<br />
2015-1-9,6,2,-2,-5,-7,-9,51,40,29,1027,1025,1024,,,,32,10,,0.00,,,-1<br />
2015-1-10,8,3,-1,-6,-8,-9,48,33,17,1026,1024,1023,,,,29,14,,0.00,,,-1<br />
2015-1-11,8,2,-3,-5,-8,-13,60,37,14,1027,1023,1021,,,,35,10,,0.00,,,-1<br />
2015-1-12,7,1,-3,-9,-11,-12,40,31,19,1036,1034,1029,,,,18,8,,0.00,,,-1<br />
2015-1-13,9,2,-5,-6,-7,-9,71,45,22,1038,1036,1033,,,,11,5,,0.00,,,-1<br />
2015-1-14,6,3,1,-3,-4,-5,56,46,36,1032,1028,1024,,,,6,3,,0.00,,,-1<br />
2015-1-15,11,7,3,-2,-3,-4,49,40,26,1024,1022,1021,,,,21,6,,0.00,,,-1<br />
2015-1-16,8,3,-2,-2,-3,-6,79,56,33,1024,1021,1017,,,,35,10,,0.00,,,-1<br />
2015-1-17,5,2,-1,-4,-12,-16,43,26,11,1030,1026,1020,,,,40,23,,0.00,,,-1<br />
2015-1-18,7,1,-4,-8,-12,-16,33,23,13,1030,1025,1019,,,,21,10,,0.00,,,-1<br />
2015-1-19,7,4,2,1,-2,-4,84,50,32,1026,1022,1017,,,,32,14,,0.00,,,-1<br />
2015-1-20,9,2,-3,-5,-7,-7,57,40,21,1030,1028,1027,,,,18,6,,0.00,,,-1<br />
2015-1-21,5,3,1,4,-1,-4,97,69,46,1028,1024,1020,,,,6,3,,6.10,,,-1<br />
2015-1-22,6,4,3,4,3,2,100,88,73,1021,1019,1017,,,,18,8,,0.51,,,-1<br />
2015-1-23,8,4,-1,2,0,-3,97,71,33,1024,1023,1021,,,,11,6,,0.00,,,-1<br />
2015-1-24,9,4,1,-1,-2,-4,85,56,29,1029,1026,1025,,,,18,6,,0.00,,,-1<br />
2015-1-25,6,2,-1,3,-1,-2,80,68,53,1030,1028,1024,,,,11,6,,0.51,,,-1<br />
2015-1-26,12,8,4,8,6,4,100,89,73,1023,1020,1017,,,,18,5,,0.00,,,-1<br />
2015-1-27,7,4,1,2,-5,-11,73,44,17,1025,1022,1020,,,,26,13,,0.00,,,-1<br />
2015-1-28,4,0,-4,-3,-10,-13,61,36,24,1030,1028,1026,,,,21,11,,0.00,,,-1<br />
2015-1-29,5,2,-1,2,-1,-5,91,75,61,1031,1028,1025,,,,11,5,,0.51,,,-1<br />
2015-1-30,6,3,0,2,-6,-14,92,48,16,1027,1024,1023,,,,35,14,,0.00,,,-1<br />
2015-1-31,4,0,-4,-10,-12,-14,41,29,14,1033,1031,1029,,,,21,13,,0.00,,,-1<br />
2015-2-1,8,1,-6,-10,-12,-15,50,29,10,1035,1033,1031,,,,21,6,,0.00,,,-1<br />
2015-2-2,9,2,-4,-8,-9,-9,59,36,16,1034,1032,1030,,,,6,5,,0.00,,,-1<br />
2015-2-3,9,3,-3,-2,-4,-6,78,50,24,1032,1030,1027,,,,11,5,,0.00,,,-1<br />
2015-2-4,8,4,0,-2,-6,-11,67,38,14,1026,1023,1020,,,,18,8,,0.00,,,-1<br />
2015-2-5,7,3,1,-4,-6,-8,55,40,24,1025,1023,1021,,,,21,11,,0.00,,,-1<br />
2015-2-6,9,3,-2,-6,-7,-9,59,36,18,1027,1026,1024,,,,14,8,,0.00,,,-1<br />
2015-2-7,9,4,0,-4,-5,-7,54,40,26,1025,1022,1019,,,,21,8,,0.00,,,-1<br />
2015-2-8,4,0,-6,-4,-15,-22,40,22,9,1028,1023,1019,,,,50,23,,0.00,,,-1<br />
2015-2-9,2,-4,-9,-9,-17,-22,36,22,9,1031,1028,1024,,,,35,16,,0.00,,,-1<br />
2015-2-10,10,4,-1,-7,-8,-9,41,29,17,1024,1020,1016,,,,35,16,,0.00,,,-1<br />
2015-2-11,11,4,-2,-4,-5,-6,59,38,22,1017,1014,1011,,,,18,5,,0.00,,,-1<br />
2015-2-12,6,3,1,-3,-11,-14,44,24,12,1016,1013,1011,,,,40,13,,0.00,,,-1<br />
2015-2-13,6,1,-3,-13,-15,-17,22,17,10,1021,1019,1018,,,,26,16,,0.00,,,-1<br />
2015-2-14,12,4,-2,-4,-8,-11,46,30,17,1024,1023,1021,,,,14,8,,0.00,,,-1<br />
2015-2-15,11,5,-1,3,-2,-6,63,47,30,1025,1023,1021,,,,26,6,,0.00,,,-1<br />
2015-2-16,7,7,6,5,4,4,95,85,67,1022,1018,1014,,,,21,14,,2.03,,,-1<br />
2015-2-17,8,6,3,5,1,-4,95,69,39,1019,1016,1014,,,,29,10,,0.00,,,-1<br />
2015-2-18,7,4,2,-3,-4,-4,54,45,37,1022,1021,1020,,,,21,14,,0.00,,,-1<br />
2015-2-19,10,4,1,-2,-4,-7,65,46,21,1029,1026,1023,,,,21,10,,0.00,,,-1<br />
2015-2-20,12,5,-2,-1,-2,-4,92,55,25,1030,1028,1026,,,,18,8,,0.00,,,-1<br />
2015-2-21,8,7,5,8,2,-2,100,65,46,1026,1022,1018,,,,21,10,,2.03,,,-1<br />
2015-2-22,14,11,7,9,4,-6,100,72,16,1018,1015,1014,,,,29,6,,0.00,,,-1<br />
2015-2-23,11,6,2,-5,-6,-7,48,34,19,1022,1020,1017,,,,29,14,,0.00,,,-1<br />
2015-2-24,11,7,2,-3,-6,-9,48,32,13,1021,1019,1017,,,,21,11,,0.00,,,-1<br />
2015-2-25,11,6,2,-1,-4,-6,50,38,25,1023,1021,1019,,,,11,6,,0.00,,,-1<br />
2015-2-26,11,7,2,3,-4,-17,81,47,12,1021,1018,1016,,,,29,8,,0.00,,,-1<br />
2015-2-27,5,1,-2,-11,-13,-16,35,22,10,1030,1026,1023,,,,29,14,,0.00,,,-1<br />
2015-2-28,7,2,-2,2,-5,-8,80,48,31,1032,1029,1025,,,,14,5,,0.00,,,-1<br />
2015-3-1,8,4,1,2,-1,-6,98,68,32,1023,1020,1017,,,,40,11,,0.00,,,-1<br />
2015-3-2,13,6,0,-7,-8,-11,41,27,10,1023,1021,1017,,,,18,10,,0.00,,,-1<br />
2015-3-3,4,3,2,3,-1,-6,96,67,33,1019,1015,1011,,,,14,3,,6.10,,,-1<br />
2015-3-4,6,3,-1,1,-11,-15,72,28,10,1024,1019,1013,,,,35,23,,0.00,,,-1<br />
2015-3-5,8,2,-3,-7,-10,-16,44,29,8,1029,1027,1025,,,,26,11,,0.00,,,-1<br />
2015-3-6,12,6,-1,-2,-6,-11,65,37,10,1028,1025,1022,,,,18,8,,0.00,,,-1<br />
2015-3-7,14,8,1,-1,-3,-9,66,40,12,1025,1024,1021,,,,18,8,,0.00,,,-1<br />
2015-3-8,16,7,0,0,-2,-4,76,46,21,1028,1024,1021,,,,29,10,,0.00,,,-1<br />
2015-3-9,14,9,3,1,-6,-16,57,31,8,1021,1018,1016,,,,40,14,,0.00,,,-1<br />
2015-3-10,4,-1,-5,-14,-17,-21,26,16,8,1024,1023,1021,,,,43,24,,0.00,,,-1<br />
2015-3-11,10,4,-1,-8,-10,-12,38,25,11,1025,1022,1017,,,,47,23,,0.00,,,-1<br />
2015-3-12,12,6,-1,-10,-12,-15,33,17,8,1022,1021,1018,,,,26,14,,0.00,,,-1<br />
2015-3-13,11,6,2,1,-4,-12,43,32,17,1021,1020,1019,,,,18,5,,0.00,,,-1<br />
2015-3-14,13,7,1,-5,-9,-11,35,20,8,1026,1024,1022,,,,21,11,,0.00,,,-1<br />
2015-3-15,18,9,2,-3,-5,-6,51,27,11,1024,1022,1019,,,,18,8,,0.00,,,-1<br />
2015-3-16,22,12,4,-2,-4,-6,45,25,10,1024,1022,1018,,,,14,6,,0.00,,,-1<br />
2015-3-17,24,14,6,1,-1,-2,44,26,10,1021,1018,1015,,,,11,5,,0.00,,,-1<br />
2015-3-18,16,12,9,8,6,1,97,70,26,1018,1014,1010,,,,35,13,,30.99,,,-1<br />
2015-3-19,19,13,8,9,9,8,96,76,45,1016,1013,1011,,,,18,5,,0.00,,,-1<br />
2015-3-20,21,15,10,10,6,0,89,54,20,1020,1017,1016,,,,21,6,,0.00,,,-1<br />
2015-3-21,22,16,9,7,0,-6,66,32,8,1018,1016,1013,,,,18,5,,0.00,,,-1<br />
2015-3-22,18,13,9,1,-6,-17,35,19,4,1021,1018,1016,,,,40,14,,0.00,,,-1<br />
2015-3-23,13,8,3,-10,-12,-14,20,13,7,1027,1025,1023,,,,43,19,,0.00,,,-1<br />
2015-3-24,14,8,2,-4,-9,-13,41,21,6,1032,1030,1028,,,,21,10,,0.00,,,-1<br />
2015-3-25,16,8,1,-2,-6,-12,59,29,6,1036,1035,1033,,,,14,8,,0.00,,,-1<br />
2015-3-26,19,11,3,-2,-6,-8,58,24,8,1036,1033,1029,,,,18,6,,0.00,,,-1<br />
2015-3-27,19,12,6,-3,-5,-7,32,18,9,1031,1027,1023,,,,21,10,,0.00,,,-1<br />
2015-3-28,22,13,5,3,-2,-8,50,26,8,1023,1019,1014,,,,18,6,,0.00,,,-1<br />
2015-3-29,21,16,10,3,2,1,41,29,18,1019,1017,1016,,,,21,10,,0.00,,,-1<br />
2015-3-30,24,16,8,8,6,4,68,43,20,1022,1020,1016,,,,14,8,,0.00,,,-1<br />
2015-3-31,16,13,11,14,11,9,94,75,56,1020,1017,1014,5,5,5,8,5,,1.02,,,-1<br />
2015-4-1,15,13,10,15,11,6,98,80,54,1021,1016,1013,19,9,0,32,13,,0.00,,,-1<br />
2015-4-2,16,13,9,13,8,7,88,70,51,1021,1013,1004,19,19,13,26,14,,0.00,,,-1<br />
2015-4-3,23,19,12,18,13,8,96,66,34,1015,1005,999,14,11,6,40,13,,0.00,,,-1<br />
2015-4-4,17,12,9,7,4,3,86,56,35,1018,1017,1015,19,15,5,35,24,,11.94,,,-1<br />
2015-4-5,12,10,8,11,8,7,97,84,71,1017,1016,1014,19,15,3,21,10,,0.00,,,-1<br />
2015-4-6,13,12,11,12,11,7,99,91,74,1021,1017,1015,19,15,10,21,5,,2.03,,,-1<br />
