
BRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-19,31,28,25,27,26,25,100,88,79,1013,1012,1010,10,10,10,23,11,,0.00,3,,98<br />
2003-2-20,28,27,25,27,26,25,100,98,94,1013,1011,1001,10,9,4,19,8,,0.00,5,Rain-Thunderstorm,92<br />
2003-2-21,30,26,22,26,25,22,100,92,74,1013,1011,1010,10,10,10,19,10,,0.00,5,Rain,84<br />
2003-2-22,30,28,25,27,26,25,100,90,74,1013,1012,1010,10,10,10,23,11,,0.00,4,,92<br />
2003-2-23,30,28,25,27,26,24,100,94,79,1015,1013,1011,10,8,3,23,10,,0.00,5,Rain,115<br />
2003-2-24,31,28,25,27,26,25,100,94,74,1014,1013,1011,10,9,6,23,11,,0.00,5,Rain-Thunderstorm,140<br />
2003-2-25,28,26,23,26,25,23,100,97,84,1014,1012,1010,10,9,4,23,10,,0.00,6,Rain,85<br />
2003-2-26,30,27,24,27,26,24,100,92,79,1013,1011,1009,10,10,10,26,11,,0.00,4,Rain,113<br />
2003-2-27,27,24,23,26,25,23,100,97,89,1013,1012,1010,10,7,3,24,10,,0.00,6,Rain-Thunderstorm,129<br />
2003-2-28,25,24,23,25,24,23,100,99,94,1014,1012,1010,10,7,2,19,13,,0.00,6,Rain,155<br />
2003-3-1,31,27,24,26,24,24,100,88,66,1013,1011,1009,10,10,10,24,8,,0.00,3,,135<br />
2003-3-2,31,27,24,26,25,24,100,88,70,1012,1010,1008,10,10,10,19,14,,0.00,3,,115<br />
2003-3-3,29,27,25,27,26,25,100,96,79,1012,1011,1009,10,9,3,27,13,,0.00,6,Rain,105<br />
2003-3-4,30,27,24,26,25,24,100,90,74,1013,1012,1010,10,9,4,23,10,,0.00,5,Rain,111<br />
2003-3-5,31,27,23,25,24,23,100,86,66,1012,1011,1009,10,9,5,24,14,,0.00,6,,134<br />
2003-3-6,31,28,25,27,24,23,100,83,62,1012,1010,1008,10,10,10,23,11,,0.00,4,,109<br />
2003-3-7,31,27,24,27,26,24,100,89,74,1014,1011,1009,10,10,8,23,14,,0.00,5,Rain,114<br />
2003-3-8,30,28,25,27,26,25,100,91,74,1013,1011,1010,10,10,8,26,14,,0.00,6,,120<br />
2003-3-9,30,28,25,27,25,24,100,90,70,1013,1012,1010,10,10,10,23,8,,0.00,4,,100<br />
2003-3-10,30,28,25,27,26,25,100,91,74,1012,1011,1009,10,9,3,21,11,,0.00,5,Rain,85<br />
2003-3-11,27,26,24,26,26,24,100,99,94,1012,1011,1010,10,9,3,23,10,,0.00,6,Rain,94<br />
2003-3-12,30,27,24,28,26,24,100,94,79,1012,1011,1009,10,10,8,19,8,,0.00,5,,127<br />
2003-3-13,30,28,25,27,26,25,100,95,84,1012,1010,1008,10,10,10,19,11,,0.00,4,Rain,110<br />
2003-3-14,30,27,24,27,26,24,100,95,84,1012,1011,1009,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,93<br />
2003-3-15,28,26,24,27,26,24,100,96,89,1014,1011,1009,10,9,2,19,11,,0.00,5,Rain,54<br />
2003-3-16,30,27,23,26,25,22,100,90,74,1013,1012,1010,10,10,8,21,8,,0.00,5,Rain,108<br />
2003-3-17,26,24,23,26,24,23,100,100,94,1014,1011,1009,10,7,4,16,6,,0.00,6,Rain,248<br />
2003-3-18,29,26,23,28,25,23,100,97,84,1013,1011,1009,10,9,7,19,11,,0.00,6,Rain,120<br />
2003-3-19,28,26,23,26,24,23,100,93,74,1014,1012,1010,10,7,2,27,10,,0.00,6,Rain-Thunderstorm,124<br />
2003-3-20,28,26,24,26,25,23,100,96,89,1015,1012,1010,10,9,4,19,11,,0.00,6,Rain,92<br />
2003-3-21,27,26,24,25,24,23,100,96,89,1015,1012,1009,10,10,8,16,10,,0.00,6,Rain,163<br />
2003-3-22,27,24,23,27,24,23,100,98,89,1013,1011,1009,10,8,4,23,13,,0.00,6,Rain,117<br />
2003-3-23,29,26,23,26,24,23,100,95,79,1014,1012,1009,10,9,6,23,11,,0.00,6,Rain,106<br />
2003-3-24,30,27,23,26,24,22,100,87,66,1014,1012,1010,10,10,10,19,8,,0.00,5,,126<br />
2003-3-25,30,27,24,27,25,23,100,89,74,1013,1011,1009,10,10,10,24,10,,0.00,5,Rain,122<br />
2003-3-26,29,27,24,26,24,21,100,90,62,1012,1011,1009,10,9,4,19,13,,0.00,5,Rain,120<br />
2003-3-27,30,27,24,27,24,23,100,86,74,1013,1011,1010,10,10,8,16,10,,0.00,5,,121<br />
2003-3-28,31,28,25,27,25,23,100,84,74,1014,1012,1010,10,9,1,23,14,,0.00,5,Rain,95<br />
2003-3-29,27,26,24,26,24,23,100,95,84,1014,1012,1010,10,8,3,19,10,,0.00,6,Rain,119<br />
2003-3-30,29,26,23,24,24,23,100,88,74,1012,1011,1009,10,9,5,23,13,,0.00,6,,127<br />
2003-3-31,31,27,24,25,24,24,100,84,70,1012,1011,1008,10,10,8,23,11,,0.00,4,Rain,129<br />
2003-4-1,28,26,24,26,23,20,100,90,70,1014,1012,1010,10,8,2,19,10,,0.00,6,Rain,138<br />
2003-4-2,28,26,23,27,23,21,100,89,70,1014,1012,1010,10,9,6,19,11,,0.00,6,Rain,122<br />
2003-4-3,31,27,23,24,23,22,94,79,58,1013,1011,1008,10,10,10,26,10,,0.00,4,,132<br />
2003-4-4,31,27,24,26,24,23,94,83,70,1012,1010,1008,10,9,7,27,13,,0.00,4,,135<br />
2003-4-5,27,26,24,26,24,24,100,92,84,1015,1012,1010,10,9,5,19,8,,0.00,5,Rain,134<br />
2003-4-6,30,27,24,27,25,23,100,95,84,1013,1011,1009,10,8,2,14,6,,0.00,5,Rain,284<br />
2003-4-7,30,27,23,26,24,23,100,87,74,1012,1010,1008,10,9,7,21,11,,0.00,5,,311<br />
2003-4-8,31,27,24,25,24,23,100,87,66,1012,1010,1008,10,9,6,19,6,,0.00,4,Rain,109<br />
2003-4-9,30,27,24,26,25,23,100,90,70,1013,1011,1010,10,9,3,23,14,,0.00,6,Rain,124<br />
2003-4-10,26,24,23,25,24,23,100,97,89,1014,1012,1011,10,7,3,21,11,,0.00,6,Rain,145<br />
2003-4-11,30,27,23,25,24,23,100,89,70,1014,1012,1010,10,8,5,23,14,,0.00,5,Rain,117<br />
2003-4-12,30,27,24,28,26,24,100,91,74,1015,1012,1011,10,9,5,19,11,,0.00,4,Rain,141<br />
2003-4-13,30,28,25,26,25,24,100,88,74,1016,1014,1012,10,10,8,26,11,,0.00,4,,122<br />
2003-4-14,31,27,24,25,24,23,100,81,62,1015,1013,1011,10,10,10,24,6,,0.00,3,,107<br />
2003-4-15,33,29,26,24,23,22,89,75,58,1014,1012,1010,10,10,10,23,11,,0.00,3,,105<br />
2003-4-16,31,28,26,24,23,21,89,74,55,1013,1012,1010,10,10,10,26,6,,0.00,4,,105<br />
2003-4-17,31,28,25,24,23,21,89,74,58,1014,1012,1010,10,10,10,23,14,,0.00,3,,107<br />
2003-4-18,30,28,25,24,24,23,94,82,70,1013,1012,1010,10,9,1,19,8,,0.00,3,Rain,73<br />
2003-4-19,28,26,24,24,23,23,94,88,74,1014,1012,1010,10,7,3,13,10,,0.00,6,Rain,146<br />
2003-4-20,29,27,25,24,23,22,94,82,66,1013,1011,1009,10,10,7,23,8,,0.00,6,Rain,146<br />
2003-4-21,31,28,25,25,24,23,94,82,62,1012,1010,1008,10,9,8,24,10,,0.00,5,,147<br />
2003-4-22,30,27,24,24,23,22,94,82,62,1012,1011,1009,10,9,5,19,13,,0.00,6,Rain,146<br />
2003-4-23,29,27,25,24,23,22,89,81,66,1013,1011,1009,10,9,7,19,10,,0.00,6,,142<br />
2003-4-24,30,27,24,24,23,22,94,81,62,1013,1011,1009,10,9,6,27,11,,0.00,6,,147<br />
2003-4-25,31,27,24,24,23,22,94,78,58,1015,1012,1009,10,9,5,27,10,,0.00,6,Rain,119<br />
2003-4-26,30,27,23,24,23,22,100,85,66,1015,1013,1011,10,9,5,23,11,,0.00,5,Rain,169<br />
2003-4-27,30,27,24,24,24,23,94,83,70,1014,1012,1011,10,10,8,23,13,,0.00,5,,121<br />
2003-4-28,31,28,25,24,23,22,94,81,58,1013,1012,1010,10,10,8,23,8,,0.00,5,,123<br />
2003-4-29,28,26,24,25,24,23,100,87,79,1014,1012,1010,10,8,4,23,13,,0.00,6,Rain-Thunderstorm,140<br />
2003-4-30,31,27,23,25,24,22,94,83,62,1015,1012,1009,10,9,4,19,10,,0.00,5,Rain,128<br />
2003-5-1,29,27,24,25,24,23,94,88,74,1015,1013,1011,10,8,4,23,10,,0.00,5,Rain,173<br />
2003-5-2,28,26,24,25,23,22,94,90,83,1014,1012,1010,10,9,5,19,8,,0.00,5,Rain,153<br />
2003-5-3,30,27,24,24,23,23,94,82,70,1014,1012,1010,10,9,8,14,5,,0.00,4,,124<br />
2003-5-4,31,28,25,25,24,23,94,77,66,1013,1012,1010,10,10,10,23,10,,0.00,3,,88<br />
2003-5-5,28,24,22,25,23,21,94,88,79,1015,1012,1011,10,9,5,19,11,,0.00,6,Rain,135<br />
2003-5-6,31,28,25,24,23,23,94,79,62,1013,1012,1010,10,10,10,24,6,,0.00,3,,144<br />
2003-5-7,35,29,24,24,23,22,94,76,49,1013,1011,1009,10,10,8,27,10,,0.00,4,,155<br />
2003-5-8,31,28,25,23,23,21,89,75,58,1014,1012,1010,10,10,8,29,13,,0.00,3,,136<br />
2003-5-9,30,28,25,24,23,22,89,78,62,1015,1012,1010,10,10,8,24,6,,0.00,5,,125<br />
2003-5-10,30,27,24,25,23,23,94,80,66,1015,1013,1012,10,9,7,27,14,,0.00,5,,120<br />
2003-5-11,30,28,25,25,23,23,94,78,66,1015,1013,1011,10,10,8,26,10,,0.00,3,,129<br />
2003-5-12,30,27,24,24,23,21,94,77,58,1015,1014,1012,10,9,3,23,11,,0.00,4,Rain,116<br />
2003-5-13,30,27,24,24,23,23,94,78,66,1014,1013,1011,10,10,7,21,11,,0.00,5,,129<br />
2003-5-14,29,27,25,24,23,23,94,82,70,1014,1012,1010,10,9,6,23,14,,0.00,5,Rain,122<br />
2003-5-15,30,27,24,25,23,22,94,82,62,1014,1012,1010,10,9,7,27,13,,0.00,5,,149<br />
2003-5-16,30,28,25,23,23,22,89,76,62,1013,1011,1009,10,10,10,23,11,,0.00,6,,147<br />
2003-5-17,31,28,25,24,23,21,94,77,58,1012,1011,1009,10,10,8,23,11,,0.00,4,,143<br />
2003-5-18,31,27,24,24,22,21,89,75,55,1013,1011,1010,10,10,6,32,13,,0.00,6,Rain,135<br />
2003-5-19,30,27,23,24,23,21,100,81,66,1019,1012,1010,10,9,4,29,11,,0.00,5,Rain,134<br />
2003-5-20,30,27,24,23,23,21,94,78,62,1014,1012,1011,10,10,8,23,13,,0.00,5,,136<br />
2003-5-21,30,28,25,24,23,22,89,79,62,1013,1012,1011,10,10,10,29,11,,0.00,6,,149<br />
2003-5-22,31,27,24,24,23,21,100,78,55,1014,1012,1011,10,10,8,24,10,,0.00,4,,136<br />
2003-5-23,30,28,26,24,23,21,89,77,58,1014,1013,1010,10,10,10,32,10,,0.00,4,,139<br />
2003-5-24,31,28,26,24,24,23,89,80,66,1014,1011,1009,10,10,8,29,11,,0.00,4,,133<br />
2003-5-25,31,28,26,25,23,21,89,77,58,1013,1011,1010,10,10,10,23,13,,0.00,4,,116<br />
2003-5-26,31,28,26,25,24,23,89,80,66,1014,1012,1010,10,10,10,27,13,,0.00,4,,118<br />
2003-5-27,31,28,26,24,24,23,89,77,62,1016,1014,1012,10,10,10,19,11,,0.00,4,,101<br />
2003-5-28,31,28,25,24,23,22,94,76,58,1015,1014,1012,10,10,10,26,13,,0.00,3,,116<br />
2003-5-29,30,28,26,24,23,23,89,80,66,1015,1013,1011,10,10,10,23,6,,0.00,4,,101<br />
2003-5-30,30,27,24,24,23,22,94,80,62,1015,1013,1011,10,10,8,27,11,,0.00,5,,131<br />
2003-5-31,30,28,25,24,23,23,94,81,66,1016,1014,1013,10,10,8,24,11,,0.00,4,Rain,118<br />
2003-6-1,29,26,23,24,23,22,100,87,70,1015,1014,1012,10,8,5,19,8,,0.00,5,Rain,130<br />
2003-6-2,30,27,24,24,23,22,94,80,62,1015,1013,1011,10,10,10,27,13,,0.00,3,,116<br />
2003-6-3,31,28,25,24,23,20,94,74,52,1014,1012,1010,10,10,10,23,8,,0.00,3,,131<br />
2003-6-4,29,27,24,24,23,22,94,86,66,1014,1012,1010,10,8,4,23,13,,0.00,5,Rain,117<br />
2003-6-5,27,24,23,24,23,22,100,90,83,1014,1013,1011,10,8,4,23,10,,0.00,5,Rain,138<br />
2003-6-6,31,27,24,24,23,21,94,78,55,1014,1012,1010,10,9,8,23,8,,0.00,3,,153<br />
2003-6-7,31,28,25,24,23,22,94,79,58,1014,1012,1010,10,10,10,19,8,,0.00,3,,131<br />
2003-6-8,30,28,25,24,23,21,94,77,58,1013,1012,1010,10,10,8,21,8,,0.00,4,Rain,130<br />
2003-6-9,31,28,25,23,22,20,89,74,55,1014,1013,1011,10,10,10,23,11,,0.00,4,,129<br />
2003-6-10,28,27,25,23,22,20,89,75,62,1015,1013,1012,10,10,8,26,11,,0.00,5,,143<br />
2003-6-11,29,27,24,23,22,21,89,80,66,1014,1013,1011,10,10,8,26,11,,0.00,5,,141<br />
2003-6-12,30,28,25,24,23,22,94,78,62,1013,1011,1010,10,10,10,26,14,,0.00,3,,120<br />
2003-6-13,30,28,26,24,23,22,89,78,62,1013,1011,1009,10,10,10,29,13,,0.00,3,,119<br />
2003-6-14,30,28,25,24,23,20,89,74,55,1013,1012,1010,10,10,10,23,16,,0.00,3,,114<br />
2003-6-15,28,26,24,24,23,23,94,83,74,1014,1013,1011,10,9,2,27,11,,0.00,5,Rain,113<br />
2003-6-16,28,26,24,24,23,22,94,87,74,1015,1013,1012,10,8,1,19,10,,0.00,5,Rain,139<br />
2003-6-17,30,26,22,23,22,20,94,75,55,1014,1013,1011,10,10,10,26,13,,0.00,3,,129<br />
2003-6-18,31,28,25,23,22,20,83,71,52,1014,1013,1011,10,10,10,24,8,,0.00,2,,121<br />
2003-6-19,30,28,25,23,23,22,89,77,62,1015,1013,1012,10,10,8,26,13,,0.00,4,Rain,111<br />
2003-6-20,31,28,25,24,23,22,94,76,58,1015,1014,1012,10,10,10,29,16,,0.00,3,,120<br />
2003-6-21,29,27,25,24,23,22,94,84,70,1016,1014,1012,10,9,5,23,11,,0.00,4,Rain,133<br />
2003-6-22,29,27,25,23,23,22,89,79,66,1023,1013,1011,10,10,10,24,13,,0.00,2,,126<br />
2003-6-23,30,27,24,23,22,20,89,74,55,1015,1014,1012,10,10,8,26,11,,0.00,3,,117<br />
2003-6-24,30,27,24,23,22,20,89,74,55,1016,1014,1013,10,10,10,27,13,,0.00,3,,127<br />
2003-6-25,31,28,25,23,22,20,83,73,55,1016,1014,1012,10,10,10,21,13,,0.00,2,,135<br />
2003-6-26,30,27,24,22,21,19,83,70,51,1015,1014,1009,10,10,10,27,16,,0.00,2,,115<br />
2003-6-27,31,27,24,22,21,18,89,72,46,1016,1013,1012,10,10,10,23,13,,0.00,2,,127<br />
2003-6-28,30,27,24,22,21,18,89,69,48,1015,1014,1012,10,10,10,19,8,,0.00,3,,137<br />
2003-6-29,30,27,24,23,22,20,89,74,55,1015,1013,1011,10,10,10,19,8,,0.00,2,,129<br />
2003-6-30,30,28,25,24,22,20,89,74,58,1016,1014,1013,10,10,10,19,14,,0.00,3,,125<br />
2003-7-1,29,27,24,29,22,19,100,74,55,1017,1015,1013,10,10,8,27,16,,0.00,4,,127<br />
2003-7-2,31,28,25,24,21,20,89,70,55,1016,1014,1013,10,10,8,27,13,,0.00,3,,111<br />
2003-7-3,30,28,25,23,21,19,83,71,51,1016,1014,1012,10,10,10,27,13,,0.00,2,,120<br />
2003-7-4,30,27,24,22,21,19,89,71,51,1014,1013,1011,10,10,10,26,14,,0.00,2,,125<br />
2003-7-5,31,27,24,22,21,18,89,72,48,1013,1012,1010,10,10,10,19,6,,0.00,3,,129<br />
2003-7-6,30,27,24,23,22,20,89,75,58,1014,1012,1011,10,10,8,27,16,,0.00,4,,115<br />
2003-7-7,30,27,24,22,21,20,83,71,58,1015,1013,1012,10,10,10,34,14,,0.00,4,,114<br />
2003-7-8,30,27,24,23,22,20,89,72,55,1014,1013,1011,10,10,10,34,18,,0.00,3,,117<br />
2003-7-9,29,27,24,22,21,19,83,71,55,1014,1013,1011,10,10,10,34,18,,0.00,3,,138<br />
2003-7-10,29,27,24,22,21,19,83,72,55,1015,1014,1012,10,10,10,26,11,,0.00,3,,132<br />
2003-7-11,30,27,24,22,21,20,83,72,55,1015,1014,1011,10,10,10,27,13,,0.00,3,,121<br />
2003-7-12,30,27,23,23,22,20,94,76,55,1016,1015,1012,10,9,4,26,14,,0.00,4,Rain,130<br />
2003-7-13,29,27,24,23,21,20,89,73,58,1016,1015,1013,10,10,10,37,13,,0.00,3,,144<br />
2003-7-14,30,27,23,22,21,18,89,73,48,1016,1014,1010,10,10,10,19,8,,0.00,3,,133<br />
2003-7-15,30,28,25,22,21,18,83,70,48,1016,1014,1012,10,10,10,19,11,,0.00,2,,136<br />
2003-7-16,30,27,24,22,20,17,89,69,45,1017,1015,1014,10,10,10,27,11,,0.00,2,,132<br />
2003-7-17,30,26,22,21,20,18,78,68,55,1018,1016,1015,10,10,10,32,13,,0.00,2,,132<br />
2003-7-18,30,27,24,22,20,16,78,66,43,1018,1016,1014,10,10,10,26,13,,0.00,3,,129<br />
2003-7-19,31,27,24,22,21,17,89,68,43,1019,1016,1015,10,10,10,26,10,,0.00,2,,133<br />
2003-7-20,30,28,25,22,21,18,83,68,48,1017,1016,1013,10,10,10,23,14,,0.00,2,,122<br />
2003-7-21,30,27,24,23,21,18,83,68,48,1017,1015,1013,10,10,10,23,14,,0.00,4,,118<br />
2003-7-22,31,28,25,22,21,20,78,69,52,1017,1015,1012,10,10,10,24,14,,0.00,3,,120<br />
2003-7-23,31,28,25,22,20,17,78,65,45,1016,1014,1013,10,10,10,27,14,,0.00,2,,124<br />
2003-7-24,28,27,25,23,22,20,83,74,62,1016,1014,1013,10,10,10,26,18,,0.00,4,,125<br />
2003-7-25,30,27,23,23,23,21,89,80,62,1017,1015,1013,10,10,6,24,14,,0.00,6,Rain,128<br />
2003-7-26,30,28,25,23,21,19,83,69,51,1017,1015,1013,10,10,10,29,19,,0.00,4,,127<br />
2003-7-27,31,27,24,23,21,18,89,68,46,1017,1015,1012,10,10,10,26,14,,0.00,2,,129<br />
2003-7-28,32,28,24,23,20,17,83,64,43,1016,1014,1012,10,10,10,29,16,,0.00,2,,117<br />
2003-7-29,30,27,24,23,22,20,83,72,55,1017,1016,1014,10,10,10,37,19,,0.00,3,,121<br />
2003-7-30,30,27,24,22,21,16,89,69,43,1018,1016,1013,10,10,10,27,14,,0.00,2,,111<br />
2003-7-31,30,27,24,22,21,17,89,70,45,1017,1015,1013,10,10,10,29,19,,0.00,2,,114<br />
2003-8-1,30,27,24,22,21,20,83,71,55,1016,1014,1012,10,10,10,40,18,,0.00,2,,122<br />
2003-8-2,30,28,25,22,21,19,83,69,51,1016,1015,1013,10,10,10,27,16,,0.00,2,,107<br />
2003-8-3,30,28,25,22,21,17,78,68,45,1016,1015,1013,10,10,10,24,16,,0.00,3,,101<br />
2003-8-4,30,27,24,22,20,15,78,67,40,1016,1014,1012,10,10,10,23,16,,0.00,2,,118<br />
2003-8-5,31,27,23,22,19,16,78,65,40,1015,1014,1012,10,10,10,27,18,,0.00,2,,114<br />
2003-8-6,30,27,24,22,21,19,78,70,51,1016,1014,1013,10,10,10,29,16,,0.00,3,,111<br />
2003-8-7,29,27,24,22,21,18,83,70,51,1016,1014,1012,10,10,10,24,16,,0.00,3,,113<br />
2003-8-8,29,27,24,22,21,18,83,70,54,1015,1013,1011,10,10,10,37,18,,0.00,3,,104<br />
2003-8-9,30,28,25,22,20,18,78,65,48,1017,1014,1012,10,10,10,27,18,,0.00,2,,121<br />
2003-8-10,30,28,25,22,21,17,83,68,45,1018,1015,1014,10,10,9,34,19,,0.00,3,Rain,118<br />
2003-8-11,30,27,24,22,21,19,83,70,51,1017,1015,1013,10,10,10,27,16,,0.00,3,,112<br />
2003-8-12,30,27,24,23,21,20,83,72,55,1016,1015,1013,10,10,10,26,10,,0.00,4,,107<br />
2003-8-13,30,28,25,22,21,19,83,69,51,1017,1015,1012,10,10,5,24,16,,0.00,3,Rain,97<br />
2003-8-14,29,27,25,22,21,19,83,69,55,1017,1015,1012,10,10,10,27,18,,0.00,3,,106<br />
2003-8-15,30,28,25,22,21,20,78,71,55,1016,1014,1013,10,10,10,27,18,,0.00,2,,105<br />
2003-8-16,29,27,25,23,21,20,83,70,58,1016,1014,1013,10,10,10,24,16,,0.00,3,,100<br />
2003-8-17,28,26,24,24,22,22,89,81,70,1016,1015,1013,10,9,3,19,14,,0.00,4,Rain,98<br />
2003-8-18,29,27,25,23,22,20,89,76,62,1017,1016,1014,10,9,5,27,13,,0.00,4,Rain,102<br />
2003-8-19,31,27,24,23,20,16,83,66,43,1019,1016,1014,10,10,10,27,16,,0.00,1,,128<br />
2003-8-20,31,26,22,22,19,16,78,63,40,1017,1015,1012,10,10,10,32,18,,0.00,4,,124<br />
