
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-4,-10,-16,-5,-12,-18,100,76,41,1020,1015,1012,24,17,1,24,13,,5.08,5,Snow,188<br />
2015-1-2,-1,-6,-9,-2,-7,-11,100,82,59,1013,1010,1008,24,13,0,40,16,53,3.05,6,Snow,240<br />
2015-1-3,-8,-10,-11,-11,-15,-18,86,65,41,1039,1027,1014,24,20,3,45,34,64,0.51,5,Snow,292<br />
2015-1-4,1,-6,-13,1,-7,-16,100,88,66,1038,1022,1001,24,7,1,42,16,61,7.87,8,Fog-Rain-Snow,164<br />
2015-1-5,7,0,-8,6,-1,-13,100,85,50,1001,994,989,24,17,0,48,24,72,6.10,7,Fog-Rain-Snow,242<br />
2015-1-6,-10,-12,-15,-12,-18,-20,79,66,47,1017,1011,1000,24,20,11,52,34,71,0.25,5,Snow,264<br />
2015-1-7,-8,-12,-17,-14,-16,-19,85,73,45,1015,1009,1004,24,22,16,16,11,,0.00,5,Snow,268<br />
2015-1-8,-7,-12,-17,-12,-16,-20,85,68,48,1021,1010,1002,24,21,13,35,18,50,0.00,5,Snow,282<br />
2015-1-9,2,-8,-18,2,-7,-19,100,85,62,1026,1017,1008,24,11,1,47,26,69,7.87,6,Rain-Snow,198<br />
2015-1-10,-4,-9,-15,-4,-11,-17,93,74,50,1026,1018,1011,24,22,1,34,18,47,0.00,4,Snow,264<br />
2015-1-11,-7,-11,-15,-13,-15,-17,85,67,40,1035,1031,1026,24,24,24,29,16,40,0.00,2,,236<br />
2015-1-12,2,-6,-14,2,-3,-13,100,91,70,1035,1025,1013,24,13,1,24,13,35,5.08,8,Rain-Snow,211<br />
2015-1-13,-2,-6,-10,-1,-9,-15,94,77,52,1032,1022,1013,24,11,2,40,24,60,5.08,7,Snow,326<br />
2015-1-14,-4,-10,-15,-10,-14,-16,86,74,43,1034,1032,1029,24,24,19,24,11,,0.00,3,Snow,231<br />
2015-1-15,-1,-8,-14,-3,-6,-15,93,86,71,1028,1020,1012,24,15,10,23,8,,0.00,8,Snow,30<br />
2015-1-16,1,-1,-3,1,-2,-6,100,94,70,1011,1001,996,16,8,0,23,10,35,2.03,8,Fog-Rain-Snow,164<br />
2015-1-17,-3,-8,-13,-4,-13,-19,93,73,51,1024,1008,998,24,21,13,42,21,61,0.25,6,Snow,278<br />
2015-1-18,1,-7,-15,-1,-10,-16,93,79,54,1032,1029,1024,24,24,16,34,16,48,0.00,3,Snow,205<br />
2015-1-19,4,2,-1,2,1,0,100,90,81,1028,1012,994,24,14,2,48,29,66,7.87,7,Rain,142<br />
2015-1-20,3,1,-3,3,-1,-9,100,82,50,1002,996,992,24,20,2,37,24,58,0.25,5,Rain,226<br />
2015-1-21,-4,-7,-9,-8,-12,-15,86,69,51,1024,1014,1003,24,21,16,34,23,45,0.00,4,Snow,268<br />
2015-1-22,-3,-7,-11,-3,-6,-11,100,90,74,1027,1020,1009,24,13,0,48,16,64,7.87,7,Snow,38<br />
2015-1-23,-3,-7,-10,-4,-8,-13,100,81,56,1013,1009,1006,24,13,0,52,35,66,3.05,6,Snow,306<br />
2015-1-24,4,-4,-11,3,-4,-12,100,89,72,1013,1007,989,24,16,3,39,14,64,11.94,7,Rain-Snow,181<br />
2015-1-25,9,3,-3,9,1,-9,100,84,60,997,982,966,24,17,2,61,47,100,8.89,7,Rain-Snow,224<br />
2015-1-26,-7,-11,-14,-9,-15,-17,85,66,44,1029,1015,999,24,22,16,45,31,64,0.51,4,Snow,271<br />
2015-1-27,0,-8,-16,0,-6,-16,100,88,64,1029,1014,999,24,7,1,52,29,74,13.97,8,Fog-Rain-Snow,48<br />
2015-1-28,6,2,-2,4,2,0,100,98,87,1007,1002,998,24,5,0,19,11,,1.02,6,Fog-Rain,208<br />
2015-1-29,-2,-3,-6,0,-6,-9,100,83,59,1022,1016,1008,24,19,2,35,18,40,0.76,6,Snow,339<br />
2015-1-30,-2,-3,-5,-2,-3,-6,100,94,86,1020,1014,1010,24,9,2,29,18,39,0.51,8,Snow,11<br />
2015-1-31,5,1,-3,5,1,-4,100,96,93,1012,999,990,16,7,0,53,23,80,10.92,8,Fog-Rain-Snow,126<br />
2015-2-1,2,-5,-12,2,-5,-17,100,85,52,1004,993,990,24,12,0,50,18,61,0.76,8,Fog-Rain-Snow,274<br />
2015-2-2,-6,-12,-16,-8,-16,-20,93,72,42,1017,1011,1004,24,15,1,52,31,76,14.99,5,Snow,306<br />
2015-2-3,8,-2,-13,8,-5,-18,100,83,56,1019,993,976,24,12,2,72,39,108,13.97,5,Rain-Snow,238<br />
2015-2-4,-6,-11,-16,-12,-16,-18,79,66,39,1028,1025,1020,24,24,24,24,18,35,0.00,3,,250<br />
2015-2-5,5,-3,-11,5,0,-11,100,94,73,1025,1012,1002,24,6,1,42,21,60,8.89,8,Fog-Rain-Snow,163<br />
2015-2-6,-4,-11,-19,-4,-12,-22,93,80,58,1013,1001,991,32,12,1,53,39,76,13.97,6,Snow,314<br />
2015-2-7,-7,-14,-21,-12,-16,-22,92,76,44,1016,1015,1013,24,23,16,27,10,32,0.00,5,Snow,248<br />
2015-2-8,-11,-15,-19,-16,-18,-21,79,68,42,1025,1022,1017,24,24,16,23,14,34,0.00,5,Snow,322<br />
2015-2-9,-11,-12,-14,-13,-16,-17,85,72,54,1029,1028,1025,24,20,1,34,21,39,0.00,7,Snow,2<br />
2015-2-10,-4,-8,-12,-4,-8,-15,100,85,66,1028,1020,1014,24,12,1,21,10,,2.03,8,Snow,29<br />
2015-2-11,-5,-9,-11,-5,-11,-14,100,80,65,1021,1017,1013,24,13,2,45,27,55,0.51,7,Snow,8<br />
2015-2-12,-4,-6,-8,-7,-8,-9,93,83,73,1011,1005,1002,24,10,1,40,29,55,2.03,8,Snow,20<br />
2015-2-13,-5,-9,-12,-6,-8,-16,100,88,64,1003,995,988,24,8,0,47,14,61,9.91,7,Snow,309<br />
2015-2-14,-11,-15,-21,-17,-19,-24,85,70,44,1018,1013,1004,32,24,24,34,21,47,0.00,2,,256<br />
2015-2-15,4,-9,-21,4,-4,-21,100,90,66,1017,991,966,24,12,1,63,27,93,14.99,7,Rain-Snow,108<br />
