
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-37,-38,-40,-40,-41,-43,75,75,74,1024,1023,1022,10,3,0,6,3,,0.00,8,Fog-Snow,342<br />
2006-1-2,-35,-39,-43,-39,-42,-46,75,74,68,1027,1026,1024,10,5,0,14,6,,0.00,7,Fog-Snow,255<br />
2006-1-3,-44,-46,-48,-47,-50,-51,73,73,73,1027,1024,1014,1,1,0,6,3,,0.00,6,Fog,339<br />
2006-1-4,-38,-43,-48,-41,-47,-51,82,74,73,1024,1022,1019,6,2,0,6,2,,0.00,8,Fog-Snow,341<br />
2006-1-5,-39,-40,-41,-42,-43,-45,74,73,67,1018,1017,1016,3,2,1,6,5,,0.00,8,Fog-Snow,339<br />
2006-1-6,-41,-43,-45,-45,-47,-48,74,72,66,1020,1019,1017,3,1,0,6,5,,0.00,8,Fog,339<br />
2006-1-7,-43,-44,-45,-46,-47,-48,81,73,73,1025,1023,1020,1,0,0,6,2,,0.00,8,Fog,130<br />
2006-1-8,-36,-39,-43,-40,-42,-46,75,73,67,1028,1026,1025,1,0,0,3,0,,0.00,8,Fog,130<br />
2006-1-9,-34,-37,-39,-37,-40,-42,75,74,68,1035,1032,1028,6,4,3,11,2,,0.00,8,,236<br />
2006-1-10,-38,-40,-43,-41,-43,-46,75,74,74,1035,1035,1035,6,3,0,11,2,,0.00,6,Fog-Snow,344<br />
2006-1-11,-41,-42,-44,-44,-46,-47,74,73,73,1035,1035,1035,6,3,0,11,5,,0.00,8,Fog-Snow,344<br />
2006-1-12,-42,-43,-46,-45,-47,-49,74,72,66,1035,1034,1033,1,0,0,6,2,,0.00,7,Fog,242<br />
