
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,2,0,2,1,0,100,95,87,1026,1022,1021,5,2,0,11,2,,7.87,8,Fog-Rain-Snow,283<br />
2014-1-2,6,2,-1,3,1,-1,100,92,66,1028,1023,1022,8,4,1,11,0,,0.00,6,,270<br />
2014-1-3,8,3,-1,1,-1,-2,100,76,44,1028,1023,1022,10,7,5,11,2,,0.00,4,,84<br />
2014-1-4,8,2,-4,0,-2,-5,100,82,45,1028,1023,1021,8,4,1,14,2,,0.00,0,,100<br />
2014-1-5,3,0,-3,2,0,-4,100,92,76,1027,1022,1019,4,2,0,11,0,,3.05,6,Rain-Snow,190<br />
2014-1-6,1,1,0,1,1,0,100,99,88,1021,1016,1013,2,0,0,11,2,,12.95,8,Fog-Rain-Snow,71<br />
2014-1-7,5,2,0,4,1,0,100,94,74,1022,1016,1014,3,2,0,8,0,,0.51,7,Fog-Rain,119<br />
2014-1-8,3,1,-2,1,-1,-4,100,82,58,1027,1022,1019,4,3,3,11,2,,0.00,4,,248<br />
2014-1-9,3,-1,-5,-2,-4,-6,93,77,59,1030,1024,1022,6,4,2,11,3,,0.00,3,,305<br />
2014-1-10,4,0,-4,-2,-6,-9,86,62,36,1031,1025,1023,7,6,3,11,5,,0.00,8,,248<br />
2014-1-11,4,2,0,4,1,-2,100,90,63,1027,1021,1018,7,4,1,11,2,,7.87,8,Rain-Snow,122<br />
2014-1-12,11,6,0,5,0,-4,100,67,32,1022,1020,1018,10,8,3,19,5,,0.00,4,Rain,287<br />
2014-1-13,10,4,-2,0,-2,-5,93,66,36,1027,1023,1021,10,9,7,11,3,,0.00,,,296<br />
2014-1-14,12,4,-3,1,-2,-7,86,63,31,1026,1022,1020,10,7,6,11,2,,0.00,,,318<br />
2014-1-15,16,8,0,-1,-4,-7,81,46,19,1024,1021,1018,10,10,10,14,2,,0.00,3,,282<br />
2014-1-16,13,7,1,-3,-6,-9,75,38,12,1026,1023,1018,19,12,10,29,10,,0.00,4,,329<br />
2014-1-17,11,4,-3,-1,-3,-5,86,62,27,1028,1023,1019,11,10,10,11,3,,0.00,,,249<br />
2014-1-18,3,0,-2,2,-1,-5,100,90,69,1021,1018,1015,10,3,0,11,3,,11.94,8,Rain-Snow,122<br />
2014-1-19,6,2,-1,2,1,-2,100,92,61,1025,1020,1018,7,4,1,11,0,,0.00,6,,242<br />
2014-1-20,10,4,-2,0,-2,-4,93,73,37,1027,1023,1021,10,7,5,14,3,,0.00,0,,299<br />
2014-1-21,13,6,-2,3,-1,-4,93,69,32,1026,1023,1021,10,9,6,11,3,,0.00,,,284<br />
2014-1-22,14,6,-2,2,-1,-3,93,67,27,1025,1023,1020,10,10,10,11,2,,0.00,,,150<br />
2014-1-23,18,9,-1,3,-2,-9,93,58,12,1024,1021,1017,11,7,6,11,2,,0.00,,,349<br />
2014-1-24,16,8,-1,1,-4,-9,66,43,11,1021,1019,1016,14,11,10,23,6,,0.00,5,,267<br />
2014-1-25,16,7,-1,1,-2,-9,87,58,18,1022,1020,1017,11,10,10,14,3,,0.00,,,310<br />
2014-1-26,14,6,-2,-1,-3,-8,87,53,14,1024,1022,1019,10,10,10,11,5,,0.00,,,334<br />
2014-1-27,16,7,-2,1,-2,-5,93,54,19,1025,1022,1019,11,11,10,11,3,,0.00,,,51<br />
2014-1-28,17,8,-1,1,-1,-9,93,57,11,1024,1021,1017,14,8,6,34,3,,0.00,,,296<br />
2014-1-29,18,9,1,4,1,-1,87,57,20,1023,1021,1015,14,11,10,43,5,,0.00,1,,270<br />
2014-1-30,18,10,2,6,3,-3,93,61,13,1022,1020,1014,14,9,6,23,8,,0.00,1,,304<br />
2014-1-31,18,10,2,4,1,-7,93,56,10,1021,1018,1013,14,10,6,19,6,,0.00,,,291<br />
2014-2-1,16,9,2,1,-5,-20,75,40,4,1017,1014,1008,19,14,11,26,6,,0.00,,,287<br />
2014-2-2,14,8,1,-4,-11,-21,65,28,4,1015,1013,1010,14,14,10,29,8,,0.00,,,268<br />
2014-2-3,9,6,3,4,-3,-17,100,64,9,1017,1015,1012,11,6,2,23,5,,10.92,8,Rain,168<br />
2014-2-4,14,9,3,7,3,-5,100,63,28,1014,1013,1009,11,8,3,26,8,,0.00,4,Rain,279<br />
2014-2-5,11,6,0,1,-2,-7,93,59,25,1013,1011,1009,14,10,10,37,8,,0.00,2,,259<br />
2014-2-6,8,2,-4,-4,-7,-10,80,51,18,1019,1014,1011,14,11,10,14,3,,0.00,1,,110<br />
2014-2-7,11,3,-4,-3,-6,-9,86,51,20,1021,1017,1016,14,11,8,19,3,,0.00,2,,338<br />
2014-2-8,13,6,-2,-1,-3,-5,86,52,20,1020,1017,1015,14,11,10,14,3,,0.00,2,,62<br />
2014-2-9,13,8,2,6,-3,-9,87,51,11,1020,1017,1014,14,10,10,19,6,,0.00,3,,278<br />
2014-2-10,14,6,-2,-2,-6,-8,74,40,12,1022,1019,1015,14,14,14,23,6,,0.00,,,345<br />
2014-2-11,15,6,-3,-1,-4,-7,86,47,14,1019,1015,1011,14,14,11,11,5,,0.00,,,14<br />
2014-2-12,11,7,2,2,-2,-5,93,60,22,1015,1012,1009,11,9,3,29,6,,4.06,3,Rain,269<br />
2014-2-13,11,3,-3,-1,-6,-15,81,50,11,1023,1019,1014,14,11,10,14,6,,0.00,1,,337<br />
2014-2-14,14,6,-2,-3,-6,-10,75,46,10,1025,1022,1019,14,14,14,11,3,,0.00,,,255<br />
2014-2-15,16,7,-3,-3,-6,-12,80,44,6,1022,1020,1016,14,10,6,11,3,,0.00,0,,111<br />
2014-2-16,17,8,-1,-1,-4,-8,81,44,12,1019,1016,1013,14,10,10,19,3,,0.00,3,,229<br />
2014-2-17,8,7,5,4,2,-6,93,71,19,1022,1018,1012,10,8,5,29,13,,5.08,7,Rain-Thunderstorm,196<br />
2014-2-18,12,7,2,4,2,0,100,77,33,1024,1021,1019,10,5,3,14,5,,0.00,5,,160<br />
2014-2-19,13,6,-1,1,-1,-2,93,57,26,1022,1020,1016,10,9,7,14,5,,0.00,1,,37<br />
2014-2-20,14,6,-2,-1,-4,-6,80,46,17,1023,1021,1017,14,13,10,14,5,,0.00,,,272<br />
2014-2-21,17,7,-2,1,-4,-6,80,43,13,1024,1021,1017,14,12,10,11,5,,0.00,,,252<br />
2014-2-22,18,9,-1,0,-5,-9,80,39,8,1021,1019,1014,14,12,10,14,3,,0.00,,,59<br />
2014-2-23,18,8,-1,0,-7,-18,75,36,4,1020,1018,1014,14,12,11,23,3,,0.00,,,209<br />
2014-2-24,17,10,4,2,-3,-9,76,42,10,1022,1020,1015,14,10,10,11,2,,0.00,5,,322<br />
2014-2-25,18,11,4,3,-2,-9,81,45,16,1024,1021,1017,11,10,8,23,5,,0.00,3,,242<br />
2014-2-26,19,12,6,2,-1,-4,70,41,13,1024,1021,1016,10,9,6,14,5,,0.00,3,,289<br />
2014-2-27,21,11,2,4,0,-10,81,45,5,1024,1020,1014,14,10,10,26,6,,0.00,1,,279<br />
2014-2-28,19,12,5,5,0,-6,81,48,10,1020,1018,1012,14,10,6,34,8,,0.00,2,,284<br />
2014-3-1,19,11,3,1,-7,-17,75,33,4,1019,1017,1011,14,12,10,29,8,,0.00,,,266<br />
2014-3-2,20,12,4,-1,-5,-9,57,30,7,1019,1016,1010,14,12,10,19,6,,0.00,5,,10<br />
2014-3-3,21,12,3,0,-4,-8,61,30,9,1020,1016,1011,11,10,10,14,6,,0.00,6,,318<br />
2014-3-4,20,13,6,3,0,-4,66,40,17,1019,1017,1010,14,11,10,34,5,,0.00,4,,268<br />
2014-3-5,23,14,6,5,1,-4,81,42,8,1021,1019,1010,14,10,10,26,8,,0.00,1,,313<br />
2014-3-6,23,16,7,7,3,-3,76,43,12,1022,1019,1010,11,10,10,23,8,,0.00,4,,323<br />
2014-3-7,24,15,6,6,3,-1,76,44,14,1023,1020,1012,10,9,6,34,10,,0.00,3,,263<br />
2014-3-8,23,15,7,7,3,-3,76,42,14,1024,1021,1013,14,10,10,19,6,,0.00,1,,309<br />
2014-3-9,23,16,8,8,3,0,77,48,17,1024,1022,1013,14,9,7,37,8,,0.51,6,Rain,305<br />
