
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,1,-6,-2,-6,-10,74,56,39,1021,1013,1005,24,24,24,39,14,48,0.00,5,,226<br />
2007-1-2,11,6,0,1,-2,-4,81,57,37,1005,998,991,32,25,24,48,16,69,0.00,6,,218<br />
2007-1-3,6,2,-1,-1,-9,-11,81,45,29,999,995,992,24,24,24,48,23,53,0.00,4,,268<br />
2007-1-4,4,0,-4,-4,-8,-12,100,61,31,1010,1003,999,24,21,3,26,13,35,0.00,6,Snow,288<br />
2007-1-5,1,-4,-10,-5,-12,-15,100,62,30,1016,1010,998,32,25,24,55,14,71,0.00,5,,243<br />
2007-1-6,2,-1,-4,-9,-13,-17,59,43,26,1020,1006,991,32,26,24,37,21,48,0.00,5,Snow,306<br />
2007-1-7,5,-1,-6,-7,-11,-15,55,45,33,1020,1009,1001,32,26,24,64,26,85,0.00,4,,239<br />
2007-1-8,2,-2,-5,-8,-16,-20,64,34,21,1031,1026,1010,24,24,24,50,24,64,0.00,5,,290<br />
2007-1-9,3,-4,-12,-3,-11,-15,86,68,40,1025,1009,991,32,25,16,34,10,45,0.00,4,,155<br />
2007-1-10,0,-10,-20,-2,-16,-23,93,80,72,1032,1011,989,24,14,2,58,37,74,0.00,7,Snow,340<br />
2007-1-11,-16,-21,-26,-23,-24,-27,100,75,51,1038,1034,1030,24,21,8,32,19,45,0.00,3,Snow,257<br />
2007-1-12,-6,-12,-18,-18,-21,-24,67,51,30,1030,1028,1024,24,24,24,16,6,,0.00,2,,247<br />
2007-1-13,-8,-13,-18,-9,-15,-21,100,82,57,1034,1028,1023,32,11,2,23,11,,0.00,7,Snow,23<br />
2007-1-14,-3,-11,-19,-11,-16,-20,100,81,54,1033,1032,1030,24,23,19,13,8,,0.00,2,,215<br />
2007-1-15,5,-3,-11,-5,-9,-14,79,61,45,1030,1026,1019,24,24,24,23,8,32,0.00,4,,210<br />
2007-1-16,5,0,-4,-6,-9,-11,74,50,39,1019,1017,1014,24,23,16,37,18,47,0.00,6,Snow,283<br />
2007-1-17,-4,-9,-15,-4,-8,-16,100,89,68,1027,1023,1019,32,11,0,24,11,,0.00,6,Snow,308<br />
2007-1-18,0,-10,-20,-10,-14,-20,100,69,44,1026,1024,1022,24,24,24,32,8,40,0.00,4,,229<br />
2007-1-19,5,-2,-9,-4,-8,-13,79,63,49,1022,1016,1013,24,23,11,39,13,52,0.00,7,,267<br />
2007-1-20,-1,-4,-8,-3,-6,-10,100,87,74,1026,1017,1012,32,15,1,26,11,,0.00,6,Fog,176<br />
2007-1-21,3,-4,-12,-7,-11,-14,93,65,41,1027,1021,1015,24,24,24,37,13,47,0.00,3,,229<br />
2007-1-22,7,4,3,-1,-5,-7,70,48,42,1015,1012,1010,32,25,24,45,29,61,0.00,5,Rain,270<br />
2007-1-23,9,4,0,1,-3,-6,87,59,43,1022,1019,1015,32,26,24,42,14,52,0.00,6,,250<br />
2007-1-24,11,6,2,-1,-3,-6,81,49,32,1021,1020,1018,32,25,24,47,18,64,0.00,7,,238<br />
2007-1-25,13,6,-5,-4,-7,-11,86,48,18,1023,1015,1011,24,24,24,42,14,55,0.00,1,,272<br />
2007-1-26,0,-6,-11,-9,-14,-19,79,52,27,1035,1028,1023,32,25,24,39,16,48,0.00,3,,340<br />
2007-1-27,4,-6,-14,-11,-14,-16,85,56,28,1035,1028,1022,24,24,24,16,10,,0.00,3,,211<br />
2007-1-28,2,-4,-9,-11,-12,-14,79,50,35,1032,1028,1022,24,24,24,40,21,47,0.00,2,,334<br />
2007-1-29,-3,-7,-11,-9,-11,-14,86,77,64,1032,1031,1028,32,27,24,21,11,,0.00,4,,190<br />
2007-1-30,3,-3,-9,-7,-9,-11,93,62,38,1029,1026,1023,32,24,11,64,23,74,0.00,6,Snow,340<br />
2007-1-31,-2,-7,-11,-4,-8,-12,93,84,68,1029,1022,1018,32,10,0,52,19,64,0.00,7,Snow,327<br />
2007-2-1,-6,-12,-17,-8,-17,-22,93,74,52,1035,1028,1022,32,10,0,53,31,72,0.00,5,Snow,347<br />
2007-2-2,-7,-10,-12,-9,-12,-16,93,85,68,1022,1021,1020,24,10,2,24,10,,0.00,8,Snow,353<br />
2007-2-3,-4,-10,-15,-10,-12,-16,92,78,54,1024,1022,1020,24,24,24,16,6,,0.00,4,,208<br />
2007-2-4,6,-2,-10,-2,-8,-13,86,70,49,1025,1022,1020,24,24,24,21,10,,0.00,6,,233<br />
2007-2-5,10,1,-7,1,-4,-9,87,76,50,1023,1020,1015,24,24,24,26,6,,0.00,5,,109<br />
2007-2-6,1,-6,-12,-1,-10,-13,100,91,85,1031,1029,1023,24,5,1,27,13,,0.00,8,Fog-Rain-Snow,71<br />
2007-2-7,-11,-13,-15,-12,-13,-16,92,91,85,1032,1031,1030,6,3,1,14,10,,0.00,8,Snow,124<br />
2007-2-8,-14,-16,-18,-15,-17,-19,92,90,85,1035,1033,1031,8,4,2,11,6,,0.00,8,Snow,106<br />
