
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,14,7,7,6,4,82,58,31,1026,1024,1023,,,,11,6,,0.00,,,113<br />
2003-1-2,24,17,9,7,6,4,76,57,29,1026,1025,1023,8,8,7,11,5,,0.00,3,,73<br />
2003-1-3,23,17,10,9,6,2,82,56,25,1025,1023,1022,,,,14,6,,0.00,,,125<br />
2003-1-4,22,14,8,4,2,-4,71,44,18,1022,1021,1020,8,8,8,14,6,,0.00,1,,173<br />
2003-1-5,19,13,7,11,4,1,82,59,43,1020,1018,1016,10,10,10,14,6,,0.00,5,,223<br />
2003-1-6,16,13,11,14,11,9,100,86,68,1021,1019,1017,10,7,2,13,8,,0.00,5,Rain,284<br />
2003-1-7,18,13,9,10,8,7,100,74,52,1022,1021,1019,10,8,8,174,14,,0.00,4,,279<br />
2003-1-8,20,14,9,15,10,6,100,85,43,1024,1022,1020,10,8,5,19,10,,0.00,5,Rain,233<br />
2003-1-9,15,12,9,12,9,7,100,90,59,1023,1020,1018,8,7,5,23,10,,0.00,6,Rain,243<br />
2003-1-10,11,9,6,10,6,4,100,82,62,1020,1018,1017,10,8,6,23,11,,0.00,4,Rain,345<br />
2003-1-11,11,7,3,8,2,-2,100,77,41,1021,1019,1018,10,9,8,14,6,,0.00,3,,67<br />
2003-1-12,13,7,2,8,2,0,87,72,50,1022,1019,1017,10,10,8,26,6,,0.00,3,,58<br />
2003-1-13,13,7,2,4,3,1,100,74,44,1025,1023,1021,10,9,6,14,5,,0.00,3,,38<br />
2003-1-14,15,10,5,5,2,-2,93,60,31,1030,1025,1023,10,8,6,11,3,,0.00,4,,40<br />
2003-1-15,12,6,1,2,1,0,93,70,47,1028,1027,1026,10,8,6,11,6,,0.00,0,,103<br />
2003-1-16,15,8,1,2,-1,-5,87,61,27,1029,1027,1025,10,8,6,14,8,,0.00,1,,58<br />
2003-1-17,16,8,1,1,-1,-6,87,57,22,1030,1028,1026,,,,14,6,,0.00,,,75<br />
2003-1-18,18,9,1,6,0,-3,100,53,24,1030,1028,1027,,,,19,8,,0.00,,,262<br />
2003-1-19,18,11,5,3,0,-4,81,55,22,1030,1028,1026,10,9,8,19,6,,0.00,4,,77<br />
2003-1-20,17,10,3,5,1,-2,76,56,34,1027,1024,1022,10,8,1,19,8,,0.00,4,,190<br />
2003-1-21,19,13,8,14,9,6,100,82,45,1023,1022,1019,10,8,2,14,8,,0.00,6,,239<br />
2003-1-22,19,17,14,14,13,12,100,84,64,1022,1021,1019,10,8,1,14,6,,0.00,4,,292<br />
2003-1-23,21,17,14,14,13,11,100,82,56,1024,1022,1020,10,8,6,26,10,,0.00,5,Rain,60<br />
2003-1-24,22,16,9,12,9,4,100,79,33,1026,1024,1023,8,2,0,19,8,,0.00,4,Fog,65<br />
2003-1-25,21,13,6,8,4,0,87,63,28,1029,1027,1026,,,,21,8,,0.00,,,63<br />
2003-1-26,20,11,3,4,-1,-4,87,50,20,1029,1028,1027,,,,122,11,,0.00,,,59<br />
2003-1-27,19,12,5,12,2,0,88,56,32,1030,1026,1024,,,,13,5,,0.00,,,62<br />
2003-1-28,21,13,7,5,3,2,76,53,28,1028,1026,1024,,,,14,5,,0.00,,,23<br />
2003-1-29,18,13,8,8,6,3,82,61,40,1025,1022,1020,10,9,8,14,6,,0.00,2,,235<br />
2003-1-30,15,11,8,10,6,-1,100,67,41,1024,1022,1021,10,8,1,19,10,,0.00,4,Fog,47<br />
2003-1-31,25,13,2,3,1,-4,93,60,14,1024,1022,1020,10,10,10,23,11,,0.00,1,,63<br />
2003-2-1,15,9,4,4,2,-1,93,63,39,1025,1022,1021,10,9,6,19,10,,0.00,1,,62<br />
