
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-18,-20,-22,-21,-22,-24,85,81,77,1025,1020,1017,10,8,3,35,26,,0.00,4,Snow,217<br />
2007-1-2,-13,-19,-26,-14,-23,-29,92,83,77,1031,1029,1026,10,4,0,43,26,,0.00,6,Snow,220<br />
2007-1-3,-6,-9,-12,-7,-9,-13,93,92,86,1037,1033,1029,9,3,0,40,27,,0.00,8,Snow,246<br />
2007-1-4,-7,-11,-14,-9,-12,-16,93,86,79,1038,1037,1036,10,8,2,32,24,,0.00,6,Snow,226<br />
2007-1-5,-10,-12,-13,-12,-13,-15,92,85,73,1038,1037,1036,9,9,7,32,23,,0.00,7,,197<br />
2007-1-6,-6,-9,-11,-10,-12,-13,86,82,74,1035,1027,1018,9,9,9,32,27,,0.00,8,,181<br />
2007-1-7,-9,-16,-22,-11,-17,-24,92,85,77,1021,1019,1017,10,8,2,29,16,,0.00,4,Snow,202<br />
2007-1-8,-11,-16,-20,-13,-18,-23,85,84,78,1021,1020,1019,9,7,5,14,10,,0.00,7,,159<br />
2007-1-9,-5,-8,-11,-6,-9,-13,100,92,85,1023,1022,1021,10,7,1,18,8,,0.00,8,Snow,175<br />
2007-1-10,-5,-13,-21,-5,-16,-23,100,88,79,1030,1026,1022,10,7,1,35,19,,0.00,5,Snow,215<br />
2007-1-11,-6,-14,-23,-7,-17,-25,93,87,77,1030,1029,1027,10,7,1,29,14,,0.00,7,Snow,199<br />
2007-1-12,-4,-7,-11,-5,-7,-13,100,91,79,1031,1028,1027,10,6,3,43,31,,0.00,8,Snow,218<br />
2007-1-13,-9,-11,-13,-11,-13,-15,93,86,79,1032,1031,1030,10,8,1,43,32,,0.00,7,Snow,216<br />
2007-1-14,-12,-17,-22,-14,-17,-25,92,85,77,1031,1029,1025,10,8,5,32,18,,0.00,2,Snow,174<br />
2007-1-15,-10,-17,-23,-13,-19,-25,92,82,67,1025,1020,1014,9,9,3,18,13,,0.00,3,,76<br />
2007-1-16,-16,-19,-22,-19,-22,-25,92,83,77,1021,1016,1014,10,8,1,21,13,,0.00,3,Snow,191<br />
2007-1-17,-4,-13,-23,-5,-18,-25,93,86,78,1023,1021,1018,10,6,0,14,11,,0.00,5,Fog-Snow,181<br />
2007-1-18,-5,-6,-7,-5,-7,-9,100,92,80,1018,1013,1011,10,8,3,26,18,32,0.00,8,Snow,190<br />
2007-1-19,-3,-6,-7,-5,-7,-9,93,90,80,1019,1015,1012,10,8,1,40,29,,0.00,7,Snow,216<br />
2007-1-20,-4,-9,-13,-6,-9,-14,93,89,85,1027,1024,1020,10,9,4,32,24,,0.00,7,Snow,219<br />
2007-1-21,-10,-12,-15,-12,-14,-18,92,82,73,1027,1026,1022,10,9,7,35,23,,0.00,6,Snow,181<br />
2007-1-22,-6,-9,-12,-7,-11,-14,93,85,79,1022,1018,1015,10,8,3,43,32,,0.00,6,Snow,193<br />
2007-1-23,-5,-7,-9,-7,-8,-10,100,90,86,1022,1019,1013,9,7,0,43,27,,0.00,8,Snow,202<br />
2007-1-24,-2,-4,-7,-2,-4,-8,100,94,93,1020,1016,1012,6,1,0,50,43,64,0.00,8,Snow,229<br />
2007-1-25,0,-7,-14,-1,-8,-16,100,93,85,1030,1026,1020,10,6,0,40,23,55,0.00,7,Rain-Snow,207<br />
2007-1-26,0,-2,-4,-1,-3,-5,100,92,86,1024,1018,1015,10,4,1,58,45,68,0.00,8,Snow,215<br />
2007-1-27,0,-5,-10,-2,-5,-11,93,87,74,1018,1017,1015,10,10,10,35,26,,0.00,7,,205<br />
2007-1-28,-4,-7,-9,-6,-8,-11,93,87,80,1018,1016,1012,,,,21,14,35,0.00,,,181<br />
2007-1-29,-1,-3,-5,-4,-6,-8,86,81,74,1011,1009,1008,9,8,6,40,23,,0.00,6,,182<br />
2007-1-30,2,-1,-3,0,-3,-9,100,83,64,1019,1015,1009,9,8,2,35,24,,0.00,7,,180<br />
2007-1-31,2,-1,-4,-1,-2,-4,100,87,75,1018,1015,1013,10,8,0,29,21,,0.00,7,Fog,206<br />
2007-2-1,3,-1,-5,0,-3,-5,100,89,70,1019,1012,1006,10,4,0,64,18,,0.00,7,Fog-Rain,131<br />
2007-2-2,0,-6,-12,-3,-12,-15,93,80,73,1020,1015,1008,10,8,1,76,58,93,0.00,4,Snow,223<br />
2007-2-3,-7,-10,-13,-8,-12,-15,93,86,73,1025,1022,1020,10,7,2,47,34,,0.00,6,Snow,218<br />
2007-2-4,-5,-9,-13,-7,-11,-15,93,86,79,1021,1019,1018,10,9,6,29,19,,0.00,6,Snow,209<br />
2007-2-5,-6,-12,-17,-11,-16,-19,85,79,68,1020,1016,1012,9,7,5,18,11,,0.00,1,,169<br />
2007-2-6,-2,-8,-13,-2,-10,-16,100,85,73,1012,1008,1004,9,6,1,35,18,,0.00,7,Snow,184<br />
2007-2-7,-1,-8,-14,-2,-10,-16,93,90,85,1026,1019,1006,9,6,1,47,29,,0.00,4,Snow,232<br />
2007-2-8,-4,-8,-12,-4,-8,-13,100,93,85,1026,1024,1023,10,7,0,26,13,,0.00,7,Fog-Snow,185<br />
2007-2-9,-1,-3,-6,-2,-4,-7,100,96,93,1025,1022,1020,10,6,0,18,8,,0.00,8,Fog-Snow,156<br />
2007-2-10,-3,-7,-10,-4,-8,-11,100,92,80,1027,1025,1021,10,9,5,21,16,,0.00,7,Snow,251<br />
2007-2-11,-3,-7,-11,-5,-8,-12,93,86,80,1026,1024,1023,10,9,5,32,23,,0.00,7,Snow,214<br />
2007-2-12,-4,-10,-15,-7,-12,-16,93,88,80,1023,1021,1019,9,9,7,21,14,,0.00,3,,204<br />
2007-2-13,-5,-11,-18,-7,-10,-20,100,91,85,1025,1020,1018,9,5,2,18,10,,0.00,8,Snow,158<br />
2007-2-14,-15,-21,-27,-17,-25,-30,85,81,76,1029,1027,1025,9,7,0,21,11,,0.00,3,Fog,75<br />
2007-2-15,-10,-18,-27,-14,-22,-29,92,83,73,1029,1025,1021,10,8,3,21,13,,0.00,3,Snow,117<br />
2007-2-16,-9,-14,-19,-13,-16,-21,92,84,73,1021,1019,1018,10,7,3,26,14,,0.00,7,Snow,227<br />
2007-2-17,-7,-14,-21,-10,-18,-24,93,86,77,1018,1016,1014,9,5,1,14,8,,0.00,6,Snow,126<br />
2007-2-18,-3,-12,-20,-4,-11,-22,100,91,85,1013,1007,1001,8,5,2,29,14,,0.00,8,Snow,151<br />
2007-2-19,-4,-13,-23,-4,-17,-26,100,86,77,1019,1006,999,9,1,0,55,32,72,0.00,8,Snow,235<br />
2007-2-20,-5,-13,-22,-6,-12,-25,93,89,77,1021,1019,1016,3,1,0,55,40,72,0.00,8,Snow,229<br />
2007-2-21,-6,-10,-14,-7,-11,-15,93,85,68,1021,1020,1017,10,6,2,35,27,,0.00,7,Snow,212<br />
2007-2-22,-3,-9,-15,-4,-12,-17,93,84,73,1016,1009,1001,10,8,5,29,16,,0.00,8,,167<br />
2007-2-23,0,-9,-17,-1,-11,-19,100,90,85,1000,995,987,6,1,0,64,37,84,0.00,7,Snow,219<br />
2007-2-24,-17,-21,-25,-19,-22,-28,85,82,77,1017,1012,1000,10,5,0,55,35,68,0.00,4,Snow,233<br />
2007-2-25,-13,-19,-26,-14,-21,-28,92,84,77,1016,1007,990,9,4,0,50,13,,0.00,7,Snow,102<br />
2007-2-26,-15,-20,-26,-17,-21,-29,92,83,77,1019,1004,984,9,5,0,64,39,84,0.00,5,Snow,329<br />
2007-2-27,-25,-28,-32,-27,-32,-35,84,76,69,1033,1027,1019,10,9,8,18,8,,0.00,3,,241<br />
2007-2-28,-20,-27,-33,-24,-31,-37,84,74,69,1038,1036,1033,10,7,4,26,18,,0.00,1,,205<br />
2007-3-1,-16,-23,-31,-21,-28,-34,78,74,66,1042,1040,1037,9,7,5,21,13,,0.00,0,,204<br />
2007-3-2,-15,-23,-31,-19,-27,-34,78,75,69,1044,1043,1041,9,9,9,18,8,,0.00,0,,113<br />
2007-3-3,-10,-19,-28,-15,-24,-31,78,72,61,1041,1038,1037,,,,21,16,,0.00,,,80<br />
2007-3-4,-8,-17,-25,-12,-21,-28,92,78,71,1037,1035,1034,,,,21,16,,0.00,,,78<br />
2007-3-5,-8,-17,-25,-13,-21,-28,92,79,62,1035,1034,1033,9,7,4,14,10,,0.00,2,,26<br />
2007-3-6,-8,-17,-25,-11,-19,-28,86,78,63,1035,1034,1034,9,7,2,11,5,,0.00,5,,288<br />
2007-3-7,-6,-12,-18,-8,-13,-20,93,88,79,1039,1037,1035,10,7,0,26,14,,0.00,6,Fog-Snow,60<br />
2007-3-8,-9,-16,-23,-12,-19,-25,92,80,68,1038,1035,1031,9,8,6,18,13,,0.00,0,,84<br />
2007-3-9,-9,-19,-28,-13,-22,-31,92,77,67,1031,1028,1025,7,4,1,14,10,,0.00,1,Fog,150<br />
2007-3-10,-11,-19,-27,-15,-22,-30,85,79,67,1025,1022,1020,9,8,0,14,6,,0.00,5,Fog-Snow,218<br />
2007-3-11,-11,-14,-18,-13,-16,-21,92,85,78,1027,1025,1022,9,4,1,29,13,,0.00,6,Snow,46<br />
2007-3-12,-14,-19,-24,-17,-22,-26,85,82,77,1030,1028,1026,10,7,1,32,21,,0.00,1,Snow,54<br />
2007-3-13,-11,-19,-27,-15,-24,-30,85,79,73,1032,1031,1030,9,8,3,18,13,,0.00,1,,72<br />
2007-3-14,-11,-20,-29,-15,-24,-32,92,78,70,1031,1028,1024,9,8,0,14,8,,0.00,1,Fog,114<br />
2007-3-15,-9,-18,-27,-12,-21,-30,92,81,70,1024,1021,1020,9,5,0,18,8,,0.00,2,Fog,187<br />
2007-3-16,-6,-14,-22,-10,-17,-24,92,81,68,1020,1020,1018,9,9,8,18,8,,0.00,1,,149<br />
2007-3-17,-1,-10,-19,-5,-13,-22,86,80,69,1018,1012,1005,9,9,9,26,18,29,0.00,0,,102<br />
2007-3-18,2,-2,-6,0,-2,-8,100,87,74,1007,1002,999,10,7,1,55,34,76,0.00,8,Rain-Snow,184<br />
2007-3-19,1,-2,-5,-1,-3,-7,93,87,80,1015,1011,1007,9,9,7,47,31,,0.00,4,,207<br />
2007-3-20,-1,-3,-6,-3,-5,-7,100,89,80,1024,1018,1014,9,6,1,21,14,,0.00,6,Snow,267<br />
2007-3-21,-4,-8,-12,-7,-9,-13,100,88,74,1031,1027,1024,9,5,0,18,10,,0.00,6,Fog-Snow,289<br />
2007-3-22,-4,-9,-13,-6,-10,-14,93,89,80,1033,1032,1031,9,4,0,26,11,,0.00,6,Fog-Snow,240<br />
2007-3-23,0,-4,-9,-5,-7,-11,93,80,64,1032,1029,1025,10,7,5,29,21,,0.00,3,,239<br />
2007-3-24,-1,-3,-6,-2,-5,-8,100,90,86,1024,1021,1016,9,5,0,21,11,,0.00,8,Fog,196<br />
2007-3-25,1,-2,-4,-1,-2,-5,100,93,86,1016,1010,1006,10,4,0,18,6,,0.00,5,Fog,104<br />
2007-3-26,1,-3,-7,0,-3,-8,100,96,93,1009,1007,1004,9,2,0,21,10,,0.00,7,Fog,192<br />
2007-3-27,1,-3,-6,0,-2,-7,100,96,86,1013,1005,998,10,5,0,29,14,,0.00,8,Fog-Rain-Snow,308<br />
2007-3-28,-5,-7,-9,-6,-8,-10,100,90,80,1013,1011,1009,10,6,0,43,26,58,0.00,7,Snow,245<br />
2007-3-29,0,-4,-8,-1,-5,-9,100,94,86,1018,1016,1011,10,5,0,43,29,55,0.00,7,Fog-Snow,250<br />
2007-3-30,-2,-7,-11,-2,-8,-13,100,80,59,1036,1028,1017,10,7,2,35,19,,0.00,5,Snow,291<br />
2007-3-31,-3,-10,-17,-6,-13,-19,92,84,68,1037,1035,1031,9,6,0,21,8,,0.00,1,Fog,123<br />
2007-4-1,2,-4,-10,-2,-7,-12,87,76,64,1030,1021,1013,9,8,6,26,18,,0.00,7,,93<br />
2007-4-2,2,-1,-3,0,-2,-4,93,87,80,1016,1012,1010,10,9,8,29,18,,0.00,7,,240<br />
2007-4-3,0,-3,-6,-2,-4,-7,100,89,80,1019,1018,1016,10,7,0,21,14,,0.00,7,Fog-Snow,243<br />
2007-4-4,1,-3,-7,-3,-6,-8,100,87,64,1022,1020,1019,9,5,0,18,6,,0.00,5,Fog-Snow,134<br />
2007-4-5,4,-1,-6,0,-3,-7,100,85,70,1021,1018,1013,10,8,4,21,14,35,0.00,6,Rain,89<br />
2007-4-6,3,2,1,2,1,0,100,94,87,1013,1012,1010,10,5,0,29,16,,0.00,8,Fog-Rain,166<br />
2007-4-7,5,2,-2,2,1,-2,100,93,76,1017,1013,1011,10,4,0,26,10,,0.00,8,Fog-Rain,235<br />
2007-4-8,5,1,-2,5,0,-3,100,96,87,1018,1017,1015,10,3,0,18,13,,0.00,2,Fog,159<br />
2007-4-9,6,3,0,5,2,-2,100,92,81,1017,1013,1011,9,5,0,21,14,,0.00,8,Fog-Rain,86<br />
2007-4-10,10,4,-2,7,3,-2,100,94,76,1020,1019,1017,10,6,0,18,11,,0.00,7,Fog-Rain,171<br />
2007-4-11,6,2,-2,5,-2,-5,100,78,52,1028,1025,1020,9,7,5,26,14,,0.00,3,,315<br />
2007-4-12,11,3,-4,0,-2,-5,100,71,44,1028,1026,1024,9,7,5,32,18,,0.00,4,,64<br />
2007-4-13,9,6,2,6,1,-3,87,75,57,1024,1018,1011,9,9,5,35,27,,0.00,8,Rain,104<br />
2007-4-14,11,7,4,9,6,3,94,89,81,1019,1012,1009,10,9,3,29,21,,0.00,8,Rain,241<br />
2007-4-15,10,6,2,5,3,1,93,80,62,1026,1023,1019,10,9,5,26,16,,0.00,7,,150<br />
2007-4-16,16,11,6,13,8,4,94,83,59,1018,1010,1005,10,8,3,29,18,,0.00,5,Rain,162<br />
2007-4-17,11,7,3,9,5,2,93,84,76,1012,1007,1006,10,8,1,47,24,64,0.00,7,Rain,235<br />
2007-4-18,8,4,2,2,-1,-3,93,73,46,1022,1019,1012,10,9,5,29,16,,0.00,7,Rain,285<br />
2007-4-19,10,7,3,4,2,0,93,82,50,1024,1023,1021,10,8,5,21,8,,0.00,7,Rain,256<br />
2007-4-20,11,4,-2,4,1,-3,100,74,41,1025,1024,1024,10,6,0,29,13,,0.00,4,Fog,94<br />
2007-4-21,17,10,3,3,1,-2,81,57,29,1024,1023,1020,10,9,8,43,26,,0.00,5,,140<br />
2007-4-22,19,11,3,8,4,-1,93,64,26,1023,1022,1021,10,9,7,29,10,,0.00,5,,48<br />
2007-4-23,24,16,8,8,4,-2,87,52,19,1021,1017,1015,10,9,7,32,21,,0.00,7,,95<br />
2007-4-24,22,16,9,9,7,2,93,60,29,1022,1019,1016,9,9,7,14,8,,0.00,4,,241<br />
