
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-20,-24,-29,-23,-27,-32,84,74,70,1029,1023,1018,10,4,3,18,13,,0.00,8,Snow,32<br />
2000-1-2,-29,-33,-37,-32,-36,-40,82,73,63,1037,1035,1030,6,5,3,14,8,,0.00,4,Snow,360<br />
2000-1-3,-28,-33,-38,-32,-37,-41,82,73,68,1037,1035,1035,6,5,2,11,2,,0.00,0,,93<br />
2000-1-4,-15,-21,-28,-19,-22,-31,92,77,72,1035,1028,1019,10,3,1,32,18,,0.00,8,Snow,132<br />
2000-1-5,-16,-21,-26,-19,-22,-28,85,82,78,1019,1015,1013,6,4,1,21,11,,0.00,6,Snow,131<br />
2000-1-6,-18,-22,-27,-21,-23,-30,85,79,71,1016,1015,1014,10,4,1,14,5,,0.00,8,Snow,81<br />
2000-1-7,-20,-22,-26,-23,-25,-29,84,75,71,1016,1014,1012,10,4,1,14,10,,0.00,8,Snow,14<br />
2000-1-8,-24,-28,-31,-27,-30,-34,77,76,70,1018,1017,1016,10,6,3,11,6,,0.00,7,Snow,48<br />
2000-1-9,-6,-17,-28,-9,-23,-31,92,79,70,1016,1014,1009,6,5,1,18,8,,0.00,7,Snow,117<br />
2000-1-10,-1,-3,-6,-3,-6,-9,86,82,74,1011,1010,1008,10,10,10,32,21,,0.00,8,Snow,239<br />
2000-1-11,-1,-2,-3,-3,-4,-6,86,83,75,1011,1010,1010,10,8,3,26,19,,0.00,8,Snow,252<br />
2000-1-12,-2,-3,-5,-5,-6,-7,86,80,74,1016,1014,1011,10,8,1,29,19,,0.00,8,Snow,268<br />
