
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,24,19,16,13,11,68,51,33,1012,1009,1007,9,9,7,13,6,,0.00,3,,341<br />
2011-1-2,30,26,21,19,17,15,83,60,42,1012,1010,1007,9,7,5,23,6,,0.00,,,71<br />
2011-1-3,31,26,22,20,18,16,83,59,40,1013,1010,1008,9,8,5,14,6,,0.00,,,325<br />
2011-1-4,32,27,22,20,18,15,83,58,36,1012,1010,1007,10,8,6,14,8,,0.00,5,,29<br />
2011-1-5,32,27,23,20,18,17,78,59,40,1011,1009,1007,10,9,9,16,6,,0.00,5,,31<br />
2011-1-6,33,28,24,20,19,17,78,57,41,1012,1010,1008,10,10,9,16,10,,0.00,6,,53<br />
2011-1-7,30,27,24,19,18,17,69,56,45,1014,1011,1010,10,10,10,24,11,,0.00,6,,76<br />
2011-1-8,30,26,22,19,17,16,78,60,45,1014,1011,1009,10,9,9,16,6,,0.00,3,,56<br />
2011-1-9,31,26,22,19,17,16,78,60,40,1013,1010,1008,10,9,8,14,6,,0.00,3,,349<br />
2011-1-10,30,26,21,18,17,16,78,61,43,1013,1010,1008,10,9,9,14,6,,0.00,3,,65<br />
2011-1-11,29,26,22,19,18,16,83,62,48,1011,1009,1007,9,8,5,19,6,,0.00,6,,82<br />
2011-1-12,29,26,22,19,18,18,78,66,51,1012,1009,1007,9,8,6,14,8,,0.00,6,,10<br />
2011-1-13,31,26,20,18,17,15,83,61,40,1012,1010,1008,9,9,6,14,6,,0.00,3,,72<br />
2011-1-14,31,26,22,18,17,15,73,58,40,1013,1010,1008,10,9,7,16,6,,0.00,4,,91<br />
2011-1-15,30,26,22,18,16,13,78,57,37,1014,1012,1010,10,8,5,21,8,,0.00,5,,74<br />
2011-1-16,27,22,18,15,14,13,78,59,42,1015,1013,1010,10,9,8,19,8,,0.00,3,,62<br />
2011-1-17,28,23,19,16,14,12,83,59,39,1016,1013,1010,9,9,6,19,6,,0.00,6,,71<br />
