
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,4,-3,5,1,-3,100,86,41,1022,1019,1016,5,2,0,14,5,,0.00,1,Fog,44<br />
2001-1-2,9,4,1,2,-2,-8,100,63,42,1023,1018,1015,5,3,1,18,10,,0.00,2,,89<br />
2001-1-3,10,6,2,5,3,0,93,79,62,1027,1025,1024,5,4,3,11,6,,0.00,6,,84<br />
2001-1-4,14,8,3,3,1,-3,87,64,38,1026,1025,1022,5,4,3,14,8,,0.00,1,,22<br />
2001-1-5,6,2,-2,0,-1,-3,100,93,53,1022,1021,1020,3,0,0,11,5,,0.00,4,Fog,155<br />
2001-1-6,1,0,-1,-1,-2,-3,100,88,75,1027,1025,1022,3,2,1,11,6,,0.00,6,,209<br />
2001-1-7,4,1,-2,-2,-2,-4,100,83,65,1027,1027,1026,4,2,0,11,6,,0.00,5,Fog,298<br />
2001-1-8,3,0,-3,-2,-3,-6,100,89,52,1027,1026,1025,3,1,0,11,5,,0.00,6,Fog-Tornado,290<br />
2001-1-9,7,2,-2,0,-2,-3,100,77,57,1025,1024,1022,4,2,1,11,5,,0.00,7,,213<br />
2001-1-10,4,3,1,3,2,0,100,89,81,1029,1027,1025,5,3,1,11,5,,0.00,5,Rain,49<br />
2001-1-11,11,4,-1,0,-2,-5,100,71,35,1028,1023,1019,3,2,2,14,10,,0.00,0,,55<br />
2001-1-12,11,4,-2,-3,-3,-7,86,60,37,1021,1019,1018,5,4,2,14,8,,0.00,1,,67<br />
2001-1-13,14,8,3,1,-3,-8,81,51,38,1022,1020,1019,5,3,2,18,10,,0.00,4,,36<br />
2001-1-14,12,7,2,1,-1,-2,87,66,38,1028,1025,1020,5,3,2,11,5,,0.00,4,,268<br />
2001-1-15,12,7,2,2,-1,-4,93,64,38,1022,1016,1013,10,5,2,21,6,,0.00,5,Rain-Snow,273<br />
2001-1-16,2,-3,-7,0,-5,-12,100,81,59,1033,1029,1022,10,6,1,18,8,,0.00,7,Snow,335<br />
2001-1-17,3,-3,-9,-3,-9,-14,93,71,45,1033,1031,1030,4,4,3,18,10,,0.00,3,,46<br />
2001-1-18,8,1,-6,-2,-7,-11,80,64,36,1031,1025,1020,10,5,2,14,10,,0.00,0,,8<br />
2001-1-19,2,-1,-4,-2,-3,-6,93,82,65,1023,1020,1017,5,4,2,11,8,,0.00,4,,87<br />
2001-1-20,2,1,-1,0,-1,-2,100,89,75,1024,1023,1021,4,3,1,14,6,,0.00,6,Snow,340<br />
2001-1-21,0,-2,-4,-2,-4,-6,100,88,69,1027,1026,1024,10,6,1,14,8,,0.00,6,Snow,327<br />
2001-1-22,2,-1,-3,-2,-3,-6,100,85,70,1027,1027,1026,5,3,2,11,5,,0.00,5,Snow,84<br />
