
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,33,26,18,17,14,8,83,54,21,1016,1011,1007,,,,29,14,,0.00,,,4<br />
2005-1-2,25,22,20,19,17,15,88,75,61,1010,1008,1005,10,10,10,39,26,,0.00,6,,165<br />
2005-1-3,25,22,20,17,16,14,78,67,54,1011,1008,1006,10,10,10,35,18,,0.00,4,,96<br />
2005-1-4,29,24,20,21,19,18,100,79,55,1005,1000,995,10,8,4,40,21,50,0.00,6,Rain-Thunderstorm,359<br />
2005-1-5,33,27,20,19,13,3,94,52,15,1004,999,997,10,10,10,35,19,50,0.00,1,,314<br />
2005-1-6,27,23,20,19,12,8,83,52,30,1008,1005,1004,10,10,10,27,19,,0.00,2,,196<br />
2005-1-7,23,20,18,19,11,3,88,55,29,1015,1011,1008,10,10,10,32,19,50,0.00,1,,170<br />
2005-1-8,22,19,17,15,13,10,88,67,56,1021,1017,1015,10,9,5,34,21,,0.00,4,Rain,180<br />
2005-1-9,22,20,19,13,12,11,64,60,50,1023,1022,1020,10,10,10,27,24,,0.00,4,,151<br />
2005-1-10,23,21,19,11,10,9,60,52,41,1023,1022,1021,10,10,10,26,18,,0.00,4,,133<br />
2005-1-11,24,20,16,15,12,11,77,59,44,1023,1021,1017,10,10,10,37,14,,0.00,1,,89<br />
2005-1-12,29,24,19,18,15,12,73,57,39,1018,1013,1009,,,,53,26,58,0.00,,,22<br />
2005-1-13,30,26,21,20,19,18,88,74,48,1014,1011,1009,9,8,8,39,23,,0.00,6,,130<br />
2005-1-14,32,27,22,19,17,10,83,55,30,1012,1010,1007,10,10,10,53,24,74,0.00,4,Rain-Thunderstorm,29<br />
2005-1-15,26,23,22,21,19,18,94,78,61,1017,1014,1011,10,10,8,40,27,,0.00,5,,121<br />
2005-1-16,27,23,21,22,20,17,83,80,73,1018,1013,1009,10,10,10,48,26,,0.00,5,,131<br />
2005-1-17,21,19,17,18,14,12,94,75,56,1023,1020,1017,10,9,5,35,29,52,0.00,7,Rain,150<br />
2005-1-18,23,21,19,16,13,10,83,61,49,1024,1023,1022,10,10,10,21,18,,0.00,4,,126<br />
2005-1-19,26,21,17,19,16,13,82,68,47,1022,1016,1012,10,10,10,45,19,60,0.00,2,,24<br />
2005-1-20,30,24,19,21,18,17,94,72,45,1012,1005,998,10,8,1,58,24,76,0.00,5,Rain-Thunderstorm,40<br />
2005-1-21,26,22,18,19,17,15,94,77,54,1012,1007,1004,10,10,10,29,19,50,0.00,3,Thunderstorm,208<br />
2005-1-22,26,23,21,22,19,18,94,81,65,1015,1013,1011,10,10,10,29,14,,0.00,4,Rain,94<br />
2005-1-23,23,21,20,22,21,19,100,93,88,1020,1017,1013,10,9,4,35,23,,0.00,6,Rain-Thunderstorm,191<br />
2005-1-24,26,23,21,22,21,20,100,89,74,1023,1021,1019,10,10,9,32,24,,0.00,6,Rain,159<br />
2005-1-25,26,23,21,22,21,18,94,83,65,1023,1021,1020,10,9,4,37,26,52,0.00,5,Rain,104<br />
2005-1-26,26,23,21,19,17,14,83,66,47,1021,1018,1016,10,10,10,27,23,,0.00,3,,86<br />
2005-1-27,27,24,22,21,19,18,88,75,61,1016,1013,1010,10,10,6,29,16,,0.00,5,Rain,62<br />
2005-1-28,27,24,23,21,21,18,88,77,58,1012,1009,1006,10,10,9,24,16,,0.00,4,,109<br />
2005-1-29,28,24,22,21,21,19,94,77,58,1007,1006,1004,10,10,10,27,14,,0.00,3,,137<br />
2005-1-30,24,23,22,21,20,18,94,81,73,1013,1009,1005,10,10,9,27,16,,0.00,6,Rain,132<br />
2005-1-31,26,23,21,18,17,16,78,68,57,1013,1010,1007,10,10,10,32,19,,0.00,4,,90<br />
2005-2-1,29,24,21,23,21,18,100,77,58,1008,1004,999,10,9,3,52,21,72,0.00,4,Rain-Thunderstorm,17<br />
2005-2-2,30,23,17,23,19,5,100,80,45,1005,998,990,10,8,2,42,26,61,0.00,4,Rain-Hail-Thunderstorm,351<br />
2005-2-3,26,20,15,12,4,2,56,36,21,1007,1004,1001,,,,50,31,66,0.00,,,333<br />
2005-2-4,29,23,17,13,8,-2,68,45,15,1007,1006,1003,10,10,10,34,21,,0.00,1,,348<br />
2005-2-5,27,22,18,14,11,8,60,48,36,1008,1005,1004,10,10,10,24,11,34,0.00,1,,345<br />
2005-2-6,27,22,17,16,13,10,77,55,34,1011,1009,1007,,,,27,11,,0.00,,,357<br />
2005-2-7,31,24,19,17,14,9,83,56,27,1011,1008,1005,10,10,10,32,11,,0.00,1,,339<br />
2005-2-8,37,29,21,19,14,4,83,47,14,1006,1001,996,,,,42,16,,0.00,,,9<br />
2005-2-9,28,24,20,20,18,16,94,78,48,1004,999,996,10,10,10,37,24,,0.00,5,Rain,170<br />
2005-2-10,22,20,18,18,17,14,100,82,68,1011,1006,1003,10,10,6,39,24,48,0.00,6,Rain,176<br />
2005-2-11,24,21,19,16,14,13,83,66,50,1013,1011,1010,10,10,10,26,19,,0.00,5,,152<br />
2005-2-12,24,22,20,19,17,16,83,76,65,1018,1013,1010,10,10,10,34,16,,0.00,4,,168<br />
2005-2-13,23,21,19,15,14,12,73,63,50,1024,1021,1018,10,10,10,34,27,48,0.00,4,,164<br />
2005-2-14,27,22,17,17,14,13,83,62,45,1025,1023,1020,10,10,10,34,14,,0.00,2,,28<br />
2005-2-15,36,28,20,21,16,8,88,61,18,1020,1016,1011,10,10,10,48,19,63,0.00,5,,7<br />
2005-2-16,23,22,21,20,18,13,94,78,60,1018,1014,1011,10,10,9,40,21,,0.00,5,Rain,171<br />
2005-2-17,22,21,20,16,13,12,73,61,53,1020,1018,1017,10,10,10,26,21,,0.00,6,Rain,118<br />
2005-2-18,28,23,19,20,18,16,88,69,54,1018,1013,1009,10,10,10,48,23,64,0.00,5,,18<br />
2005-2-19,31,26,20,21,20,19,100,80,52,1016,1010,1007,10,8,2,35,16,72,0.00,5,Rain-Thunderstorm,58<br />
2005-2-20,23,20,18,21,19,17,100,94,83,1016,1014,1012,10,7,1,50,23,55,0.00,5,Rain-Thunderstorm,179<br />
2005-2-21,27,22,18,21,18,17,100,85,54,1015,1012,1011,10,8,4,24,14,,0.00,5,,263<br />
2005-2-22,25,22,20,20,19,18,94,80,65,1018,1016,1015,10,10,10,32,16,,0.00,2,,190<br />
2005-2-23,26,23,21,20,18,17,88,75,61,1018,1017,1015,10,10,10,21,14,,0.00,3,,183<br />
2005-2-24,28,24,21,21,20,19,94,75,61,1016,1014,1011,10,10,10,27,10,,0.00,3,,33<br />
2005-2-25,27,24,23,23,22,21,94,86,74,1016,1013,1011,10,8,6,32,13,,0.00,4,,179<br />
2005-2-26,24,23,22,22,21,20,94,86,78,1020,1017,1015,10,9,7,37,27,53,0.00,5,,182<br />
2005-2-27,22,21,21,20,16,15,88,70,64,1023,1021,1019,10,10,9,35,29,,0.00,7,,167<br />
2005-2-28,25,22,19,18,17,15,78,72,61,1023,1022,1020,10,10,10,27,19,,0.00,4,,150<br />
2005-3-1,28,24,21,19,18,17,83,68,54,1022,1020,1018,10,10,10,37,19,50,0.00,2,,13<br />
2005-3-2,25,23,21,21,19,18,88,82,73,1023,1019,1015,10,9,4,52,24,72,0.00,5,Rain-Thunderstorm,189<br />
2005-3-3,24,21,19,21,19,18,100,87,73,1022,1018,1014,10,9,4,29,21,,0.00,5,Rain-Thunderstorm,178<br />
2005-3-4,24,22,21,21,20,17,94,84,69,1015,1013,1011,10,10,5,29,18,,0.00,5,Rain-Thunderstorm,154<br />
2005-3-5,28,24,20,20,14,5,94,61,30,1015,1009,1007,10,10,9,48,18,72,0.00,4,Rain,287<br />
2005-3-6,21,17,14,10,6,3,59,45,35,1023,1020,1015,10,10,10,32,24,,0.00,1,,196<br />
2005-3-7,25,19,14,15,11,8,77,57,36,1023,1020,1017,10,10,10,34,14,,0.00,1,,360<br />
2005-3-8,25,21,18,17,16,13,88,70,50,1021,1020,1018,10,10,10,27,14,,0.00,2,,128<br />
2005-3-9,25,22,20,20,18,17,94,79,61,1019,1017,1014,10,10,10,24,14,,0.00,3,,172<br />
2005-3-10,25,22,20,20,17,14,88,70,53,1024,1020,1016,10,10,10,27,23,,0.00,4,,148<br />
2005-3-11,26,23,20,18,17,15,88,71,51,1025,1023,1022,10,10,10,29,18,,0.00,3,,92<br />
2005-3-12,28,23,19,20,18,15,88,70,45,1024,1022,1020,10,10,10,35,14,,0.00,2,,12<br />
2005-3-13,30,25,20,19,17,14,88,67,37,1021,1020,1018,10,10,10,39,16,,0.00,1,,21<br />
2005-3-14,28,24,20,20,18,16,88,68,51,1020,1018,1016,10,10,10,45,21,58,0.00,1,,22<br />
2005-3-15,29,24,21,20,18,17,83,67,48,1018,1016,1013,10,10,10,39,23,,0.00,1,,27<br />
2005-3-16,23,21,20,21,19,18,94,86,78,1015,1014,1012,10,10,9,45,24,,0.00,5,Rain,192<br />
2005-3-17,20,18,17,19,17,12,100,89,60,1017,1014,1013,10,8,3,53,32,71,0.00,6,Rain,189<br />
2005-3-18,21,18,16,16,13,10,94,70,52,1019,1017,1015,10,9,3,42,32,55,0.00,6,Rain,173<br />
2005-3-19,22,20,18,14,12,10,73,64,49,1022,1020,1018,10,10,10,34,27,,0.00,5,Rain,185<br />
2005-3-20,21,19,18,14,13,12,77,66,56,1022,1021,1020,10,10,6,34,26,53,0.00,5,Rain,195<br />
2005-3-21,21,18,15,16,13,12,88,74,60,1020,1017,1015,10,10,6,35,23,50,0.00,4,Rain,211<br />
2005-3-22,20,18,15,17,14,11,100,84,64,1015,1010,1008,10,7,1,64,34,82,0.00,6,Rain,214<br />
2005-3-23,20,18,16,17,16,13,100,87,68,1013,1009,1006,10,6,2,87,56,93,0.00,6,Rain,192<br />
2005-3-24,21,17,14,14,12,10,88,69,56,1013,1012,1011,10,10,10,35,26,48,0.00,2,,214<br />
2005-3-25,19,16,13,14,11,8,88,68,49,1017,1012,1009,10,10,10,50,21,55,0.00,3,,215<br />
2005-3-26,19,16,12,15,12,10,94,80,68,1023,1020,1017,10,9,4,50,31,53,0.00,6,Rain,209<br />
2005-3-27,26,19,13,16,12,8,88,65,32,1023,1019,1016,10,10,10,24,14,,0.00,3,,342<br />
2005-3-28,21,19,17,17,14,12,88,75,64,1024,1020,1016,10,10,10,52,23,,0.00,4,Rain,184<br />
2005-3-29,20,18,15,14,12,9,88,68,52,1026,1025,1023,10,9,3,32,26,,0.00,6,Rain,192<br />
2005-3-30,20,18,16,15,14,11,88,78,56,1026,1025,1024,10,9,3,32,18,,0.00,6,Rain,189<br />
2005-3-31,21,18,15,15,13,11,100,80,56,1028,1026,1025,10,9,3,26,14,,0.00,5,Rain,232<br />
2005-4-1,24,18,13,14,12,10,88,65,41,1026,1024,1021,10,10,10,27,11,,0.00,1,,352<br />
2005-4-2,28,21,15,18,14,10,88,66,32,1022,1019,1016,,,,34,14,,0.00,,,355<br />
2005-4-3,33,24,17,15,11,6,82,44,18,1017,1013,1009,10,10,10,35,14,,0.00,6,Rain,344<br />
2005-4-4,26,22,18,19,14,11,88,74,39,1031,1025,1015,10,8,4,48,35,58,0.00,6,Rain,166<br />
2005-4-5,21,19,17,15,12,9,88,64,46,1032,1030,1028,10,10,9,29,21,,0.00,5,Rain,129<br />
2005-4-6,24,20,16,19,15,11,94,75,60,1027,1024,1021,10,10,10,23,13,,0.00,3,,240<br />
2005-4-7,22,20,18,18,17,15,88,81,73,1026,1024,1023,10,10,3,34,19,48,0.00,5,,217<br />
2005-4-8,25,21,17,19,17,15,100,82,54,1026,1024,1023,10,8,3,27,11,,0.00,4,Rain,326<br />
2005-4-9,27,22,18,19,18,15,100,74,51,1026,1024,1023,10,10,9,34,16,,0.00,1,,12<br />
2005-4-10,27,22,18,19,17,14,94,70,47,1025,1022,1020,10,10,10,35,16,,0.00,1,,13<br />
2005-4-11,24,21,19,20,19,17,94,84,69,1022,1021,1019,10,10,9,27,14,,0.00,4,Rain,151<br />
2005-4-12,23,21,19,19,17,15,94,78,61,1024,1023,1021,10,10,7,27,19,,0.00,5,Rain,138<br />
2005-4-13,23,20,17,15,14,12,88,70,53,1025,1022,1020,10,10,10,26,13,,0.00,3,,38<br />
2005-4-14,26,20,15,19,16,13,88,74,51,1020,1019,1017,10,10,10,26,14,,0.00,2,,9<br />
2005-4-15,21,20,19,19,17,16,94,86,78,1020,1019,1018,10,10,10,34,19,52,0.00,5,,193<br />
2005-4-16,22,19,17,17,16,15,88,79,69,1021,1020,1019,10,10,10,24,13,,0.00,5,,205<br />
2005-4-17,26,21,17,18,17,15,94,74,54,1020,1018,1016,10,10,10,34,14,,0.00,1,,355<br />
2005-4-18,33,26,18,17,13,5,88,53,17,1016,1014,1011,,,,34,16,52,0.00,,,349<br />
2005-4-19,23,20,18,18,14,9,88,69,41,1023,1020,1016,10,10,10,27,19,,0.00,1,,180<br />
2005-4-20,20,18,17,17,15,13,100,83,64,1029,1026,1023,10,8,4,29,14,,0.00,6,Rain,188<br />
2005-4-21,21,18,15,16,13,12,94,76,60,1030,1029,1028,10,9,4,16,11,,0.00,5,Rain,181<br />
2005-4-22,24,19,14,17,14,12,94,73,50,1031,1029,1028,10,10,10,26,11,,0.00,2,,358<br />
2005-4-23,23,19,15,17,16,14,94,80,61,1029,1028,1026,10,10,8,16,10,,0.00,2,,42<br />
2005-4-24,23,19,16,17,16,14,94,78,60,1027,1026,1024,10,10,10,19,11,,0.00,2,,221<br />
2005-4-25,26,21,16,18,15,13,88,74,44,1025,1023,1022,10,9,9,16,11,,0.00,7,,352<br />
2005-4-26,24,20,16,19,17,14,94,80,69,1027,1026,1024,10,9,6,23,11,,0.00,1,,354<br />
2005-4-27,27,22,17,17,16,14,88,72,45,1029,1027,1025,10,10,10,29,14,,0.00,1,,3<br />
2005-4-28,26,21,17,18,16,15,94,76,54,1027,1024,1020,10,5,1,26,11,,0.00,2,Fog,352<br />
2005-4-29,30,23,16,18,13,5,88,63,20,1019,1016,1014,10,10,10,34,16,35,0.00,3,,283<br />
2005-4-30,24,20,16,16,12,4,88,68,29,1019,1016,1014,10,10,9,21,14,,0.00,2,Rain,300<br />
2005-5-1,22,18,14,15,9,3,94,62,40,1021,1016,1013,10,7,4,34,16,37,0.00,5,Rain-Thunderstorm,231<br />
2005-5-2,19,17,15,14,12,10,88,74,56,1028,1026,1022,10,10,10,35,21,,0.00,5,Rain,183<br />
2005-5-3,23,18,13,14,12,10,88,69,46,1029,1027,1025,10,10,10,27,13,,0.00,2,,350<br />
2005-5-4,22,17,13,15,13,11,94,73,56,1028,1026,1025,10,10,9,23,11,,0.00,5,,12<br />
2005-5-5,23,18,14,15,14,13,94,72,53,1025,1023,1020,10,10,8,26,11,,0.00,5,,357<br />
2005-5-6,22,18,15,17,15,13,94,83,69,1025,1023,1021,10,10,8,27,13,,0.00,5,,214<br />
2005-5-7,19,18,17,16,13,9,83,72,59,1029,1027,1024,10,10,9,34,27,,0.00,5,,157<br />
2005-5-8,19,16,12,14,12,10,94,75,64,1029,1027,1025,10,10,10,23,13,,0.00,1,,226<br />
2005-5-9,25,18,12,16,12,6,94,73,29,1025,1022,1019,10,9,8,23,13,,0.00,1,Fog,348<br />
2005-5-10,25,19,13,15,12,9,94,68,36,1021,1019,1017,10,9,8,24,11,,0.00,3,,336<br />
2005-5-11,24,18,13,14,11,7,82,66,36,1019,1017,1016,10,10,10,21,11,,0.00,6,,330<br />
2005-5-12,21,18,15,15,14,11,94,77,60,1019,1017,1016,10,10,7,34,16,,0.00,5,Rain,157<br />
2005-5-13,20,18,17,16,13,12,88,73,64,1016,1014,1013,10,10,4,37,32,,0.00,6,Rain,160<br />
2005-5-14,18,17,15,13,12,10,73,69,59,1015,1013,1012,10,10,10,40,34,58,0.00,5,,204<br />
2005-5-15,18,16,14,13,11,9,77,72,67,1018,1016,1013,10,10,10,37,24,47,0.00,5,,227<br />
2005-5-16,17,16,14,14,13,11,100,86,77,1021,1019,1017,10,9,4,47,27,60,0.00,5,Rain,206<br />
2005-5-17,18,16,14,15,13,9,100,82,59,1021,1020,1019,10,9,5,34,27,48,0.00,5,Rain,182<br />
2005-5-18,17,14,13,12,11,9,94,79,63,1020,1019,1018,10,9,1,37,29,52,0.00,5,Rain,210<br />
2005-5-19,17,13,10,10,8,6,77,70,63,1022,1020,1019,10,10,10,32,19,,0.00,3,,247<br />
2005-5-20,17,13,11,14,11,8,88,80,63,1023,1021,1020,10,9,5,27,18,,0.00,3,Rain,247<br />
2005-5-21,20,16,11,10,9,7,94,67,43,1021,1019,1017,10,10,8,21,13,,0.00,2,,301<br />
2005-5-22,20,16,11,12,9,5,82,64,43,1022,1020,1018,10,10,9,19,10,,0.00,1,,329<br />
2005-5-23,20,15,10,13,9,6,88,67,43,1025,1023,1022,10,10,10,19,11,,0.00,1,,326<br />
2005-5-24,21,16,10,12,9,7,88,66,46,1024,1022,1020,10,10,10,19,11,,0.00,7,Rain,331<br />
2005-5-25,23,18,13,14,9,7,82,61,36,1021,1018,1014,10,10,10,40,16,52,0.00,2,,287<br />
2005-5-26,16,13,11,8,4,0,67,54,41,1023,1021,1017,10,10,10,40,26,,0.00,4,,229<br />
2005-5-27,19,13,8,5,3,1,76,51,32,1016,1014,1013,10,10,10,35,19,,0.00,1,,296<br />
2005-5-28,20,14,9,4,2,-2,71,48,24,1018,1014,1011,,,,35,18,,0.00,,,285<br />
2005-5-29,16,13,10,8,4,2,66,56,42,1027,1023,1019,10,10,10,32,19,,0.00,1,,239<br />
2005-5-30,19,13,8,9,6,2,82,59,32,1028,1025,1023,,,,16,11,,0.00,,,330<br />
2005-5-31,18,12,7,10,7,2,87,67,39,1024,1021,1020,10,10,10,42,18,55,0.00,1,,239<br />
2005-6-1,17,12,8,10,6,3,77,65,48,1026,1025,1023,,,,23,14,,0.00,,,254<br />
2005-6-2,18,13,8,9,7,5,87,70,52,1028,1026,1025,10,10,10,16,11,,0.00,1,,329<br />
2005-6-3,19,14,9,13,9,7,94,79,59,1027,1025,1023,10,9,8,14,10,,0.00,5,,340<br />
2005-6-4,23,16,9,13,9,5,100,76,31,1023,1022,1019,9,6,0,14,11,,0.00,1,Fog,329<br />
2005-6-5,18,14,11,14,10,4,88,73,48,1026,1024,1021,10,10,10,23,14,,0.00,6,,245<br />
2005-6-6,21,17,13,13,12,10,94,75,52,1027,1025,1023,10,10,9,21,11,,0.00,4,,352<br />
2005-6-7,21,16,11,14,11,10,100,81,49,1025,1024,1022,9,7,4,19,11,,0.00,5,,337<br />
2005-6-8,23,17,10,14,11,8,94,74,43,1026,1024,1023,9,9,8,16,11,,0.00,1,,339<br />
2005-6-9,22,16,10,15,11,8,94,74,41,1024,1023,1021,9,8,7,14,8,,0.00,2,,347<br />
2005-6-10,22,17,13,15,12,10,88,73,50,1022,1020,1017,9,9,8,27,11,,0.00,3,,4<br />
2005-6-11,21,17,14,15,12,10,94,72,49,1017,1014,1011,10,10,10,32,16,,0.00,7,Rain,4<br />
2005-6-12,20,16,12,14,11,8,94,72,46,1017,1016,1013,9,9,9,21,13,,0.00,1,,283<br />
2005-6-13,19,14,10,14,11,7,82,75,59,1017,1014,1011,10,10,6,23,13,,0.00,5,Rain,357<br />
2005-6-14,22,19,16,15,13,10,88,70,46,1011,1010,1008,10,10,7,27,14,,0.00,6,Rain,347<br />
2005-6-15,19,16,12,13,3,-3,88,46,24,1013,1011,1009,10,10,10,23,16,,0.00,1,,293<br />
2005-6-16,19,14,10,3,2,-1,58,45,26,1014,1012,1010,10,10,10,35,21,53,0.00,1,,304<br />
2005-6-17,18,13,9,2,1,-1,58,45,30,1015,1014,1013,10,10,10,34,18,,0.00,5,,306<br />
2005-6-18,17,12,7,5,2,-3,71,51,27,1017,1014,1012,10,10,10,26,14,,0.00,1,,323<br />
2005-6-19,19,14,10,8,6,4,82,59,43,1012,1005,1000,10,10,10,39,18,,0.00,4,Rain,339<br />
2005-6-20,20,15,10,9,7,5,88,62,40,1002,1000,998,10,10,10,32,16,,0.00,1,,325<br />
2005-6-21,18,14,12,12,8,3,72,63,39,1004,1001,998,10,10,10,47,26,64,0.00,4,,314<br />
2005-6-22,17,13,8,4,2,-3,66,48,26,1008,1005,1003,10,10,10,34,21,,0.00,2,,324<br />
2005-6-23,13,9,6,9,4,-1,88,70,38,1015,1010,1007,10,10,6,32,21,,0.00,4,Rain,300<br />
2005-6-24,16,13,12,12,11,8,100,81,63,1027,1022,1015,10,8,3,61,37,72,0.00,5,Rain,194<br />
2005-6-25,16,13,12,12,11,8,94,81,59,1030,1028,1026,10,8,3,40,24,,0.00,6,Rain,166<br />
2005-6-26,15,13,11,13,12,10,100,93,82,1031,1030,1029,10,8,4,21,13,37,0.00,6,Rain,259<br />
2005-6-27,16,13,11,14,12,10,100,91,72,1031,1030,1028,10,9,4,14,10,32,0.00,5,Rain,259<br />
2005-6-28,16,13,10,14,13,10,100,92,88,1030,1029,1028,10,9,6,21,10,,0.00,5,Rain,220<br />
2005-6-29,18,17,15,13,11,9,88,66,59,1030,1028,1027,10,10,10,37,23,53,0.00,6,,93<br />
2005-6-30,18,17,16,16,14,10,100,88,63,1027,1021,1014,10,6,1,58,40,76,0.00,6,Rain,63<br />
2005-7-1,19,16,12,16,9,6,100,67,43,1017,1016,1014,10,9,2,37,23,58,0.00,4,Rain,349<br />
