
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,22,14,2,1,-1,44,27,7,1017,1014,1012,6,4,2,34,16,,0.00,,,64<br />
2014-1-2,30,21,13,1,0,-2,41,25,7,1017,1014,1012,8,6,5,32,14,,0.00,,,59<br />
2014-1-3,31,22,13,2,-1,-3,47,24,5,1018,1015,1013,8,7,6,26,16,,0.00,,,65<br />
2014-1-4,32,22,13,0,-2,-4,38,20,4,1019,1016,1013,10,8,7,26,14,42,0.00,,,55<br />
2014-1-5,31,21,12,-2,-4,-7,35,18,4,1017,1015,1012,10,8,8,27,14,,0.00,,,65<br />
2014-1-6,32,23,14,-2,-4,-7,33,17,4,1016,1014,1011,10,8,8,26,10,,0.00,,,73<br />
2014-1-7,32,24,16,-3,-4,-7,27,16,4,1015,1013,1010,10,8,8,24,10,,0.00,,,80<br />
2014-1-8,32,24,16,9,0,-6,46,24,4,1015,1012,1010,8,8,6,14,10,,0.00,,,43<br />
2014-1-9,31,24,17,19,14,7,100,70,35,1015,1013,1011,10,8,6,24,11,,0.00,6,,347<br />
2014-1-10,32,23,14,18,13,8,100,74,38,1017,1014,1012,10,8,8,21,11,,0.00,,,355<br />
2014-1-11,32,23,14,19,13,8,100,74,26,1017,1015,1013,10,8,6,23,13,,0.00,,,9<br />
2014-1-12,32,23,15,18,8,0,100,51,8,1018,1016,1013,10,8,8,23,13,,0.00,,,32<br />
2014-1-13,34,26,18,8,2,0,40,24,6,1018,1016,1014,10,8,6,16,10,,0.00,,,42<br />
2014-1-14,33,25,17,2,-1,-3,34,19,4,1017,1014,1012,8,5,4,26,14,,0.00,,,59<br />
2014-1-15,31,24,17,10,-2,-4,44,18,4,1016,1014,1012,8,7,6,26,14,,0.00,,,53<br />
2014-1-16,28,21,15,19,9,0,95,52,15,1016,1014,1012,10,8,8,23,14,,0.00,,,352<br />
2014-1-17,27,21,15,19,13,6,100,69,26,1017,1015,1013,10,8,5,29,19,,0.00,,,2<br />
2014-1-18,25,19,14,18,13,7,100,70,34,1019,1016,1015,8,8,8,27,18,,0.00,,,9<br />
2014-1-19,28,21,14,19,11,4,100,64,18,1020,1017,1015,8,8,7,21,14,,0.00,,,14<br />
2014-1-20,28,22,15,20,11,3,100,61,14,1020,1017,1015,10,9,8,23,14,,0.00,,,17<br />
2014-1-21,28,21,14,18,8,5,100,45,19,1019,1016,1014,10,9,8,29,16,,0.00,,,39<br />
2014-1-22,28,21,14,19,7,1,100,46,10,1019,1016,1013,8,8,8,24,18,,0.00,,,29<br />
2014-1-23,28,22,15,17,7,0,96,45,10,1016,1014,1011,8,8,8,29,14,,0.00,,,33<br />
2014-1-24,25,16,6,14,8,1,88,47,18,1018,1015,1012,8,6,3,39,21,50,0.00,,,20<br />
2014-1-25,28,21,13,18,10,4,100,63,17,1016,1014,1011,8,8,8,19,13,,0.00,,,1<br />
2014-1-26,30,22,15,18,4,-3,100,36,7,1015,1013,1011,8,5,2,32,11,,0.00,,Rain,67<br />
2014-1-27,32,27,22,2,-3,-7,27,15,4,1016,1013,1011,7,5,3,27,19,,0.00,,Rain,88<br />
2014-1-28,33,26,18,10,-1,-7,44,18,4,1014,1011,1008,10,7,5,23,11,,0.00,,,62<br />
2014-1-29,33,26,19,19,6,-1,82,34,6,1013,1010,1008,10,7,6,29,11,,0.00,,,39<br />
2014-1-30,26,21,16,13,7,0,68,42,15,1017,1015,1012,8,5,2,50,26,,0.00,,,44<br />
2014-1-31,26,20,14,6,2,0,51,33,12,1020,1017,1016,8,6,4,35,21,50,0.00,,,53<br />
2014-2-1,28,21,13,10,3,1,54,32,10,1021,1017,1014,8,7,6,35,18,45,0.00,,,57<br />
2014-2-2,30,21,13,16,4,-4,73,38,5,1017,1015,1013,8,8,6,21,13,,0.00,,,43<br />
2014-2-3,30,22,15,15,4,-6,68,39,4,1016,1014,1012,10,8,8,24,14,,0.00,,,38<br />
2014-2-4,31,22,14,12,3,-3,64,30,6,1016,1014,1012,10,9,8,27,14,,0.00,,,52<br />
2014-2-5,32,23,14,7,-2,-8,44,22,4,1017,1014,1011,10,8,8,27,14,,0.00,,,60<br />
2014-2-6,33,23,13,12,-3,-10,60,22,4,1017,1014,1013,10,8,8,24,13,,0.00,,,41<br />
2014-2-7,33,24,15,2,-7,-10,28,13,4,1017,1015,1013,10,8,6,29,16,,0.00,,,51<br />
2014-2-8,33,24,15,-4,-7,-11,27,12,4,1018,1015,1013,8,8,5,32,18,,0.00,,,56<br />
2014-2-9,33,23,14,16,-3,-9,66,21,4,1018,1015,1013,10,8,8,29,16,,0.00,,,47<br />
2014-2-10,33,24,15,7,-2,-8,48,22,4,1018,1015,1014,10,8,7,29,18,,0.00,,,45<br />
2014-2-11,32,23,15,6,1,-4,45,23,6,1018,1015,1013,10,8,8,32,19,,0.00,,,54<br />
2014-2-12,34,24,15,1,-3,-7,36,17,4,1017,1014,1011,10,8,6,29,18,,0.00,,,62<br />
