
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,27,23,26,24,23,100,82,70,1013,1012,1010,10,10,10,24,11,,0.00,6,,5<br />
2011-1-2,31,28,26,26,24,22,79,78,74,1014,1011,1009,10,10,10,24,14,,0.00,6,,24<br />
2011-1-3,31,27,24,26,24,22,100,82,74,1011,1010,1009,10,10,10,29,14,,0.00,6,,30<br />
2011-1-4,29,26,22,27,24,22,100,88,74,1013,1011,1010,10,10,10,24,11,,0.00,5,,21<br />
2011-1-5,32,27,22,26,24,22,100,82,70,1013,1011,1009,10,10,10,11,8,,0.00,5,,12<br />
2011-1-6,30,26,22,27,25,22,100,88,74,1012,1010,1008,10,10,10,19,3,,0.00,6,,45<br />
2011-1-7,32,27,22,28,24,22,100,86,74,1012,1010,1007,10,9,3,11,6,,0.00,5,,24<br />
2011-1-8,31,27,24,27,26,24,100,84,74,1010,1009,1007,10,9,7,19,8,,0.00,5,,9<br />
2011-1-9,31,27,23,27,26,22,94,85,75,1011,1009,1008,10,10,10,19,8,,0.00,6,,20<br />
2011-1-10,33,28,24,26,25,23,94,81,66,1012,1010,1008,10,10,10,11,6,,0.00,3,,34<br />
2011-1-11,33,28,23,27,24,16,100,77,48,1014,1011,1009,10,10,10,29,13,,0.00,5,,16<br />
2011-1-12,32,27,22,26,24,21,94,79,66,1012,1010,1008,10,10,10,11,6,,0.00,2,,26<br />
2011-1-13,32,27,23,28,26,22,100,85,75,1012,1010,1008,10,10,10,11,6,,0.00,3,,162<br />
2011-1-14,33,28,23,28,26,23,100,84,70,1012,1010,1008,10,10,10,8,5,,0.00,4,,106<br />
2011-1-15,29,26,22,27,25,22,100,88,74,1013,1010,1007,10,10,8,11,5,,0.00,2,,32<br />
2011-1-16,34,28,22,27,24,21,100,79,66,1012,1010,1007,10,10,10,8,6,,0.00,3,,14<br />
2011-1-17,32,27,23,29,25,22,94,81,66,1013,1010,1008,10,10,10,16,8,,0.00,3,,25<br />
2011-1-18,32,27,22,28,25,21,94,82,74,1012,1010,1008,10,10,10,11,5,,0.00,3,,7<br />
2011-1-19,33,27,22,27,25,21,94,80,66,1013,1011,1009,10,10,10,11,5,,0.00,2,,23<br />
2011-1-20,32,26,21,26,24,20,94,81,70,1013,1011,1009,10,10,10,11,8,,0.00,2,,28<br />
2011-1-21,23,22,22,23,22,21,100,97,94,1011,1010,1010,10,10,10,6,5,,0.00,2,,35<br />
2011-1-22,31,27,23,28,26,23,100,89,79,1011,1009,1007,10,10,10,11,6,,0.00,2,,14<br />
2011-1-23,34,28,23,29,26,22,94,85,75,1012,1010,1008,10,10,10,16,8,,0.00,2,,3<br />
2011-1-24,33,28,23,29,26,22,94,84,75,1013,1011,1010,10,10,10,145,14,,0.00,3,,25<br />
2011-1-25,31,26,22,26,24,20,94,79,62,1013,1011,1008,10,10,10,14,6,,0.00,2,,41<br />
2011-1-26,33,27,22,26,24,21,94,73,55,1012,1010,1008,10,10,10,10,8,,0.00,3,,158<br />
2011-1-27,32,27,22,25,24,21,100,79,62,1013,1011,1009,10,10,10,13,6,,0.00,3,,12<br />
2011-1-28,33,27,22,28,24,21,94,79,70,1013,1011,1009,10,10,10,13,6,,0.00,3,,25<br />
2011-1-29,32,27,22,26,24,19,94,78,66,1015,1013,1011,10,10,10,16,8,,0.00,2,,36<br />
2011-1-30,31,26,22,26,24,21,100,78,70,1015,1013,1011,10,10,10,19,8,,0.00,3,,35<br />
2011-1-31,33,28,23,26,24,22,100,82,66,1015,1013,1011,10,10,10,11,6,,0.00,3,,18<br />
2011-2-1,34,28,23,26,24,20,94,75,63,1015,1012,1010,10,10,10,13,6,,0.00,3,,55<br />
2011-2-2,33,28,23,27,24,22,94,80,66,1015,1012,1010,10,10,10,16,8,,0.00,2,,45<br />
2011-2-3,33,28,23,26,24,22,94,76,62,1014,1012,1010,10,10,10,19,10,,0.00,3,,57<br />
2011-2-4,32,27,23,25,23,21,94,77,66,1014,1012,1009,10,10,10,19,8,,0.00,2,,20<br />
2011-2-5,32,27,22,28,24,21,94,83,66,1012,1010,1008,10,10,10,11,6,,0.00,3,,58<br />
2011-2-6,32,27,23,27,25,21,89,76,66,1013,1011,1009,10,10,10,14,6,,0.00,3,,38<br />
2011-2-7,35,28,22,29,26,20,94,82,41,1013,1011,1009,10,10,10,16,8,,0.00,4,,114<br />
2011-2-8,33,28,23,26,24,21,94,78,66,1016,1013,1010,10,10,10,14,5,,0.00,3,,3<br />
2011-2-9,34,28,22,27,24,22,100,78,67,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2011-2-10,33,27,22,28,25,21,100,82,70,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2011-2-11,33,27,22,28,25,22,100,82,66,1013,1011,1009,10,10,10,37,37,,0.00,3,,110<br />
2011-2-12,34,28,23,28,25,22,94,81,52,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2011-2-13,32,27,23,27,25,22,94,80,70,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2011-2-14,33,28,23,27,24,22,94,82,70,1015,1012,1010,,,,,,,0.00,3,,-1<br />
2011-2-15,32,27,23,26,24,22,94,80,70,1014,1012,1010,,,,,,,0.00,5,,-1<br />
2011-2-16,32,28,24,27,25,23,100,82,70,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2011-2-17,34,29,24,26,24,22,94,75,62,1014,1012,1008,,,,,,,0.00,3,,-1<br />
2011-2-18,33,28,24,26,24,23,94,79,66,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2011-2-19,32,27,23,23,22,21,100,70,52,1014,1012,1009,,,,,,,0.00,2,,-1<br />
2011-2-20,32,27,23,24,23,22,94,73,59,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2011-2-21,32,27,23,22,19,18,89,60,43,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2011-2-22,33,28,23,28,21,16,88,63,40,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2011-2-23,33,28,23,23,21,19,89,65,46,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2011-2-24,32,27,23,23,22,20,94,68,55,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2011-2-25,33,27,22,23,22,21,100,74,52,1015,1013,1011,,,,,,,0.00,4,,-1<br />
2011-2-26,30,27,23,22,21,19,83,67,58,1014,1012,1010,,,,,,,0.00,5,,-1<br />
2011-2-27,31,27,23,24,23,20,84,72,66,1013,1010,1009,,,,,,,0.00,4,,-1<br />
2011-2-28,32,27,23,24,23,20,83,72,58,1014,1012,1009,,,,,,,0.00,4,,-1<br />
2011-3-1,31,27,23,24,22,20,94,71,58,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2011-3-2,30,27,24,26,23,20,89,79,70,1014,1012,1009,10,10,10,0,0,,0.00,4,,-1<br />
2011-3-3,31,27,23,24,22,20,83,70,58,1014,1012,1009,,,,,,,0.00,4,,-1<br />
2011-3-4,32,27,23,28,24,21,94,79,70,1014,1011,1009,10,10,10,13,6,,0.00,3,,80<br />
2011-3-5,32,27,23,26,24,20,100,74,66,1019,1012,1009,,,,,,,0.00,4,,-1<br />
2011-3-6,34,29,24,25,23,20,89,69,56,1014,1011,1008,,,,,,,0.00,3,,-1<br />
2011-3-7,32,28,25,26,23,21,83,71,62,1013,1011,1008,10,10,10,8,8,,0.00,3,,230<br />
2011-3-8,33,28,24,25,24,22,94,75,63,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2011-3-9,31,28,25,25,23,22,89,75,66,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2011-3-10,31,27,24,25,23,22,94,76,62,1016,1014,1011,,,,,,,0.00,3,,-1<br />
2011-3-11,31,27,24,24,23,20,94,76,62,1016,1014,1012,,,,,,,0.00,4,,-1<br />
2011-3-12,31,27,24,26,22,13,94,72,50,1016,1014,1012,,,,,,,0.00,5,,-1<br />
2011-3-13,32,28,24,24,23,20,89,72,58,1016,1014,1012,,,,,,,0.00,4,,-1<br />
2011-3-14,34,29,24,24,23,22,89,70,56,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2011-3-15,31,27,24,24,23,22,94,74,62,1016,1013,1011,,,,,,,0.00,4,,-1<br />
2011-3-16,32,27,23,24,22,19,89,71,46,1017,1014,1012,,,,,,,0.00,2,,-1<br />
2011-3-17,31,27,24,23,21,19,94,66,52,1016,1013,1011,,,,,,,0.00,4,,-1<br />
