
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-12,31,28,25,25,24,21,100,79,66,1009,1007,1005,10,10,10,21,8,,0.00,3,,281<br />
2001-3-13,32,28,24,25,23,21,100,80,58,1011,1008,1006,10,9,4,23,10,,0.00,4,Rain-Thunderstorm,186<br />
2001-3-14,32,28,25,25,24,23,100,84,59,1011,1009,1007,10,9,2,32,8,,0.00,6,Rain,104<br />
2001-3-15,29,27,26,26,25,24,94,87,74,1011,1009,1006,10,9,4,32,11,,0.00,6,Rain,45<br />
2001-3-16,31,28,25,26,24,22,94,84,70,1010,1007,1004,10,10,8,29,6,,0.00,6,Rain-Thunderstorm,24<br />
2001-3-17,29,27,24,25,24,23,100,89,70,1008,1006,1004,10,9,4,14,6,,0.00,7,Rain,45<br />
2001-3-18,32,28,25,25,24,23,100,83,62,1009,1006,1005,10,9,4,23,11,,0.00,6,Rain-Thunderstorm,15<br />
2001-3-19,30,27,24,25,24,23,100,87,70,1009,1007,1006,10,10,10,21,10,,0.00,6,Rain,1<br />
2001-3-20,31,28,26,26,24,21,94,85,55,1009,1007,1005,10,10,3,16,8,,0.00,6,Rain,322<br />
2001-3-21,31,28,25,25,24,23,100,82,62,1008,1006,1004,10,10,10,16,6,,0.00,5,Rain,285<br />
2001-3-22,30,28,25,26,25,22,100,87,70,1009,1007,1005,10,8,3,14,10,,0.00,6,Rain-Thunderstorm,314<br />
2001-3-23,31,28,25,26,25,23,100,84,66,1009,1007,1006,10,10,10,14,6,,0.00,6,Rain,325<br />
2001-3-24,31,28,26,26,24,22,94,86,62,1010,1008,1006,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,284<br />
2001-3-25,31,27,24,26,24,23,100,88,70,1010,1008,1005,10,8,2,27,10,52,0.00,4,Rain-Thunderstorm,216<br />
2001-3-26,32,27,23,25,24,22,100,84,55,1011,1008,1005,10,8,0,32,11,52,0.00,5,Rain-Thunderstorm,76<br />
2001-3-27,31,27,24,24,21,17,100,74,48,1011,1009,1007,10,10,10,27,14,,0.00,5,Rain,115<br />
2001-3-28,32,28,24,25,23,21,100,79,55,1010,1008,1006,10,9,4,35,10,47,0.00,6,Rain-Thunderstorm,114<br />
2001-3-29,31,27,23,26,24,22,100,86,70,1011,1008,1005,10,9,2,45,11,61,0.00,5,Rain-Thunderstorm,79<br />
2001-3-30,33,28,23,25,23,21,100,84,55,1013,1010,1007,10,9,3,32,13,50,0.00,6,Rain-Thunderstorm,117<br />
2001-3-31,33,28,23,25,23,21,100,85,52,1013,1010,1007,10,9,1,24,13,39,0.00,5,Rain-Thunderstorm,122<br />
2001-4-1,32,27,23,24,23,22,100,82,58,1011,1009,1006,10,10,10,21,13,,0.00,6,Rain,114<br />
2001-4-2,31,27,24,25,23,22,94,84,62,1010,1008,1006,10,9,3,21,13,,0.00,5,Rain-Thunderstorm,100<br />
2001-4-3,32,28,24,25,23,21,94,79,55,1011,1008,1007,10,10,10,27,8,,0.00,4,Rain,121<br />
2001-4-4,32,28,24,23,21,20,89,68,52,1010,1008,1006,10,10,10,32,14,,0.00,3,,116<br />
2001-4-5,32,28,25,25,22,21,84,69,55,1010,1008,1006,10,10,10,27,14,,0.00,3,,109<br />
2001-4-6,31,28,25,25,23,22,89,75,58,1011,1009,1007,10,10,10,23,14,,0.00,5,,132<br />
2001-4-7,31,27,24,25,23,21,94,76,55,1010,1008,1006,10,10,10,14,10,,0.00,4,,162<br />
2001-4-8,32,28,25,25,23,22,89,77,58,1009,1007,1005,10,10,10,16,11,,0.00,6,,165<br />
2001-4-9,32,28,25,25,23,21,89,73,55,1011,1009,1007,10,10,10,24,13,,0.00,5,,99<br />
2001-4-10,33,29,25,23,20,16,83,60,38,1013,1011,1009,10,10,10,29,14,,0.00,2,,103<br />
2001-4-11,33,29,25,22,17,14,70,52,31,1012,1010,1008,10,10,10,27,13,,0.00,1,,110<br />
2001-4-12,33,28,23,23,17,14,79,53,31,1011,1010,1007,10,10,10,27,13,,0.00,5,,110<br />
2001-4-13,33,28,24,23,20,15,94,65,36,1012,1011,1009,10,10,10,26,6,,0.00,6,,74<br />
2001-4-14,33,28,24,23,21,17,94,69,40,1013,1012,1010,10,10,10,23,13,,0.00,4,Rain,89<br />
2001-4-15,33,29,25,24,21,15,89,64,36,1012,1010,1008,10,10,10,23,10,,0.00,4,,156<br />
2001-4-16,33,29,26,23,20,18,78,61,41,1011,1009,1007,10,10,10,26,13,,0.00,6,Rain,123<br />
2001-4-17,26,24,24,24,23,21,94,86,78,1008,1005,1002,10,9,3,48,26,61,0.00,7,Rain,124<br />
2001-4-18,30,27,23,24,23,22,100,85,62,1011,1008,1006,10,9,2,34,23,,0.00,6,Rain,67<br />
2001-4-19,32,28,25,24,23,20,94,76,49,1011,1009,1007,10,10,10,26,14,,0.00,3,,51<br />
2001-4-20,30,28,24,25,22,18,94,75,48,1012,1010,1007,10,10,10,21,8,,0.00,6,,87<br />
2001-4-21,32,27,23,24,21,18,94,72,46,1011,1009,1007,10,10,10,23,10,,0.00,4,,78<br />
2001-4-22,33,28,24,24,20,15,94,66,34,1011,1009,1008,10,10,10,24,10,,0.00,2,,111<br />
2001-4-23,32,27,23,22,18,13,89,59,31,1011,1010,1008,,,,27,11,,0.00,,,122<br />
2001-4-24,31,26,22,22,16,11,83,57,33,1011,1010,1007,,,,24,11,,0.00,,,114<br />
2001-4-25,33,27,22,23,18,14,88,61,35,1011,1009,1007,10,10,10,21,11,,0.00,1,,131<br />
2001-4-26,33,28,24,24,22,19,94,73,49,1011,1009,1007,10,9,5,32,13,60,0.00,5,Rain,82<br />
2001-4-27,33,28,24,24,22,21,100,73,49,1011,1009,1007,10,10,10,26,13,,0.00,4,,64<br />
2001-4-28,34,30,26,25,23,19,89,69,43,1010,1009,1007,10,10,10,23,10,,0.00,5,,94<br />
2001-4-29,34,30,26,25,22,17,89,69,36,1011,1009,1008,10,10,10,27,11,,0.00,3,,89<br />
2001-4-30,34,29,25,24,22,17,94,73,36,1012,1010,1008,10,10,10,19,10,,0.00,1,,144<br />
2001-5-1,33,28,24,24,22,17,100,71,38,1012,1010,1008,10,10,10,26,8,,0.00,4,,75<br />
2001-5-2,33,28,24,23,22,17,94,71,38,1011,1009,1007,10,10,10,19,8,,0.00,5,,117<br />
2001-5-3,31,27,24,24,21,15,94,69,38,1012,1010,1008,10,10,10,29,10,,0.00,6,,98<br />
2001-5-4,33,28,24,23,19,16,89,60,36,1012,1011,1008,10,10,10,29,11,,0.00,6,,96<br />
2001-5-5,33,28,24,24,19,16,84,60,38,1013,1011,1008,10,10,10,29,13,,0.00,5,,91<br />
2001-5-6,34,29,24,24,19,15,94,64,32,1013,1011,1008,10,10,10,29,11,,0.00,3,,109<br />
2001-5-7,33,28,23,21,15,10,78,49,24,1013,1011,1009,,,,29,14,45,0.00,,,111<br />
2001-5-8,32,26,20,21,15,8,88,57,22,1012,1010,1009,,,,26,11,,0.00,,,96<br />
2001-5-9,31,26,21,21,14,9,88,55,25,1013,1011,1009,10,10,10,19,10,,0.00,4,,108<br />
2001-5-10,31,26,21,20,14,7,83,54,23,1014,1012,1010,10,10,10,23,10,,0.00,6,,84<br />
2001-5-11,31,24,18,18,16,9,94,64,25,1013,1011,1009,10,9,6,16,8,,0.00,2,,112<br />
2001-5-12,31,26,21,21,18,14,88,67,42,1012,1011,1008,10,10,10,23,6,,0.00,1,,42<br />
2001-5-13,31,26,22,23,20,17,94,72,43,1012,1011,1009,10,10,10,21,8,,0.00,1,,50<br />
2001-5-14,31,27,23,23,21,16,100,77,43,1013,1012,1010,10,10,10,14,8,,0.00,2,Rain,63<br />
2001-5-15,29,26,23,24,23,21,100,87,70,1015,1013,1011,10,9,6,16,5,,0.00,3,Rain,90<br />
2001-5-16,31,27,24,23,22,19,94,78,49,1015,1013,1011,10,10,10,16,6,,0.00,5,,87<br />
2001-5-17,32,28,24,24,21,16,94,72,40,1016,1014,1012,10,10,10,26,11,,0.00,1,,98<br />
2001-5-18,31,26,21,22,12,6,89,47,21,1016,1014,1011,,,,35,14,,0.00,,,113<br />
2001-5-19,28,23,19,10,7,4,49,36,23,1017,1014,1011,,,,27,19,,0.00,,,136<br />
2001-5-20,29,23,18,14,8,5,64,42,27,1016,1014,1010,8,7,6,32,16,,0.00,,,114<br />
2001-5-21,29,23,18,17,11,6,78,50,29,1015,1013,1011,10,10,10,26,14,,0.00,2,,88<br />
2001-5-22,30,24,19,18,14,9,88,61,35,1015,1013,1010,,,,26,11,,0.00,,,91<br />
2001-5-23,30,24,19,19,13,8,88,55,30,1014,1012,1010,,,,24,11,,0.00,,,82<br />
2001-5-24,30,24,19,19,15,11,94,61,33,1013,1011,1009,10,10,10,21,11,,0.00,1,,96<br />
2001-5-25,29,23,18,20,18,15,94,72,48,1013,1012,1010,10,10,10,23,10,,0.00,1,,76<br />
2001-5-26,30,26,21,21,18,15,94,70,40,1015,1013,1011,10,10,10,21,10,,0.00,2,,102<br />
2001-5-27,31,26,21,21,16,9,94,62,25,1015,1013,1011,10,10,10,34,11,,0.00,4,,88<br />
2001-5-28,31,26,20,19,13,3,94,53,17,1015,1013,1010,,,,27,13,,0.00,,,113<br />
2001-5-29,30,24,19,18,9,4,83,42,25,1015,1012,1010,,,,27,16,,0.00,,,100<br />
2001-5-30,29,23,18,18,12,7,83,53,25,1013,1012,1010,9,5,3,29,13,,0.00,,,95<br />
2001-5-31,30,24,18,18,12,7,83,52,28,1014,1012,1010,,,,19,11,,0.00,,,99<br />
2001-6-1,31,24,19,21,17,11,88,63,43,1014,1012,1010,10,10,10,24,13,,0.00,3,,78<br />
2001-6-2,31,26,22,22,20,17,94,72,43,1015,1013,1011,10,10,10,23,11,,0.00,3,,122<br />
2001-6-3,33,27,22,22,18,14,94,65,33,1015,1013,1010,10,10,10,29,13,,0.00,6,,92<br />
2001-6-4,31,27,23,21,19,16,88,68,43,1014,1012,1009,10,10,10,24,11,,0.00,6,,81<br />
2001-6-5,31,26,22,22,19,17,94,69,43,1013,1011,1009,10,9,4,26,13,,0.00,1,,55<br />
2001-6-6,31,27,23,22,20,17,94,73,43,1012,1010,1008,10,10,10,23,11,,0.00,3,,86<br />
2001-6-7,31,26,22,22,20,16,94,72,40,1011,1010,1008,10,10,10,27,10,,0.00,1,,93<br />
2001-6-8,31,26,22,22,20,17,100,73,43,1011,1009,1006,10,10,10,23,10,,0.00,2,,95<br />
2001-6-9,33,27,22,23,21,19,94,73,46,1011,1009,1007,10,10,10,24,11,,0.00,2,,85<br />
2001-6-10,32,28,24,23,21,17,89,67,40,1011,1010,1009,10,10,10,26,13,,0.00,4,,78<br />
2001-6-11,33,28,23,23,21,18,89,70,46,1013,1011,1009,10,10,10,27,13,,0.00,5,,73<br />
2001-6-12,33,29,26,23,21,19,83,68,43,1013,1012,1010,10,10,10,26,18,,0.00,5,,51<br />
2001-6-13,33,28,24,23,20,15,94,68,36,1014,1012,1010,10,10,10,27,11,,0.00,1,,79<br />
2001-6-14,32,27,23,21,18,13,88,65,31,1014,1012,1010,10,10,10,32,13,,0.00,1,,103<br />
2001-6-15,30,26,21,21,16,12,94,60,33,1014,1012,1009,10,10,10,29,13,,0.00,1,,116<br />
2001-6-16,31,26,20,16,12,10,69,48,27,1014,1012,1009,,,,29,16,,0.00,,,115<br />
2001-6-17,30,25,20,18,10,5,83,45,23,1014,1012,1010,,,,26,14,,0.00,,,135<br />
2001-6-18,31,26,20,21,14,9,83,51,31,1013,1012,1009,10,10,10,26,14,,0.00,1,,125<br />
2001-6-19,31,27,23,22,14,10,89,49,29,1013,1011,1009,,,,34,14,,0.00,,,113<br />
2001-6-20,30,26,21,9,6,0,43,30,14,1013,1011,1009,10,10,10,32,16,,0.00,4,,119<br />
2001-6-21,31,26,21,9,7,5,46,32,19,1015,1013,1011,8,8,8,34,18,,0.00,3,,131<br />
2001-6-22,29,24,21,9,6,4,38,32,21,1015,1014,1011,10,10,10,39,21,,0.00,3,,123<br />
2001-6-23,30,26,21,19,10,5,83,43,25,1016,1014,1012,10,10,10,26,14,,0.00,1,,118<br />
2001-6-24,31,26,21,20,13,9,88,51,30,1015,1013,1011,10,9,8,32,14,,0.00,3,,117<br />
2001-6-25,31,26,20,20,13,8,88,52,27,1015,1013,1011,8,8,8,26,13,,0.00,1,,130<br />
2001-6-26,31,24,19,20,13,6,88,54,23,1013,1011,1009,,,,23,13,,0.00,,,126<br />
2001-6-27,31,26,20,20,16,12,83,61,31,1014,1012,1010,10,9,9,19,8,,0.00,1,,116<br />
2001-6-28,31,24,19,19,17,12,83,64,33,1014,1013,1010,10,10,10,19,11,,0.00,2,,168<br />
2001-6-29,31,26,20,20,13,3,88,55,17,1015,1013,1010,,,,27,13,,0.00,,,166<br />
2001-6-30,29,24,19,12,4,0,49,31,15,1015,1013,1010,,,,29,14,,0.00,,,135<br />
2001-7-1,28,22,17,13,6,2,68,38,19,1015,1013,1010,,,,21,11,,0.00,,,180<br />
2001-7-2,29,24,19,18,12,8,68,49,27,1013,1011,1009,10,9,9,26,13,,0.00,6,,138<br />
2001-7-3,27,24,22,20,17,12,88,65,42,1012,1010,1008,10,10,10,21,11,,0.00,6,,52<br />
2001-7-4,31,26,22,20,18,14,88,66,35,1012,1010,1007,10,10,10,26,11,,0.00,4,,61<br />
2001-7-5,31,27,24,21,19,14,83,65,37,1014,1012,1010,10,10,10,27,18,,0.00,2,,53<br />
2001-7-6,33,27,22,21,16,6,94,61,20,1015,1013,1011,10,10,10,26,14,,0.00,2,,44<br />
2001-7-7,30,25,20,20,17,8,100,69,25,1015,1013,1010,10,10,10,26,13,,0.00,1,,56<br />
2001-7-8,30,24,19,19,16,9,88,64,27,1014,1013,1010,10,10,10,24,13,,0.00,3,,53<br />
2001-7-9,31,26,20,20,17,12,94,68,33,1016,1014,1011,10,10,10,24,11,,0.00,2,,63<br />
2001-7-10,30,25,20,20,18,17,94,74,48,1016,1014,1012,10,10,9,21,8,,0.00,2,,55<br />
2001-7-11,29,24,20,21,20,19,100,79,55,1015,1013,1011,10,10,10,16,8,,0.00,2,,71<br />
2001-7-12,31,26,21,21,19,17,100,75,43,1015,1013,1010,10,10,10,21,8,,0.00,2,,67<br />
2001-7-13,32,26,20,20,18,9,94,67,24,1016,1014,1012,10,10,9,29,13,,0.00,1,,80<br />
2001-7-14,30,26,21,21,18,14,94,71,40,1016,1015,1013,10,10,10,26,13,,0.00,1,,53<br />
2001-7-15,31,26,21,22,18,15,100,69,38,1017,1015,1012,10,10,10,26,13,,0.00,1,,61<br />
2001-7-16,32,27,22,21,18,12,94,64,29,1016,1013,1010,10,10,10,23,10,34,0.00,1,,72<br />
2001-7-17,27,24,22,23,21,19,100,83,61,1015,1013,1011,10,8,3,11,6,,0.00,6,Rain,102<br />
2001-7-18,31,27,23,22,19,14,89,71,35,1014,1012,1010,10,10,10,24,10,,0.00,3,,79<br />
2001-7-19,31,26,22,21,18,13,94,65,33,1016,1013,1010,10,10,10,32,13,52,0.00,1,,87<br />
2001-7-20,30,26,22,20,16,13,88,59,35,1015,1013,1010,10,10,10,37,14,52,0.00,1,,79<br />
2001-7-21,30,26,21,19,16,13,83,59,35,1014,1012,1010,,,,32,14,,0.00,,,84<br />
2001-7-22,31,26,21,19,13,7,83,54,22,1015,1013,1010,,,,26,13,,0.00,,,92<br />
2001-7-23,32,26,20,20,14,5,88,57,18,1014,1012,1009,,,,29,14,50,0.00,,,99<br />
2001-7-24,31,24,19,19,13,4,88,55,18,1014,1012,1010,9,9,9,29,13,48,0.00,,,101<br />
2001-7-25,31,24,19,19,9,3,83,42,19,1016,1014,1012,,,,34,16,,0.00,,,122<br />
2001-7-26,30,24,19,10,4,1,46,30,18,1017,1014,1012,8,8,8,34,21,,0.00,,,130<br />
2001-7-27,28,22,17,10,2,-3,52,29,15,1016,1014,1012,,,,32,18,,0.00,,,140<br />
2001-7-28,28,22,16,14,3,-3,82,36,14,1017,1014,1012,,,,29,16,,0.00,,,124<br />
2001-7-29,29,23,17,16,5,0,83,38,16,1017,1015,1012,,,,27,14,,0.00,,,137<br />
2001-7-30,30,23,16,15,8,1,82,47,18,1017,1014,1012,,,,27,13,,0.00,,,91<br />
2001-7-31,29,22,16,15,13,0,94,64,16,1016,1014,1011,10,10,10,21,6,,0.00,1,,58<br />
2001-8-1,28,21,15,18,15,11,94,69,35,1015,1013,1010,10,10,10,21,10,,0.00,1,,29<br />
2001-8-2,30,23,17,17,14,3,94,62,18,1013,1012,1009,,,,29,13,,0.00,,,76<br />
2001-8-3,30,24,19,19,16,9,88,62,27,1015,1013,1010,10,10,8,26,11,,0.00,1,,117<br />
2001-8-4,30,25,20,19,17,8,94,68,25,1016,1014,1012,8,8,8,23,11,32,0.00,4,,107<br />
2001-8-5,31,24,19,19,16,8,94,67,24,1017,1015,1012,9,5,4,19,11,,0.00,1,,126<br />
2001-8-6,30,24,19,20,17,12,94,68,33,1015,1013,1010,,,,21,10,,0.00,,,123<br />
2001-8-7,30,24,19,21,19,16,100,75,45,1014,1013,1011,10,7,2,19,6,,0.00,1,Fog,201<br />
2001-8-8,29,24,20,22,20,18,100,79,51,1015,1013,1011,10,7,0,23,10,,0.00,1,Fog,48<br />
2001-8-9,32,26,19,21,14,3,94,62,16,1017,1015,1012,10,10,10,24,11,,0.00,1,Fog,61<br />
2001-8-10,31,23,17,18,15,5,94,64,19,1015,1014,1011,10,10,10,24,8,,0.00,1,,104<br />
2001-8-11,30,24,19,20,18,14,94,70,40,1014,1012,1009,3,3,3,24,6,,0.00,3,Fog,226<br />
2001-8-12,31,26,22,22,20,16,89,72,43,1014,1012,1009,10,10,10,24,8,,0.00,5,,272<br />
2001-8-13,29,24,21,23,21,19,100,83,55,1015,1013,1011,10,6,1,21,5,,0.00,1,Fog,19<br />
2001-8-14,33,26,19,21,14,1,100,66,13,1017,1015,1012,10,10,9,39,8,,0.00,2,Fog,88<br />
2001-8-15,31,24,19,18,11,1,94,49,16,1018,1016,1013,7,7,7,34,13,,0.00,6,,77<br />
2001-8-16,30,24,19,18,13,1,88,55,15,1017,1014,1011,10,8,6,32,13,,0.00,3,,85<br />
