
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-13,-19,-26,-17,-21,-28,85,79,67,1028,1024,1022,10,8,5,29,8,,0.00,4,Snow,338<br />
2012-1-2,-15,-22,-29,-18,-26,-32,85,79,76,1031,1029,1027,10,10,6,14,6,,0.00,1,,200<br />
2012-1-3,-21,-28,-35,-24,-33,-39,84,74,65,1031,1028,1025,8,4,2,11,3,,5.84,,,167<br />
2012-1-4,-20,-27,-34,-25,-32,-37,84,73,65,1025,1020,1018,6,4,3,6,3,,5.59,,,177<br />
2012-1-5,-19,-27,-35,-25,-33,-38,77,72,60,1026,1024,1020,5,4,2,6,3,,10.67,,,169<br />
2012-1-6,-19,-27,-34,-23,-32,-38,84,73,66,1027,1026,1025,8,5,3,11,3,,6.60,,,179<br />
2012-1-7,-22,-29,-37,-26,-35,-41,77,72,68,1028,1027,1026,8,5,3,6,3,,11.94,6,,163<br />
2012-1-8,-20,-28,-35,-25,-34,-39,77,72,65,1026,1025,1024,5,4,2,6,2,,12.70,6,,170<br />
2012-1-9,-21,-28,-35,-24,-33,-39,77,74,68,1028,1025,1023,5,3,1,6,3,,7.62,5,Snow,146<br />
2012-1-10,-20,-27,-34,-23,-31,-37,83,75,69,1031,1029,1026,8,4,1,11,3,,2.03,5,,170<br />
2012-1-11,-16,-23,-31,-21,-29,-35,84,76,66,1026,1020,1017,5,4,1,6,3,,1.78,4,,157<br />
2012-1-12,-18,-26,-33,-22,-31,-36,84,75,69,1022,1020,1019,5,3,1,11,3,,4.32,1,Snow,169<br />
2012-1-13,-19,-26,-33,-23,-31,-37,84,74,69,1022,1020,1019,3,2,1,11,3,,8.13,4,,162<br />
2012-1-14,-20,-27,-34,-24,-32,-37,77,75,69,1020,1017,1014,5,3,1,11,3,,5.84,1,,172<br />
2012-1-15,-18,-27,-35,-23,-32,-38,84,73,65,1014,1010,1007,5,5,3,11,2,,10.92,,,168<br />
2012-1-16,-18,-26,-34,-22,-31,-38,77,75,68,1012,1009,1008,6,4,2,6,3,,3.56,,,148<br />
2012-1-17,-21,-28,-35,-25,-33,-39,83,73,65,1013,1012,1011,5,4,1,11,3,,9.14,,,164<br />
2012-1-18,-22,-28,-35,-26,-33,-39,77,73,68,1024,1017,1013,5,3,1,18,5,,6.10,6,,277<br />
2012-1-19,-24,-32,-40,-28,-37,-44,77,69,62,1033,1029,1024,8,6,4,6,3,,9.91,,,169<br />
2012-1-20,-26,-34,-43,-30,-39,-48,76,68,60,1036,1034,1034,8,5,3,11,3,,7.37,,,164<br />
2012-1-21,-25,-33,-41,-29,-39,-46,77,68,60,1034,1031,1028,6,4,1,11,3,,7.62,5,,164<br />
2012-1-22,-22,-30,-38,-29,-36,-42,76,69,54,1028,1023,1020,10,8,1,6,2,,5.33,3,,172<br />
2012-1-23,-20,-27,-33,-23,-31,-37,78,74,65,1021,1020,1019,10,9,5,11,5,,2.29,3,Snow,161<br />
2012-1-24,-23,-30,-38,-27,-35,-42,77,71,61,1020,1015,1012,8,4,2,11,3,,9.65,,,165<br />
2012-1-25,-24,-31,-39,-29,-37,-43,76,69,59,1012,1011,1010,8,3,1,6,3,,5.33,,,174<br />
2012-1-26,-26,-33,-41,-30,-38,-45,76,69,60,1016,1015,1013,5,3,0,11,3,,8.38,,Fog,172<br />
2012-1-27,-25,-33,-42,-29,-38,-47,76,67,60,1020,1016,1013,10,4,2,11,3,,7.62,,,184<br />
2012-1-28,-26,-34,-43,-30,-39,-48,76,66,60,1023,1022,1020,8,4,1,14,3,,5.08,,,186<br />
2012-1-29,-25,-34,-43,-31,-42,-48,75,64,59,1023,1022,1021,10,4,1,6,3,,1.78,,,153<br />
2012-1-30,-27,-36,-44,-32,-42,-49,69,64,59,1023,1021,1020,8,3,0,11,3,,3.30,,Fog,172<br />
2012-1-31,-25,-34,-43,-30,-41,-47,76,65,58,1028,1024,1021,8,3,0,14,3,,6.86,,Fog,177<br />
2012-2-1,-21,-30,-40,-27,-37,-45,76,66,55,1032,1030,1028,8,5,2,14,3,,6.10,,,165<br />
2012-2-2,-23,-32,-41,-28,-38,-46,75,67,60,1032,1027,1023,8,4,1,6,2,,7.11,,,116<br />
2012-2-3,-20,-30,-40,-26,-36,-44,77,67,55,1023,1021,1018,8,4,2,14,3,,9.40,1,,181<br />
2012-2-4,-19,-28,-38,-24,-34,-43,76,68,60,1018,1011,1008,8,4,1,11,3,,6.35,,,163<br />
