
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,28,22,17,20,19,17,100,77,54,1022,1020,1018,10,10,10,23,5,,0.00,3,Fog,118<br />
2006-1-2,28,24,20,23,21,17,100,82,57,1022,1020,1018,10,10,10,24,11,,0.00,2,,141<br />
2006-1-3,28,24,20,23,21,20,100,86,69,1019,1017,1015,10,10,9,19,8,,0.00,2,Fog,237<br />
2006-1-4,28,24,20,16,15,13,78,56,42,1017,1015,1014,10,10,10,19,13,,0.00,1,,3<br />
2006-1-5,26,22,18,18,16,14,88,70,50,1015,1013,1011,10,10,10,14,5,,0.00,3,,227<br />
2006-1-6,25,21,18,19,13,9,88,64,52,1014,1012,1010,10,10,9,40,21,58,0.00,6,Rain,284<br />
2006-1-7,22,19,17,12,8,7,60,52,43,1023,1019,1014,10,10,10,34,26,,0.00,5,,323<br />
2006-1-8,23,19,15,13,11,9,67,59,46,1026,1024,1021,10,10,10,16,13,,0.00,2,,45<br />
2006-1-9,26,22,18,18,13,9,73,59,44,1027,1025,1024,10,10,10,29,18,,0.00,3,,86<br />
2006-1-10,27,24,22,19,17,14,78,65,51,1025,1023,1021,10,10,10,37,19,,0.00,3,,86<br />
2006-1-11,27,23,21,23,21,19,94,84,70,1022,1019,1017,10,10,10,23,14,,0.00,6,Rain,74<br />
2006-1-12,28,24,21,22,21,20,100,86,65,1019,1017,1016,10,10,10,19,8,,0.00,4,Fog,73<br />
2006-1-13,29,24,21,23,22,21,100,86,62,1018,1016,1014,10,10,10,23,11,,0.00,4,Fog-Rain,131<br />
2006-1-14,24,21,19,22,14,5,100,67,40,1013,1012,1009,10,10,10,55,29,64,0.00,3,Rain,289<br />
2006-1-15,22,19,17,13,11,8,73,60,53,1018,1015,1012,10,10,10,48,39,63,0.00,3,,328<br />
2006-1-16,23,18,14,16,14,12,100,72,53,1020,1019,1017,10,10,10,23,6,,0.00,3,,117<br />
2006-1-17,26,20,14,23,18,14,100,78,61,1021,1019,1018,10,10,10,40,13,,0.00,2,,148<br />
2006-1-18,26,23,21,22,20,18,94,82,61,1025,1022,1019,10,10,9,34,23,,0.00,5,Rain,138<br />
2006-1-19,26,23,22,21,20,19,94,82,69,1025,1023,1022,10,10,10,26,21,,0.00,6,Rain,66<br />
2006-1-20,27,23,21,21,19,18,88,76,61,1024,1022,1021,10,10,10,29,23,,0.00,2,,84<br />
2006-1-21,27,24,23,22,21,20,88,79,65,1024,1022,1021,10,10,10,29,23,,0.00,3,,86<br />
2006-1-22,27,24,22,22,21,19,89,81,65,1024,1022,1021,10,10,10,34,24,,0.00,5,,86<br />
2006-1-23,27,24,22,22,19,18,94,75,61,1022,1020,1019,10,10,10,27,23,,0.00,2,,105<br />
2006-1-24,28,23,19,22,21,19,100,83,58,1020,1018,1016,10,9,0,21,8,,0.00,2,Fog,111<br />
2006-1-25,28,23,19,22,20,15,100,82,66,1020,1018,1017,10,10,10,26,8,,0.00,5,Fog,1<br />
2006-1-26,24,21,19,15,13,10,68,58,49,1026,1023,1020,10,10,10,34,24,,0.00,3,,45<br />
2006-1-27,23,21,19,14,11,10,60,55,49,1029,1027,1026,10,10,10,34,27,48,0.00,3,,66<br />
2006-1-28,23,21,19,14,12,11,68,58,53,1027,1026,1025,10,10,10,34,27,,0.00,4,,91<br />
