
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-9,-20,-29,-11,-26,-33,86,76,69,1045,1044,1042,5,3,2,14,2,,0.00,5,Snow,134<br />
2006-1-2,-5,-7,-9,-8,-10,-12,80,78,74,1046,1044,1042,,,,26,18,,0.00,8,,274<br />
2006-1-3,-6,-8,-10,-9,-12,-14,86,72,58,1046,1045,1044,,,,21,11,,0.00,5,,261<br />
2006-1-4,-10,-12,-13,-15,-19,-21,73,54,41,1044,1042,1037,,,,18,13,,0.00,4,,254<br />
2006-1-5,-10,-17,-24,-15,-19,-27,78,66,49,1037,1035,1034,10,5,3,29,16,,0.00,6,Snow,285<br />
2006-1-6,-20,-24,-29,-24,-29,-33,77,73,69,1037,1035,1030,3,2,1,6,3,,0.00,2,Fog-Snow,175<br />
2006-1-7,-16,-23,-30,-19,-26,-34,78,75,69,1030,1022,1016,6,4,2,14,3,,0.00,6,Snow,160<br />
2006-1-8,-17,-20,-24,-20,-23,-28,85,76,70,1018,1017,1015,10,6,2,14,6,,0.00,7,Snow,334<br />
2006-1-9,-23,-28,-34,-27,-33,-39,76,69,62,1022,1020,1018,10,4,1,6,2,,0.00,6,Fog,330<br />
2006-1-10,-23,-29,-36,-27,-32,-40,77,70,62,1021,1019,1018,6,4,1,18,6,,0.00,4,Fog-Snow,255<br />
2006-1-11,-11,-18,-23,-13,-21,-27,85,78,71,1018,1014,1012,7,3,1,11,5,,0.00,8,Snow,109<br />
2006-1-12,-6,-11,-16,-8,-11,-18,93,85,78,1018,1015,1012,10,5,3,14,5,,0.00,8,Snow,157<br />
2006-1-13,-4,-12,-19,-6,-9,-22,86,84,78,1018,1011,1008,10,8,2,26,13,,0.00,8,Snow,201<br />
2006-1-14,-4,-9,-16,-6,-8,-19,93,86,78,1008,1005,1003,10,6,3,18,10,26,0.00,8,Snow,214<br />
2006-1-15,-17,-25,-33,-21,-31,-38,72,67,58,1010,1009,1006,10,5,2,21,14,21,0.00,7,Snow,347<br />
2006-1-16,-33,-36,-39,-38,-40,-44,68,63,61,1010,1009,1008,6,3,1,14,10,,0.00,8,Snow,327<br />
2006-1-17,-29,-33,-38,-34,-37,-42,69,65,58,1015,1013,1010,5,3,2,29,10,40,0.00,8,Snow,8<br />
2006-1-18,-31,-31,-31,-35,-36,-36,69,64,63,1016,1015,1014,3,2,2,26,23,40,0.00,8,Snow,9<br />
2006-1-19,-30,-32,-34,-36,-37,-39,69,63,57,1029,1023,1017,10,6,3,18,14,29,0.00,7,Snow,331<br />
2006-1-20,-33,-34,-36,-37,-39,-41,69,65,62,1039,1035,1029,6,3,1,14,11,,0.00,7,Snow,314<br />
2006-1-21,-26,-31,-36,-30,-37,-41,76,68,62,1041,1039,1034,5,3,1,6,6,,0.00,2,Fog,276<br />
2006-1-22,-19,-23,-28,-24,-29,-32,77,72,66,1034,1031,1029,6,5,2,11,8,,0.00,6,Snow,289<br />
2006-1-23,-24,-31,-39,-27,-36,-43,77,66,57,1037,1035,1032,6,5,2,14,6,,0.00,4,Snow,13<br />
2006-1-24,-25,-33,-41,-30,-38,-45,76,65,58,1035,1032,1031,5,2,0,11,3,,0.00,4,Fog-Snow,225<br />
2006-1-25,-22,-28,-35,-26,-32,-39,77,70,65,1031,1027,1025,6,3,1,11,3,,0.00,3,Fog-Snow,250<br />
2006-1-26,-17,-19,-22,-22,-24,-25,84,73,66,1028,1027,1025,10,6,5,14,8,,0.00,8,Snow,242<br />
2006-1-27,-17,-21,-24,-21,-23,-27,78,76,71,1024,1020,1017,6,5,3,11,6,,0.00,8,Snow,108<br />
2006-1-28,-24,-27,-30,-27,-30,-34,77,72,64,1021,1019,1017,6,4,1,11,2,,0.00,8,Snow,81<br />
2006-1-29,-19,-21,-24,-23,-25,-28,78,74,70,1022,1021,1019,10,6,2,14,11,,0.00,8,Snow,106<br />
2006-1-30,-15,-18,-20,-19,-21,-24,78,75,71,1019,1016,1014,10,9,3,29,18,,0.00,8,Snow,131<br />
2006-1-31,-14,-17,-20,-18,-21,-24,85,76,71,1018,1016,1014,7,4,3,26,18,,0.00,7,Snow,125<br />
2006-2-1,-13,-16,-17,-17,-18,-20,85,78,72,1021,1020,1018,10,7,5,21,18,,0.00,8,Snow,115<br />
2006-2-2,-15,-17,-18,-18,-20,-21,85,78,72,1020,1017,1014,10,5,2,26,16,,0.00,8,Snow,87<br />
2006-2-3,-16,-18,-20,-19,-22,-24,78,74,66,1021,1019,1014,10,5,1,21,10,,0.00,8,Snow,79<br />
2006-2-4,-15,-17,-18,-18,-20,-22,85,77,72,1019,1016,1014,7,4,1,18,13,,0.00,8,Snow,17<br />
2006-2-5,-18,-20,-23,-22,-24,-27,78,71,66,1019,1017,1016,10,6,2,18,11,,0.00,8,Snow,347<br />
2006-2-6,-20,-22,-25,-24,-27,-29,77,72,65,1017,1014,1010,10,9,5,14,8,,0.00,7,Snow,54<br />
2006-2-7,-16,-21,-27,-20,-23,-31,78,69,61,1022,1018,1011,10,7,5,26,11,,0.00,6,Fog-Snow,228<br />
2006-2-8,-8,-13,-18,-11,-16,-21,86,81,73,1020,1009,1004,10,2,1,29,11,,0.00,7,Snow,132<br />
2006-2-9,-15,-18,-22,-19,-24,-27,72,67,60,1013,1011,1006,10,10,10,29,21,,0.00,4,Snow,240<br />
2006-2-10,-15,-18,-22,-20,-23,-27,78,69,65,1012,1011,1010,10,9,6,32,23,43,0.00,6,Snow,257<br />
2006-2-11,-10,-13,-16,-15,-18,-22,79,72,56,1022,1015,1010,10,8,5,32,24,,0.00,7,Snow,268<br />
2006-2-12,-8,-13,-21,-15,-20,-24,78,66,58,1033,1029,1023,,,,26,14,,0.00,5,Snow,265<br />
2006-2-13,-4,-12,-21,-16,-20,-24,85,55,33,1032,1030,1029,7,5,5,21,6,,0.00,7,,130<br />
2006-2-14,-4,-8,-12,-13,-15,-16,73,61,46,1028,1024,1021,10,10,10,32,18,21,0.00,8,,140<br />
2006-2-15,-4,-11,-17,-9,-15,-21,79,72,63,1021,1020,1019,,,,14,6,,0.00,7,,117<br />
2006-2-16,-5,-11,-16,-8,-13,-18,86,81,68,1019,1019,1018,10,8,6,14,5,21,0.00,8,Snow,357<br />
2006-2-17,-1,-8,-15,-8,-12,-17,86,72,47,1019,1017,1015,,,,14,8,,0.00,4,Snow,332<br />
2006-2-18,-7,-11,-14,-13,-16,-18,85,67,45,1027,1021,1016,10,10,10,18,11,,0.00,2,Snow,22<br />
2006-2-19,-9,-19,-28,-16,-22,-31,85,72,57,1032,1031,1027,7,4,0,6,2,,0.00,0,Fog,78<br />
2006-2-20,-8,-19,-29,-14,-24,-33,78,72,62,1032,1031,1030,7,2,0,11,2,,0.00,3,Fog,93<br />
2006-2-21,-7,-16,-24,-11,-20,-28,85,77,70,1031,1030,1030,10,4,0,11,3,,0.00,4,Fog,91<br />
2006-2-22,-6,-14,-22,-10,-17,-26,85,79,71,1033,1032,1030,10,4,0,3,2,,0.00,5,Fog-Snow,99<br />
2006-2-23,-7,-19,-30,-17,-25,-34,77,64,39,1033,1031,1026,6,2,0,14,3,,0.00,1,Fog,111<br />
2006-2-24,-2,-10,-17,-8,-11,-22,80,71,59,1025,1021,1019,10,10,10,32,14,,0.00,7,Snow,219<br />
2006-2-25,-3,-8,-12,-7,-9,-14,85,77,68,1019,1015,1011,10,10,10,35,19,29,0.00,7,Snow,227<br />
2006-2-26,-3,-6,-7,-8,-8,-9,86,77,69,1017,1014,1012,10,9,5,26,14,26,0.00,8,Snow,229<br />
2006-2-27,1,-3,-8,-4,-7,-12,86,76,64,1019,1018,1017,10,10,10,26,11,,0.00,5,Snow,187<br />
2006-2-28,3,-3,-8,-3,-7,-11,80,69,60,1019,1017,1015,10,10,10,14,8,18,0.00,8,,151<br />
2006-3-1,0,-2,-6,-3,-8,-11,80,66,59,1013,1008,1006,10,9,3,32,18,55,0.00,7,Snow,173<br />
2006-3-2,-5,-10,-15,-12,-16,-22,73,59,39,1020,1014,1008,10,8,5,43,31,61,0.00,4,Snow,259<br />
2006-3-3,-7,-12,-18,-11,-16,-23,86,67,49,1020,1014,1007,10,9,5,35,11,32,0.00,7,Snow,133<br />
2006-3-4,-3,-9,-15,-9,-13,-18,86,76,59,1015,1010,1006,10,9,5,18,10,,0.00,7,Snow,192<br />
2006-3-5,-5,-10,-14,-9,-11,-17,86,83,74,1014,1008,1001,10,5,1,32,13,43,0.00,8,Snow,91<br />
2006-3-6,-4,-7,-9,-7,-9,-12,86,82,68,1003,995,990,10,4,1,26,16,,0.00,8,Snow,130<br />
2006-3-7,-4,-10,-16,-10,-13,-19,86,77,64,1021,1014,1004,10,7,5,21,13,,0.00,6,Snow,238<br />
2006-3-8,-3,-10,-16,-4,-10,-18,93,85,78,1022,1021,1017,10,5,1,32,11,,0.00,8,Snow,124<br />
