
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-9-21,27,27,27,25,23,23,89,81,79,1002,1002,1001,4,4,4,10,10,,0.00,3,,62<br />
2007-9-22,28,27,26,26,24,23,94,85,79,1003,1000,998,4,4,3,34,18,,0.00,6,Rain,61<br />
2007-9-23,26,26,25,26,25,24,100,95,94,1000,998,996,3,2,1,27,19,,0.00,8,Rain,78<br />
2007-9-24,27,26,25,26,26,25,100,97,94,1003,1000,998,3,2,1,16,10,,0.00,8,Rain-Thunderstorm,104<br />
2007-9-25,30,28,26,27,26,25,100,90,79,1008,1005,1002,5,3,2,19,8,,0.00,6,Rain,95<br />
2007-9-26,36,31,26,27,26,25,94,84,53,1008,1006,1003,4,3,3,14,3,,0.00,5,Rain-Thunderstorm,117<br />
2007-9-27,32,29,26,27,26,25,94,85,70,1007,1005,1002,5,4,3,13,3,,0.00,4,Rain,125<br />
2007-9-28,34,30,26,26,26,16,100,80,45,1007,1005,1002,5,4,3,11,3,,0.00,3,,110<br />
2007-9-29,33,30,27,26,26,25,94,83,63,1009,1006,1004,4,3,3,14,5,,0.00,3,Rain-Thunderstorm,108<br />
2007-9-30,34,30,27,27,26,25,94,80,63,1009,1006,1000,5,4,2,10,2,,0.00,3,,95<br />
2007-10-1,35,31,27,27,26,25,94,79,59,1006,1004,1001,5,4,3,10,2,,0.00,3,,110<br />
2007-10-2,34,30,27,27,26,25,94,80,59,1005,1003,1001,5,3,3,13,2,,0.00,4,Thunderstorm,80<br />
2007-10-3,35,31,27,27,26,25,100,80,56,1006,1004,1001,5,4,1,13,3,,0.00,3,Fog,83<br />
2007-10-4,35,31,27,27,26,24,94,76,56,1007,1004,1002,5,4,2,8,2,,0.00,3,,67<br />
2007-10-5,34,31,28,27,26,26,94,79,63,1006,1003,1000,5,3,2,8,2,,0.00,4,,135<br />
2007-10-6,34,31,28,28,26,25,100,79,63,1003,1001,998,5,3,1,23,3,,0.00,5,Rain-Thunderstorm,189<br />
2007-10-7,32,28,25,28,26,25,100,87,70,1001,999,997,3,2,1,19,6,,0.00,6,Rain-Thunderstorm,211<br />
2007-10-8,29,27,24,26,24,23,94,91,79,1004,1001,998,3,3,1,16,8,,0.00,7,Rain,210<br />
2007-10-9,29,27,24,25,23,20,94,81,58,1006,1004,1002,3,2,2,10,3,,0.00,6,Rain,194<br />
2007-10-10,32,28,24,25,24,23,94,80,62,1009,1006,1004,4,3,1,8,2,,0.00,5,,136<br />
2007-10-11,33,29,25,26,24,23,100,80,55,1011,1008,1006,4,2,0,8,2,,0.00,4,Fog,120<br />
2007-10-12,34,29,24,25,23,20,100,76,46,1012,1009,1007,4,2,1,8,0,,0.00,2,,64<br />
2007-10-13,34,30,26,26,24,23,94,74,52,1012,1009,1006,4,3,1,13,2,,0.00,2,,75<br />
2007-10-14,32,29,26,26,25,24,94,80,66,1011,1009,1007,5,4,3,14,2,,0.00,4,Rain,110<br />
2007-10-15,29,27,25,24,23,22,94,82,70,1012,1009,1006,5,5,4,19,6,,0.00,5,,39<br />
2007-10-16,30,27,24,24,23,22,89,81,66,1012,1009,1007,5,4,2,10,3,,0.00,5,,304<br />
2007-10-17,32,28,25,26,25,23,100,84,66,1013,1011,1009,4,3,1,11,2,,0.00,4,Fog-Thunderstorm,131<br />
2007-10-18,29,27,24,26,24,23,94,91,79,1013,1011,1009,3,2,1,16,3,,0.00,6,Rain-Thunderstorm,140<br />
2007-10-19,30,27,24,26,24,23,94,86,70,1015,1012,1010,3,2,1,8,0,,0.00,4,Fog-Rain,48<br />
2007-10-20,32,27,23,24,22,19,94,75,49,1013,1011,1008,5,3,0,11,0,,0.00,1,Fog,296<br />
2007-10-21,33,28,23,23,22,18,89,71,43,1013,1010,1007,5,3,2,14,2,,0.00,1,,259<br />
2007-10-22,32,26,21,23,20,16,94,72,43,1013,1011,1008,5,3,1,8,2,,0.00,1,Fog,257<br />
2007-10-23,31,26,22,22,19,14,94,69,35,1013,1011,1009,5,3,1,10,0,,0.00,0,Fog,27<br />
2007-10-24,32,26,21,22,20,16,94,72,38,1014,1012,1010,4,2,1,13,2,,0.00,1,,6<br />
2007-10-25,31,26,22,24,20,15,94,69,38,1014,1012,1009,5,3,1,11,3,,0.00,0,Fog,8<br />
2007-10-26,32,26,21,21,20,17,94,71,43,1013,1011,1009,5,3,1,10,2,,0.00,1,,46<br />
2007-10-27,31,26,22,24,21,20,94,77,52,1013,1010,1006,4,3,1,10,2,,0.00,1,,289<br />
2007-10-28,31,26,22,23,21,19,94,77,49,1011,1008,1006,5,3,1,8,2,,0.00,2,Fog,32<br />
2007-10-29,31,26,21,23,21,19,100,75,51,1010,1008,1006,5,3,1,11,2,,0.00,1,Fog,47<br />
2007-10-30,30,26,21,24,22,18,94,77,58,1011,1010,1008,5,3,1,13,2,,0.00,3,,58<br />
2007-10-31,30,27,23,25,23,20,94,88,74,1013,1011,1009,4,3,1,19,2,,0.00,6,Rain-Thunderstorm,67<br />
2007-11-1,28,26,24,26,24,23,94,92,84,1014,1011,1008,5,3,1,10,2,,0.00,5,Rain,349<br />
2007-11-2,29,27,24,28,24,23,100,90,74,1012,1009,1006,5,3,1,8,2,,0.00,5,Rain,355<br />
2007-11-3,32,28,24,24,24,23,100,81,62,1012,1009,1007,5,3,1,10,2,,0.00,3,Fog,41<br />
2007-11-4,33,28,24,25,23,21,100,82,49,1014,1011,1009,5,3,1,8,0,,0.00,2,Fog,59<br />
2007-11-5,31,27,23,25,23,21,100,81,55,1013,1010,1007,5,2,1,10,2,,0.00,4,,11<br />
2007-11-6,31,27,23,24,22,21,94,78,55,1012,1009,1007,5,2,1,6,0,,0.00,2,,13<br />
2007-11-7,31,27,23,24,22,20,94,80,58,1012,1010,1007,5,2,1,10,2,,0.00,1,Fog,345<br />
2007-11-8,31,27,23,25,23,20,100,82,58,1013,1009,1007,4,2,1,13,2,,0.00,3,Fog,13<br />
2007-11-9,30,27,23,23,22,21,94,83,62,1012,1010,1007,4,2,1,10,2,,0.00,3,Fog,20<br />
2007-11-10,31,26,21,23,21,20,100,74,52,1012,1010,1008,5,3,0,11,3,,0.00,1,Fog,5<br />
2007-11-11,31,26,22,22,19,16,94,72,40,1014,1011,1009,5,3,1,10,3,,0.00,0,,10<br />
2007-11-12,32,26,19,19,17,12,94,65,29,1014,1011,1009,5,3,1,13,3,,0.00,1,,357<br />
2007-11-13,30,24,18,20,17,14,88,67,40,1013,1010,1008,5,3,2,13,3,,0.00,1,,6<br />
2007-11-14,30,24,19,19,17,16,94,71,43,1011,1009,1007,5,3,2,11,3,,0.00,1,,336<br />
2007-11-15,23,21,19,21,19,17,94,91,83,1010,1007,1004,4,3,3,27,11,,0.00,6,Rain,8<br />
2007-11-16,26,23,21,23,21,18,94,88,74,1013,1011,1006,4,3,2,19,10,,0.00,6,Rain,286<br />
2007-11-17,27,23,21,22,21,18,94,82,58,1015,1013,1010,6,4,3,14,3,,0.00,2,,317<br />
2007-11-18,26,,26,19,19,19,65,65,65,1012,1012,1012,5,5,5,11,11,,0.00,1,,350<br />
2007-11-19,29,26,21,19,18,16,83,65,51,1016,1015,1013,6,4,2,13,6,,0.00,1,,350<br />
2007-11-20,29,24,19,20,17,14,94,69,40,1018,1014,1012,5,3,1,11,2,,0.00,1,,309<br />
2007-11-21,28,22,17,19,16,13,100,69,42,1016,1014,1012,5,3,1,10,2,,0.00,0,,325<br />
2007-11-22,28,22,17,19,16,14,94,74,45,1017,1014,1012,5,3,1,14,3,,0.00,0,Fog,343<br />
2007-11-23,28,23,18,19,17,16,94,75,48,1015,1012,1011,7,3,1,11,2,,0.00,0,Fog,341<br />
2007-11-24,29,23,17,20,18,16,94,75,45,1015,1012,1011,5,3,1,10,2,,0.00,0,Fog,10<br />
2007-11-25,29,23,18,20,17,15,94,70,42,1016,1014,1012,5,3,1,11,2,,0.00,0,,319<br />
2007-11-26,29,23,18,17,16,13,94,68,37,1017,1015,1012,5,3,2,11,3,,0.00,0,,335<br />
2007-11-27,28,22,17,18,16,14,94,71,45,1016,1013,1011,5,2,1,11,2,,0.00,1,Fog,302<br />
2007-11-28,28,23,18,18,16,14,88,71,42,1015,1012,1010,4,2,1,10,2,,0.00,2,,334<br />
2007-11-29,27,22,17,17,16,14,94,72,45,1015,1013,1011,3,2,1,6,0,,0.00,1,Fog,37<br />
2007-11-30,28,22,17,17,16,13,94,70,39,1018,1015,1013,4,2,1,8,2,,0.00,1,Fog,288<br />
2007-12-1,28,22,17,17,16,14,94,72,42,1017,1015,1013,3,2,1,10,2,,0.00,2,Fog,235<br />
2007-12-2,28,22,16,18,16,11,100,73,35,1018,1015,1013,4,2,1,8,2,,0.00,2,Fog,235<br />
