
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,16,8,10,7,4,87,64,43,1020,1017,1016,8,8,6,13,5,,0.00,0,,227<br />
2002-1-2,23,16,9,10,7,3,88,63,38,1019,1017,1016,6,6,5,23,8,,0.00,0,,200<br />
2002-1-3,19,13,7,6,3,1,71,53,32,1022,1020,1018,,,,26,8,,0.00,,,250<br />
2002-1-4,20,11,3,8,4,-1,81,61,46,1022,1020,1017,8,7,6,8,3,,0.00,0,,52<br />
2002-1-5,21,11,2,5,2,-1,81,59,32,1019,1016,1015,8,6,6,21,3,,0.00,0,,41<br />
2002-1-6,17,12,7,5,2,-4,76,52,32,1020,1018,1016,8,7,6,24,6,,0.00,,,283<br />
2002-1-7,15,9,3,3,1,-2,76,56,33,1025,1023,1020,,,,26,10,,0.00,,,292<br />
2002-1-8,16,9,2,4,1,-2,87,61,36,1029,1025,1023,5,5,5,24,8,,0.00,0,,261<br />
2002-1-9,17,10,4,5,2,1,81,63,34,1025,1022,1019,10,9,8,23,10,,0.00,0,,220<br />
2002-1-10,14,9,5,5,2,0,76,60,41,1021,1019,1018,10,8,3,34,13,,0.00,4,Thunderstorm,258<br />
2002-1-11,18,13,8,6,4,3,81,61,42,1023,1021,1020,10,9,7,23,11,,0.00,2,,308<br />
2002-1-12,18,11,5,5,3,1,87,60,36,1025,1024,1023,,,,19,8,,0.00,0,,215<br />
2002-1-13,18,10,3,8,5,0,87,65,45,1025,1023,1021,10,10,8,14,5,,0.00,3,,346<br />
2002-1-14,21,14,8,9,6,-1,76,61,46,1022,1019,1017,8,8,8,8,2,,0.00,,,220<br />
2002-1-15,18,12,6,8,5,3,87,63,42,1021,1019,1018,8,7,6,23,6,,0.00,0,,256<br />
2002-1-16,20,11,3,7,4,1,87,62,35,1025,1022,1020,8,7,6,10,5,,0.00,0,,57<br />
2002-1-17,22,13,5,11,6,2,81,62,38,1023,1021,1020,6,5,2,10,3,,0.00,0,,61<br />
2002-1-18,24,14,5,10,6,1,87,56,31,1021,1018,1016,8,7,6,11,3,,0.00,0,,18<br />
2002-1-19,23,14,6,6,3,1,76,51,27,1019,1017,1016,6,6,6,14,5,,0.00,,,69<br />
2002-1-20,21,13,7,7,4,3,81,55,31,1021,1019,1018,8,6,4,24,8,,0.00,0,,176<br />
2002-1-21,21,14,8,8,3,-2,71,48,28,1023,1021,1019,,,,19,10,,0.00,,,280<br />
2002-1-22,20,16,11,6,4,1,71,52,30,1023,1021,1019,,,,27,10,,0.00,,,294<br />
2002-1-23,20,13,6,7,5,1,87,59,37,1024,1022,1020,8,8,8,16,5,,0.00,0,,273<br />
2002-1-24,22,14,7,9,5,2,82,59,31,1025,1022,1021,6,6,6,10,3,,0.00,0,,105<br />
2002-1-25,23,14,6,7,4,0,76,51,31,1023,1021,1019,8,7,6,11,3,,0.00,0,,13<br />
2002-1-26,24,14,5,9,3,-1,76,51,29,1020,1018,1017,8,5,4,8,3,,0.00,0,,42<br />
2002-1-27,21,13,7,6,3,0,71,50,33,1020,1017,1015,6,4,3,27,8,,0.00,0,,259<br />
2002-1-28,19,14,9,9,6,4,82,62,43,1023,1021,1020,10,10,10,21,8,,0.00,2,,279<br />
2002-1-29,22,14,8,10,6,3,87,62,29,1025,1023,1021,8,8,8,32,10,,0.00,0,,244<br />
2002-1-30,22,14,7,9,6,3,82,59,35,1025,1023,1022,8,8,8,14,5,,0.00,0,,43<br />
2002-1-31,25,16,7,7,4,-2,76,49,28,1025,1023,1020,4,4,4,14,5,,0.00,0,,13<br />
2002-2-1,25,16,7,8,3,0,61,43,28,1023,1021,1019,,,,19,5,,0.00,,,360<br />
2002-2-2,26,16,7,9,4,0,66,43,27,1022,1020,1018,8,5,4,14,6,,0.00,0,,35<br />
2002-2-3,26,17,8,9,6,2,71,49,34,1021,1019,1017,8,6,4,13,5,,0.00,0,,193<br />
2002-2-4,27,17,8,10,7,5,82,54,30,1020,1018,1017,8,5,2,19,6,,0.00,0,,331<br />
2002-2-5,28,21,14,9,7,6,67,41,30,1020,1018,1015,8,4,1,14,6,,0.00,,,18<br />
2002-2-6,32,23,14,10,6,2,52,36,19,1018,1015,1012,8,6,6,19,10,,0.00,,,358<br />
2002-2-7,29,22,15,12,10,8,72,49,27,1016,1015,1013,8,6,2,11,5,,0.00,0,,294<br />
2002-2-8,29,20,12,15,11,7,72,53,37,1017,1015,1013,7,5,3,16,6,,0.00,0,,26<br />
2002-2-9,30,21,13,15,10,4,63,49,31,1015,1013,1010,8,6,2,14,5,,0.00,0,,17<br />
2002-2-10,31,22,14,14,9,5,67,45,28,1011,1008,1005,8,4,1,37,11,,0.00,0,,319<br />
2002-2-11,21,17,13,10,6,1,72,51,35,1015,1013,1011,8,4,0,27,18,,0.00,1,,278<br />
2002-2-12,23,17,10,8,6,4,71,52,33,1018,1015,1014,10,7,4,23,11,,0.00,3,,252<br />
2002-2-13,20,14,9,9,7,2,71,56,43,1020,1018,1016,10,9,6,19,10,,0.00,3,,303<br />
2002-2-14,23,16,8,9,8,4,76,55,38,1023,1021,1019,6,6,6,10,5,,0.00,0,,33<br />
2002-2-15,25,17,8,10,7,3,71,50,29,1023,1020,1019,8,5,1,11,5,,0.00,0,,48<br />
2002-2-16,27,17,8,12,6,1,72,47,24,1021,1019,1017,6,5,4,8,3,,0.00,0,,345<br />
2002-2-17,27,19,12,10,7,2,67,46,26,1018,1017,1015,8,7,5,21,6,,0.00,0,,212<br />
2002-2-18,24,17,10,9,6,3,72,49,29,1019,1017,1016,,,,19,11,,0.00,,,271<br />
2002-2-19,25,18,10,7,5,2,76,45,28,1024,1021,1019,8,7,5,16,6,,0.00,0,,21<br />
2002-2-20,26,17,8,6,2,-1,62,38,19,1021,1018,1015,5,5,4,21,6,,0.00,0,,7<br />
2002-2-21,29,19,9,9,5,-2,54,40,23,1016,1014,1011,8,8,8,10,3,,0.00,0,,24<br />
2002-2-22,30,20,11,9,4,2,62,37,17,1014,1012,1011,8,7,6,11,2,,0.00,,,52<br />
