
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,28,25,23,22,22,83,70,55,1012,1010,1008,10,10,9,26,16,,0.00,2,,303<br />
2012-1-2,31,28,25,22,22,20,83,67,52,1014,1012,1010,10,10,9,26,16,,0.00,2,,307<br />
2012-1-3,30,28,25,24,21,19,83,68,51,1016,1014,1012,10,10,10,26,11,,0.00,3,,335<br />
2012-1-4,31,27,24,22,20,18,83,63,46,1016,1014,1011,10,10,10,29,11,,0.00,1,,330<br />
2012-1-5,27,24,24,22,22,21,83,80,74,1014,1013,1012,10,10,10,19,8,,0.00,2,,335<br />
2012-1-6,32,27,23,24,22,21,89,70,52,1014,1012,1009,10,9,9,8,2,,0.00,4,,110<br />
2012-1-7,31,27,23,22,21,19,94,69,49,1013,1012,1010,10,10,10,23,3,,0.00,2,,325<br />
2012-1-8,31,27,24,23,21,20,89,66,52,1014,1012,1010,10,10,9,23,8,,0.00,2,,332<br />
2012-1-9,31,27,24,22,21,20,83,68,52,1014,1011,1009,10,10,10,16,5,,0.00,2,,328<br />
2012-1-10,31,27,24,21,20,17,83,65,43,1013,1012,1010,10,10,9,23,8,,0.00,2,,323<br />
2012-1-11,30,27,24,23,22,21,89,73,58,1012,1010,1008,10,9,9,16,5,,0.00,4,,316<br />
2012-1-12,32,28,24,22,21,19,89,65,49,1011,1009,1007,10,10,9,16,6,,0.00,2,,330<br />
2012-1-13,31,28,25,23,22,21,89,69,58,1012,1010,1009,10,9,9,23,10,,0.00,1,,318<br />
2012-1-14,31,27,24,23,21,20,89,69,52,1014,1012,1011,10,10,9,27,10,47,0.00,2,,316<br />
2012-1-15,31,28,26,23,22,21,79,68,55,1015,1013,1011,10,10,9,23,5,,0.00,4,,318<br />
2012-1-16,31,27,24,21,20,19,83,65,49,1015,1013,1011,10,10,9,24,10,,0.00,1,,327<br />
2012-1-17,32,28,24,22,21,19,83,64,46,1014,1012,1010,10,10,9,19,8,,0.00,1,,333<br />
2012-1-18,31,27,24,23,21,20,89,68,52,1013,1011,1009,10,10,9,19,5,,0.00,2,,328<br />
2012-1-19,31,27,24,21,19,17,83,62,43,1013,1011,1010,10,10,10,26,10,,0.00,1,,336<br />
2012-1-20,31,27,23,21,19,16,83,61,40,1013,1011,1009,10,10,9,24,10,,0.00,1,,337<br />
2012-1-21,30,27,23,21,20,18,83,65,48,1013,1010,1007,10,10,9,16,6,,0.00,2,,311<br />
2012-1-22,32,27,23,21,20,19,83,61,46,1013,1010,1008,10,9,9,10,3,,0.00,1,,167<br />
2012-1-23,31,27,23,22,21,20,88,67,52,1012,1011,1008,10,10,9,19,5,,0.00,2,,309<br />
2012-1-24,32,27,23,22,21,20,88,65,49,1013,1012,1009,10,10,9,11,3,,0.00,2,,158<br />
2012-1-25,32,27,23,22,22,21,89,70,52,1014,1011,1009,10,10,9,10,2,,0.00,2,,160<br />
2012-1-26,31,27,23,23,21,19,88,66,51,1012,1010,1008,10,9,9,13,3,,0.00,2,,338<br />
2012-1-27,31,27,24,21,20,18,83,62,46,1013,1011,1009,10,10,9,23,10,,0.00,2,,326<br />
2012-1-28,32,28,24,21,20,19,83,62,46,1013,1011,1009,10,10,9,24,10,,0.00,2,,321<br />
2012-1-29,31,27,24,22,20,18,83,64,46,1013,1011,1009,10,10,10,24,10,,0.00,1,,336<br />
2012-1-30,31,27,24,21,20,19,83,65,49,1013,1011,1009,10,10,9,19,6,,0.00,2,,328<br />
