
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,16,11,7,11,9,7,100,86,72,1019,1017,1015,11,3,0,16,6,21,0.00,5,Fog,329<br />
2009-1-2,13,11,9,9,8,7,100,86,71,1017,1015,1013,16,7,1,19,5,24,0.00,8,,170<br />
2009-1-3,14,13,11,11,9,7,100,83,66,1015,1014,1013,16,12,2,19,9,23,0.76,8,Rain,151<br />
2009-1-4,17,13,9,9,8,-1,83,62,41,1021,1017,1014,16,16,14,26,6,34,0.00,3,,319<br />
2009-1-5,14,10,6,8,5,0,80,63,46,1024,1022,1020,16,16,14,16,5,21,0.00,3,,196<br />
2009-1-6,16,13,9,9,7,4,83,67,51,1023,1021,1019,16,16,16,16,5,21,0.00,3,,327<br />
2009-1-7,21,14,8,10,8,6,86,67,48,1023,1021,1019,16,14,8,23,7,29,0.00,0,,329<br />
2009-1-8,17,13,9,12,10,7,93,79,64,1019,1017,1016,13,9,6,23,5,27,0.00,5,,275<br />
2009-1-9,17,14,11,11,10,7,90,80,69,1025,1020,1017,13,7,3,19,6,23,0.00,4,,329<br />
2009-1-10,24,16,7,9,-1,-14,83,45,7,1029,1027,1025,16,16,11,26,6,34,0.00,0,,111<br />
2009-1-11,24,16,8,7,2,-9,66,39,12,1027,1024,1021,16,16,16,16,3,21,0.00,1,,344<br />
2009-1-12,27,19,11,6,-1,-8,62,37,11,1022,1021,1019,16,16,16,19,5,26,0.00,0,,331<br />
2009-1-13,27,19,11,7,1,-3,50,32,14,1023,1021,1020,16,16,16,13,3,14,0.00,0,,293<br />
2009-1-14,26,18,10,3,-1,-6,54,33,12,1021,1019,1018,16,16,16,19,3,23,0.00,0,,291<br />
2009-1-15,25,18,10,8,1,-6,56,35,14,1021,1019,1018,16,16,16,16,4,21,0.00,0,,306<br />
2009-1-16,25,17,9,8,-2,-9,56,33,9,1023,1022,1020,16,16,16,21,5,24,0.00,0,,326<br />
2009-1-17,24,17,10,4,1,-3,52,35,17,1022,1021,1019,16,16,13,16,4,21,0.00,0,,321<br />
2009-1-18,27,19,10,4,2,-4,56,36,15,1024,1022,1021,16,16,16,14,3,16,0.00,2,,311<br />
2009-1-19,27,21,14,11,3,-6,63,38,12,1022,1021,1019,16,16,13,16,3,21,0.00,4,,225<br />
2009-1-20,24,19,13,12,6,-2,67,43,18,1020,1018,1016,16,16,16,19,4,23,T,6,Rain,225<br />
2009-1-21,22,18,14,13,8,2,84,56,27,1018,1016,1015,16,16,14,11,2,16,0.00,5,,220<br />
2009-1-22,30,23,15,12,7,4,80,55,29,1019,1016,1015,16,16,11,16,4,19,T,7,Rain,129<br />
2009-1-23,18,17,15,15,13,8,96,76,56,1023,1020,1016,16,15,8,16,5,21,1.02,7,Rain,182<br />
2009-1-24,18,16,14,14,12,9,90,73,56,1024,1022,1021,16,16,14,21,7,24,T,6,,307<br />
2009-1-25,16,14,13,12,9,6,86,73,60,1020,1018,1016,16,16,11,26,13,35,0.00,6,Rain,284<br />
2009-1-26,14,12,9,7,5,4,68,60,51,1023,1018,1016,16,16,16,29,15,40,T,3,,288<br />
2009-1-27,17,12,7,6,2,-3,76,51,25,1029,1027,1023,16,16,16,26,5,32,0.00,3,,334<br />
2009-1-28,19,13,7,7,1,-6,62,41,20,1028,1024,1021,16,16,16,19,5,23,0.00,0,,317<br />
2009-1-29,26,17,8,3,-2,-11,66,38,9,1023,1021,1020,16,16,16,19,5,27,0.00,0,,4<br />
2009-1-30,24,17,9,1,-4,-7,40,27,13,1023,1021,1019,16,16,16,21,6,24,0.00,0,,339<br />
2009-1-31,22,17,11,13,6,-6,100,58,15,1020,1019,1017,16,12,0,16,6,21,0.00,3,Fog,180<br />
2009-2-1,18,13,9,11,8,5,93,71,49,1022,1020,1019,16,10,3,14,5,19,0.00,2,,326<br />
2009-2-2,26,17,9,7,0,-7,71,41,11,1023,1021,1020,16,16,16,21,5,23,0.00,0,,321<br />
2009-2-3,28,19,9,0,-4,-11,46,27,8,1021,1018,1016,16,16,16,23,5,26,0.00,1,,319<br />
2009-2-4,23,17,10,8,0,-5,55,36,17,1019,1017,1015,16,16,16,19,5,26,0.00,2,,183<br />
2009-2-5,17,14,11,13,9,1,86,60,34,1020,1018,1017,16,16,11,32,14,40,4.32,7,Rain,161<br />
2009-2-6,17,16,14,13,12,9,93,83,72,1018,1016,1013,16,13,2,29,19,40,5.84,7,Rain,179<br />
2009-2-7,16,13,11,12,10,7,100,83,66,1013,1012,1011,16,12,2,35,11,48,35.81,7,Rain,140<br />
2009-2-8,16,13,10,9,8,7,89,72,55,1019,1016,1013,16,16,8,26,10,37,0.76,6,Rain,223<br />
2009-2-9,14,13,11,10,7,3,89,72,55,1018,1015,1014,16,13,4,52,25,69,9.40,6,Rain,258<br />
2009-2-10,14,11,7,4,1,-2,66,52,38,1024,1021,1016,16,16,16,40,9,53,0.00,1,,287<br />
2009-2-11,15,11,7,6,4,3,76,62,47,1024,1022,1020,16,16,16,21,5,27,0.00,4,,295<br />
2009-2-12,15,13,11,7,6,4,71,61,51,1023,1021,1019,16,16,14,27,9,37,T,5,,331<br />
2009-2-13,14,12,9,9,6,1,83,62,40,1023,1021,1019,16,16,6,27,9,39,1.27,6,Rain,214<br />
2009-2-14,15,12,9,6,5,3,80,64,47,1021,1020,1019,16,16,16,24,8,29,0.00,3,,316<br />
2009-2-15,14,11,8,8,6,4,83,69,55,1020,1017,1013,16,16,16,14,4,21,0.00,7,,248<br />
2009-2-16,15,13,11,12,9,6,93,75,57,1018,1013,1011,16,13,3,50,18,61,9.14,6,Rain,186<br />
2009-2-17,15,12,9,9,7,5,93,72,51,1024,1021,1018,16,16,16,21,5,24,0.25,3,Rain,239<br />
2009-2-18,17,12,8,9,7,5,83,67,51,1025,1023,1021,16,16,16,27,7,34,0.00,0,,322<br />
2009-2-19,22,15,8,8,2,-3,77,48,18,1022,1021,1020,16,16,16,21,5,26,0.00,0,,319<br />
2009-2-20,20,14,8,10,3,-3,68,44,20,1020,1018,1016,16,16,16,21,4,26,0.00,3,,321<br />
2009-2-21,21,16,11,13,7,3,84,61,37,1021,1019,1017,16,16,10,19,6,24,0.00,6,,308<br />
2009-2-22,23,19,15,12,9,7,78,57,35,1020,1019,1016,16,15,10,16,5,21,0.00,6,,324<br />
2009-2-23,24,19,14,13,11,8,87,64,41,1022,1021,1018,16,14,10,16,6,21,0.00,5,,316<br />
2009-2-24,19,16,12,12,11,9,100,78,56,1022,1021,1017,16,10,0,29,8,34,0.00,5,Fog,330<br />
2009-2-25,17,15,13,11,9,8,86,73,60,1022,1021,1020,16,16,14,24,10,29,0.00,5,,308<br />
2009-2-26,17,14,10,11,9,7,83,74,64,1023,1022,1020,16,16,13,19,6,27,0.00,5,,246<br />
2009-2-27,18,15,12,11,10,9,83,70,56,1021,1019,1017,16,14,11,24,7,34,0.00,6,,352<br />
2009-2-28,27,19,11,11,9,3,90,57,23,1018,1017,1016,16,12,8,19,5,23,0.00,3,,317<br />
2009-3-1,26,19,13,8,6,4,66,46,25,1018,1017,1016,16,16,13,24,7,34,0.00,2,,316<br />
2009-3-2,29,21,13,12,8,1,72,44,16,1020,1018,1017,16,16,16,29,7,40,0.00,5,,298<br />
2009-3-3,20,17,13,13,12,9,87,70,52,1021,1020,1019,16,16,13,24,10,29,0.00,6,,323<br />
2009-3-4,17,14,11,12,9,6,84,71,52,1021,1020,1019,16,16,16,19,6,,0.00,4,,214<br />
2009-3-5,16,14,12,12,8,6,86,69,51,1022,1020,1019,16,16,11,26,10,37,1.02,4,Rain,322<br />
2009-3-6,16,13,10,8,7,5,74,63,51,1021,1019,1018,16,16,16,26,9,35,0.00,5,,266<br />
2009-3-7,17,14,12,9,7,6,77,64,51,1020,1018,1017,16,16,16,21,9,26,0.00,4,,235<br />
2009-3-8,16,14,12,9,7,6,72,62,51,1018,1017,1015,16,16,16,21,10,26,0.00,5,,182<br />
2009-3-9,16,14,12,10,7,4,72,62,51,1019,1017,1016,16,16,16,24,11,32,T,7,Rain,234<br />
2009-3-10,16,14,12,6,4,3,66,55,44,1020,1019,1017,16,16,16,21,8,26,0.00,3,,229<br />
2009-3-11,16,13,10,7,6,4,74,60,46,1019,1018,1017,16,16,16,23,7,29,0.00,5,,254<br />
2009-3-12,16,14,12,8,6,4,71,61,51,1020,1018,1017,16,16,16,23,9,29,0.00,5,,300<br />
2009-3-13,17,13,9,10,8,6,77,65,52,1020,1019,1016,16,16,14,23,7,29,0.00,2,,268<br />
2009-3-14,16,14,13,9,8,7,77,70,62,1018,1017,1015,16,16,13,21,7,26,0.00,7,,246<br />
