
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-6,-11,-16,-9,-12,-18,93,86,79,1030,1023,1019,8,3,0,21,10,,0.00,1,Fog,227<br />
2012-1-2,6,-6,-17,-3,-11,-19,93,74,48,1019,1016,1014,8,4,0,11,3,,0.00,4,Fog-Snow,96<br />
2012-1-3,4,-2,-8,-4,-7,-12,86,63,41,1019,1017,1015,10,5,1,18,8,,0.00,5,,140<br />
2012-1-4,4,-1,-5,-4,-6,-8,93,70,49,1019,1016,1014,10,6,1,14,8,,0.00,6,,107<br />
2012-1-5,-3,-4,-6,-4,-6,-8,100,93,86,1028,1021,1016,4,2,0,11,3,,0.00,8,Fog,269<br />
2012-1-6,-3,-4,-6,-4,-6,-7,100,92,86,1033,1032,1028,10,6,0,18,6,,0.00,7,Fog-Snow,282<br />
2012-1-7,-3,-4,-5,-6,-7,-8,93,85,69,1031,1028,1026,10,8,5,14,6,,0.00,8,,308<br />
2012-1-8,-5,-6,-6,-7,-8,-8,86,82,80,1030,1028,1026,5,5,4,14,5,,0.00,8,,324<br />
2012-1-9,-5,-6,-7,-7,-8,-8,93,86,80,1029,1027,1024,4,3,2,11,5,,0.00,8,,354<br />
2012-1-10,-6,-9,-11,-7,-9,-12,93,92,86,1024,1023,1021,3,1,0,18,3,,0.00,8,Fog,13<br />
2012-1-11,8,-2,-12,-6,-9,-14,93,62,29,1022,1022,1021,8,4,1,18,5,35,0.00,0,,128<br />
2012-1-12,7,1,-5,-5,-9,-12,80,57,31,1022,1020,1018,8,7,5,29,10,,0.00,,,131<br />
2012-1-13,4,-2,-8,-4,-7,-11,80,68,42,1018,1015,1013,8,5,2,18,8,,0.00,,,121<br />
2012-1-14,3,-1,-4,-1,-4,-7,93,77,60,1016,1015,1012,10,5,1,18,11,,0.00,8,,202<br />
2012-1-15,0,-3,-6,-1,-2,-7,100,95,87,1021,1015,1012,8,3,0,14,6,,0.00,8,Fog-Snow,237<br />
2012-1-16,0,-3,-7,-1,-4,-9,100,87,69,1028,1026,1022,10,7,1,18,10,,0.00,8,Fog-Rain-Snow,268<br />
2012-1-17,-5,-9,-12,-6,-9,-14,93,91,85,1034,1029,1027,6,3,1,18,10,,0.00,8,Fog-Snow,268<br />
2012-1-18,-9,-14,-20,-13,-18,-22,92,80,67,1036,1035,1034,8,3,0,11,5,,0.00,1,Fog-Snow,60<br />
2012-1-19,-12,-18,-24,-18,-22,-28,92,73,48,1034,1030,1029,6,2,1,14,6,,0.00,0,Fog,214<br />
2012-1-20,-13,-19,-26,-19,-23,-30,85,77,57,1029,1027,1026,5,2,0,14,5,,0.00,0,Fog,171<br />
2012-1-21,-18,-22,-26,-21,-24,-29,85,79,70,1027,1026,1024,6,2,0,11,3,,0.00,3,Fog,188<br />
2012-1-22,-18,-21,-25,-21,-24,-28,84,78,71,1024,1022,1020,5,2,0,11,2,,0.00,7,Fog,308<br />
2012-1-23,-11,-17,-23,-18,-21,-27,84,71,57,1026,1025,1023,3,2,1,11,2,,0.00,,,72<br />
2012-1-24,-4,-12,-19,-11,-16,-22,85,70,43,1024,1022,1020,6,1,0,11,3,,0.00,2,Fog,208<br />
2012-1-25,3,-6,-14,-8,-12,-17,85,66,38,1020,1019,1018,8,2,0,18,6,,0.00,8,Fog,116<br />
2012-1-26,1,-4,-9,-6,-9,-11,93,77,48,1029,1025,1019,7,3,1,14,8,,0.00,8,Fog-Snow,317<br />
2012-1-27,-4,-7,-8,-7,-8,-10,93,89,74,1031,1030,1029,6,3,0,14,3,35,0.00,7,Fog-Snow,326<br />
2012-1-28,-8,-11,-15,-10,-12,-17,93,89,85,1030,1026,1023,2,0,0,3,0,,0.00,8,Fog-Snow,5<br />
2012-1-29,-3,-12,-21,-7,-14,-24,93,80,59,1023,1018,1015,9,3,0,11,2,,0.00,3,Fog,303<br />
2012-1-30,-4,-7,-8,-7,-9,-11,93,83,69,1026,1019,1015,6,3,1,21,8,,0.00,8,Snow,305<br />
2012-1-31,-1,-6,-10,-3,-7,-12,100,85,60,1031,1029,1026,7,3,1,18,6,,0.00,7,Snow,108<br />
2012-2-1,-2,-9,-16,-10,-12,-18,92,72,51,1028,1027,1023,9,6,3,32,11,,0.00,0,,134<br />
2012-2-2,-3,-7,-10,-9,-11,-12,93,79,63,1023,1020,1016,8,5,1,14,6,,0.00,,,254<br />
2012-2-3,-8,-11,-14,-9,-12,-15,93,89,79,1022,1016,1013,8,3,0,14,5,,0.00,8,Fog-Snow,269<br />
2012-2-4,-9,-13,-17,-10,-15,-19,93,83,73,1035,1030,1022,10,5,2,21,10,,0.00,8,Snow,283<br />
2012-2-5,-15,-18,-21,-17,-21,-24,85,79,71,1039,1036,1034,10,5,2,18,10,,0.00,8,Snow,280<br />
2012-2-6,-11,-15,-19,-13,-17,-21,92,83,78,1039,1038,1036,7,4,2,6,2,,0.00,8,Snow,306<br />
2012-2-7,-10,-13,-17,-15,-17,-19,92,80,67,1036,1034,1032,5,2,1,11,2,,0.00,8,Fog,351<br />
2012-2-8,-8,-14,-21,-13,-17,-24,92,79,63,1032,1027,1023,5,2,0,18,6,,0.00,2,Fog,102<br />
2012-2-9,-5,-11,-18,-12,-16,-21,85,72,54,1023,1018,1016,4,2,1,14,5,,0.00,0,Fog,141<br />
2012-2-10,1,-4,-9,-2,-7,-13,100,76,58,1022,1021,1018,9,3,0,18,6,,0.00,8,Fog-Snow,216<br />
2012-2-11,-2,-6,-8,-3,-7,-10,100,93,86,1022,1020,1019,3,1,0,11,5,,0.00,7,Fog,278<br />
2012-2-12,-5,-6,-7,-6,-7,-8,93,92,86,1025,1022,1020,10,5,0,11,3,,0.00,8,Fog-Rain-Snow,296<br />
2012-2-13,-4,-7,-9,-8,-9,-12,93,83,68,1032,1029,1025,10,6,3,14,8,,0.00,7,Snow,59<br />
2012-2-14,-3,-9,-14,-8,-12,-16,93,77,64,1031,1031,1030,6,3,1,11,5,,0.00,8,,195<br />
2012-2-15,-3,-8,-12,-9,-11,-14,92,78,55,1030,1027,1023,6,3,1,11,5,,0.00,,,302<br />
2012-2-16,0,-6,-12,-7,-10,-14,93,80,60,1023,1020,1016,6,2,0,21,8,32,0.00,7,Fog,108<br />
2012-2-17,-2,-8,-14,-9,-12,-17,85,68,59,1016,1012,1010,9,5,2,18,10,,0.00,,,150<br />
2012-2-18,4,-2,-7,-4,-8,-11,86,62,44,1014,1013,1012,9,6,3,21,11,,0.00,,,99<br />
2012-2-19,5,-1,-6,-2,-6,-9,86,66,49,1011,1010,1007,9,6,5,18,11,,0.00,8,,113<br />
2012-2-20,4,1,-1,1,-1,-4,100,85,65,1013,1007,1005,8,3,0,26,10,,0.00,8,Fog-Rain-Snow,255<br />
2012-2-21,-2,-6,-10,-3,-7,-11,100,88,74,1029,1023,1013,10,4,0,35,16,,0.00,8,Fog-Snow,26<br />
2012-2-22,-4,-11,-18,-7,-12,-21,93,85,69,1032,1030,1028,10,4,0,14,5,,0.00,5,Fog-Snow,207<br />
2012-2-23,-4,-8,-12,-9,-11,-14,93,78,59,1032,1031,1030,10,6,1,14,6,,0.00,6,Snow,105<br />
2012-2-24,-4,-9,-14,-12,-14,-17,85,68,50,1030,1026,1022,9,5,2,18,10,,0.00,0,,110<br />
2012-2-25,-3,-11,-19,-9,-13,-21,92,74,46,1022,1019,1016,8,3,0,14,5,,0.00,3,Fog,83<br />
2012-2-26,8,0,-8,-3,-10,-17,80,45,24,1017,1013,1009,8,7,6,26,16,29,0.00,,,117<br />
2012-2-27,4,0,-3,-2,-3,-5,86,75,56,1018,1011,1007,9,7,5,14,6,,0.00,8,Rain,206<br />
2012-2-28,4,1,-1,1,-1,-3,93,88,70,1022,1020,1018,10,4,1,18,8,43,0.00,8,Fog-Rain-Snow,145<br />
2012-2-29,1,-2,-4,-2,-3,-4,100,90,75,1018,1016,1015,10,5,0,14,5,,0.00,6,Fog,286<br />
2012-3-1,1,-2,-5,-2,-4,-8,93,80,56,1019,1017,1016,9,6,3,14,6,29,0.00,8,Snow,13<br />
2012-3-2,1,-6,-11,-5,-8,-12,93,74,51,1016,1013,1010,9,6,2,26,10,,0.00,0,,51<br />
2012-3-3,6,-1,-7,-4,-8,-11,80,62,45,1009,1005,1000,8,7,6,26,14,,0.00,,,56<br />
2012-3-4,5,1,-2,2,-3,-6,93,72,56,1013,1001,995,10,7,5,21,10,,0.00,8,Rain,262<br />
2012-3-5,3,1,-1,1,-1,-3,100,89,70,1019,1017,1014,10,5,1,18,8,,0.00,8,Rain-Snow,1<br />
2012-3-6,5,0,-5,-1,-3,-6,93,81,61,1017,1013,1010,7,6,3,18,10,,0.00,,,31<br />
2012-3-7,3,1,-1,1,-1,-3,93,84,75,1024,1020,1016,10,8,4,18,8,50,0.00,8,Rain,203<br />
2012-3-8,5,0,-4,1,-2,-5,100,85,61,1024,1022,1021,10,2,0,21,10,32,0.00,5,Fog,51<br />
2012-3-9,9,3,-2,0,-2,-3,100,83,46,1025,1020,1014,10,7,0,47,14,,0.00,8,Fog-Rain-Snow,239<br />
2012-3-10,2,0,-2,-2,-3,-4,93,83,65,1024,1021,1019,10,10,9,21,6,,0.00,8,Rain-Snow,298<br />
2012-3-11,1,-1,-2,-2,-3,-3,93,86,75,1020,1016,1014,10,10,8,26,8,,0.00,8,,269<br />
2012-3-12,1,-1,-2,-1,-2,-3,100,90,86,1023,1020,1015,10,7,2,21,8,,0.00,8,Rain-Snow,276<br />
2012-3-13,2,-1,-3,-3,-4,-6,100,80,60,1022,1019,1017,10,6,1,21,6,,0.00,6,Snow,261<br />
