
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-4,-16,-27,-4,-18,-30,100,86,72,1024,1016,1010,9,5,2,18,14,,0.00,5,Snow,36<br />
2010-1-2,-13,-21,-29,-15,-26,-32,85,80,76,1025,1022,1015,10,9,7,32,21,,0.00,5,Snow,72<br />
2010-1-3,-9,-14,-19,-9,-16,-21,100,89,85,1015,1012,1008,9,4,0,29,23,,0.00,8,Snow,55<br />
2010-1-4,-4,-12,-19,-5,-13,-21,100,92,85,1016,1013,1007,10,6,1,29,19,,0.00,8,Snow,77<br />
2010-1-5,0,-2,-5,0,-3,-5,100,97,86,1012,1008,1005,7,5,1,32,24,,0.00,8,Fog-Rain-Snow,165<br />
2010-1-6,-3,-11,-20,-4,-8,-22,100,96,85,1013,1009,1005,9,3,0,43,19,,0.00,8,Snow,82<br />
2010-1-7,-21,-27,-33,-23,-30,-37,84,75,69,1030,1023,1012,10,7,2,40,29,,0.00,6,Snow,56<br />
2010-1-8,-27,-31,-36,-31,-36,-40,76,70,63,1042,1036,1031,9,9,6,29,19,,0.00,0,,71<br />
2010-1-9,-23,-29,-35,-27,-34,-38,76,72,65,1044,1043,1042,9,8,5,18,13,,0.00,0,,90<br />
2010-1-10,-11,-21,-32,-12,-20,-34,92,85,70,1042,1036,1027,10,6,1,40,19,,0.00,7,Snow,198<br />
2010-1-11,-9,-13,-16,-10,-13,-17,100,92,85,1027,1019,1013,7,3,0,47,32,,0.00,7,Snow,234<br />
2010-1-12,-14,-23,-32,-15,-27,-36,92,82,69,1022,1018,1012,9,7,2,14,11,,0.00,3,Snow,237<br />
2010-1-13,-21,-27,-33,-22,-29,-36,92,80,75,1021,1014,1008,10,8,2,14,8,,0.00,3,Snow,177<br />
2010-1-14,-11,-18,-24,-12,-15,-26,100,90,84,1012,1009,1006,7,3,0,40,21,,0.00,8,Snow,232<br />
2010-1-15,-12,-19,-27,-13,-17,-29,92,89,77,1023,1015,1012,6,5,2,26,14,,0.00,5,Snow,252<br />
2010-1-16,-27,-31,-36,-30,-35,-40,84,75,68,1031,1029,1024,9,6,1,14,8,,0.00,1,,208<br />
2010-1-17,-29,-33,-38,-32,-36,-41,83,73,68,1033,1030,1029,10,6,2,11,6,,0.00,5,Snow,207<br />
2010-1-18,-29,-34,-40,-32,-39,-44,76,71,67,1051,1043,1033,9,9,5,11,6,,0.00,0,Snow,145<br />
2010-1-19,-25,-31,-38,-28,-34,-42,84,73,67,1054,1053,1051,9,8,6,26,13,,0.00,3,,94<br />
2010-1-20,-20,-24,-29,-24,-28,-33,77,72,69,1052,1049,1045,10,9,6,40,26,,0.00,0,Snow,65<br />
2010-1-21,-17,-23,-30,-21,-28,-33,78,73,66,1045,1040,1033,9,8,5,47,31,,0.00,0,Snow,72<br />
2010-1-22,-16,-21,-25,-20,-24,-29,85,72,60,1033,1027,1024,9,8,2,35,26,,0.00,5,Snow,73<br />
