
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,21,14,7,1,-3,-9,60,37,13,1022,1021,1019,16,16,14,13,3,14,0.00,5,,331<br />
2008-1-2,20,14,9,5,-3,-12,55,35,14,1022,1020,1018,16,16,13,11,4,14,0.00,5,,179<br />
2008-1-3,17,14,11,11,4,-3,80,53,25,1021,1020,1018,16,16,14,24,7,29,0.00,7,,159<br />
2008-1-4,16,14,13,11,10,8,86,74,62,1021,1020,1018,16,15,4,34,14,42,0.25,7,Rain,163<br />
2008-1-5,14,13,12,13,12,11,100,93,86,1018,1015,1014,16,7,2,45,20,60,22.35,7,Rain,187<br />
2008-1-6,14,12,10,12,11,8,93,87,80,1018,1015,1010,16,10,3,42,15,61,9.40,8,Rain,186<br />
2008-1-7,13,12,9,12,10,7,93,80,66,1022,1015,1009,16,13,3,42,14,58,8.89,7,Rain,262<br />
2008-1-8,13,11,7,8,7,6,93,80,66,1024,1023,1022,16,16,13,16,4,21,0.00,5,,266<br />
2008-1-9,14,12,8,9,8,7,93,78,62,1023,1022,1021,16,14,10,24,4,29,0.00,3,,316<br />
2008-1-10,14,11,8,9,8,6,93,78,62,1022,1020,1019,11,8,5,21,5,26,0.00,1,,319<br />
2008-1-11,15,12,8,11,8,7,93,78,62,1020,1018,1016,10,6,4,16,4,21,0.00,2,,303<br />
2008-1-12,17,12,7,11,8,7,100,78,56,1020,1019,1017,10,4,0,16,3,19,0.00,4,Fog,306<br />
2008-1-13,22,15,8,9,4,-2,100,61,21,1022,1020,1018,16,14,1,19,4,23,0.00,0,Fog,306<br />
2008-1-14,24,16,8,7,-1,-8,65,38,11,1024,1023,1021,16,16,16,26,8,34,0.00,1,,342<br />
2008-1-15,17,13,8,10,4,-4,83,54,25,1023,1019,1016,16,16,14,14,5,19,0.00,3,,181<br />
2008-1-16,14,11,8,9,8,6,93,80,66,1017,1015,1012,16,10,5,14,6,19,0.00,3,,133<br />
2008-1-17,19,13,7,3,-3,-17,74,44,13,1021,1019,1016,16,16,16,29,7,35,0.00,1,,344<br />
2008-1-18,17,12,6,1,-3,-9,62,40,17,1024,1021,1020,16,16,16,14,4,19,0.00,0,,304<br />
2008-1-19,18,12,6,8,1,-6,80,50,20,1025,1022,1020,16,16,13,21,5,26,0.00,0,,307<br />
2008-1-20,14,11,6,8,6,-2,83,62,41,1019,1016,1014,16,16,11,19,7,26,0.00,3,,177<br />
2008-1-21,13,12,10,8,7,6,83,75,66,1021,1019,1016,16,15,3,23,8,26,2.54,7,Rain,219<br />
2008-1-22,15,13,10,8,7,3,80,62,44,1022,1021,1020,16,15,6,19,7,24,2.03,5,Rain,128<br />
2008-1-23,16,12,7,9,6,2,89,64,39,1020,1016,1013,16,14,3,35,13,45,17.27,5,Rain,191<br />
2008-1-24,14,11,8,7,6,4,80,68,55,1018,1017,1016,16,16,8,32,14,37,1.78,6,Rain,147<br />
2008-1-25,15,13,11,8,5,1,77,60,43,1023,1021,1018,16,16,16,32,12,37,0.00,4,,147<br />
2008-1-26,19,14,10,11,6,3,86,62,37,1023,1020,1016,16,15,6,27,6,34,8.13,7,Rain,126<br />
2008-1-27,17,15,13,13,12,11,93,80,67,1017,1015,1012,16,13,4,50,24,71,10.16,7,Rain,178<br />
2008-1-28,14,13,11,11,8,5,83,74,64,1023,1020,1017,16,15,5,37,14,42,2.03,6,Rain,259<br />
2008-1-29,13,11,8,6,4,2,80,64,47,1025,1024,1023,16,16,16,16,4,27,0.00,3,,211<br />
2008-1-30,14,11,8,6,4,4,77,66,55,1024,1023,1021,16,16,16,26,5,29,0.00,4,,290<br />
2008-1-31,16,12,7,5,3,-1,82,58,33,1027,1025,1024,16,16,16,23,5,26,0.00,2,,316<br />
2008-2-1,15,11,7,8,5,2,72,63,53,1024,1022,1020,16,16,14,21,6,24,T,5,Rain,234<br />
2008-2-2,14,12,10,7,6,5,71,63,55,1021,1020,1019,16,16,14,19,9,23,0.00,5,,201<br />
2008-2-3,14,12,10,12,9,6,90,78,66,1020,1016,1013,16,9,2,35,19,48,6.35,8,Rain,231<br />
2008-2-4,14,12,9,6,4,2,71,59,47,1021,1016,1013,16,16,16,35,12,50,1.02,3,,298<br />
2008-2-5,16,11,6,3,1,-6,71,47,23,1027,1025,1021,16,16,16,16,5,23,0.00,0,,327<br />
2008-2-6,15,11,6,7,3,0,77,58,39,1027,1024,1022,16,16,16,19,5,21,0.00,1,,296<br />
2008-2-7,19,13,7,9,5,1,77,56,34,1024,1021,1020,16,15,10,19,5,24,0.00,0,,312<br />
2008-2-8,23,16,8,11,7,4,83,56,29,1020,1018,1016,16,13,10,19,4,23,0.00,0,,312<br />
2008-2-9,25,17,9,8,3,-7,77,45,12,1019,1018,1016,16,15,13,19,5,21,0.00,0,,318<br />
2008-2-10,23,16,9,8,4,-1,71,47,22,1020,1019,1017,16,16,14,16,3,21,0.00,2,,304<br />
2008-2-11,22,16,10,11,7,3,83,59,34,1019,1017,1016,16,16,13,23,5,26,0.00,1,,305<br />
2008-2-12,22,16,10,12,9,2,100,65,29,1019,1017,1015,16,7,0,23,6,26,0.00,2,Fog,308<br />
2008-2-13,14,12,11,10,9,7,96,84,71,1015,1013,1010,16,8,0,24,11,29,T,7,Fog-Rain,190<br />
2008-2-14,14,10,6,9,6,2,77,69,61,1016,1011,1009,16,13,3,39,18,50,5.33,7,Rain,223<br />
2008-2-15,17,11,5,4,1,-6,76,49,22,1023,1020,1016,16,16,16,21,5,26,0.00,0,,325<br />
2008-2-16,18,12,7,8,5,1,77,57,36,1024,1023,1021,16,16,16,23,5,26,0.00,2,,322<br />
2008-2-17,15,12,8,8,7,6,86,74,62,1022,1020,1019,16,15,11,23,5,27,0.00,2,,307<br />
2008-2-18,16,12,9,8,8,6,86,74,62,1020,1019,1017,16,13,8,24,7,27,0.00,6,,298<br />
2008-2-19,15,14,12,8,8,7,77,70,62,1022,1021,1019,16,16,16,21,7,26,0.00,7,,287<br />
2008-2-20,14,13,12,12,10,7,86,79,71,1022,1020,1018,16,9,2,24,12,32,1.02,7,Rain,204<br />
2008-2-21,15,13,11,9,8,6,83,70,57,1021,1019,1017,16,16,14,26,10,32,T,7,Rain,174<br />
2008-2-22,14,13,12,12,9,8,90,81,72,1020,1017,1014,16,10,1,42,19,53,11.43,7,Rain,196<br />
2008-2-23,17,13,9,9,7,3,86,64,42,1023,1021,1019,16,16,16,23,7,26,T,4,,179<br />
2008-2-24,16,14,12,11,9,7,86,74,62,1024,1023,1021,16,10,2,24,8,32,5.59,7,Rain,179<br />
2008-2-25,16,13,9,9,8,7,93,74,55,1025,1022,1021,16,15,10,27,9,34,0.00,3,,337<br />
2008-2-26,23,16,8,11,7,0,93,59,24,1022,1021,1019,16,14,5,16,6,23,0.00,1,,329<br />
2008-2-27,23,17,9,11,6,0,93,58,23,1020,1017,1014,16,12,0,24,5,27,0.00,1,Fog,305<br />
2008-2-28,15,13,10,11,8,6,80,71,61,1017,1014,1012,16,14,6,16,7,23,0.00,4,,185<br />
2008-2-29,15,14,12,9,8,8,83,75,67,1022,1020,1017,16,12,6,16,8,21,0.00,6,,215<br />
2008-3-1,16,14,12,9,8,7,77,67,57,1023,1020,1017,16,15,11,23,9,34,T,8,,265<br />
2008-3-2,18,15,12,10,8,4,77,64,51,1021,1017,1016,16,15,13,26,7,32,0.00,4,,328<br />
2008-3-3,20,15,10,9,1,-8,83,49,15,1025,1022,1021,16,15,10,26,7,32,0.00,0,,307<br />
2008-3-4,17,13,8,10,4,-4,77,53,28,1020,1017,1015,16,16,13,19,8,23,0.00,2,,182<br />
2008-3-5,16,14,11,9,8,7,83,72,60,1021,1017,1014,16,13,8,19,7,24,0.00,3,,127<br />
