
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,30,23,17,15,13,11,82,50,33,1019,1016,1014,10,9,5,26,5,,0.00,2,,180<br />
2010-1-2,30,23,17,14,13,11,82,50,31,1018,1015,1011,10,10,8,23,3,,0.00,1,,180<br />
2010-1-3,31,23,17,16,11,7,82,45,22,1016,1013,1011,10,9,6,19,8,,0.00,1,,356<br />
2010-1-4,30,23,17,16,12,7,94,47,23,1017,1014,1012,10,10,8,19,6,,0.00,3,,180<br />
2010-1-5,27,21,18,16,14,11,88,66,37,1020,1019,1014,10,10,10,14,3,,0.00,2,,180<br />
2010-1-8,27,22,20,18,17,14,88,74,45,1018,1017,1016,10,9,6,3,0,,0.00,3,,-1<br />
2010-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-11,24,19,18,18,16,13,88,75,57,1020,1018,1016,10,9,6,3,2,,0.00,3,,-1<br />
2010-1-13,29,23,18,17,14,10,94,57,30,1021,1018,1014,10,10,9,19,5,,0.00,5,,5<br />
2010-1-14,32,24,17,14,12,8,82,47,22,1020,1016,1013,10,10,10,27,6,,0.00,1,,346<br />
2010-1-15,31,24,19,16,13,11,83,50,29,1020,1016,1014,10,9,6,19,8,,0.00,2,,359<br />
2010-1-16,31,26,20,17,13,11,83,46,29,1019,1016,1013,10,10,8,19,6,,0.00,1,,180<br />
2010-1-17,32,26,19,17,14,9,88,50,25,1020,1017,1014,10,10,8,19,5,,0.00,6,,22<br />
2010-1-18,32,26,20,17,14,9,83,53,24,1020,1017,1014,10,10,9,14,5,,0.00,2,,180<br />
2010-1-19,32,26,20,17,13,9,83,47,24,1019,1016,1013,10,10,9,14,3,,0.00,3,,37<br />
2010-1-20,33,26,19,15,11,6,78,40,20,1017,1014,1011,10,9,6,19,8,,0.00,2,,44<br />
2010-1-21,33,26,19,27,12,5,89,47,17,1017,1015,1012,10,9,6,19,8,,0.00,1,,4<br />
2010-1-22,29,24,20,16,14,13,78,52,37,1018,1015,1013,10,9,6,14,6,,0.00,4,,239<br />
2010-1-23,28,24,20,17,16,13,83,61,39,1019,1016,1014,10,8,6,19,8,,0.00,5,Thunderstorm,340<br />
2010-1-24,26,22,18,16,14,13,88,57,44,1017,1015,1012,10,10,10,19,5,,0.00,5,,180<br />
2010-1-25,28,23,19,17,15,13,88,61,39,1018,1015,1013,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,185<br />
2010-1-26,26,22,19,17,16,15,88,63,51,1018,1015,1013,10,10,8,19,5,,0.00,5,,180<br />
2010-1-27,28,23,18,17,16,15,94,59,45,1018,1016,1013,10,10,9,19,3,,0.00,4,,357<br />
2010-1-28,30,25,20,16,15,14,78,57,37,1018,1015,1011,10,10,10,19,6,,0.00,4,,180<br />
2010-1-29,30,24,19,24,16,12,88,59,33,1016,1014,1011,10,8,6,13,5,,0.00,5,Thunderstorm,32<br />
2010-1-30,29,23,18,17,15,12,83,59,39,1016,1014,1012,10,8,5,14,8,,0.00,3,,335<br />
2010-1-31,31,24,19,16,13,10,83,48,27,1016,1014,1011,10,10,10,19,6,,0.00,3,,180<br />
2010-2-1,32,26,19,17,13,10,88,46,26,1017,1014,1011,10,10,10,19,8,,0.00,2,,60<br />
2010-2-2,32,26,19,16,14,12,78,47,29,1015,1013,1011,10,9,6,27,11,,0.00,2,,45<br />
2010-2-3,32,26,21,22,16,12,78,51,29,1016,1014,1011,10,10,10,19,10,,0.00,4,,354<br />
2010-2-4,20,20,20,18,18,17,88,86,83,1015,1015,1015,10,9,8,0,0,,0.00,6,,-1<br />
2010-2-8,29,26,22,17,16,14,73,54,42,1018,1016,1012,10,9,6,19,6,,0.00,5,,7<br />
2010-2-9,27,23,20,19,17,15,88,68,51,1020,1017,1014,10,9,5,19,8,,0.00,6,,52<br />
2010-2-10,28,23,19,17,16,14,83,61,42,1018,1015,1012,10,9,6,23,6,,0.00,4,,180<br />
2010-2-11,31,24,19,17,15,13,88,50,35,1015,1012,1010,10,10,8,14,8,,0.00,4,,51<br />
2010-2-12,31,24,19,17,14,10,88,54,27,1016,1014,1012,10,9,8,14,3,,0.00,2,,3<br />
2010-2-13,30,24,19,16,14,13,83,50,35,1018,1015,1013,10,9,6,19,10,,0.00,5,,355<br />
2010-2-14,22,21,20,17,17,16,83,74,69,1017,1016,1014,10,8,6,14,6,,0.00,7,,358<br />
2010-2-15,24,20,19,15,14,14,78,68,53,1017,1017,1016,6,6,5,0,0,,0.00,2,,-1<br />
2010-2-21,29,29,27,15,15,15,48,45,42,1013,1013,1012,10,10,10,19,16,,0.00,6,,180<br />
2010-3-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-3-4,26,23,21,17,17,15,78,68,51,1020,1018,1016,10,7,5,3,2,,0.00,6,,-1<br />
2010-3-5,31,26,20,18,15,13,88,51,33,1019,1016,1012,10,10,9,27,5,,0.00,3,,9<br />
2010-3-6,30,25,20,18,16,14,88,56,37,1018,1015,1012,10,9,5,14,3,,0.00,4,,9<br />
2010-3-7,31,26,20,18,16,13,88,56,35,1019,1016,1013,10,10,10,19,11,,0.00,4,,180<br />
2010-3-8,28,24,20,18,18,16,88,71,51,1018,1016,1014,10,9,7,14,6,,0.00,5,,340<br />
2010-3-9,29,24,19,19,17,14,100,63,40,1018,1016,1012,10,9,6,19,6,,0.00,3,,359<br />
2010-3-11,29,24,20,18,17,15,88,58,45,1018,1015,1013,10,9,6,23,5,,0.00,4,,166<br />
2010-3-12,31,24,19,19,16,12,88,56,31,1019,1016,1013,10,10,8,19,3,,0.00,6,,105<br />
2010-3-13,29,24,20,18,17,16,88,60,45,1019,1016,1014,10,10,10,19,5,,0.00,5,,2<br />
2010-3-14,30,26,21,18,16,12,83,57,33,1018,1016,1013,10,9,8,14,3,,0.00,3,,180<br />
2010-3-15,31,24,19,17,15,13,83,53,33,1019,1016,1014,10,10,10,14,3,,0.00,6,,180<br />
2010-3-16,30,24,19,16,14,12,83,53,33,1019,1016,1012,10,10,8,14,3,,0.00,7,,180<br />
2010-3-17,23,21,19,18,17,16,88,77,65,1019,1017,1016,10,9,6,11,3,,0.00,7,Rain,180<br />
2010-3-18,28,22,17,17,16,13,94,66,39,1020,1018,1015,10,9,5,11,2,,0.00,6,Rain-Thunderstorm,347<br />
2010-3-19,30,24,19,17,15,12,88,57,35,1020,1017,1014,10,10,10,14,3,,0.00,6,,180<br />
2010-3-20,31,24,20,18,16,12,88,58,31,1019,1017,1016,10,9,5,13,2,,0.00,3,,50<br />
2010-3-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-3-23,32,26,21,19,16,13,88,53,31,1020,1016,1011,10,10,10,26,5,,0.00,5,,180<br />
2010-3-24,32,26,20,17,13,9,83,47,26,1017,1015,1011,10,8,6,19,6,,0.00,2,,180<br />
2010-3-25,30,25,20,16,13,10,73,49,29,1019,1016,1014,10,8,6,23,6,,0.00,4,,32<br />
2010-3-26,30,25,20,18,14,10,78,50,29,1019,1016,1012,10,9,6,29,5,,0.00,5,,343<br />
