
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,15,10,4,5,3,-3,93,66,35,1023,1020,1019,10,5,4,11,0,,0.00,5,,161<br />
2008-1-2,14,7,1,2,1,-1,87,56,41,1022,1020,1018,10,9,7,19,5,,0.00,5,Rain,211<br />
2008-1-3,15,11,8,8,4,1,93,60,42,1022,1020,1018,10,8,4,34,8,,0.00,5,Rain,221<br />
2008-1-4,9,7,5,7,5,3,100,91,81,1022,1020,1018,8,4,3,14,5,,0.00,8,Rain,77<br />
2008-1-5,13,9,6,6,4,-3,100,77,33,1020,1017,1016,10,7,1,11,2,,0.00,4,Rain,279<br />
2008-1-6,9,4,-1,2,-1,-4,100,74,40,1016,1012,1008,10,6,1,37,8,,0.00,4,Rain-Snow,233<br />
2008-1-7,4,-1,-6,-2,-7,-11,86,70,42,1015,1013,1010,10,7,3,19,8,,0.00,2,,278<br />
2008-1-8,5,0,-4,-4,-11,-16,80,47,28,1018,1015,1014,10,10,10,14,6,,0.00,3,,298<br />
2008-1-9,7,1,-5,-4,-8,-13,86,53,29,1018,1016,1015,,,,14,3,,0.00,,,274<br />
2008-1-10,6,0,-5,-2,-6,-8,80,59,39,1021,1018,1017,10,10,10,19,3,,0.00,6,,112<br />
2008-1-11,4,2,-1,1,0,-5,100,90,52,1018,1016,1015,10,2,0,14,2,,0.00,7,Snow,184<br />
2008-1-12,10,5,-1,6,1,-2,100,76,47,1020,1018,1016,10,8,4,19,8,,0.00,3,Rain,168<br />
2008-1-13,5,1,-2,3,-1,-5,100,83,61,1022,1019,1018,10,5,3,8,2,,0.00,6,Fog-Rain,293<br />
2008-1-14,11,7,3,5,2,-8,100,77,32,1018,1016,1014,10,5,1,19,3,,0.00,7,Thunderstorm,250<br />
2008-1-15,11,4,-1,-1,-7,-13,93,50,18,1018,1016,1014,,,,11,3,,0.00,,,325<br />
2008-1-16,9,2,-5,-7,-9,-18,80,46,14,1025,1019,1016,10,10,10,23,3,,0.00,1,,337<br />
2008-1-17,5,-1,-6,-5,-8,-12,80,57,39,1030,1027,1025,,,,11,2,,0.00,,,112<br />
2008-1-18,9,2,-5,-2,-6,-9,81,60,32,1026,1023,1020,10,10,10,8,2,,0.00,3,,188<br />
2008-1-19,11,3,-3,-2,-4,-7,87,57,28,1023,1020,1017,,,,11,2,,0.00,,,92<br />
2008-1-20,14,4,-4,-1,-3,-9,86,55,33,1022,1020,1017,,,,29,3,,0.00,,,345<br />
2008-1-21,14,7,0,3,0,-2,87,64,38,1019,1017,1015,10,10,10,29,5,,0.00,5,,325<br />
2008-1-22,14,8,2,1,-1,-4,87,59,29,1019,1016,1014,10,8,7,8,2,,0.00,5,,40<br />
2008-1-23,8,7,5,5,3,-1,100,80,61,1019,1016,1014,8,4,1,11,2,,0.00,8,Rain,143<br />
2008-1-24,12,8,3,6,1,-3,100,64,41,1016,1014,1013,10,9,4,26,11,,0.00,3,,277<br />
2008-1-25,11,4,-2,0,-2,-5,87,62,40,1019,1017,1016,,,,11,3,,0.00,,,127<br />
2008-1-26,12,4,-2,6,0,-6,93,73,47,1019,1016,1012,8,6,1,23,5,,0.00,3,Rain,130<br />
2008-1-27,10,7,3,7,2,-3,100,69,47,1015,1013,1011,10,7,3,40,16,,0.00,6,Rain,268<br />
2008-1-28,11,4,-1,-1,-4,-7,81,55,28,1018,1016,1014,10,10,10,19,5,,0.00,1,,317<br />
2008-1-29,12,4,-2,-1,-3,-6,86,59,28,1021,1018,1017,,,,11,3,,0.00,,,100<br />
