
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,30,28,25,27,27,25,100,95,84,1013,1010,1008,8,7,5,19,8,,0.00,6,Rain-Thunderstorm,173<br />
2009-1-2,30,27,23,27,24,4,100,95,27,1014,1012,1009,10,7,1,26,10,,0.00,6,Rain-Thunderstorm,99<br />
2009-1-3,31,26,22,26,23,-23,100,89,4,1013,1011,1009,10,8,6,16,6,,0.00,5,,111<br />
2009-1-4,31,28,25,27,26,25,100,91,79,1013,1011,1008,10,9,4,13,6,,0.00,4,,213<br />
2009-1-5,31,28,26,28,27,25,100,91,79,1012,1011,1008,10,9,6,14,8,,0.00,5,Rain-Thunderstorm,250<br />
2009-1-6,31,27,24,28,26,24,100,93,84,1011,1010,1008,10,8,4,13,6,,0.00,4,Thunderstorm,152<br />
2009-1-7,31,28,26,27,27,25,100,91,74,1010,1008,1005,10,9,7,14,10,,0.00,5,,176<br />
2009-1-8,30,28,26,28,27,26,100,92,84,1011,1009,1007,10,9,7,19,13,,0.00,6,Rain-Thunderstorm,179<br />
2009-1-9,28,26,24,27,25,24,100,98,84,1013,1011,1009,10,7,3,19,10,,0.00,7,Rain-Thunderstorm,67<br />
2009-1-10,31,27,23,28,26,23,100,93,75,1013,1012,1009,10,8,6,14,6,,0.00,4,Thunderstorm,118<br />
2009-1-11,31,28,26,28,27,26,100,92,79,1014,1011,1008,10,9,6,13,5,,0.00,4,Rain,201<br />
2009-1-12,31,27,23,28,26,23,100,96,79,1013,1011,1009,10,8,2,13,8,,0.00,6,Rain-Thunderstorm,152<br />
2009-1-13,31,26,22,27,24,22,100,90,66,1013,1011,1008,10,9,7,13,6,,0.00,4,,128<br />
2009-1-14,31,27,24,28,27,24,100,94,79,1012,1010,1007,10,9,6,14,5,,0.00,2,,198<br />
2009-1-15,30,28,25,28,27,25,100,95,84,1011,1009,1007,10,8,1,13,8,,0.00,7,Rain-Thunderstorm,190<br />
2009-1-16,30,28,26,28,27,26,100,95,84,1011,1009,1007,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,193<br />
2009-1-17,30,27,24,27,26,23,100,94,79,1013,1010,1008,10,9,7,21,8,,0.00,7,Rain-Thunderstorm,112<br />
2009-1-18,30,26,22,27,25,22,100,91,74,1013,1011,1009,10,9,8,16,10,,0.00,5,Thunderstorm,141<br />
2009-1-19,31,28,26,27,26,26,100,94,79,1013,1011,1009,10,9,8,16,8,,0.00,6,Rain-Thunderstorm,166<br />
2009-1-20,31,27,24,27,26,24,100,92,75,1012,1010,1008,10,9,8,14,8,,0.00,5,Thunderstorm,180<br />
2009-1-21,31,27,24,28,26,24,100,96,84,1012,1010,1008,10,7,4,24,10,,0.00,7,Rain-Thunderstorm,186<br />
2009-1-22,31,27,23,27,26,23,100,94,75,1014,1011,1009,10,8,2,19,8,,0.00,6,Rain-Thunderstorm,120<br />
