
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-2-18,26,23,20,22,21,17,94,83,74,1017,1015,1014,10,8,1,32,26,,0.00,6,Rain-Thunderstorm,192<br />
2000-2-19,29,26,22,24,23,21,100,83,66,1015,1013,1011,10,9,1,24,14,,0.00,4,Fog,144<br />
2000-2-20,30,27,24,25,24,23,94,82,66,1011,1010,1008,10,10,9,19,13,,0.00,4,Rain,128<br />
2000-2-21,31,27,24,24,22,21,94,74,58,1012,1010,1009,10,10,10,37,21,52,0.00,3,,157<br />
2000-2-22,30,27,24,25,24,22,94,79,74,1011,1010,1008,10,10,10,32,24,,0.00,5,,141<br />
2000-5-4,26,23,21,20,19,19,94,79,65,1017,1015,1014,10,9,5,21,11,,0.00,4,Rain-Thunderstorm,62<br />
2000-5-5,23,21,19,19,18,17,88,84,78,1019,1017,1016,10,10,10,23,19,,0.00,6,,159<br />
2000-5-6,25,21,17,17,16,15,94,73,54,1020,1018,1016,10,10,10,14,10,,0.00,2,,200<br />
2000-5-7,25,21,18,16,15,14,83,66,54,1021,1020,1019,10,10,10,27,16,,0.00,4,,195<br />
2000-5-8,26,22,18,19,18,16,88,73,57,1021,1019,1018,10,9,3,16,11,,0.00,1,,116<br />
2000-5-9,26,21,17,20,18,16,94,81,65,1022,1020,1019,10,10,10,13,8,,0.00,3,,153<br />
2000-5-10,24,20,17,18,17,16,94,83,65,1023,1022,1022,10,10,10,19,10,,0.00,1,,185<br />
2000-5-15,24,24,24,16,16,16,61,61,61,1021,1021,1021,10,10,10,16,16,,0.00,3,,153<br />
2000-5-16,23,20,18,18,17,16,88,79,69,1025,1023,1021,10,9,5,14,10,,0.00,5,,123<br />
2000-5-17,28,22,16,20,18,15,94,78,51,1022,1019,1017,10,10,8,16,6,,0.00,1,,339<br />
2000-5-18,29,22,15,20,18,15,100,81,55,1022,1020,1018,10,7,1,14,5,,0.00,1,Fog,17<br />
2000-5-19,26,21,17,19,17,14,94,80,57,1024,1022,1021,10,9,1,11,6,,0.00,2,Fog,194<br />
2000-5-20,27,21,16,21,18,14,94,77,54,1022,1020,1018,10,10,10,16,6,,0.00,1,,348<br />
2000-5-21,24,20,16,21,17,15,94,85,57,1021,1019,1018,8,7,6,14,6,,0.00,0,,341<br />
2000-5-22,29,22,16,17,16,14,100,70,40,1019,1017,1015,9,8,6,26,11,,0.00,0,,341<br />
2000-5-23,25,20,15,20,16,12,88,79,69,1018,1016,1015,10,10,10,19,10,,0.00,2,,222<br />
2000-5-24,21,,21,19,19,19,88,88,88,1018,1018,1018,10,10,10,16,16,,0.00,1,,140<br />
2000-5-25,26,21,17,19,18,15,94,81,61,1019,1017,1015,10,9,7,11,8,,0.00,3,,151<br />
2000-5-26,27,22,17,19,18,16,100,81,54,1017,1013,1009,10,10,9,24,16,,0.00,3,,324<br />
2000-5-27,25,20,17,18,16,14,100,76,61,1016,1014,1012,10,10,10,23,16,,0.00,1,,180<br />
2000-5-28,26,20,15,18,17,13,88,72,57,1016,1015,1014,10,10,10,14,8,,0.00,2,,359<br />
2000-5-29,29,21,14,14,12,10,88,57,33,1018,1016,1014,9,9,8,16,11,,0.00,0,,316<br />
2000-5-30,29,26,20,16,15,13,73,50,37,1015,1013,1012,9,7,6,13,6,,0.00,0,,66<br />
2000-5-31,26,19,13,20,16,11,94,79,65,1019,1017,1015,10,9,5,21,8,,0.00,1,,173<br />
2000-6-11,28,22,17,19,17,12,100,75,51,1021,1018,1016,10,10,10,14,8,,0.00,2,,339<br />
2000-6-12,26,21,16,22,18,15,94,89,78,1025,1022,1018,10,9,4,14,10,34,0.00,2,Fog,112<br />
2000-6-13,27,22,17,20,18,16,94,73,58,1026,1024,1022,10,8,2,11,6,,0.00,1,Fog,331<br />
2000-6-14,29,22,15,17,16,14,100,77,48,1022,1021,1018,9,9,8,19,13,,0.00,0,,329<br />
2000-6-15,27,22,17,22,18,15,100,85,61,1022,1020,1018,10,9,8,11,10,,0.00,1,,330<br />
2000-6-16,29,22,15,21,18,14,100,78,54,1021,1018,1016,10,10,10,23,11,,0.00,1,,353<br />
2000-6-17,30,27,22,20,18,16,78,59,51,1020,1017,1016,10,10,10,24,19,,0.00,1,,326<br />
2000-6-18,26,22,19,22,20,19,100,93,78,1027,1025,1022,10,10,10,16,11,,0.00,4,,160<br />
2000-6-19,20,18,17,19,18,17,100,93,88,1029,1027,1026,10,10,10,21,13,,0.00,5,,178<br />
2000-6-20,23,19,16,20,18,16,100,93,83,1025,1022,1021,10,10,10,11,5,,0.00,6,,16<br />
2000-6-21,27,22,18,20,19,17,100,86,61,1020,1018,1017,10,10,10,23,13,,0.00,4,,340<br />
2000-6-22,28,22,17,19,17,13,100,83,39,1017,1015,1013,10,10,10,19,11,,0.00,1,,322<br />
2000-6-23,25,24,22,22,19,18,89,79,73,1020,1018,1017,10,10,10,26,18,,0.00,3,,163<br />
2000-6-24,19,17,16,16,15,15,94,88,83,1025,1025,1023,10,9,6,19,13,,0.00,4,,190<br />
2000-6-25,27,21,15,20,18,15,100,78,51,1022,1020,1020,10,10,10,19,10,,0.00,1,,29<br />
2000-6-26,16,15,15,15,15,15,100,97,94,1024,1024,1024,1,1,1,0,0,,0.00,0,Fog,-1<br />
2000-6-27,28,23,18,19,17,16,94,74,51,1025,1024,1023,,,,14,8,,0.00,,,27<br />
2000-6-28,25,19,13,19,16,13,100,84,61,1028,1026,1025,9,9,9,16,3,,0.00,0,,63<br />
2000-6-29,26,20,14,18,16,13,100,78,50,1028,1027,1025,10,10,9,19,5,,0.00,1,,3<br />
2000-6-30,24,19,15,19,17,15,100,84,69,1029,1028,1027,10,9,8,11,8,,0.00,3,Rain,166<br />
2000-7-1,24,19,14,19,17,13,100,89,69,1029,1028,1026,10,9,7,11,8,,0.00,3,,170<br />
2000-7-2,16,16,15,16,16,15,100,100,100,1028,1028,1028,10,10,10,6,3,,0.00,1,,190<br />
2000-7-3,21,20,20,19,19,19,94,91,88,1029,1029,1029,10,10,10,11,11,,0.00,6,,0<br />
2000-7-4,24,21,17,18,17,16,100,79,69,1028,1026,1025,10,10,10,13,8,,0.00,1,,100<br />
2000-7-5,25,20,15,20,17,15,100,89,61,1028,1026,1024,10,10,10,14,6,,0.00,2,,190<br />
2000-7-6,23,20,17,18,17,15,94,82,73,1029,1028,1027,10,10,10,26,18,,0.00,3,,171<br />
2000-7-7,25,20,16,19,17,14,94,82,65,1029,1028,1026,10,10,10,19,13,,0.00,4,,160<br />
2000-7-8,24,19,15,19,17,15,100,86,61,1030,1028,1027,10,10,10,14,8,,0.00,2,,166<br />
2000-7-9,24,20,17,19,17,15,100,88,73,1027,1025,1023,10,10,10,13,10,,0.00,5,,188<br />
2000-7-10,24,19,15,20,17,15,100,90,73,1024,1023,1021,10,6,3,13,6,,0.00,4,Fog,215<br />
2000-7-11,25,21,18,21,20,18,100,88,74,1024,1023,1021,10,9,4,19,8,,0.00,2,Fog,115<br />
2000-7-12,24,21,18,21,20,18,100,94,83,1024,1021,1020,10,10,9,14,6,,0.00,4,,86<br />
2000-7-13,26,21,16,23,20,16,100,89,69,1020,1018,1015,10,9,3,23,10,,0.00,2,,5<br />
2000-7-14,29,23,17,20,18,16,94,75,51,1016,1014,1011,10,10,10,24,14,,0.00,2,,337<br />
2000-7-15,31,24,19,23,20,19,100,71,49,1011,1009,1006,,,,167,29,,0.00,,,330<br />
2000-7-16,20,20,17,10,8,7,63,53,43,1026,1026,1026,,,,14,14,,0.00,,,130<br />
2000-7-17,24,17,10,12,9,1,87,62,22,1026,1024,1022,8,7,6,26,6,,0.00,0,,339<br />
2000-7-18,26,18,10,18,10,6,76,65,47,1020,1018,1013,7,6,6,23,13,,0.00,0,,345<br />
2000-7-19,32,24,18,16,14,10,78,50,35,1012,1008,1002,9,7,5,27,23,,0.00,0,,335<br />
2000-7-20,25,20,16,17,15,11,100,75,41,1022,1014,1010,8,8,8,21,11,,0.00,0,,152<br />
2000-7-21,22,18,14,14,10,5,73,58,46,1025,1023,1021,10,10,10,19,11,,0.00,2,,145<br />
2000-7-22,25,18,12,18,16,12,100,76,50,1028,1024,1022,10,10,10,23,11,,0.00,2,,29<br />
2000-7-23,22,18,15,16,14,13,100,79,64,1032,1030,1028,10,10,10,26,14,,0.00,5,,158<br />
2000-7-24,23,18,14,17,15,13,94,73,61,1028,1024,1022,10,10,7,23,8,,0.00,3,,10<br />
2000-7-25,26,19,13,19,16,11,88,74,51,1024,1021,1020,10,9,7,19,14,,0.00,2,,22<br />
2000-7-26,23,19,16,17,15,14,88,74,57,1030,1029,1028,10,10,10,24,18,,0.00,2,,157<br />
2000-7-27,23,18,14,19,15,13,94,80,61,1030,1028,1025,10,10,10,21,13,,0.00,3,Rain,145<br />
2000-7-28,23,17,12,18,14,12,100,86,65,1024,1023,1020,10,8,4,14,3,,0.00,2,Fog,333<br />
2000-7-29,22,17,13,19,17,13,100,89,78,1020,1019,1017,10,10,10,19,13,,0.00,1,,15<br />
2000-7-30,25,20,15,19,18,15,100,81,57,1022,1020,1018,10,10,10,16,10,,0.00,2,,10<br />
2000-7-31,26,20,14,21,17,13,100,93,74,1021,1020,1015,10,9,8,19,5,,0.00,1,Fog,12<br />
2000-8-1,25,20,16,18,17,16,100,86,61,1025,1023,1022,10,8,2,23,8,,0.00,1,Fog,176<br />
2000-8-2,23,18,15,17,16,15,100,88,65,1026,1025,1023,10,9,5,10,2,,0.00,1,,340<br />
2000-8-8,25,20,15,17,16,14,94,72,61,1027,1025,1023,10,10,9,24,11,,0.00,2,,42<br />
2000-8-9,23,19,15,17,15,14,94,78,64,1025,1024,1021,,,,21,14,,0.00,,,336<br />
2000-8-10,24,21,19,19,17,15,88,77,61,1022,1020,1018,10,10,10,24,13,,0.00,2,,43<br />
2000-8-11,26,20,14,19,16,14,100,84,54,1020,1019,1016,10,10,9,19,10,,0.00,2,,36<br />
2000-8-27,24,22,22,19,19,19,83,78,73,1024,1024,1024,10,10,10,10,8,,0.00,3,,0<br />
2000-9-1,27,23,19,19,17,11,78,64,54,1016,1015,1013,10,10,10,29,23,,0.00,1,,137<br />
2000-9-2,33,24,17,18,16,14,94,57,33,1016,1012,1008,9,8,7,24,13,,0.00,0,,340<br />
2000-9-3,36,29,23,19,12,1,78,37,12,1014,1007,1003,10,10,9,32,24,,0.00,2,,339<br />
2000-9-4,24,21,19,17,17,16,88,75,65,1016,1015,1012,10,10,10,26,19,,0.00,5,,168<br />
2000-9-5,25,22,19,20,19,16,88,80,69,1019,1016,1014,10,10,10,14,11,,0.00,6,,93<br />
2000-9-6,33,27,20,22,19,16,100,80,36,1016,1012,1007,10,6,0,24,10,,0.00,3,Fog,341<br />
2000-9-7,26,23,21,18,16,15,83,65,54,1018,1014,1013,10,10,10,32,27,,0.00,3,,144<br />
2000-9-8,23,21,18,14,13,12,77,61,53,1024,1023,1022,10,10,10,21,18,,0.00,3,,97<br />
2000-9-9,30,23,16,13,11,5,77,44,28,1021,1017,1013,,,,32,23,48,0.00,,,337<br />
2000-9-10,33,24,19,14,12,7,60,47,31,1014,1011,1007,,,,32,24,,0.00,,,347<br />
2000-9-11,22,20,19,15,14,12,78,70,60,1028,1024,1018,10,10,10,34,21,50,0.00,5,Rain,171<br />
2000-9-12,24,20,16,14,13,11,88,61,47,1026,1024,1018,10,10,10,27,10,,0.00,4,,35<br />
2000-9-13,34,26,18,20,15,1,83,52,17,1014,1010,1007,8,6,5,32,19,,0.00,0,,356<br />
2000-9-14,26,23,22,20,18,17,78,70,61,1020,1016,1014,10,10,8,37,19,,0.00,4,,143<br />
2000-9-15,19,18,17,15,14,13,88,81,77,1029,1027,1021,10,10,9,29,23,,0.00,6,,185<br />
2000-9-16,17,16,16,16,16,16,100,98,94,1022,1022,1022,10,9,7,19,10,,0.00,4,Rain,317<br />
2000-9-17,33,26,19,18,17,16,88,59,38,1014,1010,1007,10,10,10,32,24,,0.00,1,,345<br />
2000-9-18,22,20,19,17,13,1,78,61,27,1023,1021,1016,10,10,10,27,23,,0.00,5,,169<br />
2000-9-19,16,14,14,16,15,14,100,97,94,1028,1027,1026,9,4,2,24,21,,0.00,6,Rain,191<br />
2000-9-20,16,16,16,16,16,15,100,98,94,1028,1027,1027,9,8,6,19,19,,0.00,6,Rain,187<br />
2000-9-21,23,19,16,18,17,15,100,82,69,1026,1025,1024,10,9,4,23,16,,0.00,4,Rain,155<br />
2000-9-22,24,20,17,18,17,14,94,79,57,1025,1024,1022,10,10,10,21,13,,0.00,4,Rain,174<br />
2000-9-23,25,21,18,19,18,17,100,76,65,1023,1022,1020,10,10,10,23,10,,0.00,3,,66<br />
2000-9-24,24,21,19,18,14,8,78,65,49,1019,1016,1015,10,10,10,24,8,,0.00,6,,35<br />
2000-9-25,30,25,20,21,19,18,88,76,51,1016,1014,1012,10,10,10,26,21,,0.00,4,,101<br />
2000-9-26,23,22,21,18,17,17,83,75,69,1021,1019,1015,10,10,10,32,19,,0.00,3,,157<br />
2000-9-27,26,21,17,17,14,13,88,61,44,1024,1022,1019,10,10,10,24,16,,0.00,1,,115<br />
2000-9-28,29,23,18,20,18,15,83,67,51,1019,1017,1014,10,10,10,32,18,,0.00,3,,5<br />
2000-9-29,29,24,19,20,19,17,88,68,51,1017,1016,1013,,,,34,13,,0.00,,,13<br />
2000-9-30,26,23,22,20,19,17,88,81,69,1017,1014,1011,10,10,10,37,21,,0.00,2,,28<br />
2000-10-1,32,26,20,21,19,13,94,70,31,1018,1014,1011,10,8,3,34,16,,0.00,2,,61<br />
2000-10-2,26,23,21,18,17,15,73,64,57,1023,1021,1020,10,10,10,29,23,60,0.00,5,,142<br />
2000-10-3,25,22,19,18,17,16,83,70,61,1022,1020,1019,10,10,10,19,14,,0.00,4,,107<br />
2000-12-1,28,24,24,21,19,18,69,65,61,1021,1020,1019,10,10,10,19,11,,0.00,4,,163<br />
2000-12-4,22,,22,20,20,20,88,88,88,1016,1016,1016,10,10,10,24,24,,0.00,6,,210<br />
2000-12-6,32,25,25,23,22,22,89,72,55,1016,1015,1013,10,10,10,19,16,,0.00,4,,335<br />
2000-12-14,28,28,28,20,20,20,62,62,62,1013,1013,1013,10,10,10,29,24,,0.00,1,,85<br />
2000-12-17,32,,32,20,20,20,49,49,49,1012,1012,1012,,,,27,27,,0.00,,,340<br />
2000-12-22,28,,28,21,21,21,66,66,66,1015,1015,1015,10,10,10,14,14,,0.00,1,,120<br />
2000-12-26,24,,24,19,19,19,73,73,73,1016,1016,1016,10,10,10,14,14,,0.00,6,,120<br />
