
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,4,1,-2,-1,-3,-7,100,78,48,1026,1024,1022,8,7,4,18,11,,0.00,5,,145<br />
2004-1-2,6,2,-1,-1,-4,-7,100,70,42,1023,1020,1017,10,8,5,14,8,,0.00,5,,156<br />
2004-1-3,8,3,-2,0,-2,-4,100,65,43,1020,1017,1013,8,5,3,18,5,,0.00,5,,150<br />
2004-1-4,11,6,2,3,1,-1,93,69,50,1019,1015,1012,10,8,3,21,11,,0.00,4,Rain,340<br />
2004-1-5,10,4,-1,1,-2,-5,100,66,37,1020,1017,1015,10,7,4,11,5,,0.00,2,,229<br />
2004-1-6,15,8,2,3,0,-2,81,59,36,1016,1014,1013,10,7,2,18,6,,0.00,3,,321<br />
2004-1-7,12,6,1,6,2,-2,100,73,38,1018,1015,1012,10,5,3,11,6,,0.00,5,Rain,317<br />
2004-1-8,17,11,6,6,2,-5,100,60,22,1017,1013,1010,10,8,4,35,13,,0.00,4,Rain,315<br />
2004-1-9,15,9,4,7,4,2,100,73,51,1017,1016,1015,10,9,4,18,6,,0.00,4,Rain,328<br />
2004-1-10,15,10,4,7,5,1,100,72,45,1023,1018,1016,10,8,5,14,6,,0.00,2,,140<br />
2004-1-11,6,4,3,5,4,3,100,98,87,1027,1025,1016,10,5,3,18,10,,0.00,8,Rain,178<br />
2004-1-12,6,4,3,4,3,3,100,96,87,1026,1025,1023,8,4,2,11,6,,0.00,8,,145<br />
2004-1-13,9,6,3,6,4,3,100,94,71,1025,1017,1010,5,4,2,14,5,,0.00,7,,171<br />
2004-1-14,9,7,3,8,6,3,100,96,87,1012,1010,1009,10,4,1,14,6,,0.00,4,Rain,270<br />
2004-1-15,8,4,2,5,3,1,100,88,70,1012,1011,1010,8,4,1,14,8,,0.00,5,Fog-Rain,266<br />
2004-1-16,13,7,1,10,1,-3,94,70,33,1021,1018,1013,10,9,6,11,5,,0.00,1,,231<br />
2004-1-17,14,7,-1,4,1,-3,100,72,44,1020,1017,1015,8,7,6,11,6,,0.00,0,,163<br />
2004-1-18,10,7,4,7,4,2,100,85,62,1018,1016,1016,10,6,2,11,6,,0.00,6,,213<br />
2004-1-19,7,4,3,7,5,3,100,99,93,1019,1017,1016,8,6,3,14,8,,0.00,7,Rain,158<br />
2004-1-20,4,3,1,4,3,1,100,99,87,1022,1020,1019,10,9,6,21,13,,0.00,7,Rain,152<br />
2004-1-21,9,4,-1,3,1,-2,100,86,50,1020,1017,1015,6,4,0,14,6,,0.00,2,Fog,132<br />
2004-1-22,11,4,-1,1,-2,-4,100,75,38,1015,1014,1012,7,6,5,11,5,,0.00,1,,169<br />
2004-1-23,13,4,-4,0,-1,-4,100,68,36,1013,1009,1006,10,7,6,14,6,,0.00,6,,186<br />
2004-1-24,16,11,6,2,1,-1,71,56,36,1013,1010,1007,10,10,10,11,6,,0.00,4,,263<br />
2004-1-25,16,8,1,4,2,0,100,70,36,1017,1015,1013,10,9,7,11,5,,0.00,1,,52<br />
2004-1-26,15,8,2,4,3,2,100,76,44,1017,1015,1013,10,7,4,18,6,,0.00,3,,242<br />
2004-1-27,8,6,4,7,5,3,100,93,76,1012,1008,1003,10,6,1,14,8,,0.00,7,Rain,276<br />
2004-1-28,4,2,1,4,2,1,100,99,93,1016,1009,1003,10,6,3,29,19,,0.00,8,Rain-Snow,345<br />
2004-1-29,5,2,-1,2,0,-2,100,88,61,1022,1019,1016,10,9,5,26,13,,0.00,5,,26<br />
2004-1-30,6,1,-3,-1,-3,-5,100,80,46,1023,1021,1020,10,8,3,18,5,,0.00,1,Fog,300<br />
2004-1-31,8,2,-4,1,-2,-6,100,80,40,1021,1019,1018,6,6,5,14,5,,0.00,0,,98<br />
2004-2-1,10,4,-2,3,0,-2,100,83,47,1022,1020,1019,8,5,1,14,5,,0.00,0,,142<br />
2004-2-2,10,4,-1,4,2,-1,100,82,58,1020,1016,1014,8,6,2,14,5,,0.00,4,,98<br />
2004-2-3,8,4,2,6,4,2,100,91,71,1022,1018,1014,10,9,0,26,10,,0.00,5,Fog-Rain,78<br />
2004-2-4,10,6,1,3,1,-3,100,81,40,1023,1021,1020,10,5,0,14,6,,0.00,4,Fog,297<br />
2004-2-5,12,6,-1,2,1,-1,100,77,44,1023,1021,1019,10,8,5,14,5,,0.00,0,,162<br />
2004-2-6,15,8,0,7,2,0,100,73,42,1020,1014,1010,10,6,3,21,8,,0.00,6,Rain,325<br />
2004-2-7,11,8,4,8,5,1,100,86,50,1016,1012,1009,10,9,4,26,11,,0.00,5,Rain,333<br />
2004-2-8,9,4,1,4,1,-4,100,82,40,1023,1020,1016,10,10,3,29,14,,0.00,5,Rain,335<br />
2004-2-9,13,6,-2,3,-1,-3,100,68,36,1022,1020,1019,7,6,5,26,8,,0.00,0,,300<br />
2004-2-10,15,7,-1,2,0,-2,100,62,34,1024,1023,1022,8,8,8,14,5,,0.00,6,,174<br />
