
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,5,0,9,6,0,100,99,76,1017,1014,1010,10,8,0,45,23,63,0.00,4,Fog,208<br />
2003-1-2,7,4,3,6,4,3,100,96,93,1021,1018,1015,10,10,10,55,32,74,0.00,7,,320<br />
2003-1-3,8,6,4,7,5,4,100,99,87,1017,1015,1012,10,9,2,29,8,,0.00,7,,214<br />
2003-1-4,15,7,-1,9,4,-1,100,84,42,1011,1006,1002,8,3,0,37,13,,0.00,2,Fog,216<br />
2003-1-5,8,4,2,8,5,2,100,98,93,1014,1011,1003,10,10,10,26,13,,0.00,6,,320<br />
2003-1-6,10,6,2,8,6,2,100,98,76,1015,1013,1010,10,9,2,40,11,,0.00,4,,170<br />
2003-1-7,18,11,4,8,6,2,100,84,34,1027,1015,1006,10,7,0,60,21,77,0.00,7,Fog,298<br />
2003-1-8,10,6,2,10,6,2,100,99,93,1026,1018,1011,10,10,10,52,21,71,0.00,6,,183<br />
2003-1-9,10,7,3,9,6,3,100,98,82,1022,1015,1012,10,10,10,48,11,63,0.00,6,Rain,313<br />
2003-1-10,6,4,3,6,4,2,100,95,87,1031,1028,1023,10,10,10,45,29,63,0.00,8,Rain,31<br />
2003-1-11,10,8,5,8,6,3,100,90,71,1027,1020,1016,10,10,10,55,29,74,0.00,6,,194<br />
2003-1-12,9,7,5,9,7,5,100,99,93,1022,1019,1014,10,7,0,37,21,,0.00,7,Fog,331<br />
2003-1-13,7,6,4,7,6,4,100,100,100,1020,1015,1012,10,7,0,37,18,,0.00,8,Fog,321<br />
2003-1-14,4,3,3,4,4,3,100,100,100,1022,1020,1018,10,7,3,37,27,,0.00,8,Rain,321<br />
2003-1-15,4,3,2,4,3,2,100,100,100,1023,1021,1019,10,10,10,37,24,,0.00,7,Rain,341<br />
2003-1-16,7,3,1,6,3,1,100,98,87,1027,1023,1018,10,10,10,19,8,,0.00,6,,328<br />
