
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-4,-6,-7,-5,-6,-8,100,94,93,1030,1028,1027,10,3,0,11,8,,0.00,8,Fog-Snow,311<br />
2004-1-2,-1,-3,-6,-3,-6,-8,100,92,86,1029,1028,1027,10,5,0,11,5,,0.00,8,Fog-Snow,43<br />
2004-1-3,-6,-8,-10,-7,-8,-11,100,94,86,1028,1027,1026,2,1,0,6,3,,0.00,6,Fog,268<br />
2004-1-4,-7,-10,-12,-9,-11,-13,93,89,86,1027,1026,1025,5,2,0,6,3,,0.00,7,Fog,358<br />
2004-1-5,-7,-10,-12,-9,-11,-13,93,91,86,1024,1023,1022,3,1,0,11,5,,0.00,7,Fog-Snow,152<br />
2004-1-6,-8,-11,-13,-9,-12,-14,100,93,86,1022,1021,1020,2,0,0,6,3,,0.00,2,Fog,5<br />
2004-1-7,0,-7,-13,-4,-8,-14,93,87,69,1020,1017,1015,3,1,0,14,6,,0.00,4,Fog,196<br />
2004-1-8,4,0,-4,-2,-4,-6,93,81,61,1021,1018,1015,10,3,1,14,5,,0.00,5,,174<br />
2004-1-9,2,-1,-4,-2,-4,-6,93,84,75,1024,1022,1017,10,3,1,6,6,,0.00,6,,338<br />
2004-1-10,3,-2,-6,-1,-5,-8,93,84,70,1023,1022,1021,5,2,0,6,5,,0.00,5,,206<br />
2004-1-11,7,1,-5,1,-2,-7,93,83,61,1026,1021,1015,10,3,0,29,10,,0.00,6,Fog-Rain,224<br />
2004-1-12,2,0,-2,1,-3,-4,100,86,80,1029,1027,1026,10,9,3,18,11,,0.00,8,Rain-Snow,37<br />
