
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-3,-7,-10,-10,-13,-16,86,61,47,1027,1022,1017,9,8,6,19,10,,0.00,,,26<br />
2011-1-2,-2,-7,-11,-7,-11,-13,86,73,55,1030,1028,1026,10,7,5,19,8,,0.00,1,,18<br />
2011-1-3,-1,-6,-10,-6,-9,-11,93,76,59,1026,1024,1022,9,6,5,21,10,,0.00,,,19<br />
2011-1-4,-1,-4,-8,-5,-8,-12,86,73,64,1023,1022,1021,10,8,6,21,11,,0.00,6,,329<br />
2011-1-5,-1,-3,-6,-6,-8,-12,80,68,59,1024,1021,1020,10,10,8,29,14,,0.00,4,,331<br />
2011-1-6,-5,-7,-8,-11,-14,-16,68,59,50,1029,1026,1024,10,10,10,29,19,,0.00,1,,341<br />
2011-1-7,-3,-7,-10,-11,-15,-18,74,53,36,1031,1029,1027,,,,19,11,,0.00,,,3<br />
2011-1-8,2,-4,-10,-2,-6,-12,93,79,60,1027,1025,1022,10,7,4,27,11,,0.00,5,Rain-Snow,164<br />
2011-1-9,0,-4,-9,-3,-13,-17,80,60,46,1029,1026,1022,10,9,4,37,27,,0.00,2,,336<br />
2011-1-10,-5,-9,-12,-14,-16,-19,67,53,39,1029,1027,1023,10,10,10,21,11,,0.00,6,,346<br />
2011-1-11,-1,-4,-8,-2,-8,-14,93,76,58,1023,1018,1015,10,7,0,42,14,,0.00,7,Fog-Snow,144<br />
2011-1-12,-5,-8,-10,-11,-16,-19,68,52,39,1026,1023,1018,9,8,8,40,27,,0.00,,,340<br />
2011-1-13,-2,-7,-11,-8,-14,-18,74,55,43,1028,1026,1025,10,10,9,13,8,,0.00,3,,109<br />
2011-1-14,0,-3,-6,-4,-7,-11,93,76,55,1028,1026,1024,9,5,0,32,19,,0.00,6,Fog-Snow,33<br />
2011-1-15,-6,-10,-14,-11,-19,-24,74,51,35,1029,1028,1026,10,10,10,48,37,,0.00,2,,331<br />
2011-1-16,-10,-13,-16,-19,-21,-23,66,55,48,1030,1028,1027,10,10,10,29,23,,0.00,1,,345<br />
2011-1-17,-5,-10,-15,-12,-16,-20,72,59,42,1033,1031,1030,10,10,10,23,8,,0.00,1,,346<br />
