
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,28,24,24,23,23,94,73,62,1011,1009,1008,10,10,10,19,19,,0.00,3,,40<br />
2002-1-2,34,29,24,24,23,21,94,65,49,1010,1008,1007,10,10,10,19,3,,0.00,1,,57<br />
2002-1-3,33,29,25,25,23,21,89,66,59,1011,1010,1009,10,10,10,0,0,,0.00,4,,-1<br />
2002-1-4,34,29,25,26,23,22,89,66,49,1014,1011,1010,10,10,10,23,18,,0.00,3,,5<br />
2002-1-5,32,29,27,26,23,22,94,72,55,1014,1012,1010,10,10,10,37,14,,0.00,4,,38<br />
2002-1-6,33,29,26,25,23,22,94,73,59,1013,1011,1009,10,10,10,27,16,,0.00,3,,25<br />
2002-1-7,33,29,25,24,23,21,89,71,55,1013,1010,1008,10,10,10,26,11,,0.00,3,,16<br />
2002-1-8,32,28,25,23,22,20,83,67,55,1013,1011,1009,10,10,10,19,2,,0.00,3,,40<br />
2002-1-9,32,28,24,31,23,21,94,73,52,1013,1012,1010,10,10,10,19,11,,0.00,1,,30<br />
2002-1-10,33,28,24,24,22,19,89,68,43,1014,1011,1009,10,10,10,19,13,,0.00,2,,41<br />
2002-1-11,30,27,24,24,23,21,94,82,66,1015,1012,1009,10,10,10,27,13,,0.00,5,,30<br />
2002-1-12,32,28,24,23,21,17,89,63,40,1012,1010,1008,10,10,10,27,6,,0.00,2,,37<br />
2002-1-13,32,27,23,24,22,19,94,71,46,1012,1010,1008,10,10,10,23,13,,0.00,3,,54<br />
2002-1-14,33,28,24,25,23,20,94,71,52,1011,1010,1008,10,10,10,27,5,,0.00,2,,33<br />
2002-1-15,32,28,25,23,22,21,83,65,58,1012,1010,1008,10,8,0,27,11,,0.00,3,,49<br />
2002-1-16,32,28,24,26,22,21,100,70,52,1013,1010,1007,10,10,10,47,18,,0.00,2,,45<br />
2002-1-17,34,28,22,23,20,12,88,62,37,1014,1009,1007,10,10,10,19,10,,0.00,2,,10<br />
2002-1-18,33,28,23,23,21,17,83,63,49,1013,1010,1008,10,10,10,23,5,,0.00,3,,22<br />
2002-1-19,33,29,26,24,22,13,79,65,37,1013,1010,1007,10,10,10,27,10,,0.00,2,,7<br />
2002-1-20,33,29,25,23,21,19,74,65,52,1012,1010,1009,10,10,10,19,13,,0.00,2,,68<br />
2002-1-21,34,29,25,23,22,21,83,63,49,1013,1010,1009,10,10,10,34,16,,0.00,4,,55<br />
2002-1-22,33,28,23,23,22,21,94,71,49,1013,1011,1009,10,10,10,19,10,,0.00,3,,30<br />
2002-1-23,32,29,27,24,23,20,79,67,55,1013,1011,1009,10,10,10,27,16,,0.00,5,,32<br />
2002-1-24,34,30,26,22,20,19,74,57,49,1012,1010,1008,10,10,10,34,16,,0.00,2,,59<br />
2002-1-25,32,29,26,22,21,20,78,64,52,1012,1010,1008,10,10,10,27,21,,0.00,1,,51<br />
2002-1-26,34,29,24,22,20,12,83,62,33,1013,1011,1009,10,10,10,27,10,,0.00,2,,26<br />
2002-1-27,34,28,23,23,22,19,83,65,49,1013,1010,1007,10,10,10,6,2,,0.00,2,,90<br />
2002-1-28,32,28,25,21,20,19,74,58,46,1014,1011,1007,10,10,10,24,10,,0.00,2,,65<br />
2002-1-29,32,28,24,23,21,17,83,66,49,1014,1009,1007,10,10,10,34,16,,0.00,3,,67<br />
2002-1-30,31,28,25,23,21,20,89,66,52,1010,1009,1007,10,10,10,34,16,,0.00,4,,27<br />
2002-1-31,33,29,25,23,22,20,83,66,52,1011,1009,1007,10,10,10,37,13,,0.00,3,,40<br />
2002-2-1,34,29,24,24,22,19,89,67,52,1012,1009,1008,10,10,10,27,8,,0.00,4,,27<br />
2002-2-2,32,28,25,22,22,19,78,64,55,1011,1009,1008,10,10,10,27,5,,0.00,3,,23<br />
2002-2-3,33,28,24,23,22,22,89,71,55,1011,1010,1009,10,10,10,27,5,,0.00,4,,67<br />
2002-2-4,32,28,25,24,22,21,89,71,55,1012,1010,1008,10,10,10,27,19,,0.00,3,,35<br />
2002-2-5,31,27,24,24,22,21,94,72,55,1013,1011,1009,10,10,10,34,14,,0.00,2,,24<br />
2002-2-6,31,27,24,24,22,20,94,71,55,1013,1011,1009,10,10,10,27,19,,0.00,3,,57<br />
2002-2-7,33,28,23,22,21,20,94,65,49,1013,1011,1009,10,10,10,19,19,,0.00,5,,125<br />
2002-2-8,32,28,24,23,21,20,83,64,52,1013,1011,1009,10,10,10,19,6,,0.00,2,,38<br />
2002-2-9,31,27,24,23,21,20,83,66,58,1018,1012,1009,10,10,10,26,10,,0.00,3,,13<br />
2002-2-10,33,29,25,23,22,19,89,65,52,1013,1011,1009,10,10,10,34,14,,0.00,2,,22<br />
2002-2-11,34,29,24,22,21,20,78,60,46,1015,1010,1008,10,10,10,19,5,,0.00,1,,55<br />
2002-2-12,33,28,23,22,21,20,83,62,49,1012,1010,1007,10,10,10,34,14,,0.00,2,,20<br />
2002-2-13,37,28,23,22,21,19,88,64,42,1012,1011,1009,10,10,10,37,19,,0.00,3,,20<br />
2002-2-14,33,28,23,22,21,20,83,62,52,1012,1010,1009,10,10,10,27,13,,0.00,2,,30<br />
2002-2-15,34,29,24,23,21,20,94,62,46,1012,1010,1008,10,10,10,27,13,,0.00,2,,21<br />
2002-2-16,34,29,24,23,22,20,89,65,52,1013,1010,1008,10,10,10,27,13,,0.00,2,,40<br />
2002-2-17,35,29,23,23,22,20,94,69,49,1011,1009,1007,10,10,10,19,3,,0.00,2,,30<br />
2002-2-18,33,29,25,24,23,21,94,70,55,1010,1009,1007,10,10,10,37,19,,0.00,4,,25<br />
2002-2-19,32,28,25,23,22,20,89,68,52,1011,1009,1008,10,10,10,40,23,,0.00,4,,33<br />
2002-2-20,32,28,24,21,20,18,78,61,49,1012,1010,1008,10,10,10,37,16,,0.00,2,,33<br />
2002-2-21,33,28,23,21,19,17,69,56,46,1012,1009,1007,10,10,10,14,11,,0.00,2,,46<br />
2002-2-22,34,28,22,23,21,19,83,63,52,1010,1008,1007,10,10,10,23,6,,0.00,2,,63<br />
2002-2-23,34,28,23,23,21,19,88,61,49,1011,1009,1007,10,10,10,27,14,,0.00,3,,28<br />
2002-2-24,32,27,23,22,22,20,89,68,55,1012,1010,1009,10,10,10,19,13,,0.00,4,,39<br />
2002-2-25,32,27,23,22,22,20,94,69,55,1012,1010,1008,10,10,10,27,19,,0.00,1,,12<br />
2002-2-26,33,28,23,23,22,20,100,68,52,1011,1009,1007,10,10,10,19,3,,0.00,3,,20<br />
2002-2-27,30,27,24,22,21,20,89,66,55,1012,1010,1008,10,10,10,47,23,,0.00,1,,24<br />
2002-2-28,31,27,23,23,20,18,89,66,48,1012,1011,1009,10,10,10,37,18,,0.00,4,,18<br />
2002-3-1,31,27,24,20,19,18,78,58,49,1012,1011,1009,10,10,10,23,21,,0.00,4,,50<br />
2002-3-2,32,28,25,21,20,19,69,58,49,1012,1010,1007,10,10,10,27,18,,0.00,2,,41<br />
2002-3-3,33,28,24,22,20,17,73,58,51,1012,1010,1008,10,10,10,27,8,,0.00,2,,10<br />
2002-3-4,34,29,24,22,21,19,78,63,49,1013,1011,1010,10,10,10,34,11,,0.00,1,,27<br />
2002-3-5,31,27,24,28,21,20,94,66,52,1014,1012,1011,10,10,10,37,24,,0.00,2,,19<br />
2002-3-6,32,28,24,22,21,19,83,63,51,1014,1012,1010,10,10,10,37,13,,0.00,4,,24<br />
