
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,28,26,22,19,18,78,62,48,1018,1016,1014,10,10,10,27,13,,0.00,4,,48<br />
2006-1-2,31,28,26,23,22,20,83,69,52,1017,1014,1012,10,10,10,27,11,,0.00,3,,99<br />
2006-1-3,32,28,25,24,23,21,89,74,52,1014,1011,1009,10,9,7,27,13,,0.00,3,,89<br />
2006-1-4,31,27,24,23,22,19,94,72,49,1012,1011,1009,10,10,10,29,8,,0.00,2,,101<br />
2006-1-5,31,28,25,24,22,21,94,71,55,1009,1007,1003,10,10,9,32,23,,0.00,5,Rain,144<br />
2006-1-6,29,27,25,24,23,22,89,82,70,1009,1006,1005,10,9,2,24,19,,0.00,6,Rain,174<br />
2006-1-7,31,28,25,24,23,19,94,76,58,1007,1006,1004,10,10,10,24,24,,0.00,5,,70<br />
2006-1-8,32,26,21,25,22,20,94,71,62,1011,1006,1004,10,10,10,32,16,,0.00,4,Rain-Thunderstorm,184<br />
2006-1-9,23,21,20,20,20,19,94,91,83,1014,1012,1011,10,8,4,24,18,,0.00,6,Rain,215<br />
2006-1-10,23,22,21,21,20,19,94,90,88,1013,1012,1011,10,10,7,19,14,,0.00,6,,212<br />
2006-1-11,25,23,21,24,21,20,94,87,78,1012,1011,1010,10,9,3,14,11,,0.00,6,Rain,202<br />
2006-1-12,29,27,25,23,22,21,89,77,66,1014,1012,1010,10,10,10,13,6,,0.00,4,,90<br />
2006-1-13,34,31,27,24,23,21,84,61,46,1012,1011,1009,10,10,10,27,19,,0.00,2,Thunderstorm,55<br />
2006-1-14,31,28,26,24,23,22,89,74,58,1014,1011,1008,10,10,10,24,11,,0.00,2,,55<br />
2006-1-15,33,29,25,25,23,23,89,72,55,1015,1012,1010,10,10,10,26,10,,0.00,4,,83<br />
2006-1-16,30,28,25,24,23,23,89,79,66,1016,1015,1014,10,10,10,24,13,,0.00,3,,145<br />
2006-1-17,31,27,24,23,22,21,94,72,58,1016,1014,1012,10,10,10,19,13,,0.00,4,,113<br />
2006-1-18,32,28,24,23,22,18,89,68,46,1013,1009,1006,10,9,5,26,13,,0.00,2,,60<br />
2006-1-19,30,27,22,24,21,19,83,69,58,1015,1010,1007,10,10,10,29,19,,0.00,3,,176<br />
2006-1-20,26,23,22,19,17,16,78,69,61,1018,1017,1015,10,9,7,21,19,,0.00,6,Rain,203<br />
2006-1-21,30,28,25,21,19,17,78,62,45,1015,1013,1011,10,10,10,21,16,,0.00,6,,39<br />
2006-1-22,35,29,23,23,21,19,83,68,41,1012,1009,1006,10,10,10,29,21,,0.00,2,,43<br />
2006-1-23,33,28,24,23,22,21,83,73,52,1012,1011,1009,10,10,10,34,16,,0.00,3,,55<br />
2006-1-24,30,27,24,21,19,18,78,64,51,1017,1015,1013,10,10,10,23,14,,0.00,4,,156<br />
2006-1-25,36,29,22,24,22,19,94,68,37,1014,1012,1009,10,10,10,24,11,,0.00,4,,34<br />
2006-1-26,34,29,25,24,22,20,89,66,49,1015,1013,1011,10,10,9,23,8,,0.00,4,,91<br />
2006-1-27,28,26,23,24,23,22,94,85,79,1017,1015,1013,10,9,3,11,6,,0.00,5,Rain,172<br />
2006-1-28,33,28,24,24,22,21,94,74,52,1013,1010,1007,10,10,9,23,11,,0.00,5,Rain,28<br />
2006-1-29,29,26,23,22,21,19,88,69,62,1013,1012,1010,10,10,10,23,14,,0.00,5,,164<br />
2006-1-30,29,26,23,24,22,19,84,77,70,1013,1012,1011,10,10,9,23,14,,0.00,4,Thunderstorm,189<br />
2006-1-31,31,27,23,22,22,20,94,71,52,1015,1013,1011,10,10,10,24,13,42,0.00,4,,172<br />
2006-2-1,31,27,23,22,21,18,94,68,48,1018,1016,1014,10,10,10,27,18,45,0.00,3,,176<br />
2006-2-2,29,26,22,20,19,18,88,75,51,1018,1017,1015,10,10,10,24,18,,0.00,3,,191<br />
2006-2-5,32,29,26,22,21,20,78,65,49,1015,1011,1008,10,10,10,21,16,,0.00,2,,142<br />
2006-2-6,29,27,24,23,21,20,89,72,58,1016,1015,1012,10,10,10,26,13,,0.00,3,,165<br />
2006-2-7,29,26,22,22,21,20,94,75,58,1017,1016,1015,10,10,10,19,10,,0.00,5,,176<br />
2006-2-8,30,28,26,24,24,22,89,77,70,1013,1011,1008,10,10,9,24,8,,0.00,4,Rain,94<br />
2006-2-9,31,27,24,25,23,22,89,79,66,1012,1011,1010,10,10,10,19,10,,0.00,5,,29<br />
2006-2-10,27,24,23,25,23,21,94,88,83,1018,1014,1011,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,157<br />
2006-2-11,30,27,24,21,21,19,83,64,55,1018,1016,1015,10,10,10,14,13,,0.00,5,,131<br />
2006-2-12,33,32,31,24,21,20,62,53,49,1014,1012,1010,10,10,10,13,6,,0.00,2,,340<br />
2006-2-13,36,30,25,25,23,22,89,65,47,1013,1009,1006,10,10,7,26,18,,0.00,2,Rain-Thunderstorm,34<br />
2006-2-14,31,28,25,23,23,22,83,68,62,1014,1012,1011,10,10,10,14,11,,0.00,5,,146<br />
2006-2-15,33,29,26,24,23,21,89,63,49,1014,1013,1011,10,10,10,21,6,,0.00,2,,110<br />
2006-2-16,32,29,26,25,22,21,89,70,52,1015,1014,1012,10,10,10,16,8,,0.00,4,,142<br />
2006-2-17,32,29,27,23,22,20,79,69,49,1015,1014,1012,10,10,10,14,8,,0.00,2,,93<br />
2006-2-18,32,28,25,24,23,22,89,68,58,1016,1013,1011,10,10,10,21,10,,0.00,4,,91<br />
2006-2-19,34,29,24,24,23,21,89,70,46,1013,1010,1007,10,10,10,24,13,,0.00,2,,28<br />
2006-2-20,36,30,24,25,23,21,84,75,44,1009,1008,1004,10,10,10,21,11,,0.00,1,,35<br />
2006-2-21,33,30,27,25,24,22,89,71,52,1014,1011,1009,10,10,10,21,8,,0.00,2,,144<br />
2006-2-22,30,28,25,23,23,22,89,80,62,1015,1014,1012,10,10,10,19,11,,0.00,3,Rain-Thunderstorm,167<br />
2006-2-23,32,30,27,25,22,21,74,65,52,1012,1011,1010,10,10,10,21,16,,0.00,1,,106<br />
2006-2-24,32,28,24,23,21,18,89,66,43,1017,1011,1009,10,10,10,21,8,,0.00,3,,62<br />
2006-2-25,32,28,25,23,22,20,89,72,52,1012,1010,1007,10,10,10,21,6,,0.00,3,,90<br />
2006-2-26,31,28,25,24,23,21,89,73,58,1011,1010,1008,10,10,10,14,8,,0.00,4,Rain,75<br />
2006-2-27,29,27,26,24,23,23,89,79,70,1010,1008,1005,10,10,10,11,6,,0.00,6,,28<br />
2006-2-28,34,29,24,25,23,21,89,73,49,1007,1006,1004,10,10,8,34,14,,0.00,6,Rain-Thunderstorm,38<br />
2006-3-1,30,28,26,24,22,20,89,72,58,1011,1010,1009,10,10,10,16,11,,0.00,2,,177<br />
2006-3-2,33,28,23,24,22,21,94,75,52,1009,1008,1006,10,10,10,24,6,,0.00,2,,7<br />
2006-3-3,27,23,20,23,21,17,94,86,78,1017,1013,1011,10,7,3,40,16,60,0.00,6,Rain,200<br />
2006-3-4,23,21,19,16,15,13,83,67,53,1023,1022,1021,10,10,10,37,31,58,0.00,6,Rain,201<br />
2006-3-5,25,24,21,18,17,16,78,67,57,1024,1023,1022,10,10,10,26,24,,0.00,6,,197<br />
2006-3-6,28,23,19,23,18,16,88,72,57,1023,1020,1014,10,10,10,27,21,52,0.00,6,,194<br />
2006-3-7,28,24,20,20,18,16,83,73,54,1020,1017,1015,10,10,10,19,13,,0.00,4,,195<br />
2006-3-8,29,24,21,22,21,19,88,78,62,1015,1013,1011,10,10,10,16,6,,0.00,3,,145<br />
2006-3-9,30,26,21,22,19,18,94,71,48,1017,1015,1013,10,10,10,16,8,,0.00,3,,110<br />
2006-3-10,30,25,20,21,19,18,88,69,51,1016,1014,1013,10,10,10,19,6,,0.00,2,,72<br />
2006-3-11,31,28,26,23,21,19,83,68,49,1015,1011,1008,10,10,10,16,13,,0.00,4,,20<br />
2006-3-12,35,28,22,22,20,19,88,72,41,1008,1006,1003,10,10,10,27,14,,0.00,2,,12<br />
2006-3-13,26,23,20,22,17,14,78,70,57,1020,1014,1009,10,10,10,27,16,45,0.00,6,,200<br />
2006-3-14,28,24,20,20,17,14,78,65,54,1021,1020,1019,10,10,10,21,14,,0.00,4,,171<br />
2006-3-15,31,26,22,23,21,20,88,72,52,1020,1018,1015,10,10,10,23,10,,0.00,2,,38<br />
2006-3-16,36,29,23,25,22,21,88,78,44,1016,1014,1010,10,10,10,21,13,39,0.00,5,,37<br />
2006-3-17,29,26,23,20,18,16,69,62,51,1018,1017,1016,10,10,10,27,21,,0.00,6,,206<br />
2006-3-19,34,28,23,25,23,21,94,74,46,1014,1011,1010,10,9,3,21,8,,0.00,2,,51<br />
2006-3-20,32,28,24,26,23,21,100,76,52,1017,1014,1011,10,10,10,24,10,,0.00,2,Thunderstorm,139<br />
2006-3-21,30,26,22,24,22,21,94,83,66,1019,1016,1014,10,10,6,23,13,,0.00,3,Rain,172<br />
2006-3-22,29,27,24,23,21,18,94,74,61,1019,1016,1014,10,10,10,26,11,42,0.00,5,,187<br />
2006-3-23,29,26,22,18,17,15,73,62,45,1020,1019,1018,10,10,10,26,18,,0.00,5,,198<br />
2006-3-24,27,23,20,18,17,16,78,64,54,1019,1018,1017,10,10,10,19,14,,0.00,4,,167<br />
2006-3-25,29,24,20,19,17,16,83,68,45,1019,1017,1016,10,10,10,13,8,,0.00,3,,182<br />
2006-3-26,29,24,20,25,20,18,89,77,58,1017,1015,1013,10,10,10,14,6,,0.00,3,,194<br />
2006-3-27,27,24,23,23,22,19,94,82,70,1013,1011,1010,10,10,9,26,10,,0.00,3,,160<br />
2006-3-28,25,21,18,24,17,16,94,87,83,1021,1018,1012,10,9,8,29,24,,0.00,6,Rain,209<br />
