
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-7-13,39,29,19,13,5,-4,56,24,7,1014,1011,1009,10,10,10,19,5,,0.00,1,,51<br />
2011-7-14,38,29,20,9,3,1,38,18,10,1014,1012,1010,10,10,10,26,6,,0.00,2,,63<br />
2011-7-15,37,30,23,9,4,1,41,18,10,1014,1012,1009,10,10,10,34,11,,0.00,2,,49<br />
2011-7-16,37,29,21,8,3,0,40,18,12,1012,1010,1006,10,10,10,19,8,,0.00,2,,30<br />
2011-7-17,38,29,21,7,2,-4,35,17,7,1009,1008,1005,10,10,10,23,8,,0.00,2,,14<br />
2011-7-18,36,28,21,7,4,-1,38,20,10,1009,1008,1007,10,7,4,23,6,,0.00,1,,216<br />
2011-7-19,36,26,17,7,1,-7,45,19,6,1011,1010,1008,10,7,4,23,5,37,0.00,0,,235<br />
2011-7-20,36,26,17,8,1,-7,45,18,6,1010,1009,1006,10,9,7,26,3,,0.00,1,,248<br />
2011-7-21,37,28,20,4,1,-3,31,16,9,1009,1008,1006,10,10,7,23,10,,0.00,1,,266<br />
2011-7-22,37,28,19,7,2,-4,40,18,8,1009,1008,1006,10,10,10,26,6,,0.00,2,,297<br />
2011-7-23,37,28,20,10,3,-1,35,17,9,1010,1008,1006,10,10,10,19,8,,0.00,3,,81<br />
2011-7-24,37,28,20,7,3,-1,40,19,9,1011,1009,1008,10,10,10,26,3,,0.00,3,,57<br />
2011-7-25,39,31,24,12,7,1,44,24,9,1014,1012,1010,10,10,10,19,3,,0.00,4,,81<br />
2011-7-26,39,31,23,10,4,0,41,19,9,1017,1015,1013,10,10,10,29,6,,0.00,3,,18<br />
2011-7-27,38,30,23,6,-1,-5,29,13,8,1016,1014,1012,10,10,10,26,8,,0.00,1,,44<br />
2011-7-28,36,28,21,5,-4,-10,28,12,5,1016,1014,1011,,,,26,11,,0.00,,,51<br />
2011-7-29,35,27,19,4,0,-6,37,16,7,1016,1014,1012,,,,26,10,,0.00,,,82<br />
2011-7-30,36,28,20,6,1,-3,35,17,10,1015,1014,1011,,,,23,5,,0.00,,,38<br />
2011-7-31,37,28,19,6,1,-3,35,18,8,1013,1012,1009,,,,23,5,,0.00,,,62<br />
2011-8-1,37,28,19,5,-2,-7,37,14,6,1013,1011,1009,,,,23,8,,0.00,,,56<br />
2011-8-2,37,27,18,6,-2,-8,37,15,6,1014,1012,1010,,,,26,5,,0.00,,,92<br />
2011-8-3,38,29,20,5,-1,-8,35,16,6,1013,1011,1009,,,,26,3,,0.00,,,103<br />
2011-8-4,38,28,18,6,-1,-5,43,15,6,1013,1011,1009,,,,14,5,,0.00,,,19<br />
2011-8-5,38,28,19,6,1,-7,40,16,6,1012,1010,1007,,,,23,2,,0.00,,,354<br />
2011-8-6,38,30,23,7,1,-4,34,15,7,1010,1008,1007,10,10,10,23,8,,0.00,1,,8<br />
2011-8-7,39,30,22,9,3,-5,41,19,6,1012,1010,1008,10,10,10,14,6,,0.00,1,,301<br />
2011-8-8,38,31,24,16,5,-5,44,22,6,1012,1010,1007,10,9,6,19,3,,0.00,1,,110<br />
2011-8-9,40,22,5,8,3,-2,87,17,8,1011,1008,1006,10,10,10,11,5,,0.00,3,,350<br />
2011-8-10,39,31,23,11,7,1,44,21,10,1010,1008,1006,10,7,5,23,6,,0.00,4,,246<br />
2011-8-11,39,31,23,13,8,1,50,25,11,1010,1009,1006,7,5,5,34,6,,0.00,1,,247<br />
2011-8-12,38,31,25,10,4,-3,34,18,9,1009,1008,1005,10,10,10,34,8,,0.00,1,,277<br />
2011-8-13,38,28,19,7,3,-1,46,19,9,1008,1006,1006,,,,29,6,,0.00,,,283<br />
2011-8-14,38,28,19,7,3,-2,43,18,8,1012,1010,1008,,,,29,6,,0.00,,,271<br />
2011-8-15,38,28,19,9,3,0,38,19,10,1014,1012,1009,,,,19,5,,0.00,,,38<br />
2011-8-16,39,29,19,8,4,-1,43,19,10,1011,1010,1007,10,10,10,23,8,,0.00,3,,29<br />
2011-8-17,39,31,23,8,1,-4,33,14,6,1011,1009,1007,10,10,10,19,8,,0.00,2,,55<br />
2011-8-18,38,30,22,8,4,1,41,19,10,1011,1010,1008,10,10,7,26,6,,0.00,2,,220<br />
2011-8-19,38,30,22,7,4,1,35,18,11,1012,1011,1009,6,6,5,19,6,,0.00,1,,275<br />
2011-8-20,38,30,22,9,6,2,36,21,12,1014,1012,1010,10,7,4,34,3,,0.00,2,,191<br />
