
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,17,13,10,10,7,5,94,75,45,1028,1027,1025,10,10,10,21,8,,0.00,5,,249<br />
2006-1-2,14,10,7,9,6,3,94,78,48,1026,1025,1024,10,9,8,14,10,,0.00,5,,257<br />
2006-1-3,14,8,2,6,4,0,93,77,55,1025,1023,1022,10,10,10,13,6,,0.00,3,,163<br />
2006-1-4,14,7,0,5,2,-2,93,77,51,1021,1019,1017,,,,13,10,,0.00,,,216<br />
2006-1-5,12,7,2,6,3,-1,93,81,62,1019,1018,1017,10,10,10,16,11,,0.00,4,,232<br />
2006-1-6,14,10,7,7,4,3,93,72,48,1018,1014,1011,10,9,6,32,16,,0.00,6,Rain,232<br />
2006-1-7,12,8,5,5,3,1,93,76,47,1014,1012,1010,10,9,8,26,14,,0.00,4,Rain,248<br />
2006-1-8,13,8,4,4,2,0,87,72,44,1019,1017,1015,10,10,10,14,11,,0.00,3,,202<br />
2006-1-9,14,7,-1,3,0,-4,86,66,38,1023,1021,1019,,,,19,11,,0.00,,,121<br />
2006-1-10,11,6,1,6,2,-2,100,74,58,1023,1022,1020,10,9,2,19,11,,0.00,6,Rain,249<br />
2006-1-11,13,7,2,6,4,1,100,78,54,1026,1024,1023,10,9,8,27,14,,0.00,2,,93<br />
2006-1-12,15,8,2,6,2,-1,81,64,39,1025,1023,1022,10,10,10,24,13,,0.00,4,,165<br />
2006-1-13,14,10,7,8,7,4,93,80,55,1027,1025,1024,10,10,8,16,10,,0.00,4,Rain,180<br />
2006-1-14,13,10,8,9,7,6,100,88,63,1026,1025,1024,10,8,5,35,13,37,0.00,6,Rain,260<br />
2006-1-15,12,8,5,8,6,3,100,84,54,1026,1024,1019,10,10,8,16,13,,0.00,5,Rain,252<br />
2006-1-16,9,7,5,6,4,3,93,81,71,1018,1016,1015,10,10,10,23,11,,0.00,5,Rain,253<br />
2006-1-17,11,7,2,6,4,1,100,87,71,1022,1019,1016,10,10,10,13,5,,0.00,5,Rain,112<br />
2006-1-18,13,7,1,5,2,-1,93,76,51,1023,1021,1020,10,10,10,14,11,,0.00,2,,239<br />
