
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,29,26,22,21,20,74,62,49,1011,1009,1008,10,10,10,23,5,,0.00,2,,20<br />
2003-1-2,32,28,24,21,20,18,78,61,52,1012,1010,1007,10,10,10,14,6,,0.00,3,,90<br />
2003-1-3,34,29,24,27,21,19,78,61,49,1011,1008,1006,10,10,10,19,2,,0.00,3,,50<br />
2003-1-4,35,30,25,23,21,18,89,59,44,1013,1009,1007,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-5,35,29,24,27,23,20,94,63,41,1012,1009,1008,10,10,10,6,2,,0.00,2,,10<br />
2003-1-6,34,29,24,23,21,19,94,63,52,1011,1009,1007,10,10,10,19,6,,0.00,2,,15<br />
2003-1-7,34,29,25,24,23,21,94,70,49,1011,1009,1008,10,10,10,19,6,,0.00,4,,71<br />
2003-1-8,33,29,26,26,22,21,89,66,52,1012,1010,1007,10,10,10,23,18,,0.00,3,,27<br />
2003-1-9,35,30,26,24,23,20,79,66,49,1012,1010,1008,10,10,10,19,13,,0.00,4,,25<br />
2003-1-10,35,29,24,24,21,19,84,61,44,1018,1010,1007,10,10,10,23,10,,0.00,1,,17<br />
2003-1-11,34,29,24,22,21,19,83,62,46,1012,1011,1009,10,10,10,14,13,,0.00,2,,90<br />
2003-1-12,33,29,26,22,21,19,70,58,49,1019,1011,1009,10,10,10,37,13,,0.00,2,,60<br />
2003-1-13,33,28,24,21,20,19,78,60,46,1012,1010,1009,10,10,10,19,8,,0.00,3,,350<br />
2003-1-14,33,28,24,21,20,18,78,61,46,1012,1010,1007,10,10,10,0,0,,0.00,1,,-1<br />
2003-1-15,33,28,24,21,19,18,83,58,46,1013,1011,1009,10,10,10,0,0,,0.00,4,,-1<br />
2003-1-16,32,28,24,20,19,17,78,55,46,1013,1011,1009,10,10,10,19,8,,0.00,1,,30<br />
2003-1-17,34,29,25,21,19,17,69,53,44,1020,1012,1008,,,,,,,0.00,2,,-1<br />
2003-1-18,34,28,23,23,21,19,94,64,44,1012,1011,1009,10,10,10,19,8,,0.00,3,,180<br />
2003-1-19,32,27,23,22,21,19,94,62,49,1016,1014,1012,10,10,10,27,19,,0.00,3,,18<br />
2003-1-20,31,27,24,23,20,16,89,65,40,1016,1013,1011,10,10,10,37,18,,0.00,2,,24<br />
2003-1-21,32,28,25,26,19,17,89,57,40,1014,1011,1010,10,10,10,23,16,,0.00,3,,49<br />
2003-1-22,33,28,23,22,19,15,78,58,41,1011,1010,1007,,,,,,,0.00,4,,-1<br />
2003-1-23,33,29,26,22,20,19,78,58,46,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2003-1-24,33,28,24,22,20,18,89,62,48,1012,1011,1009,,,,,,,0.00,2,,-1<br />
2003-1-25,32,28,24,22,20,19,83,61,46,1012,1010,1008,10,10,10,34,21,,0.00,3,,33<br />
