
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,26,22,23,22,20,94,78,62,1014,1010,1008,10,9,9,29,13,,0.00,3,,51<br />
2002-1-2,24,21,19,22,20,18,100,92,83,1025,1020,1014,10,6,3,24,19,,0.00,7,Rain,244<br />
2002-1-3,25,22,20,21,19,18,94,81,69,1024,1020,1015,10,9,3,32,13,,0.00,6,Rain,10<br />
2002-1-4,29,26,23,22,21,19,78,74,66,1018,1015,1013,10,9,7,45,26,55,0.00,2,,32<br />
2002-1-5,29,26,23,22,21,19,83,74,58,1013,1011,1007,10,8,7,37,31,60,0.00,1,,31<br />
2002-1-6,30,26,22,21,20,17,83,72,55,1007,1004,1000,10,10,7,34,23,,0.00,2,Rain,30<br />
2002-1-7,27,23,20,23,21,16,100,85,74,1014,1007,1005,10,8,2,35,23,52,0.00,4,Rain-Thunderstorm,221<br />
2002-1-8,23,21,19,19,14,10,88,65,46,1021,1020,1015,10,10,10,27,14,,0.00,6,,218<br />
2002-1-9,27,23,21,21,18,16,88,73,54,1020,1016,1013,10,10,10,35,13,,0.00,3,,30<br />
2002-1-10,31,26,22,23,22,21,94,79,58,1013,1009,1006,10,10,10,40,19,58,0.00,2,,28<br />
2002-1-11,32,27,23,22,21,21,88,73,55,1008,1004,1000,10,8,7,42,24,53,0.00,1,,30<br />
2002-1-12,28,26,23,22,21,18,89,75,58,1016,1007,1001,10,9,7,37,18,53,0.00,3,Rain,209<br />
2002-1-13,23,21,20,18,16,12,88,70,50,1018,1017,1016,10,9,4,29,18,,0.00,6,Rain,225<br />
2002-1-14,24,22,20,20,18,17,88,76,65,1017,1014,1012,10,10,7,14,6,,0.00,6,Rain,56<br />
2002-1-15,28,24,22,22,21,20,94,82,65,1013,1009,1006,10,10,5,37,21,,0.00,4,Rain-Thunderstorm,36<br />
2002-1-16,31,26,22,23,22,20,89,77,52,1007,1004,1002,10,9,7,29,18,,0.00,3,,33<br />
2002-1-17,34,28,23,24,23,21,100,78,46,1004,1001,996,10,8,2,39,14,61,0.00,2,Fog-Rain-Thunderstorm,181<br />
2002-1-18,27,26,24,22,19,18,83,70,58,1016,1009,1003,10,10,8,26,19,,0.00,5,,217<br />
2002-1-19,27,24,22,21,19,16,83,70,54,1017,1015,1014,10,10,10,23,11,,0.00,4,,97<br />
2002-1-20,29,26,22,22,21,20,89,77,58,1015,1012,1010,10,9,7,32,19,,0.00,3,,33<br />
2002-1-21,30,26,22,22,21,20,94,75,58,1016,1013,1009,10,10,10,35,19,,0.00,4,,218<br />
2002-1-22,30,27,23,23,22,20,89,77,65,1015,1010,1007,10,10,10,26,11,,0.00,3,,29<br />
2002-1-23,31,27,24,25,23,21,94,81,66,1015,1010,1007,10,10,8,35,16,,0.00,4,Rain-Thunderstorm,216<br />
2002-1-24,27,23,21,22,21,20,100,90,74,1020,1017,1014,10,7,3,26,13,47,0.00,6,Rain,222<br />
2002-1-25,22,20,19,21,19,19,100,93,83,1022,1021,1019,10,6,2,23,14,,0.00,6,Rain,220<br />
2002-1-26,26,23,20,21,20,19,100,86,65,1021,1020,1018,10,8,3,21,10,,0.00,6,Rain,18<br />
2002-1-27,28,24,22,22,20,18,88,73,58,1019,1014,1010,10,10,9,42,23,63,0.00,6,Rain,34<br />
2002-1-28,28,26,23,22,21,18,89,78,54,1013,1011,1009,10,9,7,29,16,,0.00,4,Rain,237<br />
2002-1-29,30,26,22,24,23,21,94,84,66,1012,1010,1007,10,8,3,26,10,,0.00,5,Rain-Thunderstorm,18<br />
2002-1-30,29,26,23,24,22,19,94,79,58,1014,1011,1009,10,10,9,40,16,,0.00,5,Rain,231<br />
2002-1-31,28,24,21,21,19,16,88,73,58,1017,1014,1013,10,10,10,37,16,,0.00,4,Rain,221<br />
2002-2-1,28,24,21,20,17,14,94,68,50,1020,1018,1017,10,10,9,34,19,,0.00,5,Rain,221<br />
2002-2-2,27,23,20,20,18,17,88,73,61,1021,1019,1017,10,10,10,21,14,,0.00,4,,200<br />
2002-2-3,27,23,20,20,19,18,88,77,61,1018,1014,1012,10,10,7,16,8,,0.00,3,,26<br />
2002-2-4,27,23,20,21,19,18,94,77,65,1013,1012,1011,10,10,8,16,8,,0.00,5,,140<br />
2002-2-5,28,24,22,22,21,20,94,79,66,1013,1011,1009,10,10,7,29,11,,0.00,6,Rain,24<br />
2002-2-6,32,26,20,24,22,19,94,75,59,1015,1005,999,10,9,7,42,27,61,0.00,4,Rain-Thunderstorm,18<br />
2002-2-7,22,19,17,18,17,15,100,87,73,1025,1022,1015,10,7,3,45,26,69,0.00,6,Rain,236<br />
2002-2-8,23,20,17,18,16,15,94,86,73,1025,1023,1021,10,9,5,21,13,,0.00,6,Rain,240<br />
2002-2-9,24,20,17,19,16,14,94,75,61,1021,1018,1016,10,10,10,21,10,,0.00,4,,228<br />
2002-2-10,26,22,18,21,18,15,88,75,61,1016,1011,1008,10,10,10,21,10,,0.00,4,,69<br />
2002-2-11,28,26,23,23,22,20,94,83,70,1011,1007,1004,10,9,3,21,13,,0.00,6,Rain,133<br />
