
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-21,-21,-21,-25,-25,-25,71,71,71,1041,1040,1040,10,10,10,21,19,32,0.00,7,Snow,230<br />
2000-1-2,-21,-21,-22,-25,-26,-26,71,71,71,1043,1043,1043,10,10,10,29,26,40,0.00,7,Snow,257<br />
2000-1-3,-33,,-33,-36,-36,-36,75,75,75,1045,1045,1045,,,,6,6,,0.00,,,250<br />
2000-1-4,-35,-36,-37,-38,-39,-40,75,75,75,1047,1047,1046,,,,11,5,,0.00,,,240<br />
2000-1-5,-35,-36,-37,-38,-39,-40,75,75,75,1051,1050,1050,10,9,8,11,5,,0.00,3,,262<br />
2000-1-6,-34,-36,-37,-37,-38,-40,75,75,75,1052,1052,1051,10,9,8,6,2,,0.00,8,Snow,230<br />
2000-1-7,-35,,-35,-38,-38,-38,75,75,75,1048,1048,1048,10,10,10,6,6,,0.00,8,Snow,240<br />
2000-1-8,-35,-36,-36,-38,-38,-39,75,75,75,1049,1049,1049,10,10,10,6,5,,0.00,4,Snow,260<br />
2000-1-9,-38,,-38,-41,-41,-41,75,75,75,1044,1044,1044,7,7,7,18,18,,0.00,8,Snow,270<br />
2000-1-10,-34,-36,-37,-37,-38,-40,75,75,75,1039,1037,1034,10,10,8,18,16,,0.00,6,Snow,269<br />
2000-1-11,-30,-33,-37,-33,-36,-40,91,77,75,1033,1031,1029,10,9,4,26,16,29,0.00,7,Snow,241<br />
2000-1-12,-34,-34,-36,-37,-38,-39,75,75,75,1030,1029,1025,8,1,1,43,42,58,0.00,5,Snow,229<br />
2000-1-13,-35,-36,-36,-38,-39,-39,83,72,68,1021,1016,1014,10,10,10,29,19,40,0.00,6,Snow,227<br />
2000-1-14,-34,-34,-34,-37,-37,-37,75,75,75,1014,1013,1013,8,8,8,18,10,,0.00,6,Snow,155<br />
2000-1-15,-29,-29,-30,-32,-32,-33,76,76,76,1014,1013,1012,8,5,1,32,27,43,0.00,6,Snow,225<br />
2000-1-16,-35,-35,-38,-39,-40,-41,75,72,68,1022,1020,1017,8,6,1,35,26,47,0.00,4,Snow,197<br />
2000-1-17,-36,-36,-37,-39,-39,-40,75,75,75,1023,1023,1022,1,1,0,58,42,68,0.00,8,Snow,232<br />
2000-1-18,-32,-36,-39,-36,-40,-42,75,72,56,1026,1026,1025,10,10,10,18,10,,0.00,3,,224<br />
2000-1-19,-39,-39,-40,-41,-43,-43,82,75,74,1030,1028,1027,,,,6,0,,0.00,,,150<br />
