
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,8,4,1,5,3,1,100,87,71,1018,1004,989,10,9,7,26,13,45,0.00,5,Fog-Rain,297<br />
2006-1-2,6,2,-1,4,2,-2,100,94,87,1025,1023,1018,10,8,0,16,5,,0.00,5,Fog,155<br />
2006-1-3,9,4,1,8,5,0,100,92,87,1031,1026,1023,10,7,1,21,11,27,0.00,4,Fog-Rain,193<br />
2006-1-4,5,1,-3,4,1,-4,100,95,87,1032,1031,1028,10,7,0,13,6,,0.00,3,Fog,82<br />
2006-1-5,4,1,-1,1,-1,-3,93,82,70,1028,1022,1019,10,9,8,23,11,,0.00,6,,83<br />
2006-1-6,3,1,0,1,1,-1,93,89,87,1026,1023,1019,10,8,5,13,10,,0.00,7,Rain,44<br />
2006-1-7,3,2,1,2,1,-1,93,89,81,1025,1024,1023,10,7,4,14,6,,0.00,6,Rain,69<br />
2006-1-8,4,2,1,2,1,-2,93,86,75,1028,1026,1025,10,7,4,16,8,,0.00,6,,48<br />
2006-1-9,5,3,1,3,2,0,93,89,87,1027,1023,1019,10,7,3,27,11,,0.00,7,Rain,145<br />
2006-1-10,11,8,5,8,6,2,93,87,81,1019,1013,1008,10,9,5,39,29,52,0.00,6,Rain,171<br />
2006-1-11,11,7,3,9,3,0,94,80,71,1027,1017,1006,10,10,5,37,26,52,0.00,3,Rain,211<br />
2006-1-12,7,4,2,3,2,0,93,83,76,1027,1023,1021,10,10,10,32,18,,0.00,4,,156<br />
2006-1-13,9,7,6,6,4,3,87,82,76,1020,1016,1013,10,10,5,34,27,52,0.00,6,,154<br />
2006-1-14,8,6,3,6,4,1,100,86,76,1018,1016,1013,10,9,5,32,18,42,0.00,4,Rain,167<br />
2006-1-15,8,6,3,5,3,1,93,83,76,1016,1011,1009,10,9,6,27,19,,0.00,4,Rain,144<br />
2006-1-16,8,6,4,7,4,1,93,88,81,1008,1004,998,10,8,5,24,19,48,0.00,6,Rain,174<br />
2006-1-17,8,7,5,6,4,3,100,87,76,1007,1003,998,10,9,4,24,11,,0.00,5,Rain,249<br />
2006-1-18,10,8,6,9,8,5,100,93,87,1016,1012,1007,10,5,2,23,11,,0.00,6,Rain,232<br />
