
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-16,-24,-33,-19,-28,-37,93,75,63,1048,1029,1021,6,4,0,11,3,,0.25,0,,0<br />
2008-1-2,-15,-24,-33,-19,-28,-37,90,73,56,1041,1023,1017,10,4,2,14,3,,5.84,0,,165<br />
2008-1-3,-13,-22,-32,-19,-28,-36,90,72,56,1042,1022,1015,19,5,2,18,3,,2.03,0,,-1<br />
2008-1-4,-12,-19,-27,-18,-25,-32,79,69,33,1030,1015,1010,10,5,3,14,5,,5.59,2,,187<br />
2008-1-5,-17,-24,-32,-20,-28,-36,87,73,66,1037,1018,1011,10,7,0,21,6,,3.05,1,,280<br />
2008-1-6,-18,-27,-37,-23,-32,-41,87,68,38,1039,1017,1012,10,4,0,11,5,,5.59,0,Snow,185<br />
2008-1-7,-14,-21,-28,-21,-28,-34,84,65,44,1032,1015,1011,19,10,0,18,6,,7.11,3,,240<br />
2008-1-8,-18,-27,-35,-23,-31,-39,84,70,55,1038,1020,1015,6,4,1,14,3,,5.08,0,,260<br />
2008-1-9,-20,-28,-36,-23,-32,-40,88,70,51,1045,1019,1014,9,3,0,14,5,,6.86,0,,160<br />
2008-1-10,-17,-26,-34,-22,-31,-39,94,70,51,1040,1020,1015,10,4,1,11,3,,7.11,0,,172<br />
2008-1-11,-19,-27,-35,-23,-32,-40,95,71,56,1051,1030,1021,6,4,1,11,5,,4.57,0,,170<br />
2008-1-12,-19,-27,-36,-26,-33,-41,83,67,50,1055,1036,1031,10,5,2,11,3,,7.62,0,,170<br />
2008-1-13,-21,-28,-36,-26,-34,-41,80,67,54,1057,1035,1030,6,5,2,11,2,,9.14,2,,174<br />
2008-1-14,-23,-31,-40,-27,-36,-45,86,67,54,1057,1035,1031,9,4,0,14,3,,6.10,0,Snow,170<br />
2008-1-15,-21,-29,-38,-25,-35,-45,93,69,57,1059,1036,1032,6,5,1,6,3,,7.11,0,,-1<br />
2008-1-16,-17,-26,-36,-20,-28,-42,80,68,52,1054,1031,1024,10,6,2,26,6,,2.54,3,,145<br />
2008-1-17,-17,-26,-34,-21,-29,-38,84,73,64,1044,1026,1022,6,3,0,14,3,,10.16,0,,179<br />
2008-1-18,-14,-21,-27,-21,-27,-34,78,70,49,1045,1028,1024,10,5,2,6,3,,1.52,3,,-1<br />
2008-1-19,-18,-24,-30,-20,-25,-33,92,76,65,1053,1032,1026,19,6,2,14,3,,0.00,5,Snow,178<br />
2008-1-20,-18,-24,-31,-20,-27,-36,85,77,62,1054,1034,1027,10,4,2,14,3,,0.00,5,Snow,-1<br />
2008-1-21,-21,-26,-31,-21,-26,-34,88,77,66,1043,1026,1021,10,8,0,14,6,,0.51,5,Snow,224<br />
2008-1-22,-23,-29,-35,-27,-33,-40,96,73,62,1052,1030,1024,10,9,0,14,6,,7.62,4,Snow,177<br />
2008-1-23,-22,-31,-39,-26,-35,-44,88,72,61,1057,1036,1031,6,5,0,6,2,,3.05,0,Snow,-1<br />
2008-1-24,-22,-29,-36,-27,-33,-40,96,70,58,1059,1038,1034,6,4,2,6,2,,6.10,0,,-1<br />
2008-1-25,-20,-28,-35,-24,-33,-40,89,70,59,1058,1037,1033,6,4,1,6,2,,5.33,0,,0<br />
2008-1-26,-17,-26,-34,-22,-30,-39,93,72,55,1057,1035,1029,6,4,2,6,2,,5.33,1,,-1<br />
2008-1-27,-19,-27,-34,-22,-31,-41,94,75,62,1050,1030,1026,19,4,0,14,3,,7.11,2,Snow,0<br />
2008-1-28,-17,-25,-33,-21,-28,-36,88,77,65,1046,1028,1024,19,7,3,18,3,,4.06,0,Snow,312<br />
2008-1-29,-14,-23,-33,-19,-27,-37,95,78,66,1045,1027,1023,10,8,0,21,5,,3.30,1,Snow,290<br />
2008-1-30,-18,-26,-34,-22,-31,-38,93,75,66,1050,1029,1025,6,4,2,11,3,,11.68,0,Snow,160<br />
2008-1-31,-18,-27,-36,-21,-31,-40,96,72,55,1049,1028,1024,10,4,1,6,2,,8.13,0,,-1<br />
2008-2-1,-18,-27,-36,-22,-32,-41,92,72,60,1046,1024,1019,6,4,0,11,2,,9.14,0,,170<br />
2008-2-2,-15,-26,-37,-21,-31,-41,97,70,51,1041,1021,1017,10,5,2,11,3,,3.81,0,,167<br />
2008-2-3,-18,-26,-34,-22,-31,-39,93,72,60,1042,1023,1019,9,5,2,11,3,,6.86,0,Snow,225<br />
2008-2-4,-20,-27,-34,-22,-31,-40,100,74,65,1048,1027,1022,6,4,1,11,5,,8.64,1,Fog-Snow,0<br />
2008-2-5,-18,-27,-36,-22,-31,-41,88,72,61,1054,1033,1028,9,4,0,11,3,,7.11,0,,171<br />
2008-2-6,-18,-28,-38,-22,-30,-43,98,74,61,1053,1030,1025,10,6,1,14,5,,2.54,3,Snow,176<br />
2008-2-7,-18,-24,-31,-21,-28,-36,95,75,66,1048,1029,1025,10,4,1,11,5,,11.94,1,Snow,190<br />
2008-2-8,-16,-26,-35,-20,-29,-39,92,73,60,1047,1025,1017,6,4,2,11,3,,7.37,0,,165<br />
2008-2-9,-16,-21,-27,-18,-25,-33,88,74,61,1033,1017,1013,10,7,2,29,6,,0.25,2,Snow,262<br />
2008-2-10,-19,-27,-35,-20,-27,-38,95,68,46,1050,1026,1018,10,9,2,35,11,,5.33,3,Snow,286<br />
2008-2-11,-19,-28,-36,-24,-32,-41,89,65,46,1054,1032,1027,10,7,2,14,5,,5.84,0,,210<br />
