
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,2,-1,-1,-2,-4,93,78,53,1004,1001,999,10,9,2,27,14,,0.00,4,Snow,259<br />
2008-1-2,6,3,0,2,-1,-3,100,75,53,1013,1010,1007,10,10,10,21,11,,0.00,4,Rain,272<br />
2008-1-3,8,3,-1,-1,-3,-5,87,60,40,1016,1014,1013,10,10,10,24,11,,0.00,3,,245<br />
2008-1-4,7,3,0,0,-4,-8,75,55,42,1020,1018,1015,10,10,10,32,13,,0.00,3,Rain,294<br />
2008-1-5,7,2,-3,-2,-4,-6,80,57,43,1020,1017,1014,10,10,10,14,6,,0.00,3,Rain,238<br />
2008-1-6,9,4,0,3,1,-2,93,78,54,1017,1015,1012,10,10,10,21,8,,0.00,4,Rain,325<br />
2008-1-7,7,3,0,-1,-2,-4,81,68,53,1019,1016,1013,10,10,10,8,5,,0.00,1,,351<br />
2008-1-8,12,6,0,4,1,-1,93,73,41,1013,1009,1007,10,9,6,19,8,,0.00,3,Rain,268<br />
2008-1-9,11,6,0,2,-1,-3,81,61,43,1016,1013,1011,10,10,10,47,18,63,0.00,3,Rain,275<br />
2008-1-10,5,1,-3,-3,-4,-7,75,62,49,1024,1023,1022,10,10,10,11,6,,0.00,2,,48<br />
2008-1-11,7,3,0,2,0,-3,81,73,61,1023,1020,1018,10,10,10,14,8,,0.00,5,Rain,1<br />
2008-1-12,2,1,-1,0,-2,-7,100,84,60,1015,1014,1012,10,6,2,26,10,,0.00,5,Snow,13<br />
2008-1-13,2,-1,-3,-6,-9,-11,64,52,41,1021,1015,1012,10,10,10,53,21,77,0.00,3,Snow,310<br />
2008-1-14,2,-2,-5,-3,-5,-8,86,70,52,1025,1024,1023,10,10,10,11,5,,0.00,4,Snow,162<br />
2008-1-15,6,2,-2,-6,-8,-9,69,47,34,1026,1025,1024,10,10,10,29,14,58,0.00,2,,301<br />
2008-1-16,5,2,-1,-4,-7,-9,75,54,39,1023,1021,1020,10,10,10,32,18,,0.00,2,Snow,328<br />
2008-1-17,2,-1,-4,-7,-8,-11,74,55,38,1026,1023,1021,10,10,10,32,19,52,0.00,2,,314<br />
2008-1-18,1,-1,-3,-3,-4,-6,86,79,64,1028,1025,1024,10,7,1,19,10,,0.00,5,Snow,32<br />
2008-1-19,4,-2,-7,-3,-7,-9,100,65,39,1030,1029,1028,10,10,10,26,10,,0.00,1,,339<br />
2008-1-20,6,2,-1,-4,-6,-8,75,52,36,1026,1023,1021,10,10,10,37,13,50,0.00,4,Snow,291<br />
2008-1-21,3,0,-2,-7,-9,-11,64,53,41,1024,1023,1021,10,10,10,21,14,,0.00,1,,24<br />
2008-1-22,3,-2,-6,-5,-6,-9,93,66,52,1027,1024,1022,10,10,10,11,5,,0.00,2,,8<br />
2008-1-23,3,-1,-4,-2,-4,-6,86,68,56,1021,1017,1012,10,10,10,11,5,,0.00,5,Rain-Snow,359<br />
2008-1-24,3,1,-2,1,-4,-8,93,69,45,1006,1003,1001,10,9,3,55,27,77,0.00,3,Rain-Snow,298<br />
2008-1-25,4,1,-1,-5,-7,-9,69,55,41,1020,1015,1011,10,10,10,45,27,63,0.00,2,Snow,323<br />
2008-1-26,2,-2,-6,-5,-8,-10,93,60,48,1021,1020,1018,10,10,10,27,8,,0.00,4,Snow,351<br />
2008-1-27,6,0,-5,-4,-7,-8,93,53,36,1021,1020,1018,10,10,10,35,16,55,0.00,2,,298<br />
