
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,16,8,0,4,1,-2,100,70,36,1025,1024,1022,8,8,3,6,0,,0.00,,,103<br />
2005-1-2,16,8,1,5,2,-2,100,74,29,1023,1021,1018,7,6,5,6,0,,0.00,3,,200<br />
2005-1-3,18,9,0,3,-1,-6,100,57,20,1019,1016,1013,10,10,10,21,6,,0.00,3,,234<br />
2005-1-4,14,10,6,3,-2,-7,81,47,23,1021,1019,1017,10,10,8,21,11,,0.00,1,,276<br />
2005-1-5,13,7,0,2,-2,-4,80,54,31,1024,1020,1019,10,10,10,18,6,,0.00,5,,172<br />
2005-1-6,11,8,6,8,2,-3,93,64,43,1018,1016,1013,10,6,3,29,13,,0.00,6,Rain-Thunderstorm,198<br />
2005-1-7,10,6,1,0,-1,-5,87,67,35,1022,1021,1019,10,10,10,6,3,,0.00,2,,130<br />
2005-1-8,11,4,-2,0,-2,-6,93,70,32,1026,1023,1022,8,8,8,6,2,,0.00,0,,102<br />
2005-1-9,13,7,2,3,1,-3,93,71,33,1025,1023,1022,10,7,6,11,2,,0.00,5,,124<br />
2005-1-10,12,7,3,6,4,0,93,82,54,1022,1017,1013,10,6,3,32,6,,0.00,7,Rain,191<br />
2005-1-11,10,7,2,3,-2,-6,93,63,34,1016,1014,1013,10,9,4,32,13,,0.00,2,Rain,289<br />
2005-1-12,7,3,-1,-1,-5,-9,87,57,36,1022,1018,1015,10,10,10,21,5,,0.00,2,,332<br />
2005-1-13,8,2,-4,-2,-4,-6,93,67,40,1024,1022,1015,,,,6,3,,0.00,,,344<br />
