
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,17,16,14,13,10,9,88,70,59,1025,1022,1019,7,5,2,11,8,,0.00,6,,348<br />
2012-1-2,16,14,14,13,12,11,94,88,72,1022,1019,1017,3,2,1,16,8,,0.00,7,Fog-Rain,36<br />
2012-1-3,15,14,13,14,13,11,94,91,88,1022,1019,1016,10,3,1,23,8,,0.00,8,Fog,40<br />
2012-1-4,13,11,9,11,8,5,94,82,71,1027,1024,1022,10,10,6,26,19,,0.00,6,Rain,21<br />
2012-1-5,11,9,8,8,7,6,87,81,71,1026,1023,1021,10,10,6,16,13,,0.00,6,Rain,45<br />
2012-1-6,14,12,10,9,8,7,87,76,67,1025,1023,1021,10,9,6,16,8,,0.00,6,,32<br />
2012-1-7,14,12,11,9,8,7,88,77,67,1028,1025,1023,10,9,4,16,11,,0.00,6,Rain,28<br />
2012-1-8,15,13,11,11,10,9,94,82,67,1028,1025,1023,10,8,3,16,10,,0.00,7,,21<br />
2012-1-9,16,13,12,11,9,9,82,74,63,1026,1024,1021,10,9,5,13,10,,0.00,7,,46<br />
2012-1-10,18,16,13,13,11,9,88,76,68,1025,1023,1020,10,7,2,11,8,,0.00,7,,340<br />
2012-1-11,17,14,13,13,12,10,94,78,63,1026,1023,1022,10,7,2,11,5,,0.00,6,Rain,360<br />
2012-1-12,17,16,14,11,11,10,82,75,68,1025,1022,1020,8,5,3,14,8,,0.00,6,Rain,39<br />
2012-1-13,18,16,14,13,12,11,82,78,64,1022,1019,1016,3,2,1,11,6,,0.00,3,,89<br />
2012-1-14,18,17,16,16,15,13,94,90,82,1017,1013,1010,2,1,0,13,8,,0.00,6,Fog-Rain,84<br />
2012-1-15,18,17,16,16,16,14,94,93,88,1012,1010,1007,10,4,0,21,10,,0.00,8,Fog-Rain,66<br />
2012-1-16,20,17,14,15,13,11,88,79,64,1015,1012,1009,10,9,5,19,14,,0.00,6,,86<br />
2012-1-17,21,18,16,16,14,12,94,78,64,1014,1011,1008,9,5,1,26,13,,0.00,6,,124<br />
2012-1-18,21,18,16,19,17,15,100,89,78,1013,1010,1008,4,2,0,13,10,,0.00,6,Fog,99<br />
2012-1-19,23,21,19,20,19,19,100,91,78,1014,1011,1010,4,1,0,16,6,,0.00,6,Fog,133<br />
2012-1-20,21,20,19,19,18,18,94,92,88,1014,1011,1010,4,2,1,21,13,,0.00,6,Fog,124<br />
2012-1-21,20,18,17,18,17,16,94,94,94,1012,1010,1008,5,2,1,21,13,,0.00,6,,96<br />
2012-1-22,17,13,11,16,11,8,94,81,67,1020,1016,1012,10,9,3,27,21,,0.00,6,Rain,44<br />
2012-1-23,15,13,11,8,6,5,76,66,51,1023,1020,1016,10,10,9,21,16,,0.00,6,,60<br />
2012-1-24,13,12,11,10,8,5,94,80,67,1021,1018,1017,10,7,1,23,13,,0.00,6,,50<br />
2012-1-25,14,12,10,6,4,3,76,62,48,1024,1021,1019,10,10,10,21,14,,0.00,6,,50<br />
2012-1-26,12,10,9,9,7,5,93,81,67,1021,1019,1016,10,6,1,14,11,,0.00,6,,51<br />
2012-1-27,14,12,10,12,10,9,94,89,77,1018,1015,1013,9,4,1,13,8,,0.00,6,Fog,49<br />
2012-1-28,17,14,13,14,12,11,94,88,72,1018,1016,1014,10,6,1,14,6,,0.00,6,Fog-Rain,6<br />
2012-1-29,16,14,13,11,11,10,88,78,68,1021,1018,1016,10,9,6,14,11,,0.00,6,,15<br />
2012-1-30,15,14,13,11,9,8,88,77,67,1023,1021,1019,10,9,5,19,13,,0.00,6,,27<br />
2012-1-31,16,13,12,9,8,7,82,68,55,1025,1022,1020,10,8,3,19,11,,0.00,6,,36<br />
2012-2-1,17,14,12,13,10,9,88,76,59,1021,1018,1016,5,3,1,11,5,,0.00,6,Rain,65<br />
2012-2-2,15,14,14,14,13,12,94,91,82,1021,1019,1017,10,4,0,14,8,,0.00,6,Fog,19<br />
2012-2-3,14,13,13,12,11,9,94,83,72,1024,1021,1019,10,9,3,23,13,,0.00,6,,44<br />
2012-2-4,17,14,12,14,11,9,94,81,72,1020,1017,1014,10,6,1,11,6,,0.00,6,Fog,69<br />
2012-2-5,19,17,15,17,16,14,94,93,83,1016,1013,1009,4,2,0,13,6,,0.00,6,Fog,93<br />
2012-2-6,25,21,17,18,17,16,100,85,61,1011,1008,1004,10,4,0,13,6,,0.00,5,Fog,88<br />
2012-2-7,23,20,17,18,13,10,94,64,44,1017,1013,1009,10,8,0,27,18,,0.00,6,Fog,64<br />
2012-2-8,17,16,14,13,9,7,77,62,52,1021,1019,1017,10,7,5,19,13,,0.00,6,,66<br />
2012-2-9,16,13,11,12,11,9,94,84,72,1020,1017,1014,6,2,1,16,13,,0.00,6,Fog,80<br />
2012-2-10,16,13,11,14,12,10,100,88,82,1021,1017,1015,10,6,1,24,11,,0.00,6,Fog-Rain,29<br />
2012-2-11,14,12,10,10,8,7,94,79,67,1024,1021,1019,10,9,5,21,16,,0.00,6,Rain,34<br />
2012-2-12,15,13,11,13,11,8,94,84,77,1021,1018,1016,10,5,1,11,6,,0.00,6,,40<br />
2012-2-13,18,16,14,15,13,1,94,87,41,1019,1016,1014,7,3,0,10,3,,0.00,6,Fog,284<br />
2012-2-14,19,17,16,17,16,15,100,90,83,1017,1014,1011,4,1,0,10,2,,0.00,6,Fog,277<br />
2012-2-15,20,19,18,18,17,17,94,93,83,1014,1011,1009,4,2,0,16,5,,0.00,6,Fog,72<br />
2012-2-16,19,18,17,18,14,11,94,75,60,1018,1015,1013,10,8,1,27,13,,0.00,6,,41<br />
2012-2-17,17,16,14,11,9,8,72,64,55,1022,1019,1017,10,9,7,23,14,,0.00,6,,55<br />
2012-2-18,14,12,11,10,8,7,94,81,67,1025,1022,1020,10,7,1,23,16,,0.00,6,,26<br />
2012-2-19,15,12,10,9,7,6,82,68,55,1025,1022,1019,10,10,9,19,13,,0.00,6,,25<br />
2012-2-20,20,17,13,13,10,8,77,68,52,1021,1017,1013,10,7,3,11,5,,0.00,5,,112<br />
2012-2-21,20,18,16,15,13,13,88,78,68,1015,1012,1009,5,3,1,11,5,,0.00,5,,270<br />
2012-2-22,20,18,16,18,16,15,94,89,78,1012,1008,1004,3,1,0,16,5,,0.00,6,Fog,76<br />
2012-2-23,23,20,18,19,18,17,94,87,73,1009,1006,1002,8,3,0,13,8,,0.00,6,Fog,67<br />
2012-2-24,27,23,20,20,19,18,94,80,58,1009,1006,1003,8,3,1,16,6,,0.00,4,Fog,119<br />
2012-2-25,26,23,20,20,17,15,88,73,54,1011,1008,1006,8,4,2,21,14,,0.00,6,,72<br />
2012-2-26,20,17,14,15,11,9,78,67,59,1017,1013,1011,10,8,5,24,18,,0.00,6,Rain,58<br />
2012-2-27,14,12,10,10,8,6,87,76,63,1019,1016,1013,10,9,5,24,19,,0.00,6,Rain,33<br />
2012-2-28,15,12,10,11,7,5,94,70,59,1016,1013,1009,10,9,1,14,13,,0.00,6,Fog,56<br />
