
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,30,23,17,19,17,14,100,75,37,1021,1019,1016,10,10,10,19,11,,0.00,6,Thunderstorm,125<br />
2007-1-2,29,23,17,20,19,17,100,83,51,1020,1019,1016,10,10,8,23,8,,0.00,5,Rain,230<br />
2007-1-3,26,22,19,23,19,1,100,91,30,1019,1017,1015,10,8,4,34,21,52,0.00,6,Rain,308<br />
2007-1-4,23,20,18,21,17,1,100,86,28,1019,1017,1016,10,8,2,29,18,48,0.00,6,Rain,302<br />
2007-1-5,25,21,18,23,19,18,100,95,74,1019,1018,1016,10,9,2,34,13,58,0.00,6,Rain,290<br />
2007-1-6,26,22,18,21,19,18,100,97,65,1021,1019,1017,10,7,2,19,8,35,0.00,6,Rain-Thunderstorm,29<br />
2007-1-7,20,18,16,20,16,1,100,92,30,1021,1019,1018,10,8,3,19,11,,0.00,6,Rain,97<br />
2007-1-8,24,20,17,20,18,17,100,89,73,1019,1017,1014,10,10,10,19,11,,0.00,6,,17<br />
2007-1-9,26,22,18,22,18,1,100,89,30,1019,1016,1014,10,10,8,24,11,,0.00,5,Rain,305<br />
2007-1-10,27,22,18,23,19,18,100,92,61,1020,1018,1016,10,9,4,16,3,,0.00,5,Rain-Thunderstorm,257<br />
2007-1-11,26,22,19,23,19,2,100,93,27,1021,1019,1016,10,9,3,23,6,32,0.00,6,Rain-Thunderstorm,105<br />
2007-1-12,22,19,17,21,18,1,100,95,27,1021,1019,1018,10,7,3,14,5,,0.00,6,Rain,98<br />
2007-1-13,25,21,17,21,17,1,100,88,30,1023,1020,1017,10,7,2,16,8,,0.00,6,Rain,34<br />
2007-1-14,28,22,16,22,19,16,100,92,61,1021,1020,1017,10,10,8,16,3,,0.00,5,Rain-Thunderstorm,311<br />
2007-1-15,28,23,18,22,19,18,100,89,62,1021,1019,1017,10,9,3,24,6,,0.00,5,Rain-Thunderstorm,301<br />
2007-1-16,29,23,18,22,19,18,100,90,58,1020,1018,1016,10,8,3,21,5,,0.00,5,Rain-Thunderstorm,317<br />
2007-1-17,31,24,18,22,20,18,100,88,51,1020,1019,1016,10,10,6,19,6,,0.00,5,Rain-Thunderstorm,280<br />
2007-1-18,28,23,19,23,20,18,100,92,62,1019,1018,1016,10,8,1,24,5,42,0.00,6,Rain-Thunderstorm,336<br />
2007-1-19,27,23,19,22,20,18,100,87,61,1020,1018,1015,10,10,8,29,13,,0.00,6,Rain-Thunderstorm,287<br />
2007-1-20,28,23,19,21,20,19,100,83,61,1020,1017,1015,10,9,5,24,10,34,0.00,5,Rain-Thunderstorm,287<br />
2007-1-21,29,23,18,22,19,18,100,82,54,1022,1019,1016,10,9,7,23,6,,0.00,5,Rain-Thunderstorm,305<br />
2007-1-22,30,24,19,23,20,18,100,88,48,1023,1021,1019,10,10,10,26,6,,0.00,6,Rain-Thunderstorm,236<br />
2007-1-23,31,24,19,22,20,19,100,84,55,1023,1021,1018,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,40<br />
2007-1-24,29,23,18,22,19,17,100,87,55,1022,1019,1016,10,9,5,37,8,48,0.00,5,Rain-Thunderstorm,5<br />
2007-1-25,25,21,18,22,19,18,100,91,65,1019,1018,1016,10,9,7,14,6,,0.00,5,Rain,15<br />
2007-1-26,27,23,19,23,19,2,100,93,25,1020,1018,1017,10,9,5,19,8,,0.00,6,Rain,105<br />
2007-1-27,24,21,18,23,18,1,100,94,30,1020,1018,1017,10,8,3,21,11,,0.00,6,Rain,130<br />
2007-1-28,22,20,17,21,14,1,100,78,27,1021,1020,1018,10,7,5,26,13,,0.00,6,Rain,103<br />
2007-1-29,25,21,17,24,18,1,100,92,30,1020,1017,1013,10,8,2,23,8,48,0.00,6,Rain,102<br />
2007-1-30,24,21,18,23,19,18,100,94,73,1019,1016,1015,10,9,2,29,10,39,0.00,6,Rain,2<br />
2007-1-31,24,20,17,20,18,1,100,89,25,1019,1018,1016,10,10,8,21,8,,0.00,6,Rain,325<br />
2007-2-1,27,22,17,21,19,17,100,85,61,1019,1018,1016,10,10,8,19,8,,0.00,5,,315<br />
2007-2-2,30,24,18,22,20,18,100,88,55,1020,1018,1015,10,9,3,24,6,,0.00,5,Rain-Thunderstorm,322<br />
2007-2-3,26,22,18,24,20,18,100,96,83,1020,1018,1015,10,8,4,24,5,,0.00,6,Rain-Thunderstorm,323<br />
2007-2-4,26,22,18,24,20,18,100,91,74,1018,1017,1014,10,9,8,32,11,,0.00,6,Rain-Thunderstorm,310<br />
2007-2-5,29,23,18,24,20,16,100,92,66,1017,1015,1012,10,8,1,24,11,47,0.00,5,Rain-Hail-Thunderstorm,285<br />
2007-2-6,30,24,19,24,20,19,100,91,58,1017,1015,1013,10,9,1,19,6,,0.00,5,Rain-Thunderstorm,291<br />
2007-2-7,28,23,19,22,19,2,100,85,22,1017,1016,1014,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,140<br />
2007-2-8,30,24,19,23,20,19,100,84,58,1017,1016,1014,10,9,1,23,13,,0.00,5,Thunderstorm,130<br />
2007-2-9,28,23,18,21,19,15,100,88,54,1017,1014,1012,10,8,1,34,8,72,0.00,5,Rain-Thunderstorm,91<br />
2007-2-10,28,22,17,23,19,17,100,92,69,1015,1013,1010,10,8,2,19,8,35,0.00,6,Rain-Thunderstorm,23<br />
2007-2-11,26,21,17,20,18,17,100,83,57,1014,1012,1010,10,10,10,21,8,42,0.00,4,,307<br />
2007-2-12,27,22,18,20,18,1,100,86,30,1015,1014,1012,10,10,4,23,11,29,0.00,5,Rain,333<br />
2007-2-13,27,22,17,21,19,17,100,93,61,1016,1015,1013,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,306<br />
2007-2-14,24,21,18,22,19,1,100,95,30,1017,1015,1014,10,9,3,24,10,,0.00,6,Rain,314<br />
2007-2-15,26,22,18,22,20,18,100,95,69,1017,1015,1013,10,9,2,16,8,,0.00,6,Rain-Thunderstorm,326<br />
2007-2-16,26,22,18,24,19,2,100,97,25,1016,1014,1012,10,8,2,24,3,,0.00,6,Rain,41<br />
2007-2-17,27,22,17,22,19,1,100,96,30,1017,1015,1014,10,7,3,19,6,,0.00,6,Rain-Thunderstorm,353<br />
2007-2-18,29,23,18,22,19,17,100,89,57,1018,1016,1014,10,8,3,23,6,,0.00,6,Rain-Thunderstorm,280<br />
2007-2-19,30,23,17,24,20,17,100,89,58,1017,1016,1008,10,10,10,24,6,,0.00,5,Thunderstorm,313<br />
2007-2-20,29,23,18,21,19,1,100,83,27,1018,1015,1013,10,10,10,24,6,,0.00,5,,87<br />
2007-2-21,29,22,16,22,19,16,100,82,55,1018,1017,1015,10,10,10,23,8,35,0.00,4,Thunderstorm,124<br />
2007-2-22,30,24,18,22,19,17,100,85,55,1017,1015,1012,10,10,10,16,8,,0.00,5,,206<br />
2007-2-23,29,24,19,23,21,19,100,95,66,1015,1013,1011,10,9,1,26,6,,0.00,6,Rain-Thunderstorm,76<br />
2007-2-24,27,22,17,19,17,1,100,78,32,1017,1015,1013,10,10,8,24,13,,0.00,4,Rain,141<br />
2007-2-25,26,20,14,19,16,13,100,84,57,1015,1013,1011,10,9,4,26,13,,0.00,5,Rain,196<br />
2007-2-26,27,22,18,23,18,1,100,87,30,1012,1009,1007,10,10,5,32,13,53,0.00,6,Rain,196<br />
2007-2-27,30,24,18,22,18,1,94,78,30,1008,1007,1004,10,10,10,24,13,35,0.00,5,Thunderstorm,204<br />
2007-2-28,29,23,18,20,19,18,100,82,54,1012,1009,1006,10,10,10,29,13,,0.00,5,Thunderstorm,293<br />
2007-3-1,27,22,18,20,17,1,100,81,32,1015,1013,1011,10,10,8,27,14,,0.00,4,Rain,295<br />
2007-3-2,28,23,17,19,17,15,100,79,51,1017,1015,1014,10,10,10,24,11,39,0.00,3,,287<br />
2007-3-3,28,21,15,19,17,15,100,79,45,1017,1016,1014,10,10,10,16,8,,0.00,2,,288<br />
2007-3-4,29,22,15,20,17,15,100,74,45,1018,1016,1014,10,10,10,16,6,,0.00,3,Thunderstorm,295<br />
2007-3-5,31,23,17,23,19,15,100,83,49,1019,1017,1012,10,8,1,29,8,71,0.00,5,Rain-Thunderstorm,30<br />
2007-3-6,29,24,19,20,19,17,100,82,51,1021,1018,1016,10,10,10,24,11,,0.00,5,,83<br />
2007-3-7,27,22,17,19,18,16,100,84,54,1021,1019,1017,10,10,10,26,11,,0.00,5,Thunderstorm,100<br />
2007-3-8,26,21,16,19,17,15,100,83,51,1021,1019,1017,10,10,5,27,11,,0.00,4,Rain,116<br />
2007-3-9,25,20,15,21,17,1,100,84,32,1022,1020,1018,10,9,5,24,14,,0.00,5,Rain-Thunderstorm,115<br />
2007-3-10,26,20,15,18,16,14,100,81,54,1023,1021,1018,10,10,10,26,14,37,0.00,3,,126<br />
2007-3-11,26,21,16,18,16,1,100,80,36,1022,1021,1019,10,10,10,27,13,,0.00,4,,125<br />
2007-3-12,27,21,15,18,16,1,100,78,30,1022,1020,1018,10,10,10,23,13,35,0.00,3,,131<br />
2007-3-13,27,22,17,20,17,16,94,80,51,1020,1018,1016,10,10,10,24,14,,0.00,4,,132<br />
2007-3-14,26,20,15,20,17,14,100,84,64,1018,1016,1014,10,10,8,26,14,42,0.00,4,,146<br />
2007-3-15,25,21,18,20,18,1,100,87,32,1016,1014,1013,10,10,8,32,19,53,0.00,6,Rain,146<br />
2007-3-16,22,20,18,20,17,1,100,89,30,1014,1012,1010,10,9,5,47,21,66,0.00,6,Rain,132<br />
2007-3-17,21,19,17,21,17,1,100,92,28,1017,1013,1011,10,5,1,24,13,35,0.00,7,Rain,48<br />
2007-3-18,26,21,17,20,18,16,100,88,69,1018,1016,1014,10,10,10,19,11,,0.00,4,,300<br />
2007-3-19,29,23,17,22,19,17,100,88,51,1020,1017,1009,10,7,0,16,5,,0.00,5,Fog-Thunderstorm,349<br />
2007-3-20,29,23,18,23,19,17,100,88,61,1023,1020,1017,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,84<br />
2007-3-21,29,23,17,21,18,16,100,88,55,1022,1020,1018,10,10,5,24,6,47,0.00,5,Rain-Thunderstorm,290<br />
2007-3-22,28,22,17,22,19,17,100,89,54,1022,1020,1018,10,9,6,13,3,,0.00,4,Fog-Rain-Thunderstorm,1<br />
2007-3-23,29,23,17,23,19,2,100,87,30,1022,1020,1018,10,9,1,32,5,39,0.00,4,Rain-Thunderstorm,72<br />
2007-3-24,28,23,19,21,19,18,100,85,58,1023,1022,1020,10,10,10,13,6,,0.00,4,,83<br />
2007-3-25,27,21,16,19,18,16,100,78,54,1024,1022,1020,10,10,10,14,8,,0.00,3,Thunderstorm,103<br />
2007-3-26,26,20,15,19,17,15,100,81,51,1024,1022,1020,10,10,10,19,8,,0.00,2,,89<br />
2007-3-27,28,21,14,18,16,14,100,79,48,1025,1023,1021,10,10,10,14,6,,0.00,1,,101<br />
2007-3-28,30,23,16,19,17,15,100,78,48,1025,1023,1021,10,10,10,13,5,,0.00,2,,97<br />
2007-3-29,28,22,16,19,16,13,100,75,42,1025,1023,1020,10,10,10,14,10,,0.00,2,,111<br />
2007-3-30,29,21,14,18,16,14,100,78,45,1023,1021,1019,10,10,10,16,8,29,0.00,1,,104<br />
2007-3-31,27,21,15,17,16,13,100,75,47,1024,1022,1020,10,10,10,16,11,,0.00,2,,113<br />
2007-4-1,26,20,15,22,17,15,100,80,54,1024,1022,1020,10,10,10,23,13,,0.00,3,,129<br />
2007-4-2,26,20,15,18,16,1,100,80,30,1023,1022,1020,10,10,10,23,11,42,0.00,3,,142<br />
2007-4-3,25,21,17,19,17,1,100,85,32,1022,1020,1018,10,9,3,27,16,50,0.00,5,Rain,145<br />
2007-4-4,24,20,16,18,16,1,100,82,32,1023,1020,1019,10,10,8,27,18,37,0.00,6,Rain,127<br />
2007-4-5,23,20,16,19,17,16,100,88,69,1024,1022,1021,10,10,6,23,13,,0.00,5,,121<br />
2007-4-6,25,20,15,19,17,15,100,88,69,1024,1023,1022,10,10,10,21,10,,0.00,5,,116<br />
2007-4-7,27,20,13,19,16,13,100,82,47,1023,1021,1019,10,10,7,14,5,,0.00,4,,86<br />
2007-4-8,27,22,17,19,18,16,100,84,54,1021,1019,1017,10,10,10,13,5,,0.00,5,,44<br />
2007-4-9,26,21,17,20,18,16,100,83,61,1022,1020,1018,10,10,8,21,10,,0.00,5,,78<br />
2007-4-10,26,20,15,17,16,15,100,80,57,1024,1022,1020,10,10,10,23,13,,0.00,4,,90<br />
