
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-31,-33,-35,-34,-36,-38,76,75,75,1042,1041,1039,,,,3,3,,0.00,,,171<br />
2000-1-2,-32,-34,-38,-35,-38,-41,76,75,62,1042,1042,1040,10,4,0,6,2,,0.00,7,Fog-Snow,163<br />
2000-1-3,-31,-33,-37,-34,-37,-40,76,75,75,1039,1038,1037,10,5,0,11,3,,0.00,8,Fog-Snow,357<br />
2000-1-4,-33,-34,-36,-36,-38,-39,75,75,75,1040,1037,1035,10,10,10,11,6,,0.00,7,Snow,337<br />
2000-1-5,-26,-30,-35,-28,-32,-38,84,79,75,1044,1042,1040,10,10,10,11,3,,0.00,8,,205<br />
2000-1-6,-27,-32,-37,-30,-33,-40,76,76,75,1046,1045,1044,10,10,10,11,6,,0.00,8,Snow,232<br />
2000-1-7,-38,-40,-42,-41,-43,-45,75,74,74,1045,1044,1043,3,1,0,6,2,,0.00,3,Fog,294<br />
2000-1-8,-32,-36,-40,-35,-38,-43,76,75,69,1042,1037,1029,3,1,0,6,2,,0.00,8,Fog,354<br />
2000-1-9,-32,-32,-33,-35,-36,-36,76,75,75,1028,1025,1025,,,,14,10,,0.00,,,293<br />
2000-1-10,-31,-33,-37,-35,-37,-40,76,74,69,1030,1028,1025,10,8,6,14,8,,0.00,8,Snow,246<br />
2000-1-11,-37,-40,-44,-40,-44,-47,75,74,73,1037,1034,1030,10,3,0,6,5,,0.00,5,Fog-Snow,264<br />
2000-1-12,-42,-43,-45,-45,-47,-48,74,74,73,1036,1028,1021,0,0,0,6,0,,0.00,,Fog,150<br />
2000-1-13,-42,-43,-45,-45,-47,-48,74,73,73,1020,1019,1018,6,3,0,11,3,,0.00,6,Fog-Snow,350<br />
2000-1-14,-38,-42,-45,-41,-46,-48,75,73,73,1026,1023,1021,10,7,3,11,8,,0.00,6,Snow,343<br />
2000-1-15,-34,-36,-38,-37,-38,-42,75,75,67,1026,1026,1025,10,10,10,11,6,,0.00,8,Snow,350<br />
2000-1-16,-33,-36,-38,-36,-38,-41,75,75,75,1026,1025,1025,10,6,3,6,2,,0.00,8,Snow,324<br />
2000-1-17,-37,-39,-41,-40,-42,-44,75,74,74,1027,1026,1025,6,2,1,11,6,,0.00,8,Fog-Snow,335<br />
2000-1-18,-38,-39,-41,-41,-43,-44,75,74,74,1030,1029,1027,3,1,0,11,5,,0.00,8,Fog-Snow,5<br />
2000-1-19,-40,-41,-43,-43,-44,-46,74,74,74,1034,1032,1030,1,0,0,3,0,,0.00,8,Fog,343<br />
2000-1-20,-40,-41,-43,-43,-44,-46,82,74,74,1033,1031,1030,3,1,0,6,5,,0.00,7,Fog,336<br />
2000-1-21,-41,-42,-43,-44,-45,-46,82,75,74,1033,1031,1030,1,0,0,6,5,,0.00,,Fog,314<br />
2000-1-22,-38,-40,-43,-41,-44,-46,82,74,74,1038,1035,1033,1,0,0,6,2,,0.00,7,Fog,243<br />
2000-1-23,-44,-46,-47,-46,-48,-50,81,78,73,1037,1036,1035,1,0,0,3,0,,0.00,,Fog,315<br />
2000-1-24,-42,-43,-46,-45,-47,-49,74,74,73,1036,1030,1027,6,2,0,14,3,,0.00,7,Fog-Snow,346<br />
