
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,3,-1,-6,1,-1,-10,100,91,69,1015,1007,1003,14,5,0,50,23,60,0.00,7,Rain-Snow,56<br />
2008-1-2,-6,-10,-13,-11,-16,-20,68,63,45,1036,1027,1015,14,14,14,32,23,39,0.00,1,,332<br />
2008-1-3,-3,-9,-14,-7,-13,-19,86,75,62,1042,1037,1030,14,12,2,52,14,66,0.00,4,Snow,180<br />
2008-1-4,0,-2,-4,-5,-7,-9,74,69,64,1030,1028,1025,14,14,14,53,37,63,0.00,3,,245<br />
2008-1-5,3,1,-1,2,-1,-6,93,81,65,1025,1019,1017,14,13,6,37,21,35,0.00,6,Rain,221<br />
2008-1-6,7,4,3,7,4,2,100,99,93,1018,1016,1014,8,3,1,23,13,,0.00,8,Rain,193<br />
2008-1-7,10,8,6,9,7,5,100,98,93,1017,1015,1013,11,4,2,21,8,32,0.00,8,Rain,239<br />
2008-1-8,10,8,6,9,7,5,100,95,87,1014,1009,1001,14,11,1,27,10,29,0.00,5,Rain,238<br />
2008-1-9,11,7,3,11,6,-3,100,88,49,1019,1000,990,14,8,1,76,19,97,0.00,6,Rain,215<br />
2008-1-10,4,1,-1,2,-1,-2,93,82,65,1023,1017,1007,14,14,14,45,16,58,0.00,1,Rain,68<br />
2008-1-11,7,4,3,5,2,-3,100,88,61,1008,1000,995,14,12,3,50,35,58,0.00,7,Rain,117<br />
2008-1-12,5,3,2,1,-1,-3,87,73,61,1021,1017,1009,14,13,6,37,23,52,0.00,8,,257<br />
2008-1-13,3,2,1,2,1,-2,93,88,81,1022,1016,1011,14,11,6,39,21,50,0.00,6,Rain,89<br />
2008-1-14,4,2,0,2,0,-2,100,90,70,1011,1009,1008,14,8,4,29,18,34,0.00,7,Rain-Snow,241<br />
2008-1-15,1,-1,-2,-1,-3,-7,93,85,69,1020,1012,1009,14,7,2,24,18,,0.00,7,Snow,312<br />
2008-1-16,1,-2,-4,-3,-6,-8,75,71,64,1027,1025,1021,14,14,14,24,14,27,0.00,7,,255<br />
2008-1-17,3,1,0,2,-2,-5,93,80,65,1025,1013,1006,14,12,4,29,18,29,0.00,6,Rain-Snow,166<br />
2008-1-18,4,0,-3,2,-6,-13,93,69,43,1017,1010,1003,14,14,8,58,39,71,0.00,6,Rain-Snow,239<br />
2008-1-19,-1,-6,-10,-5,-9,-17,86,67,46,1019,1015,1013,14,11,1,45,34,55,0.00,4,Snow,262<br />
2008-1-20,-7,-10,-12,-14,-16,-17,73,61,49,1030,1023,1017,14,14,14,60,40,71,0.00,0,Snow,269<br />
2008-1-21,-5,-8,-11,-9,-14,-16,79,64,49,1038,1034,1030,14,14,8,40,32,52,0.00,2,Snow,254<br />
2008-1-22,1,-3,-6,-1,-4,-12,93,84,55,1028,1011,1007,14,6,1,40,23,52,0.00,6,Snow,241<br />
2008-1-23,-5,-7,-8,-10,-12,-13,79,66,54,1018,1015,1012,14,13,4,45,34,53,0.00,3,Snow,262<br />
2008-1-24,-5,-7,-8,-10,-11,-15,86,75,46,1025,1018,1015,14,9,2,29,11,35,0.00,4,Snow,301<br />
2008-1-25,-5,-7,-9,-11,-12,-13,79,67,59,1027,1026,1025,14,14,14,39,32,48,0.00,1,,259<br />
2008-1-26,-2,-4,-7,-5,-7,-12,93,81,64,1026,1020,1017,14,7,1,21,10,,0.00,7,Snow,185<br />
2008-1-27,0,-2,-3,-4,-4,-6,93,82,69,1022,1019,1016,14,8,2,13,5,,0.00,7,Snow,241<br />
2008-1-28,2,-1,-4,-2,-4,-6,93,76,65,1023,1019,1011,14,9,3,21,8,,0.00,3,Snow,188<br />
2008-1-29,6,3,2,4,2,-2,100,90,75,1010,998,987,14,7,1,26,11,29,0.00,7,Rain,106<br />
2008-1-30,8,0,-8,6,-7,-15,100,75,54,1023,997,981,14,10,1,72,42,93,0.00,5,Rain-Snow,241<br />
2008-1-31,-2,-7,-9,-7,-13,-15,73,62,50,1037,1032,1025,14,14,8,42,24,55,0.00,1,,255<br />
2008-2-1,1,-1,-3,0,-2,-7,100,91,64,1030,1014,1007,14,3,0,53,35,64,0.00,7,Rain-Snow,62<br />
2008-2-2,1,-1,-3,-1,-3,-5,93,81,75,1021,1019,1011,14,13,6,32,18,34,0.00,8,Snow,254<br />
2008-2-3,2,1,0,-2,-3,-4,80,75,70,1026,1023,1020,14,11,5,23,16,,0.00,7,,248<br />
2008-2-4,3,1,-1,2,-1,-4,100,87,70,1026,1020,1011,14,8,2,42,19,50,0.00,6,Rain-Snow,78<br />
2008-2-5,8,4,1,7,2,-2,100,95,75,1014,1009,1007,14,4,0,34,21,35,0.00,7,Rain-Snow,46<br />
2008-2-6,1,-1,-3,0,-2,-5,100,91,80,1011,1005,998,14,3,0,53,19,69,0.00,7,Rain-Snow,49<br />
2008-2-7,-2,-4,-7,-5,-8,-11,86,77,64,1015,1007,1001,14,7,0,29,19,39,0.00,6,Snow,342<br />
