
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,28,24,22,17,16,15,73,62,45,1025,1023,1021,10,10,9,23,18,,0.00,3,,24<br />
2004-1-2,27,23,21,20,18,16,78,65,54,1023,1020,1018,10,10,9,24,14,,0.00,2,,64<br />
2004-1-3,28,24,21,21,18,16,88,67,48,1021,1019,1017,10,10,9,26,13,,0.00,1,,49<br />
2004-1-4,28,24,22,21,18,17,83,70,54,1019,1017,1016,10,8,2,23,14,,0.00,2,Rain,29<br />
2004-1-5,28,24,21,21,18,17,78,67,58,1019,1017,1015,10,9,9,29,11,,0.00,1,,55<br />
2004-1-6,28,24,22,21,19,18,83,73,58,1019,1018,1017,10,9,7,21,10,,0.00,1,,39<br />
2004-1-7,30,26,22,21,18,16,83,66,43,1020,1019,1017,10,9,8,24,16,,0.00,1,,7<br />
2004-1-8,28,26,23,21,18,15,74,65,45,1021,1019,1017,9,9,9,23,16,,0.00,2,,21<br />
2004-1-9,28,24,21,23,20,17,83,73,51,1019,1017,1016,10,10,9,14,11,,0.00,1,,122<br />
2004-1-10,27,23,20,21,19,18,88,75,65,1018,1016,1015,10,9,4,16,6,,0.00,2,,185<br />
2004-1-11,27,24,22,19,18,16,78,70,54,1022,1020,1017,10,9,9,26,21,,0.00,4,,358<br />
2004-1-12,29,24,21,17,16,14,78,56,42,1023,1022,1020,10,10,9,24,21,,0.00,1,,15<br />
2004-1-13,28,24,21,19,18,17,83,71,54,1023,1020,1019,10,9,9,35,19,,0.00,2,,4<br />
2004-1-14,25,23,21,21,19,18,94,83,73,1021,1018,1017,9,8,3,19,14,,0.00,3,Rain,359<br />
2004-1-15,29,24,20,21,18,14,94,77,40,1019,1017,1015,10,9,9,24,13,,0.00,1,,347<br />
2004-1-16,28,24,20,18,17,15,78,65,48,1019,1017,1015,10,9,9,16,13,,0.00,1,,340<br />
2004-1-17,27,23,21,19,18,17,78,67,58,1019,1017,1016,9,9,8,14,10,,0.00,1,,168<br />
2004-1-18,27,22,18,21,19,17,94,76,58,1019,1017,1015,10,9,9,16,8,,0.00,1,,141<br />
2004-1-19,27,23,21,22,20,17,88,79,69,1019,1016,1014,9,9,8,19,6,,0.00,3,Rain,252<br />
2004-1-20,28,24,22,22,21,20,94,76,62,1017,1016,1015,10,9,5,21,6,,0.00,4,,245<br />
2004-1-21,29,26,21,23,20,16,83,70,58,1020,1019,1017,9,9,9,19,14,,0.00,1,,303<br />
2004-1-22,27,23,20,21,18,15,94,69,51,1020,1019,1017,9,9,9,14,11,,0.00,3,,312<br />
2004-1-23,29,24,20,18,12,-28,88,53,4,1025,1020,1018,10,9,8,19,16,,0.00,1,,357<br />
2004-1-24,28,23,19,17,14,12,73,59,37,1021,1019,1018,10,10,9,19,16,,0.00,1,,16<br />
2004-1-25,27,23,19,21,19,14,83,72,61,1020,1019,1017,10,9,9,14,10,,0.00,1,,126<br />
2004-1-26,27,23,20,20,19,17,83,70,61,1021,1019,1017,10,9,9,16,6,,0.00,1,,134<br />
2004-1-27,27,23,20,21,19,17,88,76,65,1020,1019,1017,10,9,7,174,13,,0.00,1,,150<br />
2004-1-28,27,23,21,20,19,17,88,69,58,1020,1019,1015,10,9,8,23,11,,0.00,1,,326<br />
2004-1-29,28,24,21,19,18,16,88,69,48,1019,1018,1016,9,9,8,19,13,,0.00,1,,37<br />
