
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-12,32,26,21,18,14,10,83,54,27,1018,1016,1014,10,10,10,21,10,,0.00,4,,116<br />
2001-9-13,30,26,21,17,12,8,78,46,27,1019,1017,1016,10,9,8,18,11,,0.00,5,,111<br />
2001-9-14,29,23,17,13,10,7,68,42,25,1018,1016,1015,10,10,8,35,14,,0.00,5,,222<br />
2001-9-15,30,23,16,16,12,7,88,60,25,1019,1017,1015,10,10,10,35,26,,0.00,1,,280<br />
2001-9-16,29,24,19,14,12,10,68,53,30,1017,1015,1012,10,10,8,14,8,,0.00,4,,90<br />
2001-9-17,32,23,15,14,12,9,88,52,24,1018,1017,1015,10,10,10,21,14,,0.00,3,,310<br />
2001-9-18,28,23,19,17,11,6,83,50,25,1025,1022,1019,10,10,10,26,13,,0.00,4,Rain-Thunderstorm,87<br />
2001-9-19,21,17,14,14,9,8,100,57,46,1029,1028,1025,10,10,10,26,14,,0.00,7,Rain,100<br />
2001-9-20,17,14,13,12,7,4,88,63,42,1029,1026,1025,10,10,10,18,8,,0.00,8,Rain,107<br />
2001-9-21,18,14,12,13,8,4,100,65,40,1026,1025,1025,10,10,4,21,5,,0.00,7,Rain,87<br />
2001-9-22,24,19,14,11,7,3,82,51,27,1025,1023,1020,10,10,10,14,5,,0.00,5,,116<br />
2001-9-23,27,19,12,10,8,5,88,58,26,1022,1020,1018,10,10,10,29,8,,0.00,3,,308<br />
2001-9-24,29,21,14,13,8,5,94,49,22,1021,1019,1017,10,10,10,18,10,,0.00,1,,262<br />
2001-9-25,31,22,14,13,9,5,88,48,19,1019,1016,1012,10,10,10,26,13,,0.00,0,,294<br />
2001-9-26,30,22,15,10,8,6,63,43,25,1014,1012,1010,10,10,10,50,18,58,0.00,2,,296<br />
2001-9-27,29,24,19,17,13,7,78,60,25,1017,1015,1014,10,10,10,32,21,,0.00,5,Rain-Thunderstorm,317<br />
2001-9-28,22,20,18,19,16,14,100,83,60,1019,1016,1013,10,10,6,26,14,,0.00,7,Rain-Thunderstorm,94<br />
2001-9-29,23,19,16,16,7,3,88,50,27,1017,1016,1014,10,10,10,61,31,79,0.00,4,,294<br />
2001-9-30,23,19,15,8,7,5,63,49,31,1020,1018,1017,10,10,10,50,40,64,0.00,5,,291<br />
2001-10-1,23,18,14,11,6,1,77,50,23,1027,1022,1020,10,10,10,50,34,61,0.00,4,Rain,295<br />
2001-10-2,16,14,14,11,9,8,82,70,59,1032,1030,1029,10,10,10,18,10,,0.00,6,,112<br />
2001-10-3,26,18,11,10,8,2,94,59,21,1029,1025,1021,10,10,10,43,11,,0.00,4,,304<br />
2001-10-4,26,18,11,12,8,5,100,57,26,1026,1024,1022,10,10,10,26,13,,0.00,1,,269<br />
2001-10-5,28,19,11,10,6,3,94,50,20,1023,1017,1013,10,10,10,14,8,,0.00,0,,86<br />
2001-10-6,26,19,12,13,9,6,77,53,36,1014,1012,1010,10,10,10,61,26,84,0.00,4,,300<br />
2001-10-7,25,21,17,12,9,7,72,54,32,1020,1016,1014,10,10,10,50,42,68,0.00,3,,292<br />
2001-10-8,26,20,14,14,9,6,82,58,30,1028,1023,1020,10,10,10,35,26,,0.00,4,,303<br />
2001-10-9,19,17,14,15,11,8,100,74,49,1032,1030,1029,10,9,6,21,13,,0.00,6,,125<br />
2001-10-10,17,16,14,16,13,11,100,89,68,1033,1032,1030,10,8,3,14,10,,0.00,8,Rain,114<br />
2001-10-11,22,16,11,13,11,7,94,74,43,1030,1025,1020,10,9,4,18,6,,0.00,6,,120<br />
2001-10-12,26,19,13,15,12,4,88,66,24,1021,1018,1015,10,10,6,43,18,61,0.00,2,,289<br />
2001-10-13,20,17,14,11,8,6,72,57,43,1023,1019,1014,10,10,10,61,40,79,0.00,3,,290<br />
2001-10-14,19,14,9,9,8,6,87,66,49,1024,1022,1019,10,10,10,55,29,68,0.00,3,,289<br />
2001-10-15,21,14,9,10,8,7,87,67,46,1020,1019,1016,10,10,10,40,27,50,0.00,2,,295<br />
2001-10-16,22,17,12,10,9,8,82,65,46,1024,1020,1019,10,10,10,35,26,,0.00,4,,299<br />
2001-10-17,14,12,10,11,10,9,100,93,72,1027,1026,1024,10,8,3,14,8,,0.00,7,Rain,114<br />
2001-10-18,13,11,10,11,10,9,100,95,82,1026,1021,1018,10,7,2,11,3,,0.00,8,Rain,107<br />
2001-10-19,18,14,10,12,10,8,100,84,56,1021,1019,1018,10,7,1,50,13,68,0.00,7,Rain,251<br />
2001-10-20,20,14,8,9,8,6,93,68,46,1021,1020,1018,10,10,10,43,26,64,0.00,3,,291<br />
2001-10-21,17,13,10,8,8,7,87,70,55,1019,1017,1017,10,10,10,43,26,61,0.00,3,,288<br />
2001-10-22,18,13,8,9,8,6,93,71,52,1019,1017,1016,10,10,10,40,23,,0.00,4,,275<br />
2001-10-23,19,12,6,9,7,3,93,72,52,1021,1019,1017,10,10,10,29,16,,0.00,3,,269<br />
2001-10-24,17,11,6,9,7,5,93,73,55,1017,1014,1013,10,10,10,35,13,,0.00,5,,287<br />
2001-10-25,13,9,4,9,2,-5,82,64,40,1023,1016,1012,10,10,10,84,48,111,0.00,5,,294<br />
2001-10-26,11,7,4,0,-3,-6,70,50,33,1031,1028,1023,10,10,10,47,35,,0.00,3,,297<br />
2001-10-27,9,4,0,2,-2,-5,93,70,40,1035,1033,1032,10,9,6,18,10,,0.00,6,,179<br />
2001-10-28,13,8,3,6,1,-4,87,65,33,1032,1028,1025,10,10,10,14,5,,0.00,5,,98<br />
2001-10-29,9,7,6,9,6,0,100,89,57,1025,1023,1022,10,5,1,6,3,,0.00,8,Fog-Rain,258<br />
2001-10-30,14,10,6,8,5,0,100,76,41,1022,1020,1018,10,8,0,40,11,,0.00,7,Fog,296<br />
2001-10-31,14,11,8,4,1,-2,71,54,36,1020,1019,1018,10,10,10,55,35,72,0.00,6,,293<br />
2001-11-1,17,13,9,6,4,2,71,53,39,1026,1022,1019,10,10,10,64,39,93,0.00,4,,291<br />
2001-11-2,19,11,4,10,6,0,93,73,54,1027,1024,1020,10,10,10,18,10,,0.00,1,,311<br />
2001-11-3,21,13,6,9,6,4,93,71,43,1024,1021,1019,10,10,10,26,13,,0.00,4,,305<br />
2001-11-4,16,12,8,10,8,5,88,81,68,1028,1026,1025,10,10,10,14,8,,0.00,6,,77<br />
2001-11-5,18,11,5,11,6,2,94,73,56,1025,1022,1019,10,9,4,11,5,,0.00,2,,342<br />
2001-11-6,21,13,6,11,7,1,82,68,46,1020,1016,1013,10,9,4,50,13,55,0.00,3,,301<br />
2001-11-7,19,14,9,11,9,6,87,73,56,1021,1017,1013,10,10,10,50,40,64,0.00,5,,294<br />
2001-11-8,19,13,7,10,7,5,100,77,52,1021,1020,1017,10,10,10,18,13,,0.00,3,,296<br />
2001-11-9,21,13,7,10,7,5,93,71,46,1023,1021,1019,10,10,10,18,11,,0.00,4,,298<br />
2001-11-10,19,12,6,12,7,3,93,72,46,1023,1022,1020,10,10,10,18,8,,0.00,5,,311<br />
2001-11-11,21,16,11,12,10,7,82,68,52,1020,1019,1017,10,10,10,47,31,64,0.00,4,,293<br />
2001-11-12,15,11,8,10,6,-1,94,68,47,1022,1020,1019,10,10,10,64,31,87,0.00,4,Rain,296<br />
2001-11-13,16,9,3,4,2,0,87,65,45,1023,1021,1019,10,10,10,32,21,,0.00,3,,283<br />
2001-11-14,17,11,6,7,4,1,81,65,48,1022,1021,1021,10,9,6,32,16,,0.00,5,,289<br />
2001-11-15,22,16,9,11,9,6,82,65,46,1022,1019,1016,10,10,8,43,23,61,0.00,6,,290<br />
2001-11-16,14,10,6,10,4,1,77,69,62,1018,1016,1015,10,10,10,58,45,84,0.00,5,,292<br />
2001-11-17,8,6,3,2,-1,-4,76,66,56,1014,1010,1008,10,10,10,55,35,84,0.00,6,,290<br />
2001-11-18,6,3,1,-3,-4,-6,70,61,46,1023,1017,1012,10,10,10,50,39,72,0.00,4,,279<br />
2001-11-19,7,2,-3,3,-3,-6,80,71,60,1026,1024,1022,10,10,10,32,21,,0.00,3,,302<br />
2001-11-20,10,4,-2,-3,-6,-9,86,56,27,1026,1022,1018,10,10,10,14,8,,0.00,3,,315<br />
2001-11-21,10,5,0,3,-2,-7,66,60,49,1018,1014,1011,10,9,3,29,13,,0.00,6,,303<br />
2001-11-22,7,3,0,1,-4,-7,81,56,43,1026,1019,1012,10,10,10,61,45,87,0.00,6,Rain,292<br />
2001-11-23,9,2,-4,-3,-8,-12,86,51,29,1028,1026,1025,10,10,10,26,11,,0.00,0,,273<br />
2001-11-24,8,0,-7,-7,-9,-12,68,51,29,1025,1022,1019,10,10,6,11,5,,0.00,3,,348<br />
2001-11-25,12,3,-4,-2,-7,-10,69,49,24,1019,1017,1015,10,8,3,14,10,,0.00,6,,301<br />
2001-11-26,14,8,3,4,1,-3,71,60,50,1017,1016,1015,10,8,6,35,16,,0.00,7,,292<br />
2001-11-27,15,9,3,2,-2,-10,70,49,21,1023,1020,1016,10,10,10,47,24,64,0.00,4,,309<br />
2001-11-28,14,8,2,-1,-3,-5,75,53,29,1026,1025,1023,10,10,10,43,23,55,0.00,2,,325<br />
2001-11-29,9,4,-1,2,-1,-6,93,72,50,1027,1026,1024,10,9,3,14,6,,0.00,5,,8<br />
2001-11-30,9,4,0,2,0,-2,87,74,46,1025,1023,1022,10,5,3,11,5,,0.00,7,,5<br />
2001-12-1,10,4,-2,5,-1,-3,100,72,46,1027,1025,1023,10,8,3,14,5,,0.00,4,Rain,110<br />
2001-12-2,5,4,3,5,4,3,100,99,93,1031,1030,1027,6,4,0,14,5,,0.00,8,Fog-Rain,133<br />
2001-12-3,4,3,2,3,1,0,100,89,81,1031,1030,1029,10,6,5,11,6,,0.00,8,,129<br />
2001-12-4,3,1,0,2,0,-1,100,89,75,1029,1023,1016,10,5,0,11,3,,0.00,8,Fog-Rain-Snow,154<br />
2001-12-5,6,3,0,4,1,-2,100,89,70,1016,1013,1012,10,4,0,47,8,58,0.00,6,Fog-Snow,283<br />
2001-12-6,9,7,4,2,-2,-3,76,58,43,1022,1018,1014,10,10,10,47,35,64,0.00,5,,297<br />
2001-12-7,5,3,1,3,1,-2,100,83,61,1027,1026,1022,10,6,0,21,8,,0.00,6,Fog,329<br />
2001-12-8,4,2,0,3,1,-1,100,88,81,1028,1026,1025,6,5,3,14,6,,0.00,8,,54<br />
2001-12-9,5,4,3,3,2,0,100,86,70,1032,1031,1029,8,5,3,11,3,,0.00,8,,232<br />
2001-12-10,6,4,3,6,3,2,100,93,81,1032,1029,1026,10,4,1,21,3,,0.00,8,Fog-Rain,272<br />
2001-12-11,7,6,5,2,-1,-3,76,60,49,1026,1023,1020,10,10,10,43,34,55,0.00,5,Rain,299<br />
2001-12-12,6,4,3,5,3,2,100,91,81,1025,1023,1021,10,8,5,14,5,,0.00,8,Rain,296<br />
2001-12-13,7,3,0,5,3,-2,100,92,76,1024,1022,1021,10,6,0,11,3,,0.00,7,Fog,57<br />
2001-12-14,12,6,1,3,1,-1,93,73,41,1021,1020,1017,10,9,5,29,11,,0.00,6,Rain,302<br />
2001-12-15,7,6,4,4,-3,-7,87,57,42,1021,1018,1015,10,9,3,61,31,72,0.00,6,Rain,293<br />
2001-12-16,8,3,-1,-4,-7,-13,75,47,29,1027,1024,1021,10,10,10,35,24,,0.00,3,,295<br />
2001-12-17,7,2,-3,-4,-6,-8,80,56,34,1026,1022,1019,10,9,5,18,6,,0.00,5,,295<br />
2001-12-18,11,6,1,2,-2,-5,76,59,35,1020,1016,1013,10,10,8,26,13,,0.00,6,,296<br />
2001-12-19,9,7,4,3,2,-3,76,70,57,1013,1010,1008,10,10,10,58,14,72,0.00,7,Rain,304<br />
2001-12-20,5,3,1,-3,-7,-10,57,47,36,1022,1014,1009,10,10,10,76,50,93,0.00,6,,293<br />
2001-12-21,6,1,-3,-6,-9,-13,64,49,31,1029,1027,1022,10,10,10,32,19,,0.00,1,,301<br />
2001-12-22,4,-1,-5,-8,-9,-11,69,54,36,1029,1027,1025,10,10,10,32,19,,0.00,2,,299<br />
2001-12-23,9,3,-3,-7,-9,-11,64,43,24,1025,1023,1022,10,10,10,35,23,,0.00,3,,289<br />
2001-12-24,12,7,3,-3,-5,-8,65,45,30,1023,1021,1019,10,10,10,35,24,,0.00,4,,293<br />
2001-12-25,15,8,1,-2,-4,-7,75,51,23,1019,1016,1013,10,10,10,40,21,,0.00,4,,296<br />
2001-12-26,11,6,0,1,-2,-4,81,59,43,1016,1012,1010,10,9,3,61,14,79,0.00,6,Rain,312<br />
2001-12-27,12,7,3,0,-3,-6,75,54,33,1024,1021,1016,10,10,10,47,27,55,0.00,3,,300<br />
2001-12-28,8,4,2,5,2,-3,100,83,57,1024,1020,1018,10,8,3,11,6,,0.00,7,Rain,344<br />
2001-12-29,10,7,4,9,6,3,100,89,81,1018,1015,1013,10,8,1,40,11,,0.00,7,Rain,308<br />
2001-12-30,11,6,2,5,-1,-5,87,59,33,1021,1018,1014,10,10,10,55,39,68,0.00,4,Rain,300<br />
2001-12-31,10,4,-1,-2,-6,-10,87,51,27,1022,1020,1018,10,10,10,50,21,,0.00,3,,294<br />
