
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,19,14,10,12,10,8,100,78,52,1026,1024,1021,10,9,2,24,6,,0.00,3,Fog,308<br />
2000-1-2,19,13,7,12,9,6,100,81,52,1028,1025,1022,10,10,10,23,5,,0.00,3,,313<br />
2000-1-3,19,12,5,10,8,4,100,80,49,1026,1025,1022,10,10,10,19,2,,0.00,3,Fog,310<br />
2000-1-4,17,11,6,10,9,6,100,82,63,1026,1024,1022,10,9,3,23,6,,0.00,3,Fog,322<br />
2000-1-5,17,11,6,10,8,6,100,90,63,1028,1025,1022,10,9,4,24,5,,0.00,2,Fog,340<br />
2000-1-6,18,12,6,11,8,5,100,82,59,1026,1024,1019,10,8,1,19,5,,0.00,4,Fog,295<br />
2000-1-7,16,12,9,10,9,6,100,88,68,1026,1024,1022,10,10,9,24,5,,0.00,5,Fog,299<br />
2000-1-8,17,12,8,10,8,7,100,85,55,1026,1025,1022,10,10,10,26,6,,0.00,4,,306<br />
2000-1-9,11,8,5,9,7,4,100,93,88,1025,1024,1024,10,7,1,8,3,,0.00,3,Fog,50<br />
2000-1-10,18,12,7,11,9,7,100,81,55,1025,1023,1021,10,9,1,27,6,,0.00,5,Fog,311<br />
2000-1-11,19,13,8,12,9,7,94,78,49,1029,1024,1022,10,8,3,19,6,,0.00,4,Fog-Thunderstorm,334<br />
2000-1-12,20,15,10,11,10,8,94,78,46,1026,1024,1022,10,8,5,23,13,,0.00,3,Fog,303<br />
2000-1-13,17,10,3,11,7,3,100,94,68,1026,1024,1022,10,7,0,14,5,,0.00,1,Fog,280<br />
2000-1-14,18,11,5,10,7,5,100,81,45,1026,1024,1021,10,6,2,19,5,,0.00,2,Fog,314<br />
2000-1-15,16,11,7,10,8,6,100,89,63,1025,1024,1022,10,7,2,10,3,,0.00,3,Fog,353<br />
2000-1-16,17,12,8,10,9,7,100,83,59,1026,1024,1021,10,9,3,23,6,,0.00,4,Fog,299<br />
2000-1-17,18,13,9,10,9,8,94,84,56,1026,1024,1022,10,9,4,19,3,,0.00,5,,11<br />
2000-1-18,18,14,11,10,9,6,94,82,45,1028,1026,1024,10,10,10,19,6,,0.00,5,,71<br />
2000-1-19,18,11,4,8,7,3,93,78,45,1027,1026,1024,10,9,1,11,3,,0.00,4,Fog,190<br />
2000-1-20,13,11,10,12,9,8,100,86,82,1027,1026,1024,10,10,10,16,2,,0.00,5,,59<br />
2000-1-21,18,14,11,10,9,8,88,73,52,1026,1025,1023,10,10,10,19,10,,0.00,5,,71<br />
2000-1-22,17,13,11,10,8,5,88,71,48,1027,1025,1023,10,10,10,26,6,,0.00,4,,100<br />
