
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,22,16,10,9,6,3,82,52,22,1017,1013,1011,4,3,2,11,8,,0.00,2,,0<br />
2013-1-2,18,13,9,9,8,7,93,73,50,1019,1017,1016,2,1,0,8,0,,0.00,0,,0<br />
2013-1-3,9,8,7,8,7,6,100,90,82,1020,1018,1017,1,0,0,8,2,,0.00,,Fog,90<br />
2013-1-4,13,10,7,7,6,4,83,77,63,1020,1018,1016,2,2,1,11,6,,0.00,1,,56<br />
2013-1-5,13,8,3,8,7,2,99,80,67,1017,1015,1013,13,4,0,0,0,,0.00,0,Fog,-1<br />
2013-1-6,6,4,4,5,4,4,100,96,87,1021,1018,1016,1,0,0,8,2,,0.00,,Fog,180<br />
2013-1-7,11,8,5,6,4,3,93,82,71,1022,1020,1018,2,1,0,0,0,,0.00,3,Fog,-1<br />
2013-1-8,12,7,2,7,5,1,100,84,71,1022,1019,1016,1,0,0,0,0,,0.00,3,Fog,-1<br />
2013-1-9,17,11,5,7,6,3,100,69,31,1022,1019,1017,2,1,0,0,0,,0.00,1,Fog,-1<br />
2013-1-10,21,13,6,9,7,4,93,58,35,1019,1016,1015,2,2,1,8,0,,0.00,1,Fog,230<br />
2013-1-11,22,16,9,12,9,7,88,63,38,1019,1016,1014,3,2,0,8,2,,0.00,4,,-1<br />
2013-1-12,23,17,12,13,11,10,94,67,43,1016,1014,1012,3,2,1,8,0,,0.00,0,,-1<br />
2013-1-13,21,15,9,9,7,5,94,59,30,1018,1016,1014,8,5,1,19,8,,0.00,0,Fog,40<br />
2013-1-14,21,14,7,9,7,5,93,61,32,1017,1015,1013,4,3,1,0,0,,0.00,1,,-1<br />
2013-1-15,20,13,6,7,4,1,87,53,20,1017,1015,1014,4,3,2,8,2,,0.00,0,,50<br />
2013-1-16,19,13,7,6,4,2,87,59,22,1020,1017,1016,3,2,2,11,2,,0.00,0,,-1<br />
2013-1-17,19,13,7,8,5,3,87,57,30,1018,1015,1013,4,3,2,14,8,,0.00,2,,10<br />
2013-1-18,20,14,8,9,7,0,87,60,35,1016,1014,1012,5,3,1,11,5,,0.00,1,,301<br />
2013-1-19,18,11,4,7,3,1,81,57,31,1024,1020,1012,5,4,2,8,2,,0.00,0,,180<br />
2013-1-20,19,11,4,8,6,2,100,68,35,1024,1022,1020,4,2,0,8,2,,0.00,0,Fog,180<br />
2013-1-21,21,12,4,8,5,3,93,60,23,1023,1021,1019,4,2,0,11,2,,0.00,1,Fog,196<br />
2013-1-22,21,13,5,7,5,3,87,56,24,1023,1021,1019,4,2,1,8,2,,0.00,0,Fog,0<br />
2013-1-23,21,13,6,8,4,2,87,53,21,1023,1020,1019,4,2,1,0,0,,0.00,0,,-1<br />
2013-1-24,23,14,6,6,4,0,87,49,17,1024,1021,1019,5,3,0,121,8,,0.00,0,,-1<br />
2013-1-25,23,14,6,8,4,2,87,49,21,1021,1019,1018,5,3,1,8,2,,0.00,0,,0<br />
2013-1-26,24,16,7,10,7,4,82,54,24,1021,1019,1017,4,2,0,8,3,,0.00,0,,0<br />
2013-1-27,22,16,10,8,7,5,76,56,33,1019,1017,1015,2,2,2,8,2,,0.00,4,,0<br />
2013-1-28,23,16,8,10,8,5,82,55,30,1019,1017,1015,4,3,1,8,3,,0.00,0,,29<br />
2013-1-29,24,17,9,12,9,1,100,60,28,1019,1016,1014,3,2,1,8,0,,0.00,2,,180<br />
2013-1-30,23,17,11,12,9,7,76,54,32,1018,1016,1015,3,2,1,8,0,,0.00,4,,25<br />
2013-1-31,24,18,12,12,10,8,88,63,27,1020,1018,1016,2,1,1,11,6,,0.00,3,,180<br />
2013-2-1,22,16,10,12,10,7,87,63,42,1021,1018,1016,2,1,1,0,0,,0.00,6,,-1<br />
2013-2-2,24,20,15,12,11,8,77,55,32,1020,1017,1015,4,3,1,11,3,,0.00,3,,7<br />
2013-2-3,18,16,13,15,13,11,94,84,68,1016,1013,1010,4,3,2,11,5,,4.06,8,Rain,25<br />
2013-2-4,21,18,14,14,12,7,94,70,45,1013,1010,1008,6,4,2,19,6,,0.00,5,,0<br />
2013-2-5,18,14,12,12,11,10,94,80,50,1017,1010,1006,8,4,1,64,23,,39.88,6,Rain-Thunderstorm,265<br />
2013-2-6,17,13,10,10,9,7,88,68,45,1024,1022,1020,10,6,3,19,11,,0.00,1,,5<br />
2013-2-7,21,15,9,12,9,8,93,66,41,1022,1019,1018,5,3,1,0,0,,0.00,0,Fog,-1<br />
2013-2-8,22,15,8,11,9,6,92,66,42,1020,1018,1016,5,3,0,0,0,,0.00,0,,-1<br />
2013-2-9,23,16,9,12,9,7,83,58,35,1018,1016,1014,6,4,2,0,0,,0.00,0,,-1<br />
2013-2-10,22,16,11,12,11,9,88,66,42,1019,1017,1015,3,2,2,0,0,,0.00,0,,-1<br />
2013-2-11,22,17,11,14,12,1,94,67,47,1019,1017,1015,3,2,1,0,0,,0.00,3,Fog,-1<br />
2013-2-12,23,17,12,14,12,10,94,68,39,1020,1017,1016,3,2,0,8,0,,0.00,1,Fog,0<br />
2013-2-13,23,17,12,15,12,10,94,71,47,1019,1016,1015,2,1,1,0,0,,0.00,4,Fog,-1<br />
2013-2-14,22,18,13,13,12,10,88,68,42,1017,1015,1013,5,3,1,14,5,,0.00,4,,41<br />
2013-2-15,19,16,13,13,12,11,85,73,61,1013,1011,1009,4,4,3,19,13,,0.00,7,,14<br />
2013-2-16,20,17,13,13,12,11,94,70,50,1016,1010,1007,4,4,3,19,11,,0.00,5,Rain,180<br />
2013-2-17,21,17,12,14,12,10,88,69,51,1014,1011,1009,4,4,3,11,5,,0.00,1,,130<br />
2013-2-18,23,18,12,17,13,11,94,68,47,1017,1015,1013,4,4,2,10,3,,0.00,3,,0<br />
2013-2-19,24,20,16,14,13,11,82,59,38,1017,1015,1013,6,4,3,11,3,,0.00,3,Rain-Thunderstorm,0<br />
2013-2-20,24,19,14,14,13,12,88,66,47,1020,1017,1015,4,3,2,10,2,,0.00,1,,0<br />
2013-2-21,18,17,14,16,15,13,94,88,82,1015,1013,1011,3,2,1,14,5,,4.06,7,Rain,180<br />
2013-2-22,17,14,12,14,13,12,95,89,78,1019,1016,1014,4,3,2,19,10,,4.06,7,Rain-Thunderstorm,180<br />
2013-2-23,21,17,13,14,13,12,100,73,46,1020,1017,1015,5,4,1,19,13,,0.00,4,,27<br />
2013-2-24,22,16,11,14,12,11,100,73,47,1023,1020,1018,6,4,0,8,2,,0.00,2,Fog,180<br />
2013-2-25,23,18,12,14,13,11,94,67,42,1020,1017,1016,4,3,1,11,2,,0.00,2,,310<br />
2013-2-26,21,18,15,15,14,13,94,75,60,1016,1013,1009,4,2,1,19,5,,0.00,6,Rain,133<br />
2013-2-27,24,17,10,13,11,8,100,63,31,1016,1012,1009,6,4,0,8,2,,0.00,1,Fog,168<br />
2013-2-28,22,17,12,11,8,5,88,53,27,1022,1020,1017,8,5,2,14,8,,0.00,2,,30<br />
2013-3-1,25,18,10,12,9,5,88,54,29,1022,1020,1017,6,5,3,11,2,,0.00,3,,33<br />
2013-3-2,27,19,11,13,11,9,88,57,29,1019,1017,1015,4,3,2,8,2,,0.00,0,,0<br />
2013-3-3,28,20,12,14,12,11,94,58,26,1017,1016,1014,5,3,1,11,2,,0.00,1,Fog,0<br />
2013-3-4,29,21,14,16,13,11,88,52,29,1016,1015,1013,5,3,2,8,3,,0.00,0,,146<br />
2013-3-5,29,22,15,16,14,13,88,60,30,1019,1017,1015,6,3,1,8,2,,0.00,0,,50<br />
2013-3-6,31,23,15,19,15,13,88,55,29,1020,1017,1014,4,3,1,8,0,,0.00,0,,230<br />
2013-3-7,32,24,17,16,14,13,82,51,27,1017,1014,1012,5,4,1,14,8,,0.00,0,,0<br />
2013-3-8,32,24,17,15,12,10,72,42,22,1015,1013,1011,5,4,3,11,8,,0.00,0,,130<br />
2013-3-9,30,24,18,17,14,11,73,49,29,1011,1008,1005,5,4,3,11,5,,0.00,3,,335<br />
2013-3-10,29,23,17,14,12,9,82,47,29,1017,1010,1007,3,3,3,14,5,,0.00,1,,-1<br />
2013-3-11,31,22,14,12,8,3,82,40,11,1014,1012,1010,7,5,3,8,0,,0.00,0,,130<br />
2013-3-12,29,23,17,14,12,9,77,46,23,1013,1011,1009,4,3,1,11,5,,0.00,2,,192<br />
