
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,20,18,15,11,7,-2,77,52,29,1031,1029,1026,,,,16,10,37,0.00,,,248<br />
2005-1-2,20,17,14,11,8,1,68,58,39,1033,1031,1030,10,10,10,24,14,,0.00,3,,13<br />
2005-1-3,19,17,15,12,10,9,72,64,52,1031,1029,1027,10,10,10,23,14,,0.00,2,,17<br />
2005-1-4,20,18,16,11,11,10,72,64,52,1030,1029,1027,10,10,10,26,16,,0.00,2,,18<br />
2005-1-5,18,17,16,11,7,4,68,51,40,1033,1031,1030,10,9,6,27,19,,0.00,1,,62<br />
2005-1-6,18,17,16,9,6,3,59,49,37,1032,1030,1028,10,9,7,32,23,,0.00,2,,69<br />
2005-1-7,19,17,15,8,6,4,55,47,37,1030,1028,1027,10,9,9,26,19,,0.00,2,,64<br />
2005-1-8,21,18,15,12,8,4,72,56,37,1029,1027,1025,10,10,10,19,14,,0.00,1,,7<br />
2005-1-9,20,18,15,9,4,-8,63,44,18,1027,1026,1024,,,,16,13,,0.00,,,26<br />
2005-1-10,19,17,14,8,5,-3,67,47,29,1028,1027,1026,,,,19,10,,0.00,,,24<br />
2005-1-11,20,17,14,11,7,1,72,54,36,1030,1028,1027,10,10,10,16,10,,0.00,1,,337<br />
2005-1-12,19,17,14,11,9,6,67,60,52,1030,1029,1027,10,10,10,26,16,,0.00,2,,360<br />
2005-1-13,20,18,15,11,9,3,72,58,35,1029,1027,1026,10,10,10,19,14,,0.00,2,,5<br />
2005-1-14,21,17,14,12,7,-2,68,53,31,1026,1024,1023,10,10,10,13,10,,0.00,1,,333<br />
2005-1-15,20,17,13,12,5,-2,64,47,31,1022,1019,1016,10,10,10,21,10,,0.00,1,,245<br />
2005-1-16,20,17,13,9,6,-4,67,51,29,1015,1010,1007,10,10,10,24,10,35,0.00,4,,216<br />
2005-1-17,21,18,16,11,8,4,72,52,35,1017,1012,1008,10,5,1,26,14,29,0.00,5,,178<br />
2005-1-18,21,19,18,13,11,8,73,58,43,1026,1022,1017,9,7,3,19,8,,0.00,5,Rain,357<br />
2005-1-19,21,19,17,15,12,8,73,66,46,1026,1024,1023,10,10,9,37,21,,0.00,6,,10<br />
