
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,13,8,9,7,6,93,72,46,1033,1031,1027,10,7,1,16,2,,0.00,3,Rain,270<br />
2003-1-2,21,13,6,8,6,3,93,66,35,1033,1029,1024,10,10,9,21,5,,0.00,3,Rain,3<br />
2003-1-3,20,14,9,8,7,6,93,67,40,1032,1029,1025,10,10,10,23,3,,0.00,4,,265<br />
2003-1-4,19,13,8,8,7,5,87,67,42,1032,1029,1027,10,10,9,26,5,,0.00,5,Rain,55<br />
2003-1-5,20,14,8,10,7,5,87,68,37,1033,1030,1026,10,10,8,14,3,,0.00,4,Rain-Thunderstorm,298<br />
2003-1-6,21,13,7,9,7,4,93,65,35,1033,1030,1026,10,10,9,32,3,,0.00,3,Rain,114<br />
2003-1-7,20,13,7,8,7,5,93,69,37,1036,1032,1027,10,10,9,19,3,,0.00,4,Rain,73<br />
2003-1-8,22,14,7,9,7,4,87,61,35,1035,1031,1027,10,10,10,13,3,,0.00,4,,77<br />
2003-1-9,20,14,9,9,8,6,87,68,43,1034,1031,1027,10,9,5,24,10,,0.00,5,Rain,98<br />
2003-1-10,20,14,9,10,7,5,93,70,37,1035,1032,1028,10,10,10,16,3,,0.00,5,Rain,51<br />
2003-1-11,18,14,10,10,8,6,88,74,48,1035,1032,1028,10,9,7,37,3,,0.00,5,Rain-Thunderstorm,251<br />
2003-1-12,16,13,10,10,9,8,94,78,59,1033,1031,1028,10,9,6,26,2,,0.00,6,Rain,109<br />
2003-1-13,19,14,9,9,8,5,93,74,43,1032,1030,1026,10,9,5,26,5,,0.00,6,Rain,238<br />
2003-1-14,20,14,9,9,8,6,94,70,40,1032,1029,1025,10,10,9,19,3,,0.00,5,Rain,18<br />
2003-1-15,19,14,10,9,8,7,88,71,49,1032,1029,1027,10,10,7,19,3,,0.00,5,Rain-Thunderstorm,32<br />
2003-1-16,17,13,9,9,8,6,93,77,52,1033,1031,1028,10,9,7,16,2,,0.00,6,Rain,138<br />
2003-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-18,17,13,10,10,9,7,94,75,52,1038,1031,1028,10,9,5,14,3,,0.00,6,Rain,291<br />
2003-1-19,15,12,9,9,7,3,94,80,48,1033,1031,1029,10,9,5,16,2,,0.00,6,Rain,98<br />
2003-1-20,20,14,9,10,8,6,93,77,40,1031,1029,1024,10,8,4,24,5,,0.00,5,Fog-Rain-Thunderstorm,62<br />
2003-1-21,18,13,8,9,7,5,93,74,45,1030,1028,1022,10,9,5,24,5,,0.00,5,Rain-Thunderstorm,298<br />
2003-1-22,20,14,8,9,7,3,93,70,35,1030,1027,1023,10,10,8,37,5,,0.00,5,Rain,18<br />
2003-1-23,18,13,8,11,8,6,93,79,52,1031,1029,1027,10,9,6,34,5,,0.00,5,Rain-Thunderstorm,95<br />
2003-1-24,17,13,10,9,7,5,94,70,48,1033,1030,1028,10,10,8,26,5,,0.00,6,,88<br />
2003-1-25,20,14,8,8,7,5,93,66,40,1032,1030,1025,10,10,10,14,3,,0.00,5,,45<br />
2003-1-26,20,16,11,9,7,6,82,63,40,1032,1028,1025,10,10,8,14,3,,0.00,4,Rain,301<br />
2003-1-27,19,13,8,10,7,6,93,75,43,1032,1030,1026,10,9,7,16,3,,0.00,6,Rain-Thunderstorm,20<br />
2003-1-28,19,14,10,9,7,3,94,68,45,1034,1030,1027,10,10,8,32,5,,0.00,5,Rain,35<br />
2003-1-29,20,14,9,8,6,2,87,65,34,1034,1030,1025,10,10,8,21,3,,0.00,4,Rain,38<br />
2003-1-30,17,12,7,7,6,4,93,69,48,1034,1031,1026,10,9,7,16,3,,0.00,5,Rain,277<br />
2003-1-31,18,12,7,8,7,5,93,71,45,1032,1030,1026,10,10,9,34,5,,0.00,5,Rain,277<br />
2003-2-1,21,14,8,8,6,3,87,63,35,1032,1029,1025,10,10,10,16,3,,0.00,4,,283<br />
2003-2-2,21,14,9,8,7,4,87,67,33,1033,1030,1026,10,10,8,16,5,,0.00,4,Thunderstorm,343<br />
2003-2-3,19,14,10,8,6,3,87,64,40,1033,1031,1027,10,10,10,21,5,,0.00,4,,35<br />
2003-2-4,20,14,9,9,7,5,94,71,37,1033,1030,1027,10,10,5,24,3,,0.00,4,Rain,78<br />
2003-2-5,20,14,9,10,8,6,93,74,46,1032,1030,1026,10,10,9,21,3,,0.00,5,Rain-Thunderstorm,319<br />
2003-2-6,19,14,9,10,8,7,88,72,49,1032,1029,1026,10,10,8,26,6,,0.00,5,Rain,55<br />
2003-2-7,19,14,10,9,8,6,88,72,46,1033,1030,1028,10,10,9,27,5,,0.00,4,Rain,355<br />
2003-2-8,18,13,9,10,8,7,94,78,49,1033,1031,1029,10,10,9,19,3,,0.00,5,Rain,302<br />
2003-2-9,20,14,8,9,8,6,93,74,46,1033,1031,1027,10,9,2,14,5,,0.00,5,Rain-Thunderstorm,303<br />
2003-2-10,19,14,9,10,8,6,94,78,52,1033,1030,1028,10,9,6,29,6,,0.00,6,Rain,325<br />
2003-2-11,22,16,9,10,8,4,94,72,35,1032,1029,1024,10,10,9,23,3,,0.00,4,Fog-Rain,299<br />
2003-2-12,20,15,10,9,8,6,88,69,43,1032,1030,1027,10,10,7,37,5,,0.00,5,Rain-Thunderstorm,298<br />
2003-2-13,21,16,10,9,7,4,94,68,35,1033,1031,1026,10,9,7,26,6,,0.00,7,Rain,85<br />
2003-2-14,19,14,9,9,7,5,88,72,40,1032,1029,1025,10,10,7,23,3,,0.00,6,Rain,70<br />
2003-2-15,19,14,9,9,8,5,94,72,42,1030,1028,1024,10,10,9,16,5,,0.00,5,,322<br />
2003-2-16,22,14,7,9,7,3,93,65,33,1031,1027,1023,10,10,8,23,3,,0.00,3,,33<br />
2003-2-17,20,14,9,9,7,6,93,71,40,1031,1029,1024,10,9,1,21,8,,0.00,5,Rain,312<br />
2003-2-18,18,14,10,9,7,6,88,73,49,1031,1029,1026,10,10,8,14,3,,0.00,5,Rain,329<br />
2003-2-19,18,14,10,9,8,7,94,76,49,1030,1028,1026,10,10,9,19,3,,0.00,5,Rain,305<br />
2003-2-20,17,13,9,10,8,7,94,79,55,1031,1029,1027,10,9,6,13,3,,0.00,5,Rain-Thunderstorm,89<br />
2003-2-21,16,12,9,10,8,7,94,78,59,1032,1030,1026,10,9,5,11,3,,0.00,6,Rain-Thunderstorm,256<br />
2003-2-22,17,13,9,9,8,7,94,77,55,1033,1031,1027,10,9,7,11,5,,0.00,5,Rain,71<br />
2003-2-23,20,14,9,9,8,6,94,69,40,1034,1031,1028,10,10,10,21,5,,0.00,5,,18<br />
2003-2-24,21,14,8,8,7,4,93,66,35,1035,1032,1027,10,10,9,21,5,,0.00,4,,54<br />
