
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-29,21,18,16,15,14,13,88,77,60,1017,1015,1013,10,10,10,24,11,,0.00,3,,196<br />
2000-11-30,21,18,15,15,14,13,94,78,60,1017,1015,1013,10,10,10,26,13,,0.00,4,,188<br />
2000-12-1,21,18,16,14,13,12,88,74,60,1015,1014,1012,10,10,10,29,14,,0.00,5,,203<br />
2000-12-2,21,19,17,14,13,11,82,70,56,1015,1014,1013,10,10,10,24,11,,0.00,5,,201<br />
2000-12-3,22,19,17,15,13,10,88,67,46,1016,1015,1013,10,10,10,24,13,,0.00,5,,208<br />
2000-12-4,21,18,16,15,14,12,94,78,56,1016,1015,1013,10,10,10,26,14,,0.00,4,,206<br />
2000-12-5,21,18,16,15,14,12,88,78,60,1017,1015,1013,10,10,10,26,8,,0.00,3,,196<br />
2000-12-6,21,18,15,15,14,13,94,78,60,1015,1014,1013,10,10,10,23,10,,0.00,4,,184<br />
2000-12-7,21,18,16,14,13,5,88,74,45,1016,1014,1013,10,10,10,24,11,,0.00,4,,196<br />
2000-12-8,21,18,16,15,14,13,88,77,64,1017,1016,1014,10,10,10,27,11,,0.00,3,,200<br />
2000-12-9,21,19,17,15,14,13,83,73,60,1017,1015,1012,10,10,10,34,13,,0.00,4,,188<br />
2000-12-10,21,19,17,15,14,13,88,75,64,1016,1013,1004,10,10,10,24,11,,0.00,5,,217<br />
2000-12-11,21,19,17,15,14,12,88,75,56,1013,1011,1009,10,10,10,24,13,,0.00,5,,192<br />
2000-12-12,23,19,16,15,14,11,88,73,47,1014,1012,1011,10,10,10,27,10,,0.00,5,,189<br />
2000-12-13,23,20,17,15,13,10,83,66,46,1016,1015,1013,10,10,10,32,10,,0.00,5,,242<br />
2000-12-14,23,20,17,15,14,11,83,70,47,1018,1016,1006,10,10,10,23,10,,0.00,4,,174<br />
2000-12-15,22,19,17,16,14,11,88,73,53,1018,1017,1015,10,10,10,29,11,,0.00,3,,196<br />
2000-12-16,21,18,16,16,15,12,94,80,60,1017,1016,1014,10,10,10,26,10,,0.00,2,,192<br />
2000-12-17,21,19,17,16,16,14,94,80,64,1017,1016,1013,10,10,10,26,11,,0.00,5,,186<br />
2000-12-18,22,19,17,16,15,12,88,78,53,1017,1015,1012,10,10,10,24,10,,0.00,5,,202<br />
2000-12-19,28,21,15,15,14,13,94,75,39,1014,1012,1010,10,10,10,21,10,,0.00,2,,167<br />
2000-12-20,23,21,19,15,13,11,78,63,47,1016,1014,1012,10,10,10,23,10,,0.00,6,,195<br />
2000-12-21,23,20,17,17,14,12,83,69,53,1016,1014,1011,10,10,10,24,10,,0.00,2,,179<br />
2000-12-22,23,20,17,17,16,15,94,80,64,1015,1014,1012,10,10,10,29,13,,0.00,2,,180<br />
2000-12-23,22,19,16,17,16,13,94,80,64,1015,1014,1012,10,10,10,26,11,,0.00,2,,168<br />
2000-12-24,22,19,16,17,15,14,94,77,64,1014,1013,1011,10,10,10,24,10,,0.00,1,,161<br />
2000-12-25,23,20,18,17,15,13,83,72,53,1013,1012,1009,10,10,10,24,8,,0.00,3,,193<br />
2000-12-26,23,20,18,17,16,13,88,75,53,1015,1012,1011,10,10,10,26,10,,0.00,4,,192<br />
2000-12-27,23,21,19,17,16,15,88,78,61,1016,1014,1013,10,10,10,24,11,,0.00,3,,192<br />
2000-12-28,23,20,17,17,16,14,88,79,57,1016,1015,1013,10,10,10,26,11,,0.00,3,,182<br />
2000-12-29,22,19,16,16,14,10,94,77,60,1016,1015,1013,10,10,10,26,11,,0.00,2,,189<br />
2000-12-30,22,19,16,15,14,12,88,74,60,1017,1014,1011,10,10,10,26,10,,0.00,1,,175<br />
2000-12-31,22,18,15,16,15,14,100,79,60,1016,1015,1013,10,10,10,24,11,,0.00,4,,178<br />
