
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,34,29,24,20,19,17,73,61,38,1012,1009,1006,10,10,10,24,11,42,0.00,3,,209<br />
2010-1-2,32,28,24,22,19,17,83,62,40,1009,1007,1004,10,10,10,27,8,24,0.00,3,,217<br />
2010-1-3,32,28,24,20,19,18,73,60,46,1008,1006,1003,10,10,10,21,11,37,0.00,5,,192<br />
2010-1-4,35,30,25,20,18,17,69,55,36,1011,1007,1004,10,10,10,21,10,35,0.00,4,,198<br />
2010-1-5,30,27,24,20,19,18,78,65,55,1013,1011,1008,10,10,8,16,10,,0.00,7,Rain,141<br />
2010-1-6,34,29,25,21,20,18,74,61,41,1011,1009,1005,10,10,10,24,10,26,0.00,5,Rain,178<br />
2010-1-7,32,28,24,21,20,19,78,66,46,1011,1008,1005,10,10,10,23,13,34,0.00,6,Rain,278<br />
2010-1-8,30,27,24,22,21,19,83,73,55,1011,1008,1006,10,9,6,21,11,27,0.00,7,Rain,231<br />
2010-1-9,31,27,24,23,21,20,89,72,52,1011,1009,1006,10,9,4,14,6,29,0.00,7,Rain,141<br />
2010-1-10,32,28,24,23,22,21,89,75,52,1011,1009,1006,10,9,4,21,5,29,0.00,7,Rain-Thunderstorm,43<br />
2010-1-11,25,24,23,22,22,21,94,87,78,1014,1012,1010,10,6,2,11,5,26,0.00,8,Rain-Thunderstorm,218<br />
2010-1-12,28,26,24,23,22,21,89,77,66,1012,1010,1008,10,10,8,23,6,27,0.00,6,,141<br />
2010-1-13,31,27,24,22,21,19,83,68,58,1012,1010,1007,10,10,10,21,10,39,0.00,5,,201<br />
2010-1-14,34,29,25,22,21,18,78,63,41,1012,1009,1006,10,10,4,16,10,29,0.00,5,Rain,180<br />
2010-1-15,31,27,24,22,21,19,83,66,52,1011,1009,1006,10,10,10,19,6,32,0.00,6,,30<br />
2010-1-16,26,24,24,21,21,20,83,76,69,1012,1010,1008,10,9,4,21,10,,0.00,7,Rain,172<br />
2010-1-17,33,29,25,23,21,20,83,67,46,1011,1009,1006,10,10,10,21,6,27,0.00,5,Rain,155<br />
2010-1-18,28,27,25,22,21,20,78,72,66,1012,1010,1007,10,10,6,14,10,32,0.00,6,Rain,359<br />
2010-1-19,29,27,25,23,22,21,83,77,66,1011,1009,1006,10,9,4,16,8,35,0.00,7,,159<br />
2010-1-20,30,28,25,22,22,21,78,71,58,1009,1007,1004,10,10,10,19,8,32,0.00,6,,113<br />
2010-1-21,31,28,26,23,22,19,83,70,51,1009,1007,1004,10,10,10,16,10,26,0.00,6,,225<br />
2010-1-22,28,27,25,23,22,20,83,77,69,1012,1009,1008,10,9,4,13,8,,0.00,7,Rain,126<br />
2010-1-23,28,26,24,23,22,21,89,81,70,1011,1009,1006,10,8,3,14,5,,0.00,7,,29<br />
2010-1-24,30,27,24,22,21,20,89,71,58,1011,1008,1004,10,10,8,16,6,26,0.00,7,Rain,183<br />
2010-1-25,30,28,25,23,21,19,79,69,55,1011,1009,1006,10,10,10,16,10,26,0.00,7,,144<br />
2010-1-26,30,28,25,23,22,20,89,70,58,1011,1009,1006,10,10,8,16,8,29,0.00,6,Rain,170<br />
2010-1-27,30,27,24,23,22,21,89,76,62,1010,1008,1005,10,10,10,19,10,29,0.00,6,,359<br />
2010-1-28,28,27,25,23,22,21,83,74,70,1009,1007,1005,10,10,8,14,10,34,0.00,6,Rain,68<br />
2010-1-29,29,27,24,23,22,21,89,76,62,1009,1007,1004,10,9,6,11,6,24,0.00,7,Rain,48<br />
2010-1-30,30,27,24,22,21,19,89,72,58,1008,1006,1003,10,10,10,19,8,,0.00,6,,199<br />
