
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,21,19,19,18,17,94,85,69,1019,1013,1010,10,10,6,34,16,39,0.00,6,,231<br />
2002-1-2,22,20,18,17,12,9,94,61,43,1024,1022,1019,10,10,10,29,16,32,0.00,6,Rain,119<br />
2002-1-3,25,22,17,18,16,13,88,75,61,1021,1015,1012,10,9,6,40,29,61,0.00,1,,76<br />
2002-1-4,30,23,16,20,14,9,94,66,27,1013,1012,1010,3,3,3,21,13,,0.00,8,Fog,235<br />
2002-1-5,25,22,19,20,19,18,94,83,69,1012,1007,1003,10,9,3,34,19,40,0.00,5,Fog,226<br />
2002-1-6,23,19,15,18,16,13,94,82,65,1011,1006,1004,10,9,3,45,18,71,0.00,6,Rain,232<br />
2002-1-7,22,18,14,18,13,9,94,79,52,1017,1011,1006,10,9,3,45,23,66,0.00,6,Rain,250<br />
2002-1-8,22,17,13,14,11,6,82,60,35,1021,1019,1018,10,10,10,29,19,,0.00,1,,194<br />
2002-1-9,25,22,19,19,16,14,94,73,54,1017,1012,1008,10,10,10,34,23,52,0.00,1,,69<br />
2002-1-10,25,22,19,19,17,12,94,75,54,1009,1006,1004,10,10,10,37,21,58,0.00,2,,228<br />
2002-1-11,26,21,17,18,16,15,94,76,54,1006,1002,998,10,10,10,35,18,58,0.00,3,,251<br />
2002-1-12,23,20,17,15,10,7,83,57,36,1016,1010,1005,10,10,10,64,31,98,0.00,1,,240<br />
2002-1-13,23,18,13,12,9,7,82,58,38,1018,1017,1016,10,9,3,39,21,64,0.00,1,,243<br />
2002-1-14,25,18,12,18,14,11,94,74,53,1017,1013,1011,10,10,10,37,14,50,0.00,3,,83<br />
2002-1-15,26,22,19,20,18,17,94,83,65,1011,1009,1006,10,9,6,39,23,60,0.00,5,Fog,68<br />
2002-1-16,25,22,19,20,18,16,94,79,57,1007,1005,1003,10,9,3,45,18,63,0.00,7,Fog,217<br />
2002-1-17,28,22,17,17,15,12,88,70,44,1007,1004,1002,10,10,10,37,14,60,0.00,3,,243<br />
2002-1-18,25,20,16,17,14,9,88,68,47,1016,1011,1007,10,10,10,52,26,80,0.00,2,,249<br />
2002-1-19,26,20,15,19,16,11,94,75,39,1016,1013,1010,10,10,10,34,11,52,0.00,2,,57<br />
2002-1-20,25,21,17,19,18,16,94,79,61,1015,1010,1008,10,9,5,45,18,69,0.00,2,Fog,238<br />
2002-1-21,27,22,17,17,16,14,94,73,47,1016,1015,1014,10,10,10,23,14,42,0.00,1,,223<br />
2002-1-22,26,22,18,20,19,16,94,81,65,1014,1011,1010,10,9,3,26,10,,0.00,5,,213<br />
2002-1-23,26,22,19,20,17,15,94,77,54,1019,1014,1011,10,9,3,45,21,66,0.00,5,Rain,215<br />
2002-1-24,21,19,18,17,14,11,94,73,53,1022,1020,1018,10,8,1,29,18,45,0.00,7,Rain,124<br />
2002-1-25,23,20,17,17,15,12,94,73,50,1022,1020,1018,10,9,1,53,29,61,0.00,7,Rain,78<br />
2002-1-26,23,21,20,19,18,16,94,84,69,1018,1015,1012,10,9,5,50,35,76,0.00,5,Rain-Thunderstorm,78<br />
2002-1-27,27,22,18,19,17,13,94,79,44,1012,1010,1008,10,10,5,35,14,,0.00,5,Fog,46<br />
2002-1-28,27,22,17,19,18,16,94,80,58,1012,1011,1010,10,9,5,29,18,,0.00,2,,219<br />
2002-1-29,27,21,15,19,18,15,100,80,58,1013,1010,1008,10,10,6,29,8,,0.00,4,Fog-Rain,91<br />
2002-1-30,26,22,17,19,17,16,94,79,54,1017,1014,1012,10,10,5,37,23,58,0.00,5,Rain,240<br />
2002-1-31,23,19,15,17,15,13,94,81,57,1023,1020,1018,10,9,3,34,13,45,0.00,5,Rain,192<br />
2002-2-1,24,18,12,14,13,11,94,72,47,1022,1021,1019,10,10,10,34,13,,0.00,1,,51<br />
2002-2-2,26,21,17,18,16,15,88,75,57,1020,1017,1016,10,10,10,32,19,50,0.00,2,,55<br />
2002-2-3,27,21,15,18,17,14,100,78,54,1016,1015,1013,10,9,1,19,13,,0.00,2,Fog,127<br />
2002-2-4,25,22,19,18,16,14,94,72,50,1016,1013,1011,10,10,10,40,23,63,0.00,3,Rain,236<br />
2002-2-5,26,22,18,18,16,14,94,71,51,1013,1010,1007,10,9,5,27,19,,0.00,3,,233<br />
2002-2-6,25,20,16,18,16,13,94,80,54,1021,1010,1005,10,10,4,50,21,84,0.00,4,Rain,231<br />
2002-2-7,22,18,15,13,9,8,88,57,41,1026,1024,1022,10,10,10,27,19,40,0.00,4,Rain,93<br />
2002-2-8,23,20,17,15,13,10,78,66,50,1025,1021,1019,10,10,10,45,26,64,0.00,1,,69<br />
2002-2-9,24,21,18,16,14,14,78,69,53,1019,1015,1012,,,,45,32,66,0.00,,,74<br />
2002-2-10,25,20,16,17,15,14,94,76,54,1011,1005,1001,10,8,2,53,27,82,0.00,3,Fog,69<br />
2002-2-11,25,21,17,17,15,14,100,74,57,1014,1009,1005,10,9,2,53,42,77,0.00,3,Rain,240<br />
2002-2-12,21,17,14,16,14,11,100,80,56,1016,1015,1013,10,9,1,24,18,,0.00,6,Rain,233<br />
2002-2-13,24,19,15,14,13,11,88,69,53,1015,1012,1010,10,10,10,24,8,,0.00,5,,234<br />
2002-2-14,26,21,17,18,13,10,83,65,44,1012,1010,1007,10,10,10,23,14,,0.00,5,,183<br />
2002-2-15,25,21,18,17,14,9,94,67,36,1017,1010,1007,10,10,10,53,23,82,0.00,2,,243<br />
2002-2-16,23,19,16,14,12,11,82,64,50,1024,1021,1017,10,10,10,35,27,53,0.00,3,,245<br />
2002-2-17,24,19,14,15,12,9,88,63,41,1024,1022,1020,10,10,10,26,14,,0.00,4,,239<br />
2002-2-18,25,19,13,16,15,12,94,76,54,1023,1021,1020,10,10,10,34,11,48,0.00,3,,58<br />
2002-2-19,25,21,18,18,17,15,94,77,57,1021,1018,1015,9,7,2,42,24,71,0.00,0,,69<br />
2002-2-20,29,23,18,18,17,15,94,68,48,1016,1015,1014,9,6,1,23,10,32,0.00,0,,24<br />
2002-2-21,30,23,16,20,18,15,94,81,48,1015,1014,1013,10,4,0,24,11,,0.00,4,Fog,229<br />
2002-2-22,29,23,17,20,17,15,100,77,45,1015,1014,1012,10,3,0,24,8,,0.00,2,Fog,55<br />
2002-2-23,26,22,18,20,19,15,100,83,65,1018,1016,1014,10,6,0,21,14,,0.00,5,Fog,200<br />
2002-2-24,27,23,20,21,20,18,100,82,58,1018,1017,1015,10,8,1,21,13,,0.00,6,Fog,160<br />
2002-2-25,25,22,19,21,19,15,100,85,65,1021,1018,1016,10,7,0,23,8,,0.00,6,Fog,182<br />
2002-2-26,25,18,12,16,14,10,94,72,41,1021,1017,1014,10,9,3,34,14,52,0.00,1,,94<br />
2002-2-27,25,20,16,20,17,15,94,80,57,1013,1011,1009,8,8,7,29,18,,0.00,2,,71<br />
2002-2-28,32,24,18,21,18,15,100,72,36,1012,1010,1008,10,6,3,42,10,63,0.00,3,Fog-Rain-Thunderstorm,34<br />
2002-3-1,25,22,19,20,18,16,88,74,57,1017,1014,1010,10,10,9,23,13,,0.00,3,,239<br />
2002-3-2,29,24,19,20,18,16,94,77,48,1019,1015,1013,10,8,3,48,14,72,0.00,4,,250<br />
2002-3-3,26,21,16,17,14,10,88,68,36,1021,1019,1017,10,9,4,34,19,47,0.00,2,,243<br />
2002-3-4,26,19,13,19,16,12,94,75,50,1021,1016,1011,5,4,3,32,13,48,0.00,0,,48<br />
2002-3-5,28,23,18,20,18,16,94,80,51,1011,1009,1007,4,3,0,26,13,,0.00,0,Fog,9<br />
2002-3-6,28,23,19,20,17,15,88,72,51,1019,1011,1006,10,8,5,50,21,76,0.00,5,Rain,254<br />
2002-3-7,21,19,18,18,16,12,100,78,56,1027,1023,1019,10,9,3,35,19,,0.00,7,Rain,181<br />
2002-3-8,24,20,17,16,15,14,83,74,53,1026,1021,1017,10,10,10,45,23,66,0.00,3,,68<br />
2002-3-9,28,22,16,17,16,15,94,74,45,1016,1014,1012,10,10,10,27,16,,0.00,4,Thunderstorm,55<br />
2002-3-10,29,23,18,20,18,16,94,81,55,1016,1014,1012,10,8,0,37,21,58,0.00,6,Fog,233<br />
2002-3-11,25,21,17,20,18,16,100,84,69,1016,1012,1009,10,10,9,47,16,69,0.00,5,Rain,251<br />
2002-3-12,25,22,19,20,18,17,94,86,61,1018,1016,1014,10,8,2,26,16,,0.00,6,Rain,129<br />
2002-3-13,27,21,16,18,17,15,94,82,51,1013,1010,1008,10,8,4,42,19,64,0.00,2,Fog,323<br />
2002-3-14,26,21,16,16,15,14,88,72,47,1018,1015,1013,10,10,10,29,18,,0.00,1,,243<br />
2002-3-15,27,20,14,19,16,13,94,77,42,1019,1018,1017,10,10,10,24,10,,0.00,2,,65<br />
2002-3-16,29,22,16,21,18,15,100,82,51,1017,1015,1013,10,7,1,23,11,,0.00,3,Fog,76<br />
2002-3-17,26,21,16,21,18,16,100,87,61,1014,1010,1008,10,5,0,47,16,71,0.00,4,Fog,257<br />
2002-3-18,24,22,20,18,17,16,88,78,65,1015,1012,1009,10,10,10,34,19,,0.00,6,Rain,276<br />
2002-3-19,24,20,17,17,16,12,88,75,50,1018,1014,1010,10,10,10,42,29,55,0.00,2,,249<br />
2002-3-20,25,18,11,16,12,10,94,71,39,1018,1016,1015,,,,23,11,,0.00,,,247<br />
2002-3-21,25,18,11,15,13,10,94,73,44,1016,1014,1011,10,10,10,27,10,,0.00,6,,267<br />
2002-3-22,26,22,19,17,15,14,78,66,51,1020,1015,1013,10,10,10,48,27,72,0.00,3,,255<br />
2002-3-23,25,21,18,18,15,12,88,68,44,1021,1020,1019,10,10,10,24,18,,0.00,3,,76<br />
2002-3-24,26,22,19,19,18,17,94,80,57,1019,1014,1011,,,,35,21,58,0.00,,,66<br />
2002-3-25,25,22,19,19,17,14,94,78,53,1021,1015,1009,10,10,10,63,24,93,0.00,6,Rain,257<br />
2002-3-26,24,21,18,20,19,18,100,90,73,1019,1013,1008,10,9,5,29,13,48,0.00,7,Rain,31<br />
2002-3-27,23,19,15,19,13,8,94,73,49,1012,1008,1007,10,10,10,47,29,74,0.00,4,,248<br />
2002-3-28,20,17,13,11,7,4,88,60,37,1024,1017,1012,10,10,10,64,43,95,0.00,4,Rain,262<br />
2002-3-29,22,17,13,14,9,5,88,65,33,1024,1022,1018,10,10,10,26,19,,0.00,1,,31<br />
