
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,3,2,-1,-3,-6,81,63,40,1035,1029,1026,11,8,5,14,5,,0.00,8,,16<br />
2005-1-2,9,4,1,2,-1,-2,93,68,38,1029,1021,1014,11,4,1,11,5,,0.00,5,,67<br />
2005-1-3,9,7,4,3,1,-2,87,66,39,1027,1022,1017,5,3,2,14,5,,0.00,8,,245<br />
2005-1-4,9,7,6,4,3,2,81,70,60,1028,1023,1019,3,2,1,14,5,,0.00,8,,12<br />
2005-1-5,12,9,6,5,4,2,87,71,45,1028,1023,1020,3,2,1,14,6,,0.00,5,,69<br />
2005-1-6,9,7,4,5,4,2,98,78,64,1024,1021,1018,2,1,1,6,5,,0.00,6,,156<br />
2005-1-7,10,8,7,7,6,5,93,82,69,1027,1025,1022,2,1,1,18,8,,0.00,8,Fog,20<br />
2005-1-8,8,7,6,6,5,4,93,88,80,1030,1027,1024,3,2,1,14,8,,0.76,8,Rain,21<br />
2005-1-9,9,7,6,6,5,4,95,85,71,1030,1026,1023,6,3,1,11,5,,0.51,8,Fog-Rain,41<br />
2005-1-10,8,7,5,4,3,1,87,78,66,1027,1024,1023,5,3,2,6,5,,0.51,8,Rain,100<br />
2005-1-11,8,7,5,5,3,3,93,83,69,1030,1027,1025,8,3,1,11,3,,0.51,8,Fog-Rain,71<br />
2005-1-12,9,7,5,6,2,-3,93,72,43,1030,1027,1024,10,5,2,11,6,,0.00,7,Rain,88<br />
2005-1-13,11,8,5,4,1,-2,86,63,31,1030,1026,1024,10,6,2,11,3,,0.00,4,,297<br />
2005-1-14,12,7,3,4,2,-1,93,72,31,1029,1026,1022,9,3,1,6,5,,0.00,2,,169<br />
2005-1-15,11,6,2,4,2,1,96,71,48,1026,1023,1020,5,3,0,11,6,,0.00,3,Fog,11<br />
2005-1-16,13,9,6,6,4,3,93,70,51,1025,1022,1017,5,2,1,14,5,,0.00,7,Fog,22<br />
