
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,27,24,24,23,22,94,77,62,1011,1010,1008,10,10,10,24,10,,0.00,4,,117<br />
2007-1-2,32,28,24,24,23,21,94,74,52,1012,1010,1008,10,10,5,34,16,,0.00,3,Rain,142<br />
2007-1-3,32,28,25,24,23,22,89,73,55,1011,1010,1008,10,10,10,32,18,,0.00,4,Rain,148<br />
2007-1-4,32,28,25,24,22,21,94,72,52,1012,1010,1008,10,10,10,29,19,,0.00,3,Rain,145<br />
2007-1-5,32,29,26,23,22,21,83,72,55,1012,1010,1009,10,10,10,27,16,,0.00,3,Rain,142<br />
2007-1-6,30,27,24,24,22,20,94,76,55,1012,1010,1008,10,9,4,24,13,,0.00,5,Rain,149<br />
2007-1-7,30,27,23,22,21,20,94,73,55,1011,1009,1007,10,10,10,19,10,,0.00,4,,100<br />
2007-1-8,30,27,23,23,22,21,94,78,62,1009,1008,1006,10,10,10,19,6,,0.00,5,,348<br />
2007-1-9,31,28,25,25,24,22,89,76,58,1010,1008,1006,10,10,10,24,11,,0.00,5,,333<br />
2007-1-10,32,29,26,25,25,24,94,79,62,1010,1008,1006,10,10,10,21,10,,0.00,3,,2<br />
2007-1-11,32,29,27,25,24,23,89,78,62,1011,1009,1007,10,10,10,19,11,,0.00,5,Tornado,36<br />
2007-1-12,33,29,25,24,23,21,89,73,55,1010,1009,1007,10,10,10,21,11,,0.00,4,,96<br />
2007-1-13,31,27,23,24,23,22,100,76,62,1009,1007,1005,10,10,10,16,5,,0.00,5,,18<br />
