
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,24,22,20,19,18,78,67,56,1013,1012,1010,5,5,5,11,8,,0.00,,,292<br />
2013-1-2,25,24,23,22,21,20,94,87,78,1012,1012,1011,5,4,3,11,10,,0.00,3,,352<br />
2013-1-4,32,27,22,19,18,15,83,58,36,1015,1014,1013,6,5,5,8,5,,0.00,5,,346<br />
2013-1-5,27,22,22,21,21,21,94,82,70,1014,1014,1014,5,5,5,8,8,,0.00,3,,150<br />
2013-1-7,26,,26,19,19,19,65,65,65,1013,1013,1013,5,5,5,8,8,,0.00,,,180<br />
2013-1-8,32,26,21,19,16,14,69,50,36,1014,1012,1010,5,5,3,19,10,,0.00,3,,178<br />
2013-1-9,30,27,24,20,17,13,74,59,35,1014,1013,1011,5,5,3,14,6,,0.00,5,,129<br />
2013-1-10,31,26,22,21,18,14,78,58,30,1014,1011,1009,5,4,2,14,10,,0.00,3,,214<br />
2013-1-11,30,27,23,24,20,17,94,71,45,1012,1011,1008,5,4,3,14,13,,0.00,,,68<br />
2013-1-12,32,27,23,22,19,16,83,65,40,1011,1009,1007,5,5,5,11,8,,0.00,3,,62<br />
2013-1-13,33,28,22,23,18,10,83,56,16,1013,1009,1007,5,5,3,14,13,,0.00,3,,305<br />
2013-1-14,32,27,22,23,20,14,88,63,33,1011,1009,1007,5,4,3,19,10,,0.00,3,Fog,281<br />
2013-1-15,31,27,23,24,22,19,100,71,52,1011,1009,1007,5,5,3,19,8,,0.00,3,,216<br />
2013-1-16,32,27,22,23,19,10,83,66,29,1011,1010,1008,5,5,5,19,10,,0.00,,,300<br />
2013-1-17,33,27,22,22,19,12,88,60,29,1014,1011,1009,5,5,4,14,8,,0.00,3,,220<br />
